cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1901800011135,0.2936465563267485,61869.889759112855,0.7063534436732515,43702.0096910338
190180001114A,0.28404255319148936,55864.38560141647,0.7159574468085106,39996.52288271626
1901800011169,0.2446043165467626,4086.5766709489076,0.7553956834532374,3086.9823773355056
1901800011173,0.30392156862745096,21244.17697910794,0.696078431372549,14787.61338741827
1901800011188,0.3641025641025641,10594.743085054233,0.6358974358974359,6737.169961778076
1901800011192,0.6557377049180327,6014.064668105782,0.34426229508196726,2070.415705413466
1901800011205,0.0,60.18907225753669,1.0,60.18907225753669
190180001121A,0.237125748502994,24569.790437223146,0.7628742514970059,18743.660489234902
1901800011224,0.3542654028436019,28818.194402475536,0.6457345971563981,18608.905153257307
1901800011239,0.266065388951522,24307.927965084717,0.733934611048478,17840.429656448872
1901800011313,0.43848167539267013,23303.769438709325,0.5615183246073299,13085.493572259556
1901800011328,0.3288135593220339,35030.34362584811,0.6711864406779662,23511.891653959072
1901800011332,0.24183006535947713,20500.13370682679,0.7581699346405228,15542.585032626846
1901800011347,0.32186732186732187,45939.67107042579,0.6781326781326782,31153.192175522163
1901800011366,0.24277456647398843,15527.666107783505,0.7572254335260116,11757.943700113521
1901800011370,0.2981620149761743,40716.87572131288,0.7018379850238257,28576.650012711758
1901800011417,0.17475728155339806,5639.668331931733,0.8252427184466019,4654.095225380556
1901800011421,0.0,878.7604549600342,1.0,878.7604549600342
1901800011436,0.3019867549668874,21460.776285677606,0.6980132450331126,14979.906096095494
1901800011440,0.2412109375,31116.551104298866,0.7587890625,23610.898640664276
1901800011455,0.40540540540540543,7955.407809450357,0.5945945945945945,4730.242481294806
190180001146A,0.3276047261009667,25142.855315412977,0.6723952738990333,16905.937086410875
1901800011474,0.2719465648854962,29582.140701892225,0.7280534351145038,21537.379156053215
1901800011510,0.21379310344827587,29438.49203297342,0.7862068965517242,23144.745460406688
1901800011525,0.2784090909090909,39325.01174004076,0.7215909090909092,28376.570971506688
190180001153A,0.37732919254658387,18001.442701467804,0.6226708074534162,11208.972862249364
1901800011559,0.2893013100436681,25717.122993351146,0.7106986899563319,18277.12562082052
1901800011563,0.434052757793765,11049.491644666798,0.565947242206235,6253.429324080011
1901800011578,0.20567375886524822,11404.059807600072,0.7943262411347518,9058.543960646866
1901800011652,0.1625,8245.103914559588,0.8375,6905.274528443655
1901800011667,0.26426426426426425,9689.230415669936,0.7357357357357357,7128.713068585988
1901800011671,0.2026726057906459,11848.640529580722,0.7973273942093542,9447.24567837394
1901800011686,0.17584745762711865,16908.348292388804,0.8241525423728814,13935.0582324984
1901800011690,0.2672322375397667,24441.14000333629,0.7327677624602333,17909.679472222033
1901800011703,0.423943661971831,19333.90361954189,0.576056338028169,11137.417718862862
1901800011741,0.21621621621621623,6852.915025572745,0.7837837837837838,5371.203668692152
1901800011775,0.0,0.0,1.0,0.0
190180001178A,0.0,0.0,1.0,0.0
190180025096A,0.44136460554371004,17488.779573891516,0.55863539445629,9769.851275819994
1901800250974,0.4504201680672269,32107.12050071275,0.5495798319327732,17645.425888627007
1901800250989,0.4535283993115318,39536.52031923133,0.5464716006884682,21605.585544502494
1901800250993,0.4602649006622517,30987.4852809587,0.5397350993377483,16725.033446345256
1901800251008,0.4251207729468599,33397.95097295886,0.5748792270531401,19199.788240493257
1901800251046,0.3377693282636248,52248.083826777234,0.6622306717363752,34600.28364954513
1901800251050,0.4397031539888683,32379.288967506705,0.5602968460111317,18142.01348457704
1901800251243,0.7816593886462883,7088.177207727587,0.21834061135371174,1547.6369449186868
1901800251385,0.8434782608695652,6387.301596804975,0.15652173913043477,999.7515542825178
1901800251402,0.37139349294045426,44468.45783614221,0.6286065070595457,27953.16195470204
1901800251489,0.0,1333.7898412270083,1.0,1333.7898412270083
1901800251544,0.35837245696400627,16850.340566844166,0.6416275430359937,10811.642617223955
1901800251648,0.2765657987332864,35516.674797285,0.7234342012667137,25693.977263623492
1901801050160,0.9047297297297298,235830.0892299114,0.09527027027027024,22467.596338795604
1901801050300,0.0,76278.81505342123,1.0,76278.81505342123
1901801050353,0.43782837127845886,25380.04325650434,0.5621716287215411,14267.940254532212
1901801050368,0.3549257759784076,24269.294143661187,0.6450742240215924,15655.496087274018
1901801050616,0.5681233933161953,66667.15881364109,0.4318766066838047,28791.986325685615
1901801050620,0.4005270092226614,45221.32926389002,0.5994729907773386,27108.965500750932
1901801050724,0.43649946638207043,37465.36769274937,0.5635005336179295,21111.754687056207
1901801050832,0.3763250883392226,15327.085930472631,0.6236749116607774,9559.118963704663
1901801050902,0.4271523178807947,8256.85638974953,0.5728476821192052,4729.921044459167
1901801051012,0.26666666666666666,4936.458404844382,0.7333333333333334,3620.0694968858807
1901801051027,0.43072702331961593,20720.120754082447,0.5692729766803841,11795.40481885352
1901801051116,0.3828125,3653.6268133607746,0.6171875,2254.972798871103
1901801051154,0.3270735524256651,16973.659347713085,0.6729264475743348,11422.024287193468
1901801051262,0.4098746081504702,32578.48329156969,0.5901253918495297,19225.39021830092
1901801051351,0.27309236947791166,5675.765229060044,0.7269076305220883,4125.7570540556935
190180105139A,0.9084158415841584,10608.89710632495,0.09158415841584155,971.6069132030273
1901802120071,1.0,1236.2875342713594,0.0,0.0
1901802120086,1.0,361.17955961670873,0.0,0.0
1901802120103,1.0,2007.5563855362045,0.0,0.0
1901802120495,0.8989690721649485,32205.887050118887,0.10103092783505152,3253.7906504243815
1901802120508,0.7796143250688705,47964.269719760705,0.22038567493112948,10570.637954768199
1901802120601,0.933695652173913,32252.420577914432,0.06630434782608696,2138.475712231283
1901802120635,0.9179755671902269,18346.12941104191,0.08202443280977312,1504.8308591954096
190180212064A,1.0,44843.03503282654,0.0,0.0
1901802120739,0.9419953596287703,11337.723448408633,0.058004640371229654,657.6405712534005
1901802120743,1.0,8902.24674321887,0.0,0.0
1901802120758,0.9880478087649402,7367.310558764994,0.01195219123505975,88.05550468643412
1901802120828,1.0,23511.73047553693,0.0,0.0
1901802120870,1.0,9860.949922344864,0.0,0.0
1901802120885,0.9545454545454546,9619.194486708042,0.045454545454545414,437.2361130321833
1901802120940,0.0,37.62287079340716,1.0,37.62287079340716
1901802121031,1.0,16136.476129339613,0.0,0.0
1901802121065,1.0,15063.805098453871,0.0,0.0
1901802121120,0.9987096774193548,20754.728007998445,0.001290322580645209,26.78029420386995
1901802121258,0.0,0.0,1.0,0.0
1901802121277,1.0,2890.188934349538,0.0,0.0
1901802121281,1.0,16650.192451841565,0.0,0.0
1901802121296,0.9478021978021978,32626.018895071815,0.052197802197802234,1703.0064807867168
1901802121309,0.0,0.0,1.0,0.0
1901802121493,1.0,14985.832087655977,0.0,0.0
1901802121506,1.0,3809.6918965404084,0.0,0.0
1901802121582,1.0,6438.4626842744765,0.0,0.0
1901802121597,1.0,12418.582533332738,0.0,0.0
190180212160A,1.0,30946.00523170702,0.0,0.0
1901802121614,1.0,11561.508194814016,0.0,0.0
1901802121629,1.0,19786.510400894742,0.0,0.0
1901802121633,1.0,2577.1636409436237,0.0,0.0
1901802121718,0.0,142.96690901494716,1.0,142.96690901494716
1901802121722,0.0,15.04914831736286,1.0,15.04914831736286
1901802121737,1.0,12408.022787665672,0.0,0.0
1901802121756,1.0,8300.357754441484,0.0,0.0
1901802121760,0.0,0.0,1.0,0.0
1901802341830,0.5427408412483039,20317.855143271605,0.4572591587516961,9290.525350451197
1901802341845,0.4834494773519164,32481.329270780116,0.5165505226480835,16778.247611125964
190180234185A,0.7733739837398373,28469.226329371195,0.22662601626016265,6451.867349034327
1901802361794,0.7918170878459687,23281.78490437622,0.20818291215403129,4846.869781536807
1901802361807,0.8629173989455184,15204.907002447555,0.13708260105448156,2084.3282006870113
1901802361811,0.7624113475177305,22465.368608159268,0.23758865248226946,5337.516655130038
1901802361826,0.7407407407407407,6318.384921044799,0.2592592592592593,1638.0997943449481
1901900010011,0.3852526926263463,54207.13500775623,0.6147473073736537,33323.690286458266
1901900010026,0.4306987399770905,59907.578971569936,0.5693012600229095,34105.460193436724
190190001005A,1.0,46377.66994127465,0.0,0.0
1901900010064,1.0,64882.64633884614,0.0,0.0
1901900010079,1.0,81575.35026358295,0.0,0.0
1901900010083,1.0,353494.73534164095,0.0,0.0
1901900010098,1.0,93817.270584177,0.0,0.0
1901900010100,1.0,103589.49939219654,0.0,0.0
1901900010115,0.891566265060241,42629.63396757265,0.10843373493975905,4622.4904302187215
190190001012A,0.9083333333333333,54688.96004804478,0.09166666666666667,5013.154671070772
1901900010134,1.0,27728.72042626069,0.0,0.0
1901900010149,1.0,49910.79447377128,0.0,0.0
1901900010153,1.0,54039.91744386582,0.0,0.0
1901900010168,1.0,70029.97959448659,0.0,0.0
1901900010172,1.0,222142.28983015803,0.0,0.0
1901900010187,1.0,55145.13387906777,0.0,0.0
1901900010191,0.9643366619115549,73152.43128411533,0.03566333808844513,2608.8598888771553
1901900010204,0.9543094496365524,49779.0523738102,0.0456905503634476,2274.432299530271
1901900010219,1.0,36094.993719450766,0.0,0.0
1901900010223,0.9854014598540146,77947.82365622763,0.014598540145985384,1137.9244329376281
1901900010238,0.9970238095238095,15490.110696501735,0.0029761904761904656,46.101519930064526
1901900010242,1.0,153514.2220272856,0.0,0.0
1901900010257,1.0,96190.30675870422,0.0,0.0
1901900010261,1.0,41217.966569084616,0.0,0.0
1901900010280,0.9944029850746269,23775.734266743875,0.005597014925373123,133.07313955267065
1901900010312,0.39285714285714285,22472.84517447048,0.6071428571428572,13644.227427357078
1901900010327,0.6326530612244898,60618.05391092866,0.36734693877551017,22267.856538708485
1901900010331,0.5538270068450529,57923.25002706449,0.4461729931549471,25843.789837837732
1901900010350,1.0,90785.67564369492,0.0,0.0
1901900010365,1.0,390277.7935709102,0.0,0.0
190190001037A,1.0,11721.473722096618,0.0,0.0
1901900010384,0.9787234042553191,232221.6273734346,0.021276595744680882,4940.8856887964885
1901900010399,0.9876543209876543,372993.52829670464,0.012345679012345734,4604.858374033411
1901900010401,0.9381443298969072,27624.383055657745,0.061855670103092786,1708.7247250922317
1901900010416,1.0,5394.367214358719,0.0,0.0
1901900010420,1.0,43503.11692080059,0.0,0.0
1901900010435,1.0,47331.2616430886,0.0,0.0
190190001044A,1.0,259319.7843051534,0.0,0.0
1901900010454,1.0,7527.176349499114,0.0,0.0
1901900010469,1.0,23875.46929288903,0.0,0.0
1901900010473,1.0,7561.138173964042,0.0,0.0
1901900010488,0.7170923379174853,111875.76734687874,0.2829076620825147,31650.511783792805
1901900010492,1.0,99891.74845069542,0.0,0.0
1901900010505,1.0,27870.830272479783,0.0,0.0
190190001051A,1.0,22803.689003071566,0.0,0.0
1901900010539,0.8375706214689266,50942.6859545246,0.16242937853107342,8274.588820297073
1901900010543,1.0,79465.9302789008,0.0,0.0
1901900010558,1.0,10308.666597393563,0.0,0.0
1901900010562,0.9596774193548387,12855.007731569418,0.040322580645161255,518.3470859503793
1901900010577,0.7705817782656421,98805.55225810189,0.22941822173435789,22667.794096534904
1901900010581,0.6024242424242424,38958.60398480808,0.3975757575757576,15488.996493354001
1901900010596,0.0,1194.7850486127418,1.0,1194.7850486127418
1901900010609,0.572354211663067,15929.533793749659,0.427645788336933,6812.198037067888
1901900010613,1.0,1006.0355650157071,0.0,0.0
1901900010628,0.0,24.075628903014646,1.0,24.075628903014646
190210001001A,0.0,7.524574158681431,1.0,7.524574158681431
1902100010043,0.5614646904969486,84069.0383474589,0.4385353095030514,36867.24175132679
1902100010062,0.8292682926829268,5198.370056470252,0.1707317073170732,887.5265950071164
1902100010077,0.6483516483516484,122476.00504532321,0.3516483516483516,43068.485290663106
1902100010096,0.6842105263157895,20955.251611438758,0.3157894736842105,6617.447877296449
1902100010151,0.8817034700315457,75933.46849017317,0.1182965299684543,8982.665830856451
1902100010166,0.8314424635332253,60434.903646101884,0.16855753646677474,10186.758475193836
1902100010185,0.956359102244389,26264.600163018684,0.043640897755610975,1146.2107303063017
1902100010202,0.5070422535211268,113535.50915294277,0.49295774647887325,55968.208737366156
1902100010221,0.720708446866485,60264.95943080139,0.27929155313351495,16831.49411895679
1902100010236,0.5264797507788161,47154.6547296138,0.47352024922118385,22328.683859505603
1902100010240,0.3824110671936759,41892.88857041966,0.6175889328063241,25872.584344379728
1902100010255,0.6801881246325691,54707.897892084686,0.31981187536743094,17496.235422277525
1902100010274,0.49491525423728816,29106.28205604623,0.5050847457627119,14701.139072375894
1902100010289,0.8373493975903614,17665.43385375087,0.16265060240963858,2873.2934581402023
1902100010293,1.0,51448.38883709343,0.0,0.0
1902100010306,0.4653658536585366,41614.40630941845,0.5346341463414634,22248.482592742745
1902100010325,0.0,72082.73482111352,1.0,72082.73482111352
190210001033A,0.9043020193151887,80076.34956741112,0.09569798068481128,7663.1449542123055
1902100010344,0.7904492617027961,88552.18754041863,0.20955073829720394,18556.176276927188
1902100010363,0.5892226148409894,47336.354587118854,0.41077738515901063,19444.703960256422
1902100010378,0.9758190327613104,85011.69601046997,0.024180967238689566,2055.6650361346105
1902100010382,0.3603976801988401,51012.60603624103,0.6396023198011599,32627.781159882412
1902100010397,0.3558282208588957,48620.950734626465,0.6441717791411044,31320.244338256314
190210001040A,0.655483870967742,42120.222133794756,0.34451612903225803,14511.095883513804
1902100010414,0.7011173184357542,45073.326388263675,0.2988826815642458,13471.63665794473
1902100010429,0.6729994242947611,61830.12893388007,0.3270005757052389,20218.487757307932
1902100010433,0.5946843853820598,64751.04484215561,0.4053156146179402,26244.609537352106
1902100010448,0.5861471861471862,40760.34886238391,0.4138528138528138,16868.78507031992
1902100010452,0.4231651376146789,33238.72286106828,0.5768348623853211,19173.254127428147
1902100010467,0.4926913155631986,35269.52129412979,0.5073086844368013,17892.534448440732
1902100010471,0.5170178282009724,47179.4259651426,0.4829821717990276,22786.821616876005
1902100010486,0.3586206896551724,36055.93349630406,0.6413793103448275,23125.529759698464
1902100010490,0.6941015089163237,84575.31677738232,0.3058984910836763,25871.461785125182
1902100010503,0.4429783223374175,36240.58627703959,0.5570216776625825,20186.792167512158
1902100010518,0.37175493250259606,31403.349506136532,0.6282450674974039,19728.99943012731
1902100010522,0.5114285714285715,19856.305554508515,0.48857142857142855,9701.223570917016
1902100010537,0.5153374233128835,71162.56004261535,0.48466257668711654,34489.8297139056
1902100010556,0.4261780104712042,36229.307981824655,0.5738219895287958,20789.173585382105
1902100010560,0.3595505617977528,2620.6123585521723,0.6404494382022472,1678.3697127806047
1902100010575,0.5512820512820513,22060.73467034885,0.4487179487179487,9899.047608489867
190210001058A,0.38197424892703863,12180.89254486982,0.6180257510729614,7528.105263782207
1902100010594,0.42868400315208827,51789.65675622759,0.5713159968479118,29588.259376095353
1902100010607,0.55,2775.538863494711,0.44999999999999996,1248.99248857262
1902100010611,0.8470149253731343,35165.561145762535,0.15298507462686572,5379.805996180091
1902100010626,0.42452830188679247,21514.284332412826,0.5754716981132075,12380.861738463984
1902100010630,0.3073529411764706,22596.82302557876,0.6926470588235294,15651.623007422935
1902100010679,0.6769911504424779,37827.036347736175,0.32300884955752207,12218.467492852833
1902100010683,0.6564223798266351,39539.75427504986,0.3435776201733649,13584.974676061263
1902100010698,0.5876089060987415,39763.23494297828,0.4123910939012585,16398.003955187556
1902100010700,0.6232980332829047,63358.24626835047,0.3767019667170953,23867.175977033687
1902100010715,0.7623239436619719,54806.383971060706,0.23767605633802813,13026.165204389426
190210001072A,0.7729852440408627,44676.50025018926,0.22701475595913734,10142.224801405053
1902100010749,0.30949367088607593,47586.077980392925,0.6905063291139241,32858.48802317005
1902100010753,0.46111111111111114,63181.41263218317,0.5388888888888889,34047.7612517876
1902100010772,0.7709923664122137,121391.47611845174,0.2290076335877863,27799.57468361491
1902100010787,0.453551912568306,52278.54712975681,0.5464480874316939,28567.512092763278
1902100010791,0.0,22353.32330099772,1.0,22353.32330099772
1902100010819,0.4657534246575342,33791.77666280858,0.5342465753424658,18053.14095684294
1902100010823,0.7848837209302325,63875.41317547601,0.2151162790697675,13740.6412063524
1902100010838,0.600265604249668,24366.141766355853,0.399734395750332,9739.984955741184
1902100010895,0.4850467289719626,40730.75875655905,0.5149532710280373,20974.437453143957
1902100010908,0.4983957219251337,29873.536808951783,0.5016042780748663,14984.693864597204
1902100010927,0.5623145400593472,22302.663089259742,0.4376854599406528,9761.55135212407
1902100010931,0.5452054794520548,21153.560292860624,0.4547945205479452,9620.523311273599
1902100010950,0.5930232558139535,11844.786383189186,0.40697674418604646,4820.552597809552
1902100010965,0.7276958882854926,58424.678045765686,0.2723041117145074,15909.280057458309
190210001097A,0.6793296089385474,44114.01559067983,0.32067039106145256,14146.058630754316
1902100010984,0.6282722513089005,27661.404578060392,0.3717277486910995,10282.511649436063
1902100010999,0.40055632823365783,31087.604820755878,0.5994436717663422,18635.267980174944
1902100011003,0.4018801410105758,31265.904009235386,0.5981198589894242,18700.758097180744
1902100011022,0.4453924914675768,43866.70134380328,0.5546075085324231,24328.801939822635
1902100011037,0.41917024320457796,39523.61562501604,0.580829756795422,22956.49205115381
1902100011041,0.49572649572649574,34825.5388091683,0.5042735042735043,17561.596493512217
1902100011056,0.5176304654442877,25116.53863089297,0.4823695345557123,12115.45304903441
1902100011060,0.5884476534296029,26738.309762850662,0.4115523465703971,11004.214126227347
1902100011075,0.6408558329088131,72586.49357007377,0.3591441670911869,26069.015775293938
190210001108A,0.7978910369068541,18493.77780142098,0.20210896309314585,3737.758255120233
1902100011094,0.4053751399776036,30590.036988917618,0.5946248600223965,18189.596462615067
1902100011107,0.4289732770745429,29734.10609746755,0.5710267229254571,16978.969163954745
1902100011111,0.38651994497936726,25357.88793188639,0.6134800550206327,15556.558483660701
1902100011130,0.37209302325581395,51528.22779495689,0.627906976744186,32354.933731717116
1902100011291,0.6818181818181818,17629.11721644587,0.31818181818181823,5609.264568869141
1902100011304,0.6170616113744076,44874.15019393415,0.3829383886255924,17184.034766207955
1902100011319,0.7210401891252955,26947.705832413598,0.27895981087470445,7517.326922517267
1902100011323,0.7249255213505462,31862.518963876628,0.2750744786494538,8764.565792446698
1902100011338,1.0,40896.936963926724,0.0,0.0
1902100011342,0.7900599828620394,45713.1273635925,0.20994001713796062,9597.014742142386
1902100011357,0.40504939626783754,45572.38763981064,0.5949506037321625,27113.319539821478
1902100011361,0.3475877192982456,34368.01668263319,0.6524122807017544,22422.116147112665
1902100011376,0.3663883089770355,42187.44620198771,0.6336116910229646,26730.459127981776
1902100011380,0.0,37220.92228406063,1.0,37220.92228406063
1902100011395,0.6790352504638218,34727.35425945563,0.32096474953617815,11146.256561940305
1902100011408,1.0,88028.05176661958,0.0,0.0
1902100011412,0.9756662804171495,30095.24076060834,0.024333719582850466,732.3291494470147
1902100011427,1.0,37108.708538213046,0.0,0.0
1902100011431,1.0,5381.57543828896,0.0,0.0
1902100011446,1.0,6946.880216615295,0.0,0.0
1902100011450,0.5666666666666667,30258.222593555176,0.43333333333333335,13111.896457207244
1902100011465,0.4,6898.365860214992,0.6,4139.019516128995
190210001147A,0.44018856806128465,60769.07487334106,0.5598114319387153,34019.22282243606
1902100011484,0.8526504941599281,50684.61514106448,0.1473495058400719,7468.352994730077
1902100011499,0.712280701754386,17350.415341896787,0.28771929824561404,4992.0493264404795
1902100011501,0.7718518518518519,25220.53431795938,0.2281481481481481,5754.01819994925
1902100011516,0.7370572207084468,25526.62121694476,0.2629427792915532,6712.040728706185
1902100011520,0.85068349106204,28277.245668764772,0.14931650893796,4222.259605641006
1902100011535,0.519774011299435,4907.668431720425,0.480225988700565,2356.7899248374924
190210001154A,0.39825581395348836,10854.623224385543,0.6017441860465116,6531.70641699944
1902100011554,1.0,1734.3045368021108,0.0,0.0
1902100011569,0.35409123823316435,53288.75303256503,0.6459087617668356,34419.67248736279
1902100011573,0.38333333333333336,37391.61898875802,0.6166666666666667,23058.165043067445
1902100011588,0.3582554517133956,41852.40200718952,0.6417445482866044,26858.550820813216
1902100011592,0.31027466937945064,35873.6160530825,0.6897253306205493,24742.941692766974
1902100011605,0.27248441674087265,34997.628452596284,0.7275155832591274,25461.320076376815
190210001161A,0.3059617547806524,50821.448198000086,0.6940382452193476,35272.02872684596
1902100011624,0.27299412915851273,29495.905471948045,0.7270058708414873,21443.69644389178
1902100011639,0.3085808580858086,40667.50593294787,0.6914191419141914,28118.292055949103
1902100011643,0.2729083665338645,30818.24900648442,0.7270916334661355,22407.691010690865
1902100011658,0.32614213197969544,53349.84347827437,0.6738578680203046,35950.21178548692
1902100011662,0.2984319676277188,83509.72072275257,0.7015680323722813,58587.75045142024
1902100011681,0.37610619469026546,32410.123175331108,0.6238938053097345,20220.47507841454
1902100011709,0.9240587109125717,42405.620764676765,0.07594128908742825,3220.3375054221688
1902100011713,0.2885095753538718,72687.95659219459,0.7114904246461282,51716.78510243986
1902100011728,1.0,35627.468861321526,0.0,0.0
1902100011747,0.8329177057356608,13552.22321454598,0.16708229426433918,2264.33654706878
1902100011751,0.34467120181405897,12475.254273903762,0.655328798185941,8175.393390381377
1902100011766,0.19239373601789708,27117.058389662558,0.8076062639821029,21899.90621625992
1902100011770,0.8927738927738927,23357.451133843464,0.10722610722610726,2504.52855980606
1902100011785,0.36751269035532996,37997.366303971656,0.63248730964467,24032.85198718207
190210001179A,1.0,5985.046285815211,0.0,0.0
1902100011802,1.0,20534.506534766642,0.0,0.0
1902100011817,1.0,27370.183567959168,0.0,0.0
1902100011821,1.0,15517.929287448715,0.0,0.0
1902100011836,1.0,10337.048116256148,0.0,0.0
1902100011840,0.0,4330.761084533755,1.0,4330.761084533755
1902100011855,1.0,19323.106439493917,0.0,0.0
190210001186A,1.0,8479.580776441735,0.0,0.0
1902100011874,0.3445378151260504,28667.925541254608,0.6554621848739496,18790.74111107445
1902100011889,0.4235294117647059,2766.4599654212566,0.5764705882352941,1594.782803595783
1902100011893,0.3444639718804921,16463.604530730823,0.655536028119508,10792.48592260562
1902100011906,0.0,461.2563959271717,1.0,461.2563959271717
1902100011910,0.33657587548638135,32047.315815478458,0.6634241245136187,21260.96243789524
1902100011925,0.33959899749373434,24724.61060298771,0.6604010025062657,16328.157628790128
190210001193A,0.38040712468193383,22556.985129800065,0.6195928753180662,13976.147275079684
1902100011944,0.0,40545.76663556706,1.0,40545.76663556706
1902101530024,0.40730593607305937,31127.658379633333,0.5926940639269407,18449.17834555437
1902101530039,0.348221670802316,34404.610425739105,0.651778329197684,22424.179499985454
1902101530058,0.384070796460177,32637.840413280705,0.615929203539823,20102.59905101183
1902101530081,0.4431438127090301,33770.28882416227,0.5568561872909699,18805.19427833785
1902101550109,0.24613987284287012,31127.65837963333,0.7538601271571299,23465.900504174082
1902600010020,0.46296296296296297,29510.63945021374,0.537037037037037,15848.306371411081
1902600010035,0.41304347826086957,16096.987335142552,0.5869565217391304,9448.231696714105
190260001004A,0.0,0.0,1.0,0.0
1902600010069,0.7252747252747253,36443.00290318842,0.27472527472527475,10011.813984392424
1902600010073,0.6635610766045549,66630.78241178913,0.3364389233954451,22417.188699618495
1902600010088,0.6972010178117048,42451.23142465799,0.30279898218829515,12854.18966802621
1902600010092,0.9494163424124513,96875.58472593571,0.05058365758754868,4900.321406370293
190260001011A,0.7883597883597884,105066.75796021434,0.21164021164021163,22236.350891050653
1902600010124,0.717852684144819,113516.42293136302,0.28214731585518105,32028.3540355656
1902600010143,0.6548821548821548,102799.21394819106,0.34511784511784516,35477.84319760803
1902600010158,0.8767395626242545,58337.8943914336,0.12326043737574555,7190.754378268159
1902600010162,0.9071969696969697,49962.992542502645,0.09280303030303028,4636.717110951949
1902600010177,0.908289241622575,29583.261253362645,0.09171075837742504,2713.1033248233816
1902600010181,0.9614643545279383,52224.082996126046,0.038535645472061675,2012.4887474422378
1902600010196,0.871578947368421,49625.265286182315,0.128421052631579,6372.928805172889
1902600010213,0.6073717948717948,48056.77109228901,0.3926282051282052,18868.443778222452
1902600010228,0.4688888888888889,69725.9208431667,0.5311111111111111,37032.21129225965
1902600010232,0.7102922490470139,54247.34737062338,0.28970775095298607,15715.87700190868
1902600010251,0.4197698036560596,58687.28601646614,0.5802301963439405,34052.13548822714
1902600010266,0.9772727272727273,18454.375688804103,0.022727272727272707,419.41762929100196
1902600010285,0.6572199730094467,50166.69396342017,0.3427800269905533,17196.140710807995
190260001029A,0.6160409556313993,141379.68620311693,0.38395904436860073,54284.009207681425
1902600010302,0.5172413793103449,75887.38662664064,0.48275862068965514,36635.29009561962
1902600010317,0.515426497277677,75928.0497437076,0.484573502722323,36792.72101918317
1902600010321,0.7136507936507936,105173.88320365304,0.28634920634920635,30116.45798403017
1902600010336,0.7484076433121019,37769.95327112776,0.25159235668789814,9502.63155547482
1902600010340,0.650137741046832,44748.723875235926,0.349862258953168,15655.889620261603
1902600010355,0.5505443234836703,24042.03581406717,0.44945567651632967,10805.829471641387
1902600010389,0.4868559411146162,49056.21364361231,0.5131440588853837,25172.90458263176
1902600010393,0.6339210747271201,51549.56685251501,0.3660789252728799,18871.210031651168
1902600010406,0.5053619302949062,40163.16809805107,0.49463806970509383,19866.231941261187
1902600010425,0.5238532110091743,50897.440839384464,0.47614678899082574,24234.65302352343
1902600010444,0.6845151953690304,38648.556600253185,0.3154848046309696,12193.032328299847
1902600010459,0.6531483457844184,47047.4299318984,0.3468516542155816,16318.478898470628
1902600010478,0.7010816125860374,68985.23520386187,0.2989183874139626,20620.955262511314
1902600010482,0.7533596837944664,63197.97296539935,0.24664031620553362,15587.16803573486
190260001050A,0.6156462585034014,78832.00614297761,0.3843537414965986,30299.376510736292
1902600010533,0.6148409893992933,37465.38622603107,0.3851590106007067,14430.13109059147
1902600010548,0.8188908145580589,41948.06314676645,0.1811091854419411,7597.17954737798
1902600010552,0.8905109489051095,23589.39027967671,0.10948905109489049,2582.779957628836
1902600010567,0.5778251599147122,32979.85436115389,0.42217484008528783,13923.264740956227
1902600010586,0.5827123695976155,52801.40293029492,0.4172876304023845,22033.372310704286
1902600010590,0.49502982107355864,45745.962310876945,0.5049701789264414,23100.346773285775
1902600010603,0.5510204081632653,13921.935290546739,0.44897959183673475,6250.664824327107
1902600010618,0.5379023883696781,47477.84957078767,0.4620976116303219,21939.400892004687
1902600010641,0.4691823899371069,98912.0912424974,0.5308176100628931,52504.279879665286
1902600010707,0.5162671232876712,42009.2721948684,0.4837328767123288,20321.266087414937
1902600010730,0.4378600823045268,46263.164479782194,0.5621399176954732,26006.371472996903
1902600010745,0.5771028037383178,59531.64766017865,0.4228971962616822,25175.766884327884
1902600010779,0.5182926829268293,11878.509269070812,0.4817073170731707,5721.964830832891
1902600010783,0.5230352303523035,12631.783237237338,0.4769647696476965,6024.915581988541
1902600010798,0.4983127109111361,43133.49461408965,0.501687289088864,21639.52598187175
1902600010815,0.47073371805441055,53816.11600094341,0.5292662819455894,28483.05562457186
1902600010849,0.6972477064220184,23261.15603627649,0.3027522935779816,7042.368341258019
1902600010853,0.4918032786885246,39577.92549092622,0.5081967213114754,20113.371970798573
1902600010872,1.0,25413.714184089386,0.0,0.0
1902600010957,0.4171270718232044,58698.6461244297,0.5828729281767956,34213.851746559856
1902600010961,0.7669172932330827,14820.751868722955,0.23308270676691734,3454.4609618827944
1902600010995,0.5692883895131086,14505.63548074715,0.43071161048689144,6247.745619048399
1902600011014,0.5602605863192183,21687.578968578335,0.43973941368078173,9536.88325979829
1902600011029,0.547945205479452,12990.01395070147,0.452054794520548,5872.1980873034045
1902600011033,0.603882099209202,45768.83396839162,0.396117900790798,18129.854433201857
1902600011052,0.38948626045400236,79338.29294130944,0.6105137395459976,48437.11791279465
1902600011067,0.6438848920863309,39668.966362245585,0.35611510791366907,14126.718236914794
1902600011071,0.611957796014068,58758.383730038695,0.38804220398593203,22800.732725255344
1902600011086,0.7304038004750594,44399.90856564984,0.2695961995249406,11970.046608554056
