cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1510600683744,0.3429724277067922,35382.49896497249,0.6570275722932077,23247.27739662281
1510600701786,0.4988216810683425,25354.499135401427,0.5011783189316574,12707.125254034649
1510600701790,0.6099635479951397,15648.999473233904,0.39003645200486026,6103.680231966079
1510600702252,0.5726872246696035,4619.4998397698855,0.42731277533039647,1973.9712971703916
1510600703034,0.75,495.9999829924011,0.25,123.99999574810028
1510600703477,0.5974025974025974,1400.4999524576156,0.4025974025974026,563.8376431972218
1510600704780,0.7475409836065574,5811.999789489068,0.2524590163934426,1467.2917501333054
1510600704795,0.6283185840707964,4204.499847500945,0.37168141592920356,1562.7344565932717
1510600704808,0.6062717770034843,5427.499806382804,0.39372822299651566,2136.9598540810343
1510600715149,0.521923620933522,16342.499533218826,0.47807637906647804,7812.9630017368645
1510600722178,0.3984088127294982,40689.498745653895,0.6015911872705018,24478.443859839517
1510600730294,0.38448422847399827,26870.499134762616,0.6155157715260018,16539.216006222174
1510600731574,0.4643734643734644,8721.499713818013,0.5356265356265356,4671.466677180164
1510600732750,0.2876712328767123,3460.9998900502387,0.7123287671232876,2465.3697846933205
1510600732869,0.6419753086419753,1483.4999499812582,0.3580246913580247,531.129611721685
1510600732943,0.3049645390070922,7268.499770015347,0.6950354609929078,5051.865088379461
1510600754102,0.4816810344827586,19135.999317012618,0.5183189655172413,9918.551370132616
1510600754117,0.4778898370830101,24827.499126846615,0.52211016291699,12962.689613939312
1510600754121,0.7702448210922788,8073.999707758518,0.22975517890772124,1855.0432473569472
1510600754136,0.600265604249668,14701.499468867587,0.399734395750332,5876.695006811611
1510600754140,0.5219941348973607,6595.999762889275,0.4780058651026393,3152.926572876692
1510600754155,0.532258064516129,15139.999466460002,0.467741935483871,7081.612653666775
1510600754174,0.5789923142613151,22583.499182269752,0.42100768573868486,9507.82672660887
1510600754189,0.5821665438467207,27774.999003505098,0.41783345615327927,11605.323828288423
1510600754193,0.6811594202898551,2160.499921798343,0.3188405797101449,688.8550475299064
1510600754206,0.7474048442906575,23648.999156033373,0.25259515570934254,5973.6226241883605
1510600775011,0.3620933521923621,15477.99947051506,0.6379066478076378,9873.518757004655
1510600775026,0.32981530343007914,16314.999436135851,0.6701846965699209,10934.062946645136
1510600791502,0.4376470588235294,38273.49871582762,0.5623529411764706,21523.214571959532
1510600792271,0.4378444580526638,37965.49876559616,0.5621555419473362,21342.515533874634
1510600792695,0.3549618320610687,19836.999365459422,0.6450381679389313,12795.621728101689
1510600803814,0.6436931079323797,14535.99948165007,0.35630689206762034,5179.276798403276
1510600803829,0.6728476821192053,14744.999476695493,0.3271523178807947,4823.860755952035
1510600803833,0.6075268817204301,11081.499596411704,0.3924731182795699,4349.190701817497
1510600803848,0.5872727272727273,10592.499605905412,0.4127272727272727,4371.813473710052
1510600803852,0.5083056478405316,12176.499546316132,0.49169435215946844,5987.116055995972
1510600803867,0.9095840867992767,8207.999695680286,0.09041591320072329,742.1337880361918
1510600803871,0.8277404921700223,7786.499709232563,0.17225950782997768,1341.2986076306656
1510600803886,0.8089005235602095,12531.999529872433,0.19109947643979053,2394.858548902323
1510600803890,0.6547314578005116,6918.999737650767,0.34526854219948844,2388.9129528973235
1510600803903,0.4780793319415449,10283.999615544999,0.5219206680584552,5367.431949658142
1510600822182,0.41680960548885077,42811.99878864691,0.5831903945111492,24967.546463361832
1510600831517,0.3451004260499087,38575.4988001639,0.6548995739500914,25263.077729139597
1510600831521,0.37384140061791965,22020.499281701137,0.6261585993820804,13788.324987924092
1510600831589,0.375,15581.999492602932,0.625,9738.749682876833
1510600831659,0.4058988764044944,16351.999449858971,0.5941011235955056,9714.741246194304
1510600832286,0.40409683426443205,12573.999574880574,0.595903165735568,7492.88615262902
1510600832394,0.4,819.4999729284789,0.6,491.6999837570873
1510600832712,0.3539267015706806,44228.498580921616,0.6460732984293194,28574.8519627525
1510600832727,0.3308119011598588,45325.998490992235,0.6691880988401412,30331.618758218203
1510600832892,0.30303030303030304,3093.9998960454122,0.696969696969697,2156.424169971045
1510600833918,0.3224043715846995,8265.499747185002,0.6775956284153005,5600.666495360329
1510600833922,0.31305201177625125,22883.999244682087,0.6869479882237488,15720.117243648147
1510600841803,0.42844600526777876,24830.499204088163,0.5715539947322212,14191.97101129183
1510600842905,0.5179352580927384,22589.499272074252,0.48206474190726156,10889.601136406747
1510600843509,0.444,5512.499842349016,0.556,3064.949912346053
1510600844598,0.45617740232312565,20513.999360501075,0.5438225976768744,11155.976420969433
1510600844600,0.8091168091168092,14303.999568040308,0.19088319088319083,2730.3930799393174
1510600844615,0.567032967032967,26105.499188759408,0.432967032967033,11302.820527880447
1510600864210,0.5475113122171946,13439.499531103756,0.4524886877828054,6081.221507286767
1510600864225,0.441340782122905,3400.999880342839,0.558659217877095,1899.9999331524243
1510600864244,0.5684121621621622,25193.499100072906,0.43158783783783783,10873.207804169979
1510600864259,0.5244755244755245,22631.4991998731,0.4755244755244755,10761.831787352243
1510600864263,0.5824267782426779,25904.999061188635,0.41757322175732214,10817.233917600945
1510600864278,0.5069049553208773,25302.999087477772,0.4930950446791227,12476.783465555653
1510600864282,0.5425912670007158,30295.998925028587,0.4574087329992842,13857.654483245002
1510600873960,0.4722222222222222,760.9999741140867,0.5277777777777778,401.6388752268791
1510600873975,1.0,136.49999531872962,0.0,0.0
1510600873994,0.8071570576540755,10265.999636618944,0.19284294234592447,1979.7255760477888
1510600874009,0.6140724946695096,8108.999709344618,0.38592750533049036,3129.48602855304
1510600874013,0.36585365853658536,13386.999515007059,0.6341463414634146,8489.316765614232
1510600874028,0.43140243902439024,12792.99953350122,0.5685975609756098,7274.068332310908
1510600874032,0.5645863570391872,13250.99952338468,0.43541364296081275,5769.6659753489175
1510600874047,0.6902654867256637,8382.999699404389,0.3097345132743363,2596.504331673926
1510600882479,0.3944954128440367,19458.499376343287,0.6055045871559632,11782.21063154731
1510600904297,0.5277777777777778,21295.499283588942,0.4722222222222222,10056.207995028111
1510600904314,0.6945701357466063,7941.499741476988,0.3054298642533937,2425.5711880076774
1510600904329,0.7630522088353414,18985.499348923604,0.23694779116465858,4498.572134885511
1510600904333,0.47943156320119673,30084.498975724804,0.5205684367988033,15661.04060366826
1510600904348,0.7767540751240255,25635.999139273394,0.2232459248759745,5723.132337966775
1510600904352,0.7171772428884027,30332.49901064501,0.2828227571115973,8578.72100027542
1510600904367,0.5,12819.999581161315,0.5,6409.999790580658
1510600924051,0.5695538057742782,7537.4997392833175,0.43044619422572183,3244.4880767518744
1510600924066,0.5289017341040463,5399.999809382267,0.4710982658959537,2543.9305460384667
1510600924070,0.6512226512226512,14555.99948345159,0.3487773487773488,5076.802908642704
1510600924085,0.4373015873015873,23153.49915423838,0.5626984126984127,13028.437222503977
1510600933937,0.42921013412816694,14360.999488858395,0.5707898658718331,8197.112972030947
1510600933941,0.43517138599105815,14048.499495606553,0.5648286140089418,7934.994499008767
1510600933956,0.6629213483146067,3021.499895714942,0.3370786516853933,1018.483110915149
1510600971837,0.3908857509627728,35170.998853067256,0.6091142490372272,21423.156554275243
1510600971841,0.3854466858789625,32314.498965013918,0.6145533141210375,19858.98243311014
1510600972267,0.4702222222222222,25876.49914375034,0.5297777777777778,13708.794213044626
1510600975007,0.412751677852349,7031.499781483924,0.587248322147651,4129.236448858009
1510600982515,0.3747072599531616,21454.499557029896,0.6252927400468384,13415.342814348905
1510600992197,0.49671772428884026,34544.999355111315,0.5032822757111597,17385.885889880967
1510601122483,0.4551760939167556,40212.9987621809,0.5448239060832444,21909.003060932067
1510601124653,0.0,9.999999692220172,1.0,9.999999692220172
1510601273621,0.31007751937984496,3277.49989646545,0.689922480620155,2261.2208588017447
1510601315115,1.0,14896.499552100133,0.0,0.0
1510601885030,0.3783783783783784,9000.99976464618,0.6216216216216216,5595.216069915193
1510601885045,0.3384615384615385,4421.999881863418,0.6615384615384615,2925.322998771184
1510602115064,0.43187066974595845,15704.999585943176,0.5681293302540416,8922.470896401897
1510602203778,0.47058823529411764,20769.999422886358,0.5294117647058824,10995.882047410425
1510602215079,0.5023084025854109,19012.499450359843,0.4976915974145891,9462.361222293588
1510602285134,0.40994724943481536,21608.999342870673,0.5900527505651847,12750.44949922211
1510602305083,0.901300688599847,18996.499526271884,0.09869931140015298,1874.941422256367
1510602305098,0.9531568228105907,7386.9998069583635,0.046843177189409335,346.0305408554832
1510602334371,0.4342105263157895,16093.999446563386,0.5657894736842105,9105.815476345073
1510602334386,0.4911504424778761,4010.9998574316796,0.5088495575221239,2040.9955026754124
1510602334390,0.5381679389312977,4984.999822846792,0.46183206106870234,2302.2327426124502
1510602334403,0.5566037735849056,16728.999416090897,0.44339622641509435,7417.575212795021
1510602334418,0.5194805194805194,27090.999069094538,0.48051948051948057,13017.752799435038
1510602334422,0.8130563798219584,11335.999614538174,0.18694362017804156,2119.19280627865
1510602334437,0.6278538812785388,6891.499762768732,0.3721461187214612,2564.644888884254
1510602334441,0.7827897293546149,24962.99917150789,0.21721027064538512,5422.219806163754
1510602334456,0.7205463858850313,29384.49899441086,0.2794536141149687,8211.60444294578
1510602334460,0.765906362545018,13332.999545610506,0.23409363745498202,3121.1703618175857
1510602334475,0.6625766871165644,9533.499683390824,0.33742331288343563,3216.825046542917
1510602344494,0.49335548172757476,13086.499555499966,0.5066445182724253,6630.203263168588
1510602354507,0.6857923497267759,33994.498965724444,0.31420765027322406,10681.331642235824
1510602354511,0.7796208530805687,6957.999785712009,0.22037914691943128,1533.3980570407982
1510602354526,0.7565036420395421,17057.99948675122,0.24349635796045788,4153.560749115282
1510602354530,0.9067796610169492,6031.9998150043975,0.09322033898305082,562.3050675004098
1510602354545,0.7748344370860927,10403.999691798395,0.22516556291390732,2342.622447159904
1510602354564,0.8843283582089553,22081.99936488238,0.11567164179104472,2554.2611205647518
1510602354579,0.9206939281288724,13966.999609186925,0.07930607187112759,1107.6678748301892
1511500010043,0.43760064412238325,56092.49896168409,0.5623993558776168,31546.385285617023
1511500010058,0.4161001788908766,60659.49887481491,0.5838998211091234,35419.0705415735
1511500060081,0.3306801736613603,29085.499602700238,0.6693198263386397,19467.501543051898
1511500060096,0.3293515358361775,25433.99963156953,0.6706484641638225,17057.272790455336
1511500060109,0.2833333333333333,2548.49996547244,0.7166666666666667,1826.424975255249
1511500060113,0.6470588235294118,288.499995483765,0.3529411764705882,101.82352781779942
1511800010079,0.4887573964497041,17092.99943102341,0.5112426035502959,8738.669531600135
1511800010083,0.5040803515379787,32487.49889777945,0.4959196484620213,16111.189032797089
1511800010134,0.6241519674355496,29622.998989852083,0.37584803256445043,11133.745888994608
1511800010149,0.5160060975609756,28615.999008465307,0.4839939024390244,13849.969032298377
1511800010219,0.6077348066298343,7230.999759627275,0.39226519337016574,2836.469518969815
1511800010280,0.5631768953068592,5644.9997999046045,0.4368231046931408,2465.866338586488
1511800010331,0.49740932642487046,12196.499586484826,0.5025906735751295,6129.8469424301975
1511800010399,0.5905044510385756,7250.999745971382,0.40949554896142437,2969.2521214957
1511800010505,0.7077702702702703,12078.999574614918,0.2922297297297297,3529.8427810952376
1511800010685,0.4521276595744681,3935.9998690444218,0.5478723404255319,2156.4254601679545
1511800010859,0.6964285714285714,10423.499629917813,0.3035714285714286,3164.2766733679077
1511800530153,0.37429193899782137,54503.998373083676,0.6257080610021786,34103.591138888085
1511800530276,0.3038897893030794,31283.499074345724,0.6961102106969206,21776.763131979722
1511800530454,0.42748091603053434,2617.9999168833383,0.5725190839694656,1498.854914246186
1511800530581,0.4,1804.4999445816522,0.6,1082.6999667489913
1511800540863,0.4675599435825106,32408.498945702187,0.5324400564174894,17255.58300705582
1511800540878,0.465,13120.99957772806,0.5349999999999999,7019.734774084511
1511800540882,0.5104895104895105,3461.4998896526718,0.4895104895104895,1694.4405054243846
1511800540897,0.562406015037594,14107.499533441063,0.437593984962406,6173.356938693758
1511800580242,0.3793103448275862,11973.499655527788,0.6206896551724138,7431.8273723965585
1511800580257,0.36666666666666664,2117.4999372965212,0.6333333333333333,1341.08329362113
1511800580261,0.5022222222222222,4945.4998495875825,0.49777777777777776,2461.759925128041
1511800590416,0.48414376321353064,32184.498987239615,0.5158562367864694,16602.574530415364
1511800600740,0.44046094750320103,17128.999437141058,0.5595390524967989,9584.34411527611
1511800600755,0.48268398268398266,10725.499637278144,0.5173160173160174,5548.472756081119
1511800600774,0.4608695652173913,19165.49934031188,0.5391304347826087,10332.703992168143
1511800600789,0.510989010989011,12495.999561298659,0.48901098901098905,6110.681104151542
1511800600793,0.5601092896174863,7811.499726478434,0.4398907103825137,3436.20616383341
1511800600806,0.5781041388518025,15331.499467655021,0.42189586114819755,6468.296170599448
1511800600810,0.7894021739130435,14628.499485817154,0.21059782608695654,3080.730190627254
1511800600825,0.727540500736377,13111.49952427235,0.272459499263623,3572.3525949784757
1511800600844,0.9788602941176471,18344.99937318429,0.02113970588235292,387.8078911610646
1511800640350,0.4224037339556593,19548.999370282727,0.5775962660443408,11291.429041178471
1511800640365,0.36611374407582936,19923.499372521095,0.6338862559241707,12629.23242215496
1511800640651,0.33884297520661155,2676.9999171187474,0.6611570247933884,1769.9173005743785
1511800640702,0.8571428571428571,568.4999810351014,0.1428571428571429,81.21428300501452
1511800640717,0.2830188679245283,1159.4999637237015,0.7169811320754718,831.3395966320879
1511800670168,0.49767441860465117,9010.499758182465,0.5023255813953489,4526.204529691657
1511800670204,0.36,3426.4999062503057,0.64,2192.9599400001957
1511800670543,0.41304347826086957,6329.499832462834,0.5869565217391304,3715.1412060107937
1511800670596,0.24812030075187969,3256.499910324283,0.7518796992481203,2448.4961731761528
1511800750420,0.4178168130489335,18380.999480795148,0.5821831869510665,10701.108857075218
1511800870435,0.07701283547257877,20335.499462823274,0.9229871645274212,18769.40498844015
1511800870609,0.14761904761904762,17404.99953863841,0.8523809523809524,14835.690082934645
1511800870613,0.0,592.4999836674983,1.0,592.4999836674983
1511800870628,0.05056179775280899,3879.499905839561,0.949438202247191,3683.3454162184594
1511801340721,0.602931803696622,25173.999195103548,0.397068196303378,9995.794454142455
1511801340736,0.6693907875185735,21566.999303164746,0.3306092124814265,7130.248655206771
