cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1403900014014,6826.246266988321,438580.0,0.015564391223031368,0.0014780112146307828,4,4,Medium-gap
1403900014029,6000.18238100198,392970.0,0.01526876634917584,0.001450149979498258,4,4,Medium-gap
1403900014033,28357.607937539044,529355.0,0.05357001325674791,0.004993952597293665,5,5,Medium-gap
1403900014048,13066.290965990738,475930.0,0.027454170806252877,0.0025918953780448306,5,4,Medium-gap
1403900014052,4643.571982549602,509045.0,0.009122106808715915,0.0008690113328936328,4,4,Medium-gap
1403900014067,4721.799054188234,367570.0,0.012845950997734407,0.0012215050146208528,4,3,Medium-gap
1403900014071,5498.185848230053,539280.0,0.010195400632008272,0.0009707410169054403,4,5,Medium-gap
1403900014086,5419.693293969155,552640.0,0.009806896871511804,0.0009339300687395053,4,5,Medium-gap
1403900014090,6954.727776628569,527625.0,0.01318116957206159,0.0012531727100448518,4,5,Medium-gap
1403900014103,8992.123116249648,520200.0,0.01728586280351181,0.0016400907593346922,5,5,Medium-gap
1403900014118,4371.7650467750445,541475.0,0.00807379283066109,0.0007695448013179113,3,5,Medium-gap
1403900014122,5021.50618091672,496250.0,0.010118883752207491,0.0009634921195026148,4,4,Medium-gap
1403900014141,3938.9012405345698,486890.0,0.0080899035729446,0.0007710742094505978,3,4,Medium-gap
1403900014156,3496.86221565193,252840.0,0.013830281543151348,0.0013144637607492833,3,2,Medium-gap
1403900014160,5523.6250810056845,229115.0,0.024108421415377734,0.0022797602437237886,4,2,High-gap
1403900014175,8555.271636173664,394720.0,0.021674224670523393,0.00205202511479478,5,4,Medium-gap
1403900014194,5531.609774112129,344845.0,0.016040811765576892,0.0015228945172775683,4,3,Medium-gap
1403900014207,7032.78650610129,358210.0,0.019633083590680604,0.0018606442939889454,4,3,Medium-gap
1403900014211,8154.495878916206,382125.0,0.02133980906537688,0.002020695949483331,5,3,Medium-gap
1403900014226,7587.959294816202,439375.0,0.017269853826372406,0.0016385847501098544,5,4,Medium-gap
1403900014230,6517.361957391491,387225.0,0.016830899674586654,0.0015972818694632205,4,4,Medium-gap
1403900014245,6722.543844313047,383140.0,0.01754587434994701,0.001664547454428829,4,3,Medium-gap
1403900014264,4371.852751038062,346340.0,0.012622972016128792,0.0012004346534296884,3,3,Medium-gap
1403900014279,5653.248558665135,356675.0,0.01584981484222413,0.0015049033359320896,4,3,Medium-gap
1403900014283,6323.570711120149,323420.0,0.019552133940344472,0.0018530464225910137,4,3,Medium-gap
1403900014298,9971.096439691095,256515.0,0.03887124561310443,0.0036494290000756977,5,2,High-gap
1403900014300,7541.1175493069895,163830.0,0.04602985728773547,0.0043066004491150245,5,2,High-gap
1403900014349,2963.4984380470632,496265.0,0.005971592730606295,0.0005697709729132473,3,4,Medium-gap
1403900014353,6147.375714031491,458580.0,0.01340521241401517,0.0012743319269194722,4,4,Medium-gap
1403900014368,3984.271586366749,411360.0,0.009685584161762415,0.0009224327201550942,3,4,Medium-gap
1403900014387,7967.061215124011,56450.0,0.14113233096179006,0.01263417233075877,5,1,High-gap
1403900014391,7344.688839537698,243510.0,0.030161630643123712,0.002843739386025928,5,2,High-gap
1403900014404,7339.65585269998,328905.0,0.022315360171903158,0.002112060153713215,5,3,Medium-gap
1403900014423,1103.1006310125592,294940.0,0.003740072187361402,0.0003572504138656876,2,3,Medium-gap
1403900014438,7191.354387613594,289580.0,0.024833654098900114,0.002347505882223814,4,3,Medium-gap
1403900014442,5738.470832398975,328550.0,0.017465997158428906,0.001657034868110553,4,3,Medium-gap
1403900014457,695.2119533408077,0.0,695.2119533408077,0.6264071324991219,2,1,Medium-gap
1403900014461,1023.9309572633701,610365.0,0.0016775687984969185,0.00016040575821476744,2,5,Low-gap
1403900014476,11134.243299599668,279985.0,0.039767142998577316,0.003731921219370102,5,3,Medium-gap
1403900014480,8965.313230993697,251110.0,0.03570259061129818,0.0033570945262716163,5,2,High-gap
1403900014495,5851.660050378551,364210.0,0.016066675774148918,0.0015253305481880172,4,3,Medium-gap
1403900014508,1923.289516602419,373300.0,0.005152114557963732,0.0004917821682362542,2,3,Medium-gap
1403900014512,8709.842280371813,349950.0,0.02488874808293679,0.0023526503774248552,5,3,Medium-gap
1403900014527,3413.269498679927,461240.0,0.007400186667447011,0.0007055768402883563,3,4,Medium-gap
1403900014531,1106.8686523904398,376165.0,0.0029425005247429056,0.00028117843839788384,2,3,Medium-gap
1403900014546,10479.512527655083,602950.0,0.017380371751029657,0.001648980997266374,5,5,Medium-gap
1403900014550,7491.562694335512,594310.0,0.012605458580331698,0.001198779527759835,5,5,Medium-gap
1403900014565,25463.524001086833,579705.0,0.043924892964859484,0.0041138294767008666,5,5,Medium-gap
1403900014584,5983.887671374035,553700.0,0.010807073982842788,0.00102866872725122,4,5,Medium-gap
1403900014599,704.3459783969379,543230.0,0.001296586495242241,0.00012400058532268044,2,5,Low-gap
1403900014601,7258.825722972634,438470.0,0.016554859324727597,0.001571299040804528,4,4,Medium-gap
1403900014616,6395.295589682274,330610.0,0.019343868140147408,0.001833495983234958,4,3,Medium-gap
1403900014620,3165.3383686065126,308880.0,0.010247760039000497,0.0009757010173700178,3,3,Medium-gap
1403900014635,3424.713601423798,353665.0,0.009683468587378482,0.0009222322054450114,3,3,Medium-gap
1403900014654,8680.277617715745,470820.0,0.01843647079827736,0.0017482696509717966,5,4,Medium-gap
1403900014669,2588.9235149143656,474295.0,0.005458455299885231,0.0005209437070293084,3,4,Medium-gap
1403900014673,10328.112422853106,421200.0,0.0245206265484961,0.0023182711474599494,5,4,Medium-gap
1403900014705,2604.8095981495417,544395.0,0.00478476990673984,0.00045680175460005454,3,5,Medium-gap
1403900014724,7146.822332276402,540695.0,0.013217819869716815,0.0012566343841641885,4,5,Medium-gap
1403900014743,6266.187553614481,410255.0,0.015273847435782733,0.0014506289162060043,4,4,Medium-gap
1403900014762,758.9142823005969,534420.0,0.0014200682276718111,0.0001358015317885317,2,5,Low-gap
1403900014777,1313.4910057177506,564385.0,0.00232729196988896,0.00022245882289349196,2,5,Low-gap
1403900014781,4853.837326728631,363620.0,0.013348616627556249,0.0012689873081513285,4,3,Medium-gap
1403900014796,4748.273244464871,310155.0,0.015309306427942296,0.0014539711686072897,4,3,Medium-gap
1403900014809,4607.922277264565,433290.0,0.010634705722631132,0.0010123483686620425,4,4,Medium-gap
1403900014813,3683.238116934972,527075.0,0.006988058869944699,0.0006664186717904092,3,5,Medium-gap
1403900014828,6599.275551722819,367380.0,0.017963028985502297,0.0017037719808580506,4,3,Medium-gap
1403900014832,3975.120676071956,382260.0,0.010398970012823585,0.0009900236773478053,3,3,Medium-gap
1403900014847,6922.139352098165,465700.0,0.014863913438232181,0.0014119813571441633,4,4,Medium-gap
1403900014851,6149.901747232121,537495.0,0.011441762817271424,0.0010887390428080126,4,5,Medium-gap
1403900014866,5677.167961013144,563620.0,0.010072669331009924,0.0009591136875696263,4,5,Medium-gap
1403900014870,1914.960859434712,571380.0,0.0033514605130984614,0.00032019238588364856,2,5,Low-gap
1403900014885,3647.721852280837,500500.0,0.007288140987292407,0.0006949324477318958,3,4,Medium-gap
1403900014902,0.0,616610.0,0.0,0.0,1,5,Low-gap
1403900014917,0.0,630625.0,0.0,0.0,1,5,Low-gap
1403900014921,4412.904813310524,325175.0,0.013570819535606946,0.0012899693084165362,3,3,Medium-gap
1403900014936,10235.068551986798,328385.0,0.03116779811559201,0.0029371629733265466,5,3,Medium-gap
1403900014940,1104.7364011412212,490240.0,0.0022534557516430105,0.00021540897859745206,2,4,Low-gap
1403900014955,3079.676233870295,410760.0,0.0074974893767185665,0.0007148196832089458,3,4,Medium-gap
1403900014974,1731.8750377777114,335385.0,0.005163826271155359,0.0004928972064390363,2,3,Medium-gap
1403900014989,3346.169012693589,452910.0,0.007388138094887493,0.0007044322770126893,3,4,Medium-gap
1403900014993,3450.1788777760717,411760.0,0.008379081257758922,0.0007985219669464361,3,4,Medium-gap
1403900015008,9473.699245080428,340255.0,0.02784285727534688,0.002628091202093348,5,3,Medium-gap
1403900015012,11103.888441925861,380800.0,0.029159294334641615,0.002750580754655927,5,3,Medium-gap
1403900015027,3646.715983257316,405515.0,0.008992779528446019,0.0008567460408238415,3,4,Medium-gap
1403900015031,2813.90822647806,419360.0,0.006709990262513825,0.0006399890316110338,3,4,Medium-gap
1403900015046,6425.969238174915,296860.0,0.02164639086365307,0.0020494179425267294,4,3,Medium-gap
1403900015050,4944.85267502311,259175.0,0.019079130301505966,0.0018086386035547682,4,3,Medium-gap
1403900015065,8428.576580703268,308195.0,0.027348105039336226,0.002582015790043305,5,3,Medium-gap
1403900015084,5861.976606267241,244055.0,0.02401898173479546,0.0022714021563529662,4,2,High-gap
1403900015099,3984.52501571133,269380.0,0.014791410736879475,0.0014051443579118428,3,3,Medium-gap
1403900015101,7999.7502276507785,209420.0,0.038199369822753106,0.003587517492268509,5,2,High-gap
1403900015116,6199.32859936187,258205.0,0.024009235259296338,0.002270491309641494,4,3,Medium-gap
1403900015120,4242.475335892535,337380.0,0.012574731048555002,0.0011958755208778015,3,3,Medium-gap
1403900015135,4578.575962305409,330640.0,0.013847574748157091,0.0013160960990344166,4,3,Medium-gap
1403900015154,3397.9176939884164,279605.0,0.012152520668327635,0.001155964207489036,3,3,Medium-gap
1403900015169,3177.399525748737,278530.0,0.011407705159385263,0.0010855166027450925,3,3,Medium-gap
1403900015173,4553.075001770289,264610.0,0.017206673198658744,0.0016326409405214401,4,3,Medium-gap
1403900015188,5317.905481849775,246730.0,0.021553454903720147,0.002040712184790052,4,2,High-gap
1403900015192,5068.699124061888,242795.0,0.020876369973401077,0.001977262472762398,4,2,High-gap
1403900015205,4635.000933750223,294555.0,0.01573555090967498,0.0014941384922764946,4,3,Medium-gap
1403900015224,4859.335187468196,332720.0,0.014604834643644963,0.001387548000327852,4,3,Medium-gap
1403900015243,4918.53796654856,302920.0,0.016237031987047977,0.0015413741917076895,4,3,Medium-gap
1403900015258,5747.1657747138925,304545.0,0.018871256804272235,0.0017891159363001706,4,3,Medium-gap
1403900015262,6155.842006408704,386735.0,0.015917426891752264,0.0015112725197405654,4,4,Medium-gap
1403900015277,8205.412098924575,387270.0,0.021187778322994944,0.0020064498123297126,5,4,Medium-gap
1403900015281,4609.795667339108,414400.0,0.011123997450148788,0.0010586687574040414,4,4,Medium-gap
1403900015296,3561.882241317986,395570.0,0.009004406898680605,0.000857848835295077,3,4,Medium-gap
1403900015309,1571.6005472250135,579965.0,0.002709814967127407,0.0002589736102614707,2,5,Low-gap
1403900015313,6150.203263851029,491365.0,0.01251654217803232,0.001190375948011981,4,4,Medium-gap
1403900015328,1456.6526458911032,504760.0,0.0028858264523033738,0.00027577059264275437,2,4,Low-gap
1403900015332,3433.2184839008683,543100.0,0.006321510149863227,0.0006030528615867617,3,5,Medium-gap
1403900015347,25926.16478553642,583635.0,0.0444218053470595,0.004159371347001162,5,5,Medium-gap
1403900015351,7032.863789808906,591970.0,0.011880419462792783,0.0011302338080908872,4,5,Medium-gap
1403900015366,7079.085464468975,565005.0,0.012529221750687559,0.0011915743524523504,4,5,Medium-gap
1403900015370,3861.971171767827,496650.0,0.007776026166800887,0.0007412731263300732,3,4,Medium-gap
1403900015385,10197.179700032859,363680.0,0.028038802412094277,0.002646333099682221,5,3,Medium-gap
1403900015402,6002.154710632006,410010.0,0.014639008979349348,0.0013907712910600745,4,4,Medium-gap
1403900015417,6523.041310217522,403345.0,0.01617232180365622,0.001535280295107115,4,4,Medium-gap
1403900015421,5732.180101145916,434680.0,0.013187096056984123,0.00125373248368497,4,4,Medium-gap
1403900015436,6244.771395795111,417335.0,0.014963414121463547,0.0014213634689329764,4,4,Medium-gap
1403900015440,6556.742203544127,430845.0,0.015218296568946042,0.0014453926325838089,4,4,Medium-gap
1403900015474,4379.150709307446,358660.0,0.012209720904440254,0.0011613722889981361,3,3,Medium-gap
1403900015489,15484.605383670365,0.0,15484.605383670365,0.9232640126790926,5,1,High-gap
1403900015493,5014.71779128392,388115.0,0.012920667509929814,0.0012285643012446416,4,4,Medium-gap
1403900015506,7362.74701627088,361705.0,0.020355612061372715,0.001928433548404808,5,3,Medium-gap
1403900015510,6371.728743715142,316135.0,0.020155024241829914,0.0019096187603188791,4,3,Medium-gap
1403900015525,7024.252673032363,0.0,7024.252673032363,0.84762420426939,4,1,High-gap
1403900015544,4854.776599378864,0.0,4854.776599378864,0.8122788373502016,4,1,High-gap
1403900015559,5755.143905294081,389760.0,0.014765828046659572,0.0014027317955777304,4,4,Medium-gap
1403900015563,4514.393175879333,119395.0,0.037810254747892166,0.0035516432832686917,3,1,Medium-gap
1403900015578,7949.762855852482,348150.0,0.02283423817783801,0.002160619611145787,5,3,Medium-gap
1403900015582,0.0,0.0,0.0,0.0,1,1,Medium-gap
1403900015597,3047.3909382921725,79790.0,0.038192163756465926,0.003586853255918297,3,1,Medium-gap
1403900015614,2687.125612605733,2225.0,1.207154363255046,0.07576463156923223,3,1,Medium-gap
1403900015629,5589.767158394272,325825.0,0.017155681739315684,0.0016278435754825131,4,3,Medium-gap
1403900015633,460.68938107799414,355665.0,0.0012952865359016441,0.0001238763426015223,2,3,Medium-gap
1403900015648,592.2668276299169,482555.0,0.0012273535664874477,0.00011738347123466572,2,4,Low-gap
1403900015652,7711.354729050708,611070.0,0.012619408757821445,0.0012000979062752664,5,5,Medium-gap
1403900015667,1081.2364084232652,286525.0,0.003773606613093629,0.0003604475858271477,2,3,Medium-gap
1403900015671,5112.10711112198,297710.0,0.017171374625465568,0.0016293200150790273,4,3,Medium-gap
1404400010064,354.8194683268315,0.0,354.8194683268315,0.5621715863133417,2,1,Medium-gap
1404400010079,508.23460716132865,0.0,508.23460716132865,0.5964779775871807,2,1,Medium-gap
1404400010083,677.44526994463,0.0,677.44526994463,0.6239333030029334,2,1,Medium-gap
1404400010098,6497.921068422799,0.0,6497.921068422799,0.8401717083444061,4,1,High-gap
1404400010100,2948.5507498000234,0.0,2948.5507498000234,0.7645717507722568,3,1,Medium-gap
1404400010280,2189.3551999823558,0.0,2189.3551999823558,0.7360930134594922,3,1,Medium-gap
1404400010295,1215.582291848503,0.0,1215.582291848503,0.679820747417494,2,1,Medium-gap
1404400010308,19.759552802873984,0.0,19.759552802873984,0.29025317761144265,1,1,Medium-gap
1404400010312,58.55572553837362,0.0,58.55572553837362,0.3911100471310362,1,1,Medium-gap
1404400010327,107.01323052865946,0.0,107.01323052865946,0.44808311963912456,1,1,Medium-gap
1404400010331,61.677350242156216,0.0,61.677350242156216,0.39599904701538224,1,1,Medium-gap
1404400010365,1.6221674200702596,0.0,1.6221674200702596,0.09225315548588296,1,1,Medium-gap
1404400020115,2494.48759155842,0.0,2494.48759155842,0.748574008706301,3,1,Medium-gap
1404400020134,1021.9881312550284,0.0,1021.9881312550284,0.6632345659663941,2,1,Medium-gap
1404400020149,14.530062185188655,0.0,14.530062185188655,0.2624788049348263,1,1,Medium-gap
1404400020153,29.10971485923547,0.0,29.10971485923547,0.3258377154166477,1,1,Medium-gap
1404400020168,23.43813313812572,0.0,23.43813313812572,0.30586520782747295,1,1,Medium-gap
1404400020172,86.97976434774665,0.0,86.97976434774665,0.4284509376701644,1,1,Medium-gap
1404400020187,502.5513759273656,0.0,502.5513759273656,0.5954039490070532,2,1,Medium-gap
1404400020346,56.227256668915764,0.0,56.227256668915764,0.3872933994667269,1,1,Medium-gap
1404400020350,102.72180688693817,0.0,102.72180688693817,0.4442033872289867,1,1,Medium-gap
1404400050257,319.2697577072456,0.0,319.2697577072456,0.5520984104463313,2,1,Medium-gap
1404400050261,2663.3268631675714,0.0,2663.3268631675714,0.7548391099829648,3,1,Medium-gap
1404400050276,170.88646912714054,0.0,170.88646912714054,0.49254262121296727,1,1,Medium-gap
1404400100223,7082.40360057727,0.0,7082.40360057727,0.8484130772617098,4,1,High-gap
1404400100238,6850.636814433426,0.0,6850.636814433426,0.8452294907867491,4,1,High-gap
1404400100242,6861.381581755143,0.0,6861.381581755143,0.8453794475340562,4,1,High-gap
1404400540401,10220.384901028427,0.0,10220.384901028427,0.8835082339555107,5,1,High-gap
1404400540416,8255.304983774604,0.0,8255.304983774604,0.8630762020277,5,1,High-gap
1404400540420,8291.294907229061,0.0,8291.294907229061,0.8634924517790356,5,1,High-gap
1404400540435,5269.001958789942,0.0,5269.001958789942,0.8201128510696428,4,1,High-gap
1404401700219,1677.7586910982336,0.0,1677.7586910982336,0.7106364312545068,2,1,Medium-gap
1404401700384,1679.8904833298354,0.0,1679.8904833298354,0.7107578776527675,2,1,Medium-gap
1404401700399,2181.618518713503,0.0,2181.618518713503,0.7357543939888358,3,1,Medium-gap
1405100010054,5373.150179688362,8075.0,0.6653232020416496,0.04880790674535959,4,1,High-gap
1405100010069,6671.7979943562905,8075.0,0.8261265470971138,0.05762915965629489,4,1,High-gap
1405100010073,653.0332020582948,0.0,653.0332020582948,0.6204263770128114,2,1,Medium-gap
1405100010088,7.925103233961228,0.0,7.925103233961228,0.2094706550134933,1,1,Medium-gap
1405100010092,191.33315209224332,0.0,191.33315209224332,0.5032986018655389,2,1,Medium-gap
1405100010105,216.1494745965232,8075.0,0.02676442231259574,0.0025276298979289556,2,1,Medium-gap
1405100010124,11.149759890133511,0.0,11.149759890133511,0.2389879438059524,1,1,Medium-gap
1405100010139,883.819355857492,0.0,883.819355857492,0.6493487940689658,2,1,Medium-gap
1405100010143,133.39230035024266,0.0,133.39230035024266,0.46899407089261447,1,1,Medium-gap
1405100010158,61.40668350437899,0.0,61.40668350437899,0.39558488780534706,1,1,Medium-gap
1405100010162,206.55126334626567,0.0,206.55126334626567,0.5105859531120334,2,1,Medium-gap
1405100010177,3.312840046060368,0.0,3.312840046060368,0.1398721249178576,1,1,Medium-gap
1405100020181,4823.545023686146,0.0,4823.545023686146,0.8116613340953589,4,1,High-gap
1405100020196,7402.871418351276,0.0,7402.871418351276,0.8526475779263405,5,1,High-gap
1405100020209,5904.460260110434,0.0,5904.460260110434,0.8310077679214171,4,1,High-gap
1405100020213,8419.484943478734,0.0,8419.484943478734,0.8649605250447755,5,1,High-gap
1407000010030,3988.4620608141463,7915.0,0.5038481633165925,0.03904746317499378,3,1,Medium-gap
1407000010045,8169.111054687409,7775.0,1.0505544051809939,0.06872183285201619,5,1,High-gap
1407000010098,2111.122804432453,7775.0,0.27149213019964674,0.022985850642295805,3,1,Medium-gap
1407000010100,5038.190390098103,10525.0,0.4786424463327098,0.03742988996456263,4,1,High-gap
1407000010115,7735.01333618568,9015.0,0.8579207338271606,0.059280995717790504,5,1,High-gap
1407000010134,4324.435586479035,7385.0,0.5854908727970533,0.04410671860614211,3,1,Medium-gap
1407000010384,1204.931493761501,14415.0,0.0835829282575958,0.007681986631993709,2,1,Medium-gap
1407000010399,1620.8771074630276,0.0,1620.8771074630276,0.7073376713408401,2,1,Medium-gap
1407000010539,149.2982529012682,8915.0,0.016744981258554083,0.0015891953894955502,1,1,Medium-gap
1407000010581,189.21091817498817,7775.0,0.02433267980645424,0.0023007138537917654,2,1,Medium-gap
1407000010685,987.6313582091235,0.0,987.6313582091235,0.6599653591216259,2,1,Medium-gap
1407000010702,4923.572620844047,14415.0,0.34153528169006986,0.028117528642839416,4,1,High-gap
1407000010717,927.2885091467784,7775.0,0.11925006547669476,0.01078124849051381,2,1,Medium-gap
1407000010914,237.30841173069138,8915.0,0.026616017466430168,0.0025137970278382533,2,1,Medium-gap
1407000010929,42.1766718022598,7775.0,0.005423954707080735,0.0005176599310822238,1,1,Medium-gap
1407000011043,56.041193984585526,14415.0,0.0038874302153569314,0.0003712987309306266,1,1,Medium-gap
1407000011058,1761.9648607889035,7775.0,0.22659013127429314,0.01954520970119566,2,1,Medium-gap
1407000011062,9.627710514452282,14415.0,0.000667848953555236,6.389059139281027e-05,1,1,Medium-gap
1407000011217,89.3038660997956,0.0,89.3038660997956,0.4309461178199638,1,1,Medium-gap
1407000011240,236.57517875395217,0.0,236.57517875395217,0.5235153267278997,2,1,Medium-gap
1407000011274,77.65041879798022,8915.0,0.008709109331312272,0.0008298374875974747,1,1,Medium-gap
1407000011289,9.608860586715512,6790.0,0.0014149404486401872,0.0001353115073234775,1,1,Medium-gap
1407000011503,5866.254510755646,8915.0,0.6579468944319926,0.048383084032226645,4,1,High-gap
1407000130083,6017.273603913744,104070.0,0.057818927500588486,0.005379115051034311,4,1,High-gap
1407000130238,28992.872534487855,0.0,28992.872534487855,0.9832833801611752,5,1,High-gap
1407000130327,5309.336286291405,161160.0,0.03294429971451781,0.0031018904575823947,4,2,High-gap
1407000130350,6451.861700494902,0.0,6451.861700494902,0.8394910582828101,4,1,High-gap
1407000130365,4974.979264157206,0.0,4974.979264157206,0.8146189581942382,4,1,High-gap
1407000130401,5166.073598266048,0.0,5166.073598266048,0.8182252772605463,4,1,High-gap
1407000130416,5781.19221709045,113115.0,0.05110852768034982,0.004770108650109156,4,1,High-gap
1407000130420,4476.951513793434,0.0,4476.951513793434,0.8045269641898972,3,1,Medium-gap
1407000130435,4015.685819936482,0.0,4015.685819936482,0.7941237546622328,3,1,Medium-gap
1407000130596,691.6815937313754,0.0,691.6815937313754,0.625920630581871,2,1,Medium-gap
1407000131429,6033.768270004699,173270.0,0.03482272434512815,0.0032757609659026295,4,2,High-gap
1407000131433,3261.508258587856,195955.0,0.01664408468527555,0.0015796983210430522,3,2,Medium-gap
1407000131448,11829.44452643084,110425.0,0.10712553679777262,0.009738920597983017,5,1,High-gap
1407000131452,4911.61183057613,0.0,4911.61183057613,0.8133924476685708,4,1,High-gap
1407000131471,4085.943847148712,224790.0,0.0181766345056017,0.0017238508174170825,3,2,Medium-gap
1407000131486,5884.031217822048,126710.0,0.04643662521661141,0.004343807207558585,4,1,High-gap
1407000140219,2917.0667733191035,130565.0,0.02234170284238702,0.0021145260395009175,3,2,Medium-gap
1407000140223,4673.708063245621,112500.0,0.041543702395939776,0.0038952928055441304,4,1,High-gap
1407000140276,8759.295534497369,117480.0,0.0745592524280298,0.00688171099058262,5,1,High-gap
1407000140280,2371.3883963554727,61650.0,0.03846471908574837,0.0036119734835234857,3,1,Medium-gap
1407000140346,3285.7072099313964,0.0,3285.7072099313964,0.7749294839770444,3,1,Medium-gap
1407000140454,435.91430680693594,53170.0,0.008198346971223711,0.0007813682087603734,2,1,Medium-gap
1407000140469,2739.6415419882824,132220.0,0.020720169579630184,0.001962618940799893,3,2,Medium-gap
1407000140473,463.82691650085206,2090.0,0.2218206200386667,0.01917236859927016,2,1,Medium-gap
1407000140488,3747.155707592595,0.0,3747.155707592595,0.7875020888829549,3,1,Medium-gap
1407000140543,1717.2151093371865,0.0,1717.2151093371865,0.7128596317368693,2,1,Medium-gap
1407000140558,0.0,0.0,0.0,0.0,1,1,Medium-gap
1407000140609,2664.467199129446,2030.0,1.3118991625452712,0.08020170290082408,3,1,Medium-gap
1407000140774,1728.3271739955424,0.0,1728.3271739955424,0.7134765395882366,2,1,Medium-gap
1407000140810,4771.480246266675,0.0,4771.480246266675,0.8106229804936675,4,1,High-gap
1407000140825,5732.356863339502,2090.0,2.741442784954329,0.12627099147847765,4,1,High-gap
1407000140844,6273.421525336026,65170.0,0.09626093700167293,0.008795163546945164,4,1,High-gap
1407000140859,8095.284103791964,58750.0,0.13778972449476543,0.012353441749952988,5,1,High-gap
1407000140948,9.109648146894175,0.0,9.109648146894175,0.22139678464238913,1,1,Medium-gap
1407000141077,6.486068403708024,0.0,6.486068403708024,0.1926446056092942,1,1,Medium-gap
1407000200079,6702.098763645059,10755.0,0.6231032692120732,0.04635044422935391,4,1,High-gap
1407000200191,6629.4765512664535,13745.0,0.4822840499975595,0.037665285870519156,4,1,High-gap
1407000200204,2587.060248730763,0.0,2587.060248730763,0.752059768552303,3,1,Medium-gap
1407000200242,12286.342790205781,10755.0,1.1422780578473206,0.07290954442218911,5,1,High-gap
1407000200257,57440.72085001187,11680.0,4.917448921326246,0.17014229869294936,5,1,High-gap
1407000200261,1922.4695308490377,14240.0,0.13499540277010305,0.012118125519669842,2,1,Medium-gap
1407000200613,487.6482371312649,0.0,487.6482371312649,0.5925289017238324,2,1,Medium-gap
1407000200789,14561.129334520341,8375.0,1.7384347343028106,0.09640504524444551,5,1,High-gap
1407000200793,79.02838768965375,0.0,79.02838768965375,0.41938588822680595,1,1,Medium-gap
1407000200933,378.2897484613206,8240.0,0.04590337925753192,0.0042950286493838455,2,1,Medium-gap
1407000201221,0.0,0.0,0.0,0.0,1,1,Medium-gap
1407000201236,5742.103939746368,0.0,5742.103939746368,0.8283399353988681,4,1,High-gap
1407000201255,2102.75451716683,0.0,2102.75451716683,0.7322325388183378,3,1,Medium-gap
1407000201382,4974.911896920325,21245.0,0.23415757775206272,0.02013380565572927,4,1,High-gap
1407000201397,16713.012651669116,10375.0,1.6107375338925516,0.09183510052174476,5,1,High-gap
1407000210721,816.894350908774,0.0,816.894350908774,0.641822100960105,2,1,Medium-gap
1407000210736,5707.62476798309,52110.0,0.10952821415791465,0.00994637917816659,4,1,High-gap
1407000210740,451.49109323564517,0.0,451.49109323564517,0.5851721239669444,2,1,Medium-gap
1407000210755,626.8439228638781,0.0,626.8439228638781,0.6165155264711758,2,1,Medium-gap
1407000210967,2711.7301710178735,0.0,2711.7301710178735,0.7565620722453866,3,1,Medium-gap
1407000211005,7439.462541125637,41795.0,0.1779946057308268,0.015676652984962854,5,1,High-gap
1407000211096,3211.64076840038,0.0,3211.64076840038,0.7727482405958478,3,1,Medium-gap
1407000211109,2477.0560204860217,0.0,2477.0560204860217,0.7479031886883448,3,1,Medium-gap
1407000211113,3761.4574328530457,0.0,3761.4574328530457,0.7878665466401208,3,1,Medium-gap
1407000211128,3875.798930453302,71240.0,0.05440405006180854,0.00506968009575684,3,1,Medium-gap
1407000211151,2732.8856002646185,0.0,2732.8856002646185,0.7573054865639561,3,1,Medium-gap
1407000211185,1897.235736498431,79390.0,0.02389736540034048,0.0022600360076778557,2,1,Medium-gap
1407000430295,16968.24908275745,0.0,16968.24908275745,0.9320196222268425,5,1,High-gap
1407000430308,9001.124898894905,25380.0,0.3546402781172887,0.02904783458430892,5,1,High-gap
1407000430492,2576.714296694447,0.0,2576.714296694447,0.7516764417126409,3,1,Medium-gap
1407000430505,1049.3542925670258,0.0,1049.3542925670258,0.6657609635995698,2,1,Medium-gap
1407000430628,26.115160252640713,0.0,26.115160252640713,0.31581286475117776,1,1,Medium-gap
1407000430632,20.54638099365967,22455.0,0.0009149617471348268,8.752013345114333e-05,1,1,Medium-gap
1407000430647,156.00760059432795,12265.0,0.012718702151828465,0.0012094812247430812,1,1,Medium-gap
1407000430651,452.41486090489377,0.0,452.41486090489377,0.5853672941322724,2,1,Medium-gap
1407000430666,8.963767312602815,0.0,8.963767312602815,0.22000581309611433,1,1,Medium-gap
1407000430806,1165.6357890865597,19360.0,0.06020535039959505,0.005594765463292577,2,1,Medium-gap
1407000430897,5574.990199113471,20690.0,0.2694403460013277,0.022831299476156766,4,1,High-gap
1407000430971,285.3174351543038,0.0,285.3174351543038,0.5413742317113688,2,1,Medium-gap
1407000430986,17.581274194898498,0.0,17.581274194898498,0.2796448241112634,1,1,Medium-gap
1407000430990,59.43784320041581,0.0,59.43784320041581,0.392517098673793,1,1,Medium-gap
1407000431024,3453.1416620907153,23665.0,0.14591150435606842,0.013034128652951482,3,1,Medium-gap
1407000431039,2514.539555663695,0.0,2514.539555663695,0.7493398982074595,3,1,Medium-gap
1407000431081,78.32050440443189,0.0,78.32050440443189,0.41853563340888905,1,1,Medium-gap
1407000431132,1667.769781864507,44980.0,0.037077205528212066,0.003484023738441993,2,1,Medium-gap
