cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1404400010308,18.941307796878462,0.0,18.941307796878462,0.2861848444227144,1,1,Medium-gap
1404400010312,57.28560251854494,0.0,57.28560251854494,0.3887481972101488,1,1,Medium-gap
1404400010327,105.62760336194563,0.0,105.62760336194563,0.44650427832770107,1,1,Medium-gap
1404400010331,59.72498223556852,0.0,59.72498223556852,0.3926688153737348,1,1,Medium-gap
1404400010365,1.6126198917489554,0.0,1.6126198917489554,0.09183347701515159,1,1,Medium-gap
140440002005A,1568.0074906411578,0.0,1568.0074906411578,0.7036252273673157,2,1,Medium-gap
1404400020115,2508.384794620088,0.0,2508.384794620088,0.7485300293503638,3,1,Medium-gap
140440002012A,3398.5704576869593,0.0,3398.5704576869593,0.7775627723830139,3,1,Medium-gap
1404400020134,1018.2439374207312,0.0,1018.2439374207312,0.6623744578352295,2,1,Medium-gap
1404400020149,16.472630575600167,0.0,16.472630575600167,0.27354731326185716,1,1,Medium-gap
1404400020153,36.53302879195543,0.0,36.53302879195543,0.3466605530390395,1,1,Medium-gap
1404400020168,22.85535235849601,0.0,22.85535235849601,0.3033222426743423,1,1,Medium-gap
1404400020172,85.25321689171928,0.0,85.25321689171928,0.4262265845911641,1,1,Medium-gap
1404400020187,508.86990805243624,0.0,508.86990805243624,0.5961390064652581,2,1,Medium-gap
1404400020346,55.43540882679862,0.0,55.43540882679862,0.38566350537585214,1,1,Medium-gap
1404400020350,98.92635358953616,0.0,98.92635358953616,0.44029738008792213,1,1,Medium-gap
1404400050257,314.58012644043214,0.0,314.58012644043214,0.5502637460378981,2,1,Medium-gap
1404400050261,2658.038038007453,0.0,2658.038038007453,0.7540692595010656,3,1,Medium-gap
1404400050276,167.72204277006247,0.0,167.72204277006247,0.49038741196504587,1,1,Medium-gap
1404400100223,7069.658405125449,0.0,7069.658405125449,0.8475891421046081,4,1,High-gap
1404400100238,6848.918344512191,0.0,6848.918344512191,0.8445562271694285,4,1,High-gap
1404400100242,6866.705654723783,0.0,6866.705654723783,0.8448042156596576,4,1,High-gap
140440010037A,1844.629380835664,0.0,1844.629380835664,0.7191524821656643,2,1,Medium-gap
1404400540401,10210.059701680011,0.0,10210.059701680011,0.882732907976098,5,1,High-gap
1404400540416,8251.2586277195,0.0,8251.2586277195,0.8623663394988801,5,1,High-gap
1404400540420,8280.092693171931,0.0,8280.092693171931,0.8626998775006676,5,1,High-gap
1404400540435,5255.304079053746,0.0,5255.304079053746,0.8192339951534598,4,1,High-gap
1404401700219,1665.931641364106,0.0,1665.931641364106,0.7094144731503835,2,1,Medium-gap
1404401700384,1669.5715042828901,0.0,1669.5715042828901,0.7096230487078575,2,1,Medium-gap
1404401700399,2172.942384699177,0.0,2172.942384699177,0.734808336827726,3,1,Medium-gap
140510001004A,4114.829012170223,0.0,4114.829012170223,0.7958453645255991,3,1,Medium-gap
1405100010054,5371.928517176755,8075.0,0.6651719312997468,0.04876172763060986,4,1,High-gap
1405100010069,6686.938888018348,8075.0,0.8280013481944463,0.05768301400549035,4,1,High-gap
1405100010073,648.0573897193584,0.0,648.0573897193584,0.6192195030233286,2,1,Medium-gap
1405100010088,7.811210832007459,0.0,7.811210832007459,0.2080816367653808,1,1,Medium-gap
1405100010092,188.72151778358375,0.0,188.72151778358375,0.5016046298801374,2,1,Medium-gap
1405100010105,215.91760496700886,8075.0,0.026735711362928287,0.0025230143112130927,2,1,Medium-gap
140510001011A,7.476280481842082,8075.0,0.0009257405252404757,8.848267266639418e-05,1,1,Medium-gap
1405100010124,13.382981262618285,0.0,13.382981262618285,0.254939707106103,1,1,Medium-gap
1405100010139,888.2580086462009,0.0,888.2580086462009,0.6493284834119675,2,1,Medium-gap
1405100010143,131.26772143643737,0.0,131.26772143643737,0.4671100192141987,1,1,Medium-gap
1405100010158,59.824817868642526,0.0,59.824817868642526,0.3928258991458134,1,1,Medium-gap
1405100010162,208.0097062362626,0.0,208.0097062362626,0.5108633336692582,2,1,Medium-gap
1405100010177,3.262411114044981,0.0,3.262411114044981,0.13863997693507418,1,1,Medium-gap
1405100020181,4816.169343100173,0.0,4816.169343100173,0.8108915420096376,4,1,High-gap
1405100020196,7400.885459034175,0.0,7400.885459034175,0.8519669496783164,5,1,High-gap
1405100020209,5895.3719361207295,0.0,5895.3719361207295,0.8302221389308824,4,1,High-gap
1405100020213,8410.72356837032,0.0,8410.72356837032,0.8641965438203413,5,1,High-gap
1407000010030,3993.0375428536317,7915.0,0.5044261676166791,0.03905421452147401,3,1,Medium-gap
1407000010045,8191.88600064056,7775.0,1.0534832819753808,0.06880552956521803,5,1,High-gap
1407000010098,2105.762001438534,7775.0,0.2708027265224452,0.022916331886004566,3,1,Medium-gap
1407000010100,5047.906091015052,10525.0,0.47956546561039826,0.037460811148870676,4,1,High-gap
1407000010115,7764.463797210563,9015.0,0.8611872002229994,0.05940343103031834,5,1,High-gap
140700001012A,2588.065351732084,0.0,2588.065351732084,0.7515191912878763,3,1,Medium-gap
1407000010134,4320.951277967267,7385.0,0.5850191278049373,0.0440443810335394,3,1,Medium-gap
140700001037A,326.5408447686571,0.0,326.5408447686571,0.5538209975058771,2,1,Medium-gap
1407000010384,1203.9524688224528,15445.0,0.07794590630729334,0.0071773279342120435,2,1,Medium-gap
1407000010399,1622.9535057450162,0.0,1622.9535057450162,0.70691666294602,2,1,Medium-gap
1407000010539,146.1737683420046,8915.0,0.01639454557447337,0.0015550105369763875,1,1,Medium-gap
1407000010581,187.2490033815244,7775.0,0.024080375949270115,0.0022753902675141475,2,1,Medium-gap
1407000010685,990.0143893499483,0.0,990.0143893499483,0.6596886155787595,2,1,Medium-gap
140700001069A,20.171321398722586,0.0,20.171321398722586,0.291908377380744,1,1,Medium-gap
1407000010702,4926.938076734387,15445.0,0.3189782517632,0.0264743931381962,4,1,High-gap
1407000010717,920.5387166146547,7775.0,0.11838203660167886,0.010698776692351527,2,1,Medium-gap
1407000010914,233.86042088327198,8915.0,0.026229297990497082,0.002475838049584463,2,1,Medium-gap
1407000010929,40.71113756347407,7775.0,0.005235485797771871,0.00049933555131444,1,1,Medium-gap
1407000011043,52.49035549647599,15445.0,0.003398313835069014,0.0003244116880665042,1,1,Medium-gap
1407000011058,1752.9253172955976,7775.0,0.2254276385411005,0.019439525113924334,2,1,Medium-gap
1407000011062,9.593049526170399,15445.0,0.0006210701493053475,5.9371186515364254e-05,1,1,Medium-gap
1407000011217,84.69536753357447,0.0,84.69536753357447,0.42560611606958487,1,1,Medium-gap
1407000011240,231.0677370724269,0.0,231.0677370724269,0.5208703210606768,2,1,Medium-gap
1407000011274,74.57647119434004,8915.0,0.008364341766973985,0.0007965108120921435,1,1,Medium-gap
1407000011289,8.94634637031869,6790.0,0.0013173827669442923,0.000125891372920229,1,1,Medium-gap
1407000011503,5867.171995166068,8915.0,0.6580497975735832,0.04835185269027146,4,1,High-gap
140700013005A,2135.5666677416566,290040.0,0.007362982018892697,0.0007015032269712809,3,3,Medium-gap
1407000130083,6022.484680301953,128825.0,0.04674898452410191,0.0043690099575811985,4,1,High-gap
1407000130238,29213.024244398777,0.0,29213.024244398777,0.9832513943778828,5,1,High-gap
1407000130327,5301.634752975518,191415.0,0.02769692582112006,0.0026124947937023408,4,2,High-gap
1407000130350,6440.533375853737,0.0,6440.533375853737,0.8386781680695677,4,1,High-gap
1407000130365,4965.327627931376,0.0,4965.327627931376,0.8138075372761866,4,1,High-gap
1407000130401,5195.324359512132,0.0,5195.324359512132,0.8181365480884188,4,1,High-gap
1407000130416,5772.232673445947,140250.0,0.04115644575401207,0.0038567397313101766,4,1,High-gap
1407000130420,4467.348628972852,0.0,4467.348628972852,0.803703668143263,3,1,Medium-gap
1407000130435,4004.8892399371043,0.0,4004.8892399371043,0.793256356847225,3,1,Medium-gap
1407000130596,685.0955495349854,0.0,685.0955495349854,0.6245262663919099,2,1,Medium-gap
1407000131429,6025.173676640079,207145.0,0.02908660402151178,0.002741713569305399,4,2,High-gap
1407000131433,3251.2064425104063,230240.0,0.014120883954249704,0.0013408597794319888,3,2,Medium-gap
1407000131448,11854.594943032249,139395.0,0.085042576135845,0.0078048107666354215,5,1,High-gap
1407000131452,4900.3953988633275,0.0,4900.3953988633275,0.8125490479798596,4,1,High-gap
1407000131471,4071.448879122832,260040.0,0.015656949785313977,0.001485590692729726,3,2,Medium-gap
1407000131486,5873.59687880088,153845.0,0.038178417890623616,0.0035828318585755903,4,2,High-gap
1407000140219,2911.374025819966,146810.0,0.019830762175994755,0.0018777521830496307,3,2,Medium-gap
1407000140223,4664.66051033078,137095.0,0.03402477468584627,0.0031994802164358725,4,1,High-gap
1407000140276,8788.905270240195,146375.0,0.060043349116249894,0.0055758550165448464,5,2,High-gap
1407000140280,2367.499366468605,85545.0,0.02767516150923018,0.002610469656820519,3,1,Medium-gap
1407000140346,3277.643544762344,0.0,3277.643544762344,0.774099313754749,3,1,Medium-gap
140700014044A,4290.088732521066,0.0,4290.088732521066,0.7998329328690625,3,1,Medium-gap
1407000140454,433.27913425194083,65850.0,0.0065796895149950775,0.0006271196969220443,2,1,Medium-gap
1407000140469,2735.9864425284864,161525.0,0.01693836560385626,0.0016061606521366927,3,2,Medium-gap
1407000140473,461.1018755124595,2190.0,0.21045270447853012,0.018263776877825693,2,1,Medium-gap
1407000140488,3741.1226230064362,0.0,3741.1226230064362,0.7867431134772369,3,1,Medium-gap
1407000140543,1713.6822218833245,0.0,1713.6822218833245,0.7121152170556194,2,1,Medium-gap
1407000140558,0.0,0.0,0.0,0.0,1,1,Medium-gap
1407000140609,2664.109248219891,2130.0,1.250168581989625,0.07755209010151708,3,1,Medium-gap
1407000140774,1721.4569152343681,0.0,1721.4569152343681,0.7125478173323847,2,1,Medium-gap
1407000140810,4779.952486521362,0.0,4779.952486521362,0.8101698922806175,4,1,High-gap
1407000140825,5727.929750307719,2190.0,2.614299292700921,0.12286793385451977,4,1,High-gap
140700014083A,4221.784675762487,2190.0,1.9268757077875338,0.10269472041374555,3,1,Medium-gap
1407000140844,6288.572720941725,78030.0,0.08059069755535267,0.007411660201904317,4,1,High-gap
1407000140859,8135.451728543545,71430.0,0.11389245185624652,0.010314132605913772,5,1,High-gap
1407000140948,9.107677748688602,0.0,9.107677748688602,0.2212080757613947,1,1,Medium-gap
1407000141077,6.115024708604748,0.0,6.115024708604748,0.18763553886892606,1,1,Medium-gap
1407000200079,6704.731545382906,11785.0,0.5688725220925595,0.04306525598316999,4,1,High-gap
1407000200191,6637.264002484479,14875.0,0.4461726272172949,0.035277897053063584,4,1,High-gap
1407000200204,2580.402785445879,0.0,2580.402785445879,0.7512357620866311,3,1,Medium-gap
1407000200242,12360.648889894273,11805.0,1.0469802549461522,0.06850222226349785,5,1,High-gap
1407000200257,57903.62673162111,12730.0,4.548238687583152,0.1638509913461858,5,1,High-gap
1407000200261,1923.1225587460865,15270.0,0.12593298138603146,0.011342232928480757,2,1,Medium-gap
1407000200613,483.8478654772045,0.0,483.8478654772045,0.5913271307082077,2,1,Medium-gap
1407000200789,14559.66281827889,9425.0,1.5446279247060142,0.08931194396221079,5,1,High-gap
1407000200793,77.55918593333571,0.0,77.55918593333571,0.41729188968241654,1,1,Medium-gap
1407000200933,374.8859395590607,9290.0,0.04034936385309017,0.0037825848235186013,2,1,Medium-gap
1407000201221,0.0,0.0,0.0,0.0,1,1,Medium-gap
1407000201236,5744.609747875359,0.0,5744.609747875359,0.8277453460195879,4,1,High-gap
1407000201255,2099.664723684303,0.0,2099.664723684303,0.7315295148428851,3,1,Medium-gap
140700020126A,5843.071008939948,8775.0,0.6658011632793924,0.04879785526820787,4,1,High-gap
1407000201382,4967.610791907562,23945.0,0.20745054672628255,0.01802631455613989,4,1,High-gap
1407000201397,16704.82423164688,11445.0,1.4594464644108753,0.08605610307173454,5,1,High-gap
1407000210721,808.9001988967484,0.0,808.9001988967484,0.6403898356528047,2,1,Medium-gap
1407000210736,5703.165625477793,57665.0,0.09889996922758285,0.00901832829253469,4,1,High-gap
1407000210740,446.7007249416466,0.0,446.7007249416466,0.5837048721116425,2,1,Medium-gap
1407000210755,622.324285671485,0.0,622.324285671485,0.6153510806211431,2,1,Medium-gap
140700021076A,1354.4275309931663,51050.0,0.02653087169679666,0.002503934739650022,2,1,Medium-gap
1407000210967,2704.714963211985,0.0,2704.714963211985,0.7557332979779641,3,1,Medium-gap
1407000211005,7458.701159408599,62510.0,0.11931821854407383,0.010778789271626706,5,1,High-gap
140700021101A,12698.986032319319,94730.0,0.13405311917238621,0.0120293953412989,5,1,High-gap
1407000211096,3201.6427046176077,0.0,3201.6427046176077,0.771856583747096,3,1,Medium-gap
1407000211109,2465.237597142913,0.0,2465.237597142913,0.7468715274943143,3,1,Medium-gap
1407000211113,3747.6636594030047,0.0,3747.6636594030047,0.7869101145135609,3,1,Medium-gap
1407000211128,3863.290969261491,94590.0,0.04084205653034106,0.0038278603996448938,3,1,Medium-gap
1407000211151,2729.188876636671,0.0,2729.188876636671,0.7565943600996399,3,1,Medium-gap
1407000211185,1892.7197091990795,95575.0,0.019803294856439686,0.001875176669009661,2,1,Medium-gap
140700021119A,263.2862685969387,0.0,263.2862685969387,0.5333018678867077,2,1,Medium-gap
1407000430295,17039.288166881546,0.0,17039.288166881546,0.9317031580818849,5,1,High-gap
1407000430308,9015.949792806783,40970.0,0.22005686443598602,0.019019502603704958,5,1,High-gap
1407000430492,2563.533002908343,0.0,2563.533002908343,0.75060879235621,3,1,Medium-gap
1407000430505,1044.2137070106446,0.0,1044.2137070106446,0.6647803985720045,2,1,Medium-gap
1407000430628,27.196026272485977,0.0,27.196026272485977,0.3193080508702621,1,1,Medium-gap
1407000430632,24.76222922378601,37660.0,0.0006575032320911821,6.28528618565452e-05,1,1,Medium-gap
1407000430647,151.78852997558718,13675.0,0.011098898067825913,0.0010554817795596738,1,1,Medium-gap
1407000430651,443.27438578115994,0.0,443.27438578115994,0.5829702235266345,2,1,Medium-gap
1407000430666,9.081765246942762,0.0,9.081765246942762,0.22096261326767486,1,1,Medium-gap
1407000430806,1154.7735019883244,20790.0,0.05554198941793682,0.005168930626056107,2,1,Medium-gap
1407000430897,5563.327553583896,22365.0,0.24874038959062397,0.021241617638662266,4,1,High-gap
140700043090A,2115.101851559497,0.0,2115.101851559497,0.732229661110088,3,1,Medium-gap
1407000430971,278.5855267248252,0.0,278.5855267248252,0.5386831817739199,2,1,Medium-gap
1407000430986,17.751944674033506,0.0,17.751944674033506,0.28030432127416566,1,1,Medium-gap
1407000430990,58.21006204119357,0.0,58.21006204119357,0.39025298381644286,1,1,Medium-gap
1407000431024,3442.4627375412574,38870.0,0.08856120854985097,0.008114405663508574,3,1,Medium-gap
1407000431039,2506.234683086075,0.0,2506.234683086075,0.7484480603286149,3,1,Medium-gap
1407000431081,75.61750377286674,0.0,75.61750377286674,0.41489871598458117,1,1,Medium-gap
1407000431132,1658.6515239783967,64710.0,0.02563167813784977,0.002420135253834447,2,1,Medium-gap
1407000431147,3059.0717012712807,0.0,3059.0717012712807,0.7675020311952729,3,1,Medium-gap
1407000431202,1045.4705323479589,0.0,1045.4705323479589,0.6648953141093618,2,1,Medium-gap
1407000641293,2615.6724596967706,0.0,2615.6724596967706,0.7525334356230541,3,1,Medium-gap
1407000641306,7832.985017059263,0.0,7832.985017059263,0.8573923642027482,5,1,High-gap
1407001111310,2917.4001496912088,8915.0,0.32720952778053036,0.02706929839000038,3,1,Medium-gap
1407001111325,4766.426739545375,15445.0,0.3085864780231371,0.025718015954858196,4,1,High-gap
140700111133A,15035.772305229175,13735.0,1.0946252406253039,0.07070244946016482,5,1,High-gap
1407001111344,2877.272613374485,13735.0,0.2094694680674494,0.01818607053413851,3,1,Medium-gap
1407001111359,4508.508115079123,9015.0,0.500056357040719,0.038776055511495114,3,1,Medium-gap
1407001111363,5541.102980439623,15445.0,0.35874031985236454,0.029314507671657577,4,1,High-gap
1407001111378,1668.3259508446947,17230.0,0.09682119150627908,0.008837264800179948,2,1,Medium-gap
1407001111490,406.93211350484967,17230.0,0.023616279583590603,0.002232044923855579,2,1,Medium-gap
1407001211518,7490.921691675431,0.0,7490.921691675431,0.85312310657862,5,1,High-gap
1409700010195,8433.168308073216,12845.0,0.6564820417307502,0.0482613927780898,5,1,High-gap
1409700010208,2025.0773972420066,23255.0,0.0870776314603546,0.007983991944886339,3,1,Medium-gap
1409700010212,6497.844458395061,13325.0,0.4876065179645101,0.03797909912043836,4,1,High-gap
1409700010513,86.09238437168376,14975.0,0.005748690195758798,0.0005481424960652501,1,1,Medium-gap
1409700010528,1052.4879517825657,0.0,1052.4879517825657,0.6655344132588579,2,1,Medium-gap
1409700010532,3698.11566000721,13555.0,0.2728028666278556,0.023066719002714488,3,1,Medium-gap
1409700010566,7.876089060357867,19030.0,0.0004138557648235966,3.956662964608656e-05,1,1,Medium-gap
1409700010636,415.5906415524665,0.0,415.5906415524665,0.5768178961918842,2,1,Medium-gap
1409700010918,12856.280759544708,23255.0,0.5528156501352214,0.042081527713542725,5,1,High-gap
1409700010922,19636.959444822576,17560.0,1.1182141930882397,0.0717733229897847,5,1,High-gap
1409700010937,16649.84707814552,23255.0,0.7159376968586826,0.05163346171212113,5,1,High-gap
1409700010941,9299.650142765951,17560.0,0.5295626754037898,0.04063874572242399,5,1,High-gap
1409700011085,42.4139540267868,0.0,42.4139540267868,0.3605796399775557,1,1,Medium-gap
140970001109A,95.91235056567447,14805.0,0.006477938036314634,0.0006174528594111787,1,1,Medium-gap
1409700011102,676.6963628606986,14485.0,0.04671381767642542,0.0043657972730039235,2,1,Medium-gap
1409700011117,97.26689204168574,18185.0,0.005348448919041336,0.0005100807480827687,1,1,Medium-gap
1409700011121,6181.783291127144,17490.0,0.3534265217041418,0.028939803003766258,4,1,High-gap
1409700011136,231.54153526456344,22460.0,0.010308603146100504,0.0009807104269648277,2,1,Medium-gap
1409700011371,19.271679616384876,18495.0,0.0010419376955225388,9.958306649986314e-05,1,1,Medium-gap
1409700011386,60.733566495639494,15035.0,0.0040392103282548214,0.0003854701371261704,1,1,Medium-gap
1409700012098,6573.151288345633,17115.0,0.3840354807399879,0.03107834832001748,4,1,High-gap
1409700012100,4590.123498975933,15820.0,0.29012853163364727,0.02435960265378534,4,1,High-gap
1409700012115,12160.246024725755,14495.0,0.8388690690346133,0.05824983258784035,5,1,High-gap
140970001212A,5689.3604503165225,14165.0,0.4016208139429989,0.032285685950600336,4,1,High-gap
1409700012134,3553.86565065177,0.0,3553.86565065177,0.7818341521855814,3,1,Medium-gap
1409700012331,128.33230350226333,0.0,128.33230350226333,0.4649639175698725,1,1,Medium-gap
1409700012346,627.7092698835826,0.0,627.7092698835826,0.6161736471628901,2,1,Medium-gap
1409700012488,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700013096,21.177634046340785,23105.0,0.0009165426316255857,8.760393666323864e-05,1,1,Medium-gap
1409700013109,68.0168353271934,0.0,68.0168353271934,0.40490832068043503,1,1,Medium-gap
1409700013113,276.29219721265025,0.0,276.29219721265025,0.5378955758646229,2,1,Medium-gap
1409700013128,38.96982698944743,0.0,38.96982698944743,0.35267568176978664,1,1,Medium-gap
1409700013132,1733.2987717429446,10305.0,0.16818346320036334,0.014864848197823464,2,1,Medium-gap
1409700013626,0.0,10465.0,0.0,0.0,1,1,Medium-gap
1409700050335,5214.580104204327,0.0,5214.580104204327,0.8184902444043827,4,1,High-gap
140970005034A,4588.34541516284,0.0,4588.34541516284,0.8062586152871994,4,1,High-gap
1409700050640,211.28862234994168,0.0,211.28862234994168,0.5123518350284982,2,1,Medium-gap
1409700050655,718.541005251124,0.0,718.541005251124,0.6290776762907268,2,1,Medium-gap
140970005066A,6.315347887867586,0.0,6.315347887867586,0.19029064237392287,1,1,Medium-gap
1409700051314,9.818286477157397,0.0,9.818286477157397,0.22770506244194424,1,1,Medium-gap
1409700051329,58.27454781414313,0.0,58.27454781414313,0.3903570721142548,1,1,Medium-gap
1409700052581,24.35919061757461,0.0,24.35919061757461,0.30916802707149926,1,1,Medium-gap
1409700053147,5392.739235192677,0.0,5392.739235192677,0.8217021390273745,4,1,High-gap
1409700053151,1538.2519240574165,0.0,1538.2519240574165,0.7017943294514654,2,1,Medium-gap
1409700053166,8721.492853308122,0.0,8721.492853308122,0.8676656801423696,5,1,High-gap
1409700053170,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700053503,2974.4932466492037,0.0,2974.4932466492037,0.7648218130379366,3,1,Medium-gap
1409700053518,3709.8124769588276,0.0,3709.8124769588276,0.7859396609788997,3,1,Medium-gap
1409700053575,1587.6333138667321,0.0,1587.6333138667321,0.7048139229427506,2,1,Medium-gap
1409700053768,194.37060094339884,0.0,194.37060094339884,0.5044103502765674,2,1,Medium-gap
1409700092810,5865.118595808451,0.0,5865.118595808451,0.8297302411083606,4,1,High-gap
1409700092825,2460.072738071303,0.0,2460.072738071303,0.7466710578520703,3,1,Medium-gap
140970009283A,3058.184844753643,0.0,3058.184844753643,0.7674743136605287,3,1,Medium-gap
1409700092844,4010.3276837269013,0.0,4010.3276837269013,0.7933860900001055,3,1,Medium-gap
1409700092859,2393.8561311118465,0.0,2393.8561311118465,0.7440629747582179,3,1,Medium-gap
1409700092863,5271.309254843529,0.0,5271.309254843529,0.8195247249224629,4,1,High-gap
1409700092878,2917.7179143162753,0.0,2917.7179143162753,0.7629795683055017,3,1,Medium-gap
1409700092882,3758.9635775551023,0.0,3758.9635775551023,0.7871979305431287,3,1,Medium-gap
1409700092897,2028.1224787650056,0.0,2028.1224787650056,0.7282160815157983,3,1,Medium-gap
1409700150227,2351.824182615547,0.0,2351.824182615547,0.7423697707076254,3,1,Medium-gap
1409700150674,961.7384660929665,0.0,961.7384660929665,0.6569205435307993,2,1,Medium-gap
1409700150689,6.051231957719735,0.0,6.051231957719735,0.18677430905379683,1,1,Medium-gap
1409700150693,6.745878839635619,0.0,6.745878839635619,0.19575906740125418,1,1,Medium-gap
1409700150706,18.588941269885698,0.0,18.588941269885698,0.28448003241837017,1,1,Medium-gap
1409700150710,293.66433570588276,0.0,293.66433570588276,0.5437062130356651,2,1,Medium-gap
1409700150725,266.45473574892145,0.0,266.45473574892145,0.5344414722259188,2,1,Medium-gap
1409700150956,3766.4241359455386,0.0,3766.4241359455386,0.7873874819825397,3,1,Medium-gap
1409700150960,5750.221631137316,0.0,5750.221631137316,0.8278386994749909,4,1,High-gap
1409700151333,28.134716501648104,0.0,28.134716501648104,0.3224397024603218,1,1,Medium-gap
1409700151348,447.0132516447576,0.0,447.0132516447576,0.5837716015844617,2,1,Medium-gap
1409700151723,31.4465023589688,0.0,31.4465023589688,0.3327348619125054,1,1,Medium-gap
1409700151738,2.133182824375381,0.0,2.133182824375381,0.10920808142826088,1,1,Medium-gap
1409700152064,1382.1582011236026,0.0,1382.1582011236026,0.6915694620521782,2,1,Medium-gap
1409700152492,3.5883251590021623,0.0,3.5883251590021623,0.14568560938797293,1,1,Medium-gap
1409700152539,62.1097647191783,0.0,62.1097647191783,0.39635230834162966,1,1,Medium-gap
1409700153185,0.0,0.0,0.0,0.0,1,1,Medium-gap
140970015319A,19.16742117197218,0.0,19.16742117197218,0.2872630258601359,1,1,Medium-gap
1409700201013,0.0,215195.0,0.0,0.0,1,2,Medium-gap
1409700213838,324.38140844582375,30630.0,0.010589971220196002,0.001007337915098123,2,1,Medium-gap
1409700213842,736.0607715460677,28715.0,0.02563242692387755,0.0024202050667938174,2,1,Medium-gap
1409700213857,463.6400046716419,7395.0,0.06268794005836154,0.005814121857022952,2,1,Medium-gap
1409700232755,1540.0867639074097,15325.0,0.10048850084219038,0.00915646016232725,2,1,Medium-gap
140970023276A,4010.9456144121245,15325.0,0.2617085746060371,0.022229559892982413,3,1,Medium-gap
1409700233202,2049.0106188064224,17540.0,0.11681264573322059,0.010564495331547531,3,1,Medium-gap
1409700250299,6251.23958540631,89970.0,0.06948060581083138,0.006423406284595665,4,1,High-gap
1409700250354,12086.409061267035,134045.0,0.0901661299946812,0.008255286159610072,5,1,High-gap
1409700250369,6913.095368987321,109110.0,0.06335837238213674,0.0058744308581114265,4,1,High-gap
1409700250458,0.0,134245.0,0.0,0.0,1,1,Medium-gap
1409700250462,8680.25675775049,0.0,8680.25675775049,0.8672125369914223,5,1,High-gap
1409700250477,5928.5268678687025,75300.0,0.07873105095375496,0.007246952819294355,4,1,High-gap
140970025073A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700250759,130.07283768050092,0.0,130.07283768050092,0.4662422369278754,1,1,Medium-gap
1409700250763,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700250778,70.65508341865723,0.0,70.65508341865723,0.40849554920852105,1,1,Medium-gap
1409700250782,237.3685913591697,63285.0,0.0037507283026130536,0.0003579911712423076,2,1,Medium-gap
1409700250797,0.0,0.0,0.0,0.0,1,1,Medium-gap
140970025080A,254.36598653714475,0.0,254.36598653714475,0.5300185847950674,2,1,Medium-gap
1409700250814,1715.323884591252,0.0,1715.323884591252,0.7122067257526478,2,1,Medium-gap
1409700250994,0.0,113050.0,0.0,0.0,1,1,Medium-gap
1409700251193,11.631412951476683,0.0,11.631412951476683,0.24252199899370128,1,1,Medium-gap
1409700251206,946.4083308667794,0.0,946.4083308667794,0.6553856139264115,2,1,Medium-gap
1409700251210,377.5753157764125,93855.0,0.004022921451760276,0.00038391877251355445,2,1,Medium-gap
1409700251225,27.808564786128972,57175.0,0.0004863677904388025,4.649744775258006e-05,1,1,Medium-gap
1409700251297,13.363641661752528,0.0,13.363641661752528,0.25481104204321087,1,1,Medium-gap
140970025130A,0.0,188890.0,0.0,0.0,1,2,Medium-gap
1409700251390,80.44076678748792,100440.0,0.0008008758055723053,7.655282550557108e-05,1,1,Medium-gap
1409700251403,136.4817410660336,133455.0,0.0010226721995716462,9.774270982210619e-05,1,1,Medium-gap
1409700251418,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700251422,20.07665154104812,0.0,20.07665154104812,0.29147982247453075,1,1,Medium-gap
1409700251456,3394.3408182079274,0.0,3394.3408182079274,0.7774437250930464,3,1,Medium-gap
1409700251460,707.5496351875676,0.0,707.5496351875676,0.6276056874094033,2,1,Medium-gap
1409700251988,781.4896455071001,0.0,781.4896455071001,0.6370974462070429,2,1,Medium-gap
1409700252191,19.996272516551556,0.0,19.996272516551556,0.291114446102067,1,1,Medium-gap
1409700252204,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700252223,67.8832892762754,0.0,67.8832892762754,0.4047231098308877,1,1,Medium-gap
1409700252295,0.0,112045.0,0.0,0.0,1,1,Medium-gap
1409700252399,1891.527631990248,69285.0,0.02730028623373045,0.002575581336431572,2,1,Medium-gap
1409700252420,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700252543,112.7480568089602,50865.0,0.0022165701413313452,0.0002117242004518674,1,1,Medium-gap
1409700252558,188.5906790055334,0.0,188.5906790055334,0.5015386609280209,2,1,Medium-gap
1409700252562,50.53278397311734,0.0,50.53278397311734,0.3769732711244228,1,1,Medium-gap
1409700252609,927.0479667159068,68570.0,0.013519534011694548,0.0012841397766469396,2,1,Medium-gap
1409700253005,0.0,0.0,0.0,0.0,1,1,Medium-gap
140970025301A,3.6235668833028627,122480.0,2.9584726474333672e-05,2.8289875430842973e-06,1,1,Medium-gap
1409700253024,3406.855190022685,25825.0,0.1319157124611897,0.01184899670001232,3,1,Medium-gap
1409700253039,7.036154274361076,0.0,7.036154274361076,0.19927707044399645,1,1,Medium-gap
1409700253560,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700253787,23.62053145945685,0.0,23.62053145945685,0.30634131372400836,1,1,Medium-gap
