cve_ageb,n_boarding_stops,accessibility_score,accessibility_n
1409700150227,0,0.0,0.0
1412000014516,0,0.0,0.0
1409700232755,2,15325.0,0.715665815724985
1409700092825,0,0.0,0.0
1409708333753,2,37650.0,0.7824113065516292
140970822358A,6,22310.0,0.7435525859295781
1409700381795,9,55460.0,0.8111737098457268
1409708221969,6,16310.0,0.7202913930233903
1409700353240,7,119140.0,0.8679549130751598
1409800011877,0,0.0,0.0
1409700010195,8,12845.0,0.7025575798878699
1409708222153,4,14135.0,0.7096636815823656
1409708362793,0,0.0,0.0
1409708222168,23,27410.0,0.7588400770321411
140970843269A,21,30855.0,0.7676314764012954
1409708432632,2,36095.0,0.7792792108014908
1409708432685,13,27310.0,0.7585686687217577
140970015319A,0,0.0,0.0
1409708333537,0,0.0,0.0
1409700153185,0,0.0,0.0
1409708432952,0,0.0,0.0
140970822372A,4,15270.0,0.715398841748329
1409708352721,6,13930.0,0.7085788802518511
1409708332948,11,64525.0,0.8224157872168775
1409700011371,30,18495.0,0.7296269646245949
1409701153359,0,0.0,0.0
1409708332933,1,18295.0,0.7288196078447797
1409708221526,19,56550.0,0.812619017407542
1409708352736,6,13930.0,0.7085788802518511
1409708432717,6,29365.0,0.763956078561062
1409708223081,20,25715.0,0.7540999885129894
1409700011386,12,15035.0,0.7142471977805706
1409700012100,8,15820.0,0.7180263491952672
1409700010212,17,13325.0,0.7052817714671299
1409708312011,0,0.0,0.0
1409700012488,0,0.0,0.0
1409708221954,26,30915.0,0.7677757358751567
140970835365A,20,16720.0,0.7221349472262701
1409700313630,0,0.0,0.0
1409700012115,9,14495.0,0.7115311717434477
1409708221935,8,19890.0,0.7350266187801554
1409700152064,0,0.0,0.0
1409708223043,10,19750.0,0.7345021025830797
1409708223490,0,0.0,0.0
1412000016546,20,92005.0,0.848762142619541
140970862290A,1,27840.0,0.7599959599363602
1409700350246,4,102645.0,0.8568885853798003
1409700011121,3,17490.0,0.7254782078139491
1409700013109,0,0.0,0.0
1409700150674,0,0.0,0.0
140970822194A,17,28745.0,0.7623714518732165
140970001109A,14,14805.0,0.7131024939681766
1409708432647,5,27160.0,0.7581596872293717
1409700151738,0,0.0,0.0
1409708432651,10,34745.0,0.7764486000351047
1409700233202,7,17540.0,0.7256901854217535
141200001187A,25,391340.0,0.9562701595980344
1409701153363,1,3110.0,0.5972504234265953
1409700312774,0,0.0,0.0
1409708221615,0,0.0,0.0
140970001212A,4,14165.0,0.7098211120953056
1409708223058,15,26735.0,0.756988522569008
1409700011102,10,14485.0,0.7114799261785535
1409700012098,20,17115.0,0.723868789520749
1409708311649,0,0.0,0.0
1409700150706,0,0.0,0.0
1409700010532,2,13555.0,0.7065525254413998
1409708352740,14,16305.0,0.7202686257714288
1409708332454,0,0.0,0.0
1409700011136,3,22460.0,0.7440501752018124
1409700152492,0,0.0,0.0
1409700381812,14,53765.0,0.8088687721980483
1409700151723,0,0.0,0.0
1409700382261,9,71175.0,0.8296997550997831
1409708332276,0,0.0,0.0
1409708221973,14,27370.0,0.7587316327134404
1409700152539,0,0.0,0.0
1409708221920,21,29050.0,0.7631552120515971
1409708221579,16,38340.0,0.7837598898328695
140970822251A,1,8690.0,0.6735409168789521
1409708221545,2,37710.0,0.7825295517587597
1409700010636,0,0.0,0.0
1409700092844,0,0.0,0.0
1409701151511,0,0.0,0.0
1409708312986,12,81080.0,0.8393753040574665
1409700010918,37,23255.0,0.7466331359525771
1409708432666,7,37235.0,0.7815882480043702
1409708221564,8,34450.0,0.775815427598884
1409700353448,13,167785.0,0.8933801587584321
1409700350867,5,122675.0,0.8701262046542028
1409700092859,0,0.0,0.0
1409700010208,5,23255.0,0.7466331359525771
1409700150689,0,0.0,0.0
1409700382242,5,60465.0,0.8175898546946255
1409708312030,10,79570.0,0.8379792950510269
1409700150725,0,0.0,0.0
1409708362806,0,0.0,0.0
140970009283A,0,0.0,0.0
1409708223452,2,14720.0,0.712674945434748
1409708223077,14,29290.0,0.7637661779892385
1409700010513,14,14975.0,0.7139502763728317
1409708221583,12,33525.0,0.7737943119444323
1409708311653,0,0.0,0.0
1409708223700,6,22310.0,0.7435525859295781
1409700383255,13,75785.0,0.8343601530196686
140970822155A,5,41140.0,0.7889941296518694
1409700010528,0,0.0,0.0
1409708531884,4,28355.0,0.7613570625719275
1409700010566,23,19030.0,0.731744467359006
1409708222172,12,26010.0,0.7549470092689563
1409708363382,0,0.0,0.0
140970833162A,8,59840.0,0.8168182805841617
1409700150693,0,0.0,0.0
1409708331475,3,39805.0,0.7865444770028248
140970862340A,2,44795.0,0.7953146652663713
1409700381808,15,69620.0,0.828059394721914
1409700011085,0,0.0,0.0
140970833148A,0,0.0,0.0
1409708312026,2,27885.0,0.7601158909664781
1412000015548,2,164485.0,0.8919050668054016
140970023276A,5,15325.0,0.715665815724985
1409708532083,10,31580.0,0.7693561230093388
1409708622929,1,29900.0,0.7652967959863076
1409708333594,5,56675.0,0.81278298001211
1409708223486,3,25180.0,0.7525387753188931
1409700012331,0,0.0,0.0
1409701153433,0,0.0,0.0
1409700012134,0,0.0,0.0
1409700151333,0,0.0,0.0
1409708222219,0,0.0,0.0
1409708221530,4,34870.0,0.7767152734946943
1409700013113,0,0.0,0.0
1409708353522,15,17435.0,0.7252443314226907
1409708432702,13,22805.0,0.7451821334558616
1409700382257,15,35445.0,0.7779297854969068
1409700150710,0,0.0,0.0
1409708622914,3,47505.0,0.7996764842238955
1409700150956,0,0.0,0.0
1412000011225,7,465380.0,0.9691377091919298
1409700150960,0,0.0,0.0
1409700092882,0,0.0,0.0
1409700092878,0,0.0,0.0
1409708222469,8,16285.0,0.7201774868975181
1409700350551,4,104810.0,0.8584385800108854
1409707772365,0,0.0,0.0
1409701153429,0,0.0,0.0
1409708532238,5,27135.0,0.7580913041231329
1409700010937,17,23255.0,0.7466331359525771
1409708221916,17,29270.0,0.7637154557133407
1409708221600,0,0.0,0.0
1409708312971,6,84270.0,0.8422409315754943
1409708312187,8,109340.0,0.8615807196083659
140970777244A,0,0.0,0.0
1409708331865,3,42940.0,0.792174080803301
1409700010922,22,17560.0,0.7257748073272596
1409708223062,8,30395.0,0.7665160771659795
1409700013626,3,10465.0,0.6873416747345105
1409708353378,18,16305.0,0.7202686257714288
1409700382524,0,0.0,0.0
1409700013132,3,10305.0,0.6861976514133006
1409708312045,0,0.0,0.0
1409700323217,2,19825.0,0.7347835540600799
1409705601282,8,60960.0,0.8181953028481
1409700321437,10,29880.0,0.7652471088243448
1409700321140,0,0.0,0.0
1412000017099,0,0.0,0.0
1412000012276,14,408805.0,0.9595124537482468
1409701802577,0,0.0,0.0
140970180123A,0,0.0,0.0
1409704241776,0,0.0,0.0
1409704240975,6,189500.0,0.9024179611979545
140970424098A,7,283810.0,0.9324126091736822
1409700320509,4,26255.0,0.7556431969137106
140970032116A,6,29880.0,0.7652471088243448
1409701801244,12,200390.0,0.9065673215120545
1409704240443,35,257825.0,0.9252819030289551
1409700320481,2,28695.0,0.7622421737075954
1409705603683,6,57370.0,0.813688068278675
1409701801047,0,0.0,0.0
1409700321155,12,29880.0,0.7652471088243448
1409700320496,14,29880.0,0.7652471088243448
1409705601719,6,71540.0,0.8300795968715845
1409700321441,0,0.0,0.0
1409700320284,6,26930.0,0.7575281746095506
1409700931028,0,0.0,0.0
1412000011691,13,254880.0,0.9244287922125004
1409705601032,4,54425.0,0.8097747943025769
1409700320833,2,45715.0,0.7968243325474639
1409700321189,18,52645.0,0.8073055235052503
1409700320829,4,41445.0,0.7895426272662305
1409700321831,10,29880.0,0.7652471088243448
1409700320053,8,49890.0,0.803314078446253
1409700321174,0,0.0,0.0
1409700321850,4,45095.0,0.7958103282008335
1409700320180,17,46205.0,0.7976160411216582
1412000012596,15,412465.0,0.9601743372619524
1409700250994,1,113050.0,0.8640585961340365
1409708441687,20,47410.0,0.7995278344110255
1409700251460,0,0.0,0.0
1409700340388,11,11825.0,0.6964139074849401
1409700252609,12,68570.0,0.8269309004104003
1409700341367,12,20315.0,0.7365965768568058
1409700251418,0,0.0,0.0
1409700343221,0,0.0,0.0
1409700252543,9,50865.0,0.80475131271442
1412000015849,8,180910.0,0.8989731088853277
1409708441704,16,42630.0,0.791636038366511
1409700253039,0,0.0,0.0
1409700251403,8,133455.0,0.8763807561035084
1409700340250,3,11370.0,0.6935003747702201
1409700251210,10,93855.0,0.8502405022171552
1409700251422,0,0.0,0.0
1409700342350,15,40035.0,0.786972317854194
1409700251193,0,0.0,0.0
1409700341352,7,20275.0,0.7364502229561795
1409700252204,0,0.0,0.0
140970025130A,22,188890.0,0.9021785343296429
1409700251297,0,0.0,0.0
1409700250759,0,0.0,0.0
1409700250458,5,134245.0,0.8768190458955992
1409700252191,0,0.0,0.0
1409700250354,25,134045.0,0.8767083307659692
1409700343645,1,1955.0,0.562790641968977
1409700340547,9,20315.0,0.7365965768568058
140970025301A,10,122480.0,0.8700080706228973
1409700251390,10,100440.0,0.8552759798098077
1409700251225,2,57175.0,0.8134352340134212
1409700252295,2,112045.0,0.8633954887557012
1409700252558,0,0.0,0.0
1409700340373,4,11130.0,0.691916243342757
1409700342079,9,34845.0,0.7766620153594301
1409700253024,8,25825.0,0.7544169574458007
1409708443397,13,52440.0,0.8070157957926951
1409700201013,17,215195.0,0.9118604800074412
1409700051314,0,0.0,0.0
140970041326A,0,0.0,0.0
1409700411259,0,0.0,0.0
140970041333A,0,0.0,0.0
1409700053166,0,0.0,0.0
1409700053518,0,0.0,0.0
1409700413274,0,0.0,0.0
1409700413310,0,0.0,0.0
1409700051329,0,0.0,0.0
1409700411009,0,0.0,0.0
1409700413325,0,0.0,0.0
1409700053170,0,0.0,0.0
1409700053503,0,0.0,0.0
1409700050655,0,0.0,0.0
1409700412149,0,0.0,0.0
1409700413306,0,0.0,0.0
1409700053151,0,0.0,0.0
1409700053147,0,0.0,0.0
1409700050335,0,0.0,0.0
1409700052581,0,0.0,0.0
1409700413293,0,0.0,0.0
1409700413344,0,0.0,0.0
1409700050640,0,0.0,0.0
1409700053768,0,0.0,0.0
1409700053575,0,0.0,0.0
140970005066A,0,0.0,0.0
1409700413289,0,0.0,0.0
140970005034A,0,0.0,0.0
1409700012346,0,0.0,0.0
1409700353772,6,139670.0,0.8797609070330086
1409700353823,5,104810.0,0.8584385800108854
1409700342505,0,0.0,0.0
1409700353556,0,0.0,0.0
1409700250299,13,89970.0,0.8471012152698861
1409700250782,4,63285.0,0.8209748392434646
1409708312990,0,0.0,0.0
1409700251988,0,0.0,0.0
1409700092810,0,0.0,0.0
1409708311634,0,0.0,0.0
1409708223698,0,0.0,0.0
1409708223471,5,17885.0,0.7271365676162422
1409708221598,16,36250.0,0.7795974080759616
1409705603467,0,0.0,0.0
1409700411263,0,0.0,0.0
1409700253560,0,0.0,0.0
1409700353734,0,0.0,0.0
1409708221901,20,33115.0,0.7728805650083846
1409708223715,5,18100.0,0.7280238923817056
1409708333607,4,45185.0,0.795958384231418
1409708531672,15,33845.0,0.774499749252143
140970853187A,13,31640.0,0.7694970738823307
1409708623414,0,0.0,0.0
140970025080A,0,0.0,0.0
1409700250797,0,0.0,0.0
1409700252223,0,0.0,0.0
140970032027A,19,53190.0,0.8080703227310678
1409700321846,5,63420.0,0.8211330798519155
1409700320265,0,0.0,0.0
1409701152596,0,0.0,0.0
1409701151992,0,0.0,0.0
1409704240570,7,98005.0,0.8534535078941334
1409704241761,0,0.0,0.0
1409701150890,5,7980.0,0.6672121657371629
1409701150871,0,0.0,0.0
1409708223749,0,0.0,0.0
1409708221899,6,17500.0,0.7255206517709467
141200001194A,9,485405.0,0.9722662234424542
1409708432670,0,0.0,0.0
1409700340848,2,11450.0,0.6940209969719981
1409700350138,6,122105.0,0.8697803602274286
1409700352435,4,100570.0,0.8553720317292381
1409700432613,0,0.0,0.0
1409700343236,16,40155.0,0.7871945644640399
1412000014465,6,492360.0,0.9733226850113978
1409700350231,0,0.0,0.0
1409701150886,0,0.0,0.0
1409700432628,0,0.0,0.0
1409708432967,0,0.0,0.0
1409700252420,0,0.0,0.0
1409700253819,0,0.0,0.0
1409700250778,0,0.0,0.0
1409700250763,0,0.0,0.0
1409700253791,0,0.0,0.0
1409700252399,10,69285.0,0.8277012107592236
1409700250369,10,109110.0,0.8614243484724315
1412000015497,8,409660.0,0.95966760301191
1409700250462,0,0.0,0.0
1409700250814,0,0.0,0.0
1409700253005,0,0.0,0.0
1412000012492,0,0.0,0.0
1409701800301,0,0.0,0.0
1409700250477,8,75300.0,0.8338833919865669
1409700251206,0,0.0,0.0
1409700251456,0,0.0,0.0
1409700252562,0,0.0,0.0
1409700253787,0,0.0,0.0
140970025073A,0,0.0,0.0
1409700463861,10,17660.0,0.7261964764242492
1409700463876,9,17660.0,0.7261964764242492
1409704393880,2,19250.0,0.7325979947497033
1409704393895,0,0.0,0.0
1409706133927,4,29165.0,0.763448593874743
1409706133931,5,18475.0,0.729546622795768
1409706133946,2,17875.0,0.7270950375300743
1409706663950,7,52590.0,0.807227902566709
1409700213838,9,30630.0,0.7670879936411678
1409700213842,8,28715.0,0.762293911984015
1409700213857,2,7395.0,0.6615591717190765
1409708274130,0,0.0,0.0
1409708524183,0,0.0,0.0
1409708524164,13,16075.0,0.7192137141163261
140970852415A,15,17200.0,0.724236660153113
1409708524179,12,17460.0,0.7253507301931368
1409708634111,0,0.0,0.0
1409708634126,0,0.0,0.0
1409708634145,0,0.0,0.0
1409708843965,10,30200.0,0.7660381413180896
140970884397A,7,29960.0,0.7654456583096688
1409708443611,12,60845.0,0.8180550827256343
1409708441691,5,37110.0,0.781338540500659
1409708440744,7,23750.0,0.7481971596782473
1409708443804,0,0.0,0.0
1409709033912,0,0.0,0.0
1409709033908,1,20035.0,0.735565990101978
1409708714056,6,48835.0,0.801726929552731
1409708714060,6,48325.0,0.8009473465913899
1409708823984,3,29715.0,0.7648359162389772
1409708743999,8,45250.0,0.7960651303036081
1409708234003,0,0.0,0.0
1409708374200,9,49775.0,0.8031427098391692
1409708234041,0,0.0,0.0
1409708744018,3,28375.0,0.7614094209927252
1409708374198,4,46010.0,0.7973019838245057
1409708824215,0,0.0,0.0
140970823422A,0,0.0,0.0
1409708744022,13,30395.0,0.7665160771659795
1409708744037,0,0.0,0.0
1409708614075,2,55205.0,0.8108314882345067
140970870408A,0,0.0,0.0
1409800012292,6,91515.0,0.8483655965968785
1409800011171,0,0.0,0.0
140980001217A,15,508460.0,0.9757120974457941
1409800012413,16,557850.0,0.9825962457490118
140980001007A,10,548865.0,0.9813904446869256
1409800143248,2,57990.0,0.8144862792888873
1409800011966,0,0.0,0.0
1409800011152,7,435975.0,0.9642908198287845
1409800012659,9,298780.0,0.9362297441138994
1409800011364,15,465145.0,0.9691002012260584
1409800011792,1,5855.0,0.6442215139394458
1409800010671,13,368440.0,0.9517923805226111
1409800010794,0,0.0,0.0
1409800011720,0,0.0,0.0
1409800010385,28,257395.0,0.9251579495338611
1409800011256,17,240330.0,0.9200638201328017
1409800012841,4,3020.0,0.595070425047204
1409800141129,2,9670.0,0.6814751248687279
1409800142945,18,103680.0,0.8576336133006058
140980001320A,6,87005.0,0.8446127411616586
1409800012254,0,0.0,0.0
1409800012752,19,343860.0,0.946665244869023
1409800011294,2,203790.0,0.9078167080221158
1409800012979,1,2115.0,0.5686294001370437
1409800143159,0,0.0,0.0
1409800012216,0,0.0,0.0
1409800010281,15,276345.0,0.9304332237110055
140980001167A,7,268855.0,0.9283927250162767
1409800143178,8,93295.0,0.8497960966709659
1409800012606,8,418510.0,0.9612547745957286
1409800012589,7,225315.0,0.9152730676110605
1409800010718,11,75080.0,0.8336661159882957
1409800011519,9,457470.0,0.9678646761349909
1409800011824,1,140855.0,0.8803882873450953
1409800012428,15,588345.0,0.9865486057242765
1409800010775,0,0.0,0.0
1409800012926,3,56870.0,0.813038040974328
140980128288A,6,31105.0,0.7682307174531147
1409800011434,10,18090.0,0.727982855717785
1409800011449,5,344650.0,0.9468356569530723
1409800011260,17,265225.0,0.9273832629792463
1409800012235,0,0.0,0.0
1409800013337,1,25995.0,0.7549041727581787
1409800012201,0,0.0,0.0
1409800012714,0,0.0,0.0
1409800013360,7,64230.0,0.8220755071210623
1409800142023,16,100440.0,0.8552759798098077
1409800010262,9,183185.0,0.8999011229795566
1409800011059,13,314705.0,0.9400859149991216
1409800011186,0,0.0,0.0
1409800012451,38,437705.0,0.9645849082339483
1409800012771,3,343850.0,0.9466630852456589
1409800012610,17,452930.0,0.9671240298146218
1409800010084,11,528490.0,0.9785812982133191
1409800013089,0,0.0,0.0
1409800011222,6,314605.0,0.9400623146400734
1409800013271,0,0.0,0.0
1409800010116,6,410300.0,0.9597835263706551
1409800013093,0,0.0,0.0
1409800012447,29,462180.0,0.9686253277722288
1409800013267,0,0.0,0.0
1409800011063,17,300585.0,0.9366770146716419
1409800143233,0,0.0,0.0
1409800012165,13,508185.0,0.975671923254729
1409800013144,0,0.0,0.0
1409800012540,2,157710.0,0.8887816032149488
1409800011843,0,0.0,0.0
1409800011805,0,0.0,0.0
140980001142A,18,197165.0,0.905362495152639
1409800011735,0,0.0,0.0
1409800011218,21,6600.0,0.6531144673351581
1409800012502,0,0.0,0.0
1409800011684,5,237265.0,0.9191106740427438
1409800011538,4,489145.0,0.9728361952003219
140980001313A,0,0.0,0.0
1409800011773,2,3205.0,0.5994841504179993
1409800010347,22,583325.0,0.9859122719966269
140980001249A,34,494865.0,0.9736995417258306
1409800012822,5,457530.0,0.9678744151229163
1409800011595,0,0.0,0.0
1409800010597,8,242110.0,0.9206117960642158
1409800012485,41,439405.0,0.9648727667168281
1409800011383,0,0.0,0.0
1409800011468,3,54100.0,0.809330028404385
1409800011646,2,17345.0,0.7248600286236138
1409800010972,0,0.0,0.0
1409800012470,25,422195.0,0.9619057734582558
1409800012894,13,126090.0,0.872165169988125
1409800011491,6,474170.0,0.9705272309273931
1409800011665,7,70670.0,0.8291709962153743
1409800013182,9,120270.0,0.8686559168773524
1409800011237,2,227780.0,0.9160810737145598
1409800013318,0,0.0,0.0
1409800013322,7,87275.0,0.8448428303415936
1409800013197,1,33470.0,0.7736723871448062
1409800012663,7,145405.0,0.8827491400499495
1409800010050,7,505315.0,0.9752513486288547
1409800012964,8,193900.0,0.9041224807579126
1409800011082,9,196235.0,0.9050113943568548
140980001053A,3,469500.0,0.9697922366182179
1409800011858,4,4565.0,0.6257434690776967
140980001085A,23,185735.0,0.9009277132933536
1409800010506,13,455870.0,0.9676044975079965
1409800010031,9,516990.0,0.9769475564290453
1409800010991,6,208800.0,0.9096202360216659
1409800013036,1,6560.0,0.6526631063033393
1409801282875,10,108795.0,0.8612096523037606
1409800011951,1,1030.0,0.5152366251569833
1409800011913,3,293550.0,0.9349183525082582
1409800011862,0,0.0,0.0
1409800011608,4,118590.0,0.8676113073115483
140980001135A,18,295725.0,0.9354665365172756
1409800013110,2,257335.0,0.9251406372364765
1412000012295,22,218210.0,0.9128936767317092
1409800012767,3,215320.0,0.9119036025480308
1409800012536,0,0.0,0.0
1409800140027,10,81970.0,0.8401859903116802
1409800011631,13,184025.0,0.9002408638525188
1409800012432,29,369405.0,0.9519866237408388
1409800012818,0,0.0,0.0
1409800012150,4,57120.0,0.8133637658681854
1409800013002,7,119720.0,0.8683155468539228
1409800013125,0,0.0,0.0
1409800010370,3,163790.0,0.8915906327208776
1409800011542,11,459355.0,0.9681700340571081
1409800011330,5,544735.0,0.9808295550187092
1409800011788,7,161785.0,0.890675991500735
1409800010525,43,494755.0,0.9736830332124807
1409800011909,10,305110.0,0.9377865876211113
1409800011576,3,80485.0,0.8388283499504149
1409800011398,0,0.0,0.0
1409800012076,0,0.0,0.0
1409800011241,1,189345.0,0.902357196339639
1409800012786,13,382005.0,0.9544773026796576
1409800010474,5,447505.0,0.9662292085734899
1412000016048,2,144540.0,0.8823060587756911
1409800011769,1,136820.0,0.8782299525050785
1409800012112,14,205630.0,0.9084841817728138
1409800011504,3,433520.0,0.9638714770368555
140980001181A,5,162290.0,0.8909074260218518
1409800013375,0,0.0,0.0
1409800013290,0,0.0,0.0
1409800012108,9,291095.0,0.9342946967404078
1409800010690,32,361820.0,0.9504459752492991
1409800011203,14,7335.0,0.6609542815012722
1409800011097,15,528295.0,0.9785538930891704
1409800010296,0,0.0,0.0
1409800143021,1,6990.0,0.6573771704812991
1409800012837,4,75230.0,0.833814327647628
1409800012004,1,83370.0,0.8414435825492698
1409800010807,3,306530.0,0.9381313949154276
1409800011190,27,398715.0,0.9576565988138686
1409800012521,0,0.0,0.0
1409800013356,0,0.0,0.0
1409800010101,2,464420.0,0.96898436563563
1409800012273,3,151245.0,0.8856733348443415
1409800010987,2,210210.0,0.9101200160655345
1409800011985,2,146180.0,0.8831438873672484
1409800010879,24,466910.0,0.9693814478876753
1409800011970,0,0.0,0.0
1409800012644,4,301740.0,0.9369618112747011
1409800010046,9,488005.0,0.9726629235376344
1409800142038,14,83925.0,0.8419362921704686
1409800013214,0,0.0,0.0
1409800012199,0,0.0,0.0
1409800011839,0,0.0,0.0
1409800011167,2,191625.0,0.9032460527194419
1409800013252,0,0.0,0.0
1409800013286,0,0.0,0.0
1409800011650,4,4215.0,0.6198211837328703
1409800012930,0,0.0,0.0
1409800012998,0,0.0,0.0
1412000014287,9,66140.0,0.824251536393623
1409800013040,7,91885.0,0.848665224921307
1409800013394,0,0.0,0.0
1409800012269,1,91320.0,0.8482071965488248
1409800013341,0,0.0,0.0
1409800012061,2,89930.0,0.8470681928704176
1409800010968,0,0.0,0.0
1409800012466,0,0.0,0.0
1409800013303,0,0.0,0.0
1409800011453,7,48110.0,0.8006162306367748
1409800010953,5,196680.0,0.9051796013304236
1409800012517,0,0.0,0.0
1409800013106,6,5435.0,0.6386948452219346
1409800143229,0,0.0,0.0
1409800142019,1,5545.0,0.6401825281871053
140980014295A,0,0.0,0.0
1409800142127,0,0.0,0.0
1409800143017,0,0.0,0.0
1409800141114,2,14160.0,0.7097948968427507
1409800143407,0,0.0,0.0
1409800013411,0,0.0,0.0
1409800013074,2,157505.0,0.8886850139389887
1409800011699,3,135650.0,0.8775922013245654
1412000012327,12,226660.0,0.9157150366539261
1409800010351,11,512055.0,0.9762352942315352
1409800012803,1,421050.0,0.9617041061189278
140980001110A,27,537590.0,0.9798490842073838
140980001263A,2,415235.0,0.9606713780229549
1412000014963,0,0.0,0.0
1409800011078,4,234290.0,0.9181736663514872
1409800012131,5,161840.0,0.8907012322687926
1409800012860,15,383620.0,0.9547905883638853
1409800012729,4,43010.0,0.7922950366230408
1409800012733,23,130535.0,0.8747379193245376
140980001103A,3,430890.0,0.9634195993249168
1412000013310,14,216600.0,0.9123437422401204
1409800011044,12,443245.0,0.9655189103576568
1409800011345,2,513060.0,0.976380899599073
1409800010120,7,548325.0,0.9813173483216331
1409800012625,4,288870.0,0.9337249084987823
1409800011379,10,267360.0,0.9279786430097571
140980001270A,2,25420.0,0.7532431949257952
1409800012095,4,317195.0,0.940671158345256
1409800011716,5,153585.0,0.8868134493004095
1409800013055,6,64105.0,0.8219308489776119
140980001338A,3,60765.0,0.8179573818989357
1412000013503,15,299930.0,0.9365150199792142
140980001224A,2,406555.0,0.9591026105113016
1409800013163,0,0.0,0.0
1409800012911,0,0.0,0.0
1409800012042,0,0.0,0.0
1409800012555,4,177800.0,0.8976854228517396
1409800011928,6,229585.0,0.9166672108729813
1409800012377,6,346470.0,0.9472267699912268
1409800012362,9,443020.0,0.9654812050430829
1409800012358,5,495245.0,0.9737565429146641
140980001256A,2,0.0,0.0
1409800012381,0,0.0,0.0
1409800012790,17,516490.0,0.9768757022981219
1409800012220,0,0.0,0.0
1409800012697,8,111670.0,0.8631465357882532
1409800012748,0,0.0,0.0
1409800012856,10,372290.0,0.9525643287126121
1409800012907,0,0.0,0.0
1409800012983,5,145755.0,0.8829276729170021
1409800012343,9,543310.0,0.9806350404759918
1412000011687,30,294630.0,0.93519106004057
1409800012574,0,0.0,0.0
1410100092228,0,0.0,0.0
1410100312317,0,0.0,0.0
1410100011821,12,158695.0,0.8892439588661064
1410100010734,18,281860.0,0.9319006253150939
1410100010965,1,65630.0,0.8236767138042056
1410100011361,8,336060.0,0.9449613641774856
1412000016531,20,76840.0,0.83538677989317
1410100011056,14,266830.0,0.9278312885610233
141010009211A,3,34295.0,0.7754805675758774
1410100010984,2,132905.0,0.876074083020453
141010026122A,0,0.0,0.0
141010001097A,23,190060.0,0.9026370853434328
1410100312321,0,0.0,0.0
1410100012548,0,0.0,0.0
1410100010556,0,0.0,0.0
1410100011728,3,67725.0,0.8260101104059792
1410100010518,0,0.0,0.0
1410100010378,14,227145.0,0.9158737653077634
1410100011408,25,414660.0,0.9605684749511549
1410100011075,18,446545.0,0.9660697333422198
1410100010749,6,147945.0,0.8840351375854063
1410100010541,10,157210.0,0.8885457987695979
1410100011997,1,61505.0,0.8188562472212503
1412000014338,0,0.0,0.0
1410100010151,6,206885.0,0.9089360250601558
1410100011338,10,197425.0,0.9054603561763338
1410100010486,9,234715.0,0.918308250634125
1410100012251,6,70890.0,0.8294018095845493
141010026186A,0,0.0,0.0
1410100012482,11,89455.0,0.8466749251711828
1410100010537,4,110775.0,0.8625489731370409
1410100010522,5,190275.0,0.9027210418867405
1410100010503,7,154115.0,0.8870692670061596
141010026154A,0,0.0,0.0
1410100010842,11,159320.0,0.8895358459379811
1410100091681,3,51190.0,0.8052242751521564
1410100012054,22,194390.0,0.9043099035862717
141010001040A,17,151155.0,0.8856291327870798
1410100011573,1,8515.0,0.6720303759957569
1410100091944,4,56565.0,0.8126387120455477
141010001072A,10,254180.0,0.9242245656374974
1410100012069,21,160315.0,0.8899981759190642
1410100011107,12,396620.0,0.9572653811416354
1410100010861,15,257465.0,0.9251781421143659
1410100011323,21,225265.0,0.9152565867162519
1410100011569,0,0.0,0.0
1410100272355,1,32110.0,0.7705920295405206
1412000011899,11,274665.0,0.9299803947547609
1410100092410,5,35180.0,0.7773725204902773
1410100010791,7,183555.0,0.9000509623163352
141010027236A,0,0.0,0.0
1410100092143,4,24180.0,0.7495295736426527
1410100010448,5,128865.0,0.8737817522808052
1410100011130,2,69320.0,0.827738713888722
1410100010950,9,94785.0,0.8509727072244848
1410100011145,4,68610.0,0.8269742063527226
1410100011431,4,311470.0,0.9393186141884919
141010001147A,9,202970.0,0.9075173032718953
1410100092618,4,50020.0,0.8035073244690779
1410100010946,14,139410.0,0.879622542026863
1410100010594,0,0.0,0.0
1410100011164,18,154735.0,0.8873674112813018
1412000013429,0,0.0,0.0
1412000012219,11,172670.0,0.8955113220450751
1410100010931,34,162485.0,0.8909965991532164
1410100010753,12,113900.0,0.8646148481036903
1410100011357,23,383730.0,0.9548118787078773
1410100011770,5,81910.0,0.8401316146400682
1410100011643,7,65545.0,0.823580475954271
1410100011732,2,30555.0,0.7669059452101313
1410100260683,0,0.0,0.0
1410100011395,23,392085.0,0.9564113946481582
1410100011766,5,92000.0,0.8487581069064889
1410100010490,11,188355.0,0.9019679078844492
1410100010927,19,158015.0,0.8889250771041856
1410100011499,0,0.0,0.0
1410100011215,1,95575.0,0.8515890665131148
1410100092232,6,71185.0,0.8297101876513436
141010001115A,1,22445.0,0.7440005660442849
1410100011501,8,80375.0,0.8387267896659628
1410100011446,1,206535.0,0.9088102891921622
1410100011376,22,216920.0,0.9124533707561401
1410100012529,0,0.0,0.0
1410100260698,0,0.0,0.0
1410100010715,19,126755.0,0.8725557854779855
1410100011751,1,68820.0,0.8272011491406727
1410100012533,1,1490.0,0.5426324430299155
1410100012459,1,4620.0,0.6266326267523818
1410100010397,9,141620.0,0.8807905076810332
1410100010880,19,250265.0,0.9230718835022298
141010009243A,5,33675.0,0.7741258202409115
1412000014501,12,346000.0,0.9471259653967425
