route_id,modification_type,reason,current_score,proposed_score,overlap_route_id,detail
C70,shortcut,Route detour_ratio=2.50 > 1.5. Current route_km=22.5km; estimated shortcut=9.9km (straight_line_km=9.0km x 1.1).,0.20112114957459162,0.3059,,Replace detoured alignment with direct route between highest-demand endpoints (~9.9km).
C71,shortcut,Route detour_ratio=1.62 > 1.5. Current route_km=28.2km; estimated shortcut=19.1km (straight_line_km=17.4km x 1.1).,0.15363546273759104,0.2293,,Replace detoured alignment with direct route between highest-demand endpoints (~19.1km).
C73,shortcut,Route detour_ratio=2.65 > 1.5. Current route_km=21.2km; estimated shortcut=8.8km (straight_line_km=8.0km x 1.1).,0.21076202495006663,0.314,,Replace detoured alignment with direct route between highest-demand endpoints (~8.8km).
C74,retire,"Route has low demand-gain (f1=0.001, score=0.226) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2263726095726696,,,Reduce frequency or retire C74; reallocate vehicles to higher-demand routes.
C75,retire,"Route has low demand-gain (f1=0.001, score=0.285) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.28489922835859466,,,Reduce frequency or retire C75; reallocate vehicles to higher-demand routes.
C76-V1,merge,Route overlaps 87.2% of served AGEBs with C76-V2 (Jaccard=0.87). Consolidation improves frequency without expanding coverage.,0.19761383284388417,,C76-V2,Merge C76-V1 into C76-V2; combine headways to improve service frequency.
C76-V2,retire,"Route has low demand-gain (f1=0.029, score=0.217) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21693265343063128,,,Reduce frequency or retire C76-V2; reallocate vehicles to higher-demand routes.
C77,retire,"Route has low demand-gain (f1=0.056, score=0.292) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.29166795295677694,,,Reduce frequency or retire C77; reallocate vehicles to higher-demand routes.
C78-V1,shortcut,Route detour_ratio=2.14 > 1.5. Current route_km=17.1km; estimated shortcut=8.8km (straight_line_km=8.0km x 1.1).,0.3398657599919839,0.4089,,Replace detoured alignment with direct route between highest-demand endpoints (~8.8km).
C79,shortcut,Route detour_ratio=1.74 > 1.5. Current route_km=22.3km; estimated shortcut=14.1km (straight_line_km=12.8km x 1.1).,0.20258440983089232,0.2707,,Replace detoured alignment with direct route between highest-demand endpoints (~14.1km).
C80-V1,shortcut,Route detour_ratio=1.91 > 1.5. Current route_km=28.1km; estimated shortcut=16.2km (straight_line_km=14.7km x 1.1).,0.17133327601483606,0.2703,,Replace detoured alignment with direct route between highest-demand endpoints (~16.2km).
C80-V2,merge,Route overlaps 100.0% of served AGEBs with C100 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.24332448994219866,,C100,Merge C80-V2 into C100; combine headways to improve service frequency.
C83,merge,Route overlaps 71.4% of served AGEBs with C48 (Jaccard=0.71). Consolidation improves frequency without expanding coverage.,0.311109090184075,,C48,Merge C83 into C48; combine headways to improve service frequency.
C85,retire,"Route has low demand-gain (f1=0.002, score=0.284) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.28443028212549815,,,Reduce frequency or retire C85; reallocate vehicles to higher-demand routes.
C86,shortcut,Route detour_ratio=1.59 > 1.5. Current route_km=21.7km; estimated shortcut=15.1km (straight_line_km=13.7km x 1.1).,0.24779180200161546,0.3035,,Replace detoured alignment with direct route between highest-demand endpoints (~15.1km).
C88-V2,retire,"Route has low demand-gain (f1=0.006, score=0.215) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2150314245965677,,,Reduce frequency or retire C88-V2; reallocate vehicles to higher-demand routes.
C89,merge,Route overlaps 80.8% of served AGEBs with C88-V2 (Jaccard=0.81). Consolidation improves frequency without expanding coverage.,0.18900990661194533,,C88-V2,Merge C89 into C88-V2; combine headways to improve service frequency.
C90,merge,Route overlaps 100.0% of served AGEBs with C92 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.24106351365252532,,C92,Merge C90 into C92; combine headways to improve service frequency.
C92,retire,"Route has low demand-gain (f1=0.045, score=0.287) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.28734878142817055,,,Reduce frequency or retire C92; reallocate vehicles to higher-demand routes.
C93,shortcut,Route detour_ratio=2.41 > 1.5. Current route_km=33.1km; estimated shortcut=15.1km (straight_line_km=13.7km x 1.1).,0.14576396587641233,0.2699,,Replace detoured alignment with direct route between highest-demand endpoints (~15.1km).
C94,merge,Route overlaps 100.0% of served AGEBs with C92 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.27317460679262484,,C92,Merge C94 into C92; combine headways to improve service frequency.
C95,shortcut,Route detour_ratio=1.52 > 1.5. Current route_km=18.6km; estimated shortcut=13.5km (straight_line_km=12.3km x 1.1).,0.2355762764120411,0.2783,,Replace detoured alignment with direct route between highest-demand endpoints (~13.5km).
C96-V2,retire,"Route has low demand-gain (f1=0.002, score=0.245) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.24477329660023792,,,Reduce frequency or retire C96-V2; reallocate vehicles to higher-demand routes.
C97-V1,retire,"Route has low demand-gain (f1=0.024, score=0.239) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23865897217260829,,,Reduce frequency or retire C97-V1; reallocate vehicles to higher-demand routes.
C97-V2,retire,"Route has low demand-gain (f1=0.021, score=0.225) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2245172738185157,,,Reduce frequency or retire C97-V2; reallocate vehicles to higher-demand routes.
C99,shortcut,Route detour_ratio=1.99 > 1.5. Current route_km=25.1km; estimated shortcut=13.9km (straight_line_km=12.7km x 1.1).,0.19250190225486324,0.2858,,Replace detoured alignment with direct route between highest-demand endpoints (~13.9km).
T01,shortcut,Route detour_ratio=1.60 > 1.5. Current route_km=12.7km; estimated shortcut=8.7km (straight_line_km=7.9km x 1.1).,0.28202708518340014,0.3148,,Replace detoured alignment with direct route between highest-demand endpoints (~8.7km).
T02,retire,"Route has low demand-gain (f1=0.001, score=0.247) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.24727832347506404,,,Reduce frequency or retire T02; reallocate vehicles to higher-demand routes.
T03,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=23.0km; estimated shortcut=16.4km (straight_line_km=14.9km x 1.1).,0.22637834123320177,0.2821,,Replace detoured alignment with direct route between highest-demand endpoints (~16.4km).
T04A-1,retire,"Route has low demand-gain (f1=0.002, score=0.135) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13454405593497948,,,Reduce frequency or retire T04A-1; reallocate vehicles to higher-demand routes.
T04A-2,shortcut,Route detour_ratio=1.60 > 1.5. Current route_km=35.9km; estimated shortcut=24.7km (straight_line_km=22.5km x 1.1).,0.1371259004945627,0.1811,,Replace detoured alignment with direct route between highest-demand endpoints (~24.7km).
T04A-C01,retire,"Route has low demand-gain (f1=0.019, score=0.258) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25838502164813815,,,Reduce frequency or retire T04A-C01; reallocate vehicles to higher-demand routes.
T04B-1,retire,"Route has low demand-gain (f1=0.011, score=0.182) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.18213428804716883,,,Reduce frequency or retire T04B-1; reallocate vehicles to higher-demand routes.
T04B-2,retire,"Route has low demand-gain (f1=0.003, score=0.236) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23601393060726297,,,Reduce frequency or retire T04B-2; reallocate vehicles to higher-demand routes.
T04B-3,retire,"Route has low demand-gain (f1=0.001, score=0.214) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21416245350023946,,,Reduce frequency or retire T04B-3; reallocate vehicles to higher-demand routes.
T04B-4,shortcut,Route detour_ratio=1.51 > 1.5. Current route_km=15.6km; estimated shortcut=11.3km (straight_line_km=10.3km x 1.1).,0.2444105373057911,0.2798,,Replace detoured alignment with direct route between highest-demand endpoints (~11.3km).
T06,retire,"Route has low demand-gain (f1=0.002, score=0.240) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23967495020978186,,,Reduce frequency or retire T06; reallocate vehicles to higher-demand routes.
T07,shortcut,Route detour_ratio=1.59 > 1.5. Current route_km=29.3km; estimated shortcut=20.2km (straight_line_km=18.4km x 1.1).,0.1457406171644124,0.2211,,Replace detoured alignment with direct route between highest-demand endpoints (~20.2km).
T07-C02,shortcut,Route detour_ratio=1.73 > 1.5. Current route_km=23.0km; estimated shortcut=14.7km (straight_line_km=13.3km x 1.1).,0.2177210132141164,0.2873,,Replace detoured alignment with direct route between highest-demand endpoints (~14.7km).
T08,shortcut,Route detour_ratio=1.69 > 1.5. Current route_km=18.3km; estimated shortcut=11.9km (straight_line_km=10.8km x 1.1).,0.23432762286504383,0.2877,,Replace detoured alignment with direct route between highest-demand endpoints (~11.9km).
T08-C01,shortcut,Route detour_ratio=1.66 > 1.5. Current route_km=14.4km; estimated shortcut=9.5km (straight_line_km=8.7km x 1.1).,0.2643078836722438,0.3051,,Replace detoured alignment with direct route between highest-demand endpoints (~9.5km).
T09-B,shortcut,Route detour_ratio=3.06 > 1.5. Current route_km=18.4km; estimated shortcut=6.6km (straight_line_km=6.0km x 1.1).,0.23782329727948914,0.3362,,Replace detoured alignment with direct route between highest-demand endpoints (~6.6km).
T09-O,shortcut,Route detour_ratio=2.93 > 1.5. Current route_km=26.4km; estimated shortcut=9.9km (straight_line_km=9.0km x 1.1).,0.16978953867853802,0.3076,,Replace detoured alignment with direct route between highest-demand endpoints (~9.9km).
T10,merge,Route overlaps 65.0% of served AGEBs with T10-C01 (Jaccard=0.65). Consolidation improves frequency without expanding coverage.,0.24460961938349535,,T10-C01,Merge T10 into T10-C01; combine headways to improve service frequency.
T10-C01,retire,"Route has low demand-gain (f1=0.002, score=0.251) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25052741601715733,,,Reduce frequency or retire T10-C01; reallocate vehicles to higher-demand routes.
T10-C02,merge,Route overlaps 70.3% of served AGEBs with T10-C01 (Jaccard=0.70). Consolidation improves frequency without expanding coverage.,0.24927907263303067,,T10-C01,Merge T10-C02 into T10-C01; combine headways to improve service frequency.
T10-C03,retire,"Route has low demand-gain (f1=0.012, score=0.252) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2523028606984444,,,Reduce frequency or retire T10-C03; reallocate vehicles to higher-demand routes.
T11A,retire,"Route has low demand-gain (f1=0.002, score=0.236) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2355165689447115,,,Reduce frequency or retire T11A; reallocate vehicles to higher-demand routes.
T11A-C01,merge,Route overlaps 76.4% of served AGEBs with T11A (Jaccard=0.76). Consolidation improves frequency without expanding coverage.,0.22643905119306973,,T11A,Merge T11A-C01 into T11A; combine headways to improve service frequency.
T11A-C02,retire,"Route has low demand-gain (f1=0.002, score=0.222) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22191163417406007,,,Reduce frequency or retire T11A-C02; reallocate vehicles to higher-demand routes.
T11A-C03,merge,Route overlaps 66.2% of served AGEBs with T11A-C02 (Jaccard=0.66). Consolidation improves frequency without expanding coverage.,0.2185304695023684,,T11A-C02,Merge T11A-C03 into T11A-C02; combine headways to improve service frequency.
T11B,retire,"Route has low demand-gain (f1=0.002, score=0.135) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1354491280316446,,,Reduce frequency or retire T11B; reallocate vehicles to higher-demand routes.
T13A,retire,"Route has low demand-gain (f1=0.017, score=0.140) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13975241521730586,,,Reduce frequency or retire T13A; reallocate vehicles to higher-demand routes.
T14B,shortcut,Route detour_ratio=86.30 > 1.5. Current route_km=1691.7km; estimated shortcut=21.6km (straight_line_km=19.6km x 1.1).,0.1713579385457267,0.2417,,Replace detoured alignment with direct route between highest-demand endpoints (~21.6km).
T14B-C03-1,merge,Route overlaps 68.4% of served AGEBs with T14B-C03-2 (Jaccard=0.68). Consolidation improves frequency without expanding coverage.,0.32137931843135226,,T14B-C03-2,Merge T14B-C03-1 into T14B-C03-2; combine headways to improve service frequency.
T15,shortcut,Route detour_ratio=1.53 > 1.5. Current route_km=28.4km; estimated shortcut=20.4km (straight_line_km=18.5km x 1.1).,0.158881239745549,0.226,,Replace detoured alignment with direct route between highest-demand endpoints (~20.4km).
T16B,retire,"Route has low demand-gain (f1=0.016, score=0.176) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.17640016466306385,,,Reduce frequency or retire T16B; reallocate vehicles to higher-demand routes.
T16B-C06,retire,"Route has low demand-gain (f1=0.037, score=0.251) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2512703136122528,,,Reduce frequency or retire T16B-C06; reallocate vehicles to higher-demand routes.
T16B-C07-C,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=3.4km; estimated shortcut=2.4km (straight_line_km=2.2km x 1.1).,0.3423213365462964,0.3504,,Replace detoured alignment with direct route between highest-demand endpoints (~2.4km).
T16B-C07-V,merge,Route overlaps 83.8% of served AGEBs with T16B-C08-P (Jaccard=0.84). Consolidation improves frequency without expanding coverage.,0.24646673585361406,,T16B-C08-P,Merge T16B-C07-V into T16B-C08-P; combine headways to improve service frequency.
T16B-C08-P,retire,"Route has low demand-gain (f1=0.035, score=0.251) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2514528993476933,,,Reduce frequency or retire T16B-C08-P; reallocate vehicles to higher-demand routes.
T17,retire,"Route has low demand-gain (f1=0.001, score=0.168) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.16801566625306902,,,Reduce frequency or retire T17; reallocate vehicles to higher-demand routes.
T17-C01,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=40.2km; estimated shortcut=27.4km (straight_line_km=24.9km x 1.1).,0.13891885348784827,0.1608,,Replace detoured alignment with direct route between highest-demand endpoints (~27.4km).
T18-1-L,merge,Route overlaps 93.7% of served AGEBs with T18-2-L (Jaccard=0.94). Consolidation improves frequency without expanding coverage.,0.16307716749063686,,T18-2-L,Merge T18-1-L into T18-2-L; combine headways to improve service frequency.
T18-1-T,merge,Route overlaps 78.3% of served AGEBs with T18-2-L (Jaccard=0.78). Consolidation improves frequency without expanding coverage.,0.1575991249587844,,T18-2-L,Merge T18-1-T into T18-2-L; combine headways to improve service frequency.
T18-2-L,shortcut,Route detour_ratio=3.01 > 1.5. Current route_km=26.9km; estimated shortcut=9.8km (straight_line_km=8.9km x 1.1).,0.16541558883318558,0.3077,,Replace detoured alignment with direct route between highest-demand endpoints (~9.8km).
T18-2-T,merge,Route overlaps 83.8% of served AGEBs with T18-2-L (Jaccard=0.84). Consolidation improves frequency without expanding coverage.,0.16127557291665262,,T18-2-L,Merge T18-2-T into T18-2-L; combine headways to improve service frequency.
MC-A07,shortcut,Route detour_ratio=1.92 > 1.5. Current route_km=4.2km; estimated shortcut=2.4km (straight_line_km=2.2km x 1.1).,0.34545372850346967,0.3603,,Replace detoured alignment with direct route between highest-demand endpoints (~2.4km).
MC-A08,retire,"Route has low demand-gain (f1=0.004, score=0.294) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.29371223511572064,,,Reduce frequency or retire MC-A08; reallocate vehicles to higher-demand routes.
MC-A13,shortcut,Route detour_ratio=1.86 > 1.5. Current route_km=3.4km; estimated shortcut=2.0km (straight_line_km=1.8km x 1.1).,0.36515541258252693,0.3768,,Replace detoured alignment with direct route between highest-demand endpoints (~2.0km).
MC-A15,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=4.6km; estimated shortcut=3.3km (straight_line_km=3.0km x 1.1).,0.3545928189806836,0.3658,,Replace detoured alignment with direct route between highest-demand endpoints (~3.3km).
MC-A16,shortcut,Route detour_ratio=2.71 > 1.5. Current route_km=5.0km; estimated shortcut=2.0km (straight_line_km=1.9km x 1.1).,0.3638582064647141,0.3887,,Replace detoured alignment with direct route between highest-demand endpoints (~2.0km).
MC-A17,shortcut,Route detour_ratio=1.75 > 1.5. Current route_km=4.0km; estimated shortcut=2.5km (straight_line_km=2.3km x 1.1).,0.3419949780202863,0.3544,,Replace detoured alignment with direct route between highest-demand endpoints (~2.5km).
MC-A18,merge,Route overlaps 60.0% of served AGEBs with MC-A15 (Jaccard=0.60). Consolidation improves frequency without expanding coverage.,0.30384338433805236,,MC-A15,Merge MC-A18 into MC-A15; combine headways to improve service frequency.
MC-A19,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=20.3km; estimated shortcut=14.4km (straight_line_km=13.1km x 1.1).,0.22002092295931852,0.2694,,Replace detoured alignment with direct route between highest-demand endpoints (~14.4km).
MC-A20,retire,"Route has low demand-gain (f1=0.006, score=0.269) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2689326662397435,,,Reduce frequency or retire MC-A20; reallocate vehicles to higher-demand routes.
MC-A21,retire,"Route has low demand-gain (f1=0.034, score=0.276) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.27620251123666417,,,Reduce frequency or retire MC-A21; reallocate vehicles to higher-demand routes.
MP-A01,retire,"Route has low demand-gain (f1=0.001, score=0.241) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2405114061268184,,,Reduce frequency or retire MP-A01; reallocate vehicles to higher-demand routes.
MP-A02,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=19.3km; estimated shortcut=12.7km (straight_line_km=11.6km x 1.1).,0.22845841905005454,0.2832,,Replace detoured alignment with direct route between highest-demand endpoints (~12.7km).
MP-A03,shortcut,Route detour_ratio=2.21 > 1.5. Current route_km=13.1km; estimated shortcut=6.5km (straight_line_km=5.9km x 1.1).,0.2787568076610546,0.3336,,Replace detoured alignment with direct route between highest-demand endpoints (~6.5km).
MP-A04,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=18.4km; estimated shortcut=12.9km (straight_line_km=11.8km x 1.1).,0.23008242789276184,0.2756,,Replace detoured alignment with direct route between highest-demand endpoints (~12.9km).
MP-A05-1,shortcut,Route detour_ratio=3.11 > 1.5. Current route_km=47.1km; estimated shortcut=16.7km (straight_line_km=15.1km x 1.1).,0.14972321555312892,0.2609,,Replace detoured alignment with direct route between highest-demand endpoints (~16.7km).
MP-A06,retire,"Route has low demand-gain (f1=0.002, score=0.176) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.17577967035741254,,,Reduce frequency or retire MP-A06; reallocate vehicles to higher-demand routes.
MP-A07,shortcut,Route detour_ratio=2.01 > 1.5. Current route_km=15.6km; estimated shortcut=8.5km (straight_line_km=7.8km x 1.1).,0.2657667421433425,0.3249,,Replace detoured alignment with direct route between highest-demand endpoints (~8.5km).
MP-C01,shortcut,Route detour_ratio=1.90 > 1.5. Current route_km=32.9km; estimated shortcut=19.1km (straight_line_km=17.4km x 1.1).,0.14981308700214202,0.2406,,Replace detoured alignment with direct route between highest-demand endpoints (~19.1km).
MP-C02,shortcut,Route detour_ratio=1.69 > 1.5. Current route_km=28.7km; estimated shortcut=18.7km (straight_line_km=17.0km x 1.1).,0.15076231721195066,0.2347,,Replace detoured alignment with direct route between highest-demand endpoints (~18.7km).
MP-C03,merge,Route overlaps 67.3% of served AGEBs with MP-T03 (Jaccard=0.67). Consolidation improves frequency without expanding coverage.,0.17818724415759915,,MP-T03,Merge MP-C03 into MP-T03; combine headways to improve service frequency.
MC-L1,merge,Route overlaps 100.0% of served AGEBs with MC-L1E (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.26188243921239257,,MC-L1E,Merge MC-L1 into MC-L1E; combine headways to improve service frequency.
MC-L1E,retire,"Route has low demand-gain (f1=0.003, score=0.262) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.26227066062140164,,,Reduce frequency or retire MC-L1E; reallocate vehicles to higher-demand routes.
MP-T01,shortcut,Route detour_ratio=2.24 > 1.5. Current route_km=42.3km; estimated shortcut=20.8km (straight_line_km=18.9km x 1.1).,0.14235555572261968,0.2191,,Replace detoured alignment with direct route between highest-demand endpoints (~20.8km).
MP-T02,retire,"Route has low demand-gain (f1=0.002, score=0.192) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.19225852931784881,,,Reduce frequency or retire MP-T02; reallocate vehicles to higher-demand routes.
MP-T03,retire,"Route has low demand-gain (f1=0.012, score=0.239) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2389766288369194,,,Reduce frequency or retire MP-T03; reallocate vehicles to higher-demand routes.
C98,shortcut,Route detour_ratio=1.80 > 1.5. Current route_km=45.3km; estimated shortcut=27.7km (straight_line_km=25.2km x 1.1).,0.13665600556652502,0.1556,,Replace detoured alignment with direct route between highest-demand endpoints (~27.7km).
MT_L3,retire,"Route has low demand-gain (f1=0.002, score=0.223) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22287927845702515,,,Reduce frequency or retire MT_L3; reallocate vehicles to higher-demand routes.
MT_L1,retire,"Route has low demand-gain (f1=0.001, score=0.256) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.255574442483316,,,Reduce frequency or retire MT_L1; reallocate vehicles to higher-demand routes.
ST_L1,merge,Route overlaps 66.7% of served AGEBs with C109 (Jaccard=0.67). Consolidation improves frequency without expanding coverage.,0.17263838264618234,,C109,Merge ST_L1 into C109; combine headways to improve service frequency.
ST_L2,shortcut,Route detour_ratio=1.83 > 1.5. Current route_km=8.6km; estimated shortcut=5.2km (straight_line_km=4.7km x 1.1).,0.3183902996708091,0.3471,,Replace detoured alignment with direct route between highest-demand endpoints (~5.2km).
ST_L4,retire,"Route has low demand-gain (f1=0.025, score=0.254) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2541768423322543,,,Reduce frequency or retire ST_L4; reallocate vehicles to higher-demand routes.
LM-V03,retire,"Route has low demand-gain (f1=0.003, score=0.136) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13586669393301432,,,Reduce frequency or retire LM-V03; reallocate vehicles to higher-demand routes.
LM-V04,retire,"Route has low demand-gain (f1=0.006, score=0.261) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.26055207264032154,,,Reduce frequency or retire LM-V04; reallocate vehicles to higher-demand routes.
LM-V05,shortcut,Route detour_ratio=1.62 > 1.5. Current route_km=19.7km; estimated shortcut=13.4km (straight_line_km=12.2km x 1.1).,0.22740624821445599,0.2798,,Replace detoured alignment with direct route between highest-demand endpoints (~13.4km).
LM-V01,merge,Route overlaps 62.3% of served AGEBs with C125-V2 (Jaccard=0.62). Consolidation improves frequency without expanding coverage.,0.1381034356194792,,C125-V2,Merge LM-V01 into C125-V2; combine headways to improve service frequency.
LM-V02,retire,"Route has low demand-gain (f1=0.003, score=0.144) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14386595624102855,,,Reduce frequency or retire LM-V02; reallocate vehicles to higher-demand routes.
LM-C01,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=29.5km; estimated shortcut=19.5km (straight_line_km=17.7km x 1.1).,0.15052150426023708,0.2343,,Replace detoured alignment with direct route between highest-demand endpoints (~19.5km).
LM-C02,retire,"Route has low demand-gain (f1=0.011, score=0.265) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2654602235904862,,,Reduce frequency or retire LM-C02; reallocate vehicles to higher-demand routes.
LM-C03,retire,"Route has low demand-gain (f1=0.011, score=0.279) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2792285184886629,,,Reduce frequency or retire LM-C03; reallocate vehicles to higher-demand routes.
