route_id,modification_type,reason,current_score,proposed_score,overlap_route_id,detail
C70,shortcut,Route detour_ratio=2.60 > 1.5. Current route_km=22.5km; estimated shortcut=9.5km (straight_line_km=8.6km x 1.1).,0.20113409056213755,0.3094,,Replace detoured alignment with direct route between highest-demand endpoints (~9.5km).
C71,shortcut,Route detour_ratio=1.65 > 1.5. Current route_km=28.2km; estimated shortcut=18.8km (straight_line_km=17.1km x 1.1).,0.15363294409336642,0.2317,,Replace detoured alignment with direct route between highest-demand endpoints (~18.8km).
C73,shortcut,Route detour_ratio=4.37 > 1.5. Current route_km=21.2km; estimated shortcut=5.3km (straight_line_km=4.9km x 1.1).,0.2107600791788336,0.343,,Replace detoured alignment with direct route between highest-demand endpoints (~5.3km).
C74,retire,"Route has low demand-gain (f1=0.001, score=0.226) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22637411757784903,,,Reduce frequency or retire C74; reallocate vehicles to higher-demand routes.
C75,retire,"Route has low demand-gain (f1=0.001, score=0.285) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.28489563296244547,,,Reduce frequency or retire C75; reallocate vehicles to higher-demand routes.
C76-V1,merge,Route overlaps 87.2% of served AGEBs with C76-V2 (Jaccard=0.87). Consolidation improves frequency without expanding coverage.,0.19782000932169092,,C76-V2,Merge C76-V1 into C76-V2; combine headways to improve service frequency.
C76-V2,retire,"Route has low demand-gain (f1=0.029, score=0.217) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21714533730412067,,,Reduce frequency or retire C76-V2; reallocate vehicles to higher-demand routes.
C77,retire,"Route has low demand-gain (f1=0.056, score=0.292) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2917997700416747,,,Reduce frequency or retire C77; reallocate vehicles to higher-demand routes.
C78-V1,shortcut,Route detour_ratio=2.14 > 1.5. Current route_km=17.1km; estimated shortcut=8.8km (straight_line_km=8.0km x 1.1).,0.3399321360777475,0.409,,Replace detoured alignment with direct route between highest-demand endpoints (~8.8km).
C79,shortcut,Route detour_ratio=1.74 > 1.5. Current route_km=22.3km; estimated shortcut=14.1km (straight_line_km=12.8km x 1.1).,0.20258889569225225,0.2708,,Replace detoured alignment with direct route between highest-demand endpoints (~14.1km).
C80-V1,shortcut,Route detour_ratio=1.91 > 1.5. Current route_km=28.1km; estimated shortcut=16.2km (straight_line_km=14.7km x 1.1).,0.17139809318231997,0.2704,,Replace detoured alignment with direct route between highest-demand endpoints (~16.2km).
C80-V2,merge,Route overlaps 100.0% of served AGEBs with C100 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.24321010331298681,,C100,Merge C80-V2 into C100; combine headways to improve service frequency.
C83,merge,Route overlaps 71.4% of served AGEBs with C48 (Jaccard=0.71). Consolidation improves frequency without expanding coverage.,0.31096739977132287,,C48,Merge C83 into C48; combine headways to improve service frequency.
C85,retire,"Route has low demand-gain (f1=0.002, score=0.284) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2844343341732507,,,Reduce frequency or retire C85; reallocate vehicles to higher-demand routes.
C86,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=21.7km; estimated shortcut=14.3km (straight_line_km=13.0km x 1.1).,0.24787717605069132,0.31,,Replace detoured alignment with direct route between highest-demand endpoints (~14.3km).
C88-V2,retire,"Route has low demand-gain (f1=0.006, score=0.215) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2152501064121709,,,Reduce frequency or retire C88-V2; reallocate vehicles to higher-demand routes.
C89,merge,Route overlaps 80.8% of served AGEBs with C88-V2 (Jaccard=0.81). Consolidation improves frequency without expanding coverage.,0.18900234806378552,,C88-V2,Merge C89 into C88-V2; combine headways to improve service frequency.
C90,merge,Route overlaps 100.0% of served AGEBs with C92 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.24123711410001036,,C92,Merge C90 into C92; combine headways to improve service frequency.
C92,retire,"Route has low demand-gain (f1=0.045, score=0.288) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.28752238187565565,,,Reduce frequency or retire C92; reallocate vehicles to higher-demand routes.
C93,shortcut,Route detour_ratio=2.42 > 1.5. Current route_km=33.1km; estimated shortcut=15.1km (straight_line_km=13.7km x 1.1).,0.1457557989656041,0.2702,,Replace detoured alignment with direct route between highest-demand endpoints (~15.1km).
C94,merge,Route overlaps 100.0% of served AGEBs with C92 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.2733482072401099,,C92,Merge C94 into C92; combine headways to improve service frequency.
C95,shortcut,Route detour_ratio=1.63 > 1.5. Current route_km=18.6km; estimated shortcut=12.6km (straight_line_km=11.4km x 1.1).,0.23563584556895156,0.2862,,Replace detoured alignment with direct route between highest-demand endpoints (~12.6km).
C96-V2,retire,"Route has low demand-gain (f1=0.002, score=0.245) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.24477234187796248,,,Reduce frequency or retire C96-V2; reallocate vehicles to higher-demand routes.
C97-V1,retire,"Route has low demand-gain (f1=0.025, score=0.239) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23881451638753226,,,Reduce frequency or retire C97-V1; reallocate vehicles to higher-demand routes.
C97-V2,retire,"Route has low demand-gain (f1=0.021, score=0.225) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22456130119513312,,,Reduce frequency or retire C97-V2; reallocate vehicles to higher-demand routes.
C99,shortcut,Route detour_ratio=2.23 > 1.5. Current route_km=25.1km; estimated shortcut=12.4km (straight_line_km=11.3km x 1.1).,0.19271116495139404,0.2988,,Replace detoured alignment with direct route between highest-demand endpoints (~12.4km).
T01,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=12.7km; estimated shortcut=8.7km (straight_line_km=7.9km x 1.1).,0.28202436163470457,0.3153,,Replace detoured alignment with direct route between highest-demand endpoints (~8.7km).
T02,retire,"Route has low demand-gain (f1=0.001, score=0.247) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.24727580952703532,,,Reduce frequency or retire T02; reallocate vehicles to higher-demand routes.
T03,shortcut,Route detour_ratio=1.57 > 1.5. Current route_km=23.0km; estimated shortcut=16.1km (straight_line_km=14.6km x 1.1).,0.22640724350296537,0.2842,,Replace detoured alignment with direct route between highest-demand endpoints (~16.1km).
T04A-1,retire,"Route has low demand-gain (f1=0.002, score=0.135) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13454134768862006,,,Reduce frequency or retire T04A-1; reallocate vehicles to higher-demand routes.
T04A-2,shortcut,Route detour_ratio=1.60 > 1.5. Current route_km=35.9km; estimated shortcut=24.7km (straight_line_km=22.5km x 1.1).,0.13715695508317166,0.1813,,Replace detoured alignment with direct route between highest-demand endpoints (~24.7km).
T04A-C01,retire,"Route has low demand-gain (f1=0.019, score=0.258) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25844183232681306,,,Reduce frequency or retire T04A-C01; reallocate vehicles to higher-demand routes.
T04B-1,retire,"Route has low demand-gain (f1=0.011, score=0.182) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.18214789356861286,,,Reduce frequency or retire T04B-1; reallocate vehicles to higher-demand routes.
T04B-2,retire,"Route has low demand-gain (f1=0.003, score=0.236) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23601053794130206,,,Reduce frequency or retire T04B-2; reallocate vehicles to higher-demand routes.
T04B-3,retire,"Route has low demand-gain (f1=0.001, score=0.214) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21416214795813487,,,Reduce frequency or retire T04B-3; reallocate vehicles to higher-demand routes.
T04B-4,shortcut,Route detour_ratio=1.54 > 1.5. Current route_km=15.6km; estimated shortcut=11.1km (straight_line_km=10.1km x 1.1).,0.24440849818758886,0.2815,,Replace detoured alignment with direct route between highest-demand endpoints (~11.1km).
T06,retire,"Route has low demand-gain (f1=0.002, score=0.240) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2396726040298705,,,Reduce frequency or retire T06; reallocate vehicles to higher-demand routes.
T07,shortcut,Route detour_ratio=1.65 > 1.5. Current route_km=29.3km; estimated shortcut=19.6km (straight_line_km=17.8km x 1.1).,0.14574095084237862,0.2265,,Replace detoured alignment with direct route between highest-demand endpoints (~19.6km).
T07-C02,shortcut,Route detour_ratio=1.74 > 1.5. Current route_km=23.0km; estimated shortcut=14.6km (straight_line_km=13.3km x 1.1).,0.21771825893744717,0.2879,,Replace detoured alignment with direct route between highest-demand endpoints (~14.6km).
T08,shortcut,Route detour_ratio=1.71 > 1.5. Current route_km=18.3km; estimated shortcut=11.8km (straight_line_km=10.7km x 1.1).,0.23432684441328755,0.2885,,Replace detoured alignment with direct route between highest-demand endpoints (~11.8km).
T08-C01,shortcut,Route detour_ratio=1.66 > 1.5. Current route_km=14.4km; estimated shortcut=9.5km (straight_line_km=8.7km x 1.1).,0.2643089424704299,0.3051,,Replace detoured alignment with direct route between highest-demand endpoints (~9.5km).
T09-B,shortcut,Route detour_ratio=18436.51 > 1.5. Current route_km=18.4km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.2378240189095598,0.3915,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
T09-O,shortcut,Route detour_ratio=26442.58 > 1.5. Current route_km=26.4km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.16978875522739886,0.3901,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
T10,merge,Route overlaps 65.0% of served AGEBs with T10-C01 (Jaccard=0.65). Consolidation improves frequency without expanding coverage.,0.24460896042844477,,T10-C01,Merge T10 into T10-C01; combine headways to improve service frequency.
T10-C01,retire,"Route has low demand-gain (f1=0.002, score=0.251) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25052155718894903,,,Reduce frequency or retire T10-C01; reallocate vehicles to higher-demand routes.
T10-C02,merge,Route overlaps 70.3% of served AGEBs with T10-C01 (Jaccard=0.70). Consolidation improves frequency without expanding coverage.,0.24927876652405107,,T10-C01,Merge T10-C02 into T10-C01; combine headways to improve service frequency.
T10-C03,retire,"Route has low demand-gain (f1=0.012, score=0.252) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2522615156628231,,,Reduce frequency or retire T10-C03; reallocate vehicles to higher-demand routes.
T11A,retire,"Route has low demand-gain (f1=0.002, score=0.236) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2355160536694662,,,Reduce frequency or retire T11A; reallocate vehicles to higher-demand routes.
T11A-C01,merge,Route overlaps 76.4% of served AGEBs with T11A (Jaccard=0.76). Consolidation improves frequency without expanding coverage.,0.22643873469431336,,T11A,Merge T11A-C01 into T11A; combine headways to improve service frequency.
T11A-C02,retire,"Route has low demand-gain (f1=0.002, score=0.222) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22191401532913463,,,Reduce frequency or retire T11A-C02; reallocate vehicles to higher-demand routes.
T11A-C03,merge,Route overlaps 66.2% of served AGEBs with T11A-C02 (Jaccard=0.66). Consolidation improves frequency without expanding coverage.,0.21853106288387408,,T11A-C02,Merge T11A-C03 into T11A-C02; combine headways to improve service frequency.
T11B,retire,"Route has low demand-gain (f1=0.002, score=0.135) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13544694731544457,,,Reduce frequency or retire T11B; reallocate vehicles to higher-demand routes.
T13A,retire,"Route has low demand-gain (f1=0.017, score=0.140) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1397693648992838,,,Reduce frequency or retire T13A; reallocate vehicles to higher-demand routes.
T14B,shortcut,Route detour_ratio=102.08 > 1.5. Current route_km=1691.7km; estimated shortcut=18.2km (straight_line_km=16.6km x 1.1).,0.17154341331047837,0.2696,,Replace detoured alignment with direct route between highest-demand endpoints (~18.2km).
T14B-C03-1,merge,Route overlaps 68.4% of served AGEBs with T14B-C03-2 (Jaccard=0.68). Consolidation improves frequency without expanding coverage.,0.3214380238877468,,T14B-C03-2,Merge T14B-C03-1 into T14B-C03-2; combine headways to improve service frequency.
T15,shortcut,Route detour_ratio=1.74 > 1.5. Current route_km=28.4km; estimated shortcut=18.0km (straight_line_km=16.4km x 1.1).,0.1589049961293015,0.246,,Replace detoured alignment with direct route between highest-demand endpoints (~18.0km).
T16B,retire,"Route has low demand-gain (f1=0.016, score=0.176) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.17639122706353894,,,Reduce frequency or retire T16B; reallocate vehicles to higher-demand routes.
T16B-C06,shortcut,Route detour_ratio=1.51 > 1.5. Current route_km=20.8km; estimated shortcut=15.1km (straight_line_km=13.7km x 1.1).,0.2518391873062396,0.2992,,Replace detoured alignment with direct route between highest-demand endpoints (~15.1km).
T16B-C07-C,shortcut,Route detour_ratio=1.58 > 1.5. Current route_km=3.4km; estimated shortcut=2.3km (straight_line_km=2.1km x 1.1).,0.34230357009505397,0.3508,,Replace detoured alignment with direct route between highest-demand endpoints (~2.3km).
T16B-C07-V,merge,Route overlaps 83.8% of served AGEBs with T16B-C08-P (Jaccard=0.84). Consolidation improves frequency without expanding coverage.,0.24680912030106666,,T16B-C08-P,Merge T16B-C07-V into T16B-C08-P; combine headways to improve service frequency.
T16B-C08-P,retire,"Route has low demand-gain (f1=0.036, score=0.252) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25208422423446686,,,Reduce frequency or retire T16B-C08-P; reallocate vehicles to higher-demand routes.
T17,retire,"Route has low demand-gain (f1=0.001, score=0.168) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1680123088128763,,,Reduce frequency or retire T17; reallocate vehicles to higher-demand routes.
T17-C01,shortcut,Route detour_ratio=1.68 > 1.5. Current route_km=40.2km; estimated shortcut=26.3km (straight_line_km=23.9km x 1.1).,0.13894268183525635,0.1701,,Replace detoured alignment with direct route between highest-demand endpoints (~26.3km).
T18-1-L,merge,Route overlaps 93.7% of served AGEBs with T18-2-L (Jaccard=0.94). Consolidation improves frequency without expanding coverage.,0.1630768838712374,,T18-2-L,Merge T18-1-L into T18-2-L; combine headways to improve service frequency.
T18-1-T,merge,Route overlaps 78.3% of served AGEBs with T18-2-L (Jaccard=0.78). Consolidation improves frequency without expanding coverage.,0.15759884458229298,,T18-2-L,Merge T18-1-T into T18-2-L; combine headways to improve service frequency.
T18-2-L,shortcut,Route detour_ratio=26887.11 > 1.5. Current route_km=26.9km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.16541526041721258,0.3895,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
T18-2-T,merge,Route overlaps 83.8% of served AGEBs with T18-2-L (Jaccard=0.84). Consolidation improves frequency without expanding coverage.,0.16127524790841075,,T18-2-L,Merge T18-2-T into T18-2-L; combine headways to improve service frequency.
MC-A06,shortcut,Route detour_ratio=1.69 > 1.5. Current route_km=4.4km; estimated shortcut=2.8km (straight_line_km=2.6km x 1.1).,0.36261122412948293,0.3754,,Replace detoured alignment with direct route between highest-demand endpoints (~2.8km).
MC-A07,shortcut,Route detour_ratio=2.64 > 1.5. Current route_km=4.2km; estimated shortcut=1.7km (straight_line_km=1.6km x 1.1).,0.3454477017604676,0.3656,,Replace detoured alignment with direct route between highest-demand endpoints (~1.7km).
MC-A08,shortcut,Route detour_ratio=1.54 > 1.5. Current route_km=11.8km; estimated shortcut=8.4km (straight_line_km=7.6km x 1.1).,0.2936994757688658,0.3218,,Replace detoured alignment with direct route between highest-demand endpoints (~8.4km).
MC-A09,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=10.8km; estimated shortcut=7.7km (straight_line_km=7.0km x 1.1).,0.31370156012856376,0.3402,,Replace detoured alignment with direct route between highest-demand endpoints (~7.7km).
MC-A10,shortcut,Route detour_ratio=1.69 > 1.5. Current route_km=4.6km; estimated shortcut=3.0km (straight_line_km=2.7km x 1.1).,0.36252041097376936,0.376,,Replace detoured alignment with direct route between highest-demand endpoints (~3.0km).
MC-A13,shortcut,Route detour_ratio=2.17 > 1.5. Current route_km=3.4km; estimated shortcut=1.7km (straight_line_km=1.6km x 1.1).,0.36520058757502033,0.3793,,Replace detoured alignment with direct route between highest-demand endpoints (~1.7km).
MC-A15,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=4.6km; estimated shortcut=3.1km (straight_line_km=2.9km x 1.1).,0.35462459681715147,0.3669,,Replace detoured alignment with direct route between highest-demand endpoints (~3.1km).
MC-A16,shortcut,Route detour_ratio=4.81 > 1.5. Current route_km=5.0km; estimated shortcut=1.1km (straight_line_km=1.0km x 1.1).,0.3637967744713352,0.3962,,Replace detoured alignment with direct route between highest-demand endpoints (~1.1km).
MC-A17,shortcut,Route detour_ratio=2.14 > 1.5. Current route_km=4.0km; estimated shortcut=2.1km (straight_line_km=1.9km x 1.1).,0.3420220557660255,0.3583,,Replace detoured alignment with direct route between highest-demand endpoints (~2.1km).
MC-A18,merge,Route overlaps 60.0% of served AGEBs with MC-A15 (Jaccard=0.60). Consolidation improves frequency without expanding coverage.,0.3038414895855247,,MC-A15,Merge MC-A18 into MC-A15; combine headways to improve service frequency.
MC-A19,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=20.3km; estimated shortcut=14.4km (straight_line_km=13.1km x 1.1).,0.2200870463164692,0.2695,,Replace detoured alignment with direct route between highest-demand endpoints (~14.4km).
MC-A20,retire,"Route has low demand-gain (f1=0.006, score=0.269) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.268985641863747,,,Reduce frequency or retire MC-A20; reallocate vehicles to higher-demand routes.
MC-A21,retire,"Route has low demand-gain (f1=0.035, score=0.276) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.27641869600782576,,,Reduce frequency or retire MC-A21; reallocate vehicles to higher-demand routes.
MP-A01,retire,"Route has low demand-gain (f1=0.001, score=0.241) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2405089654446893,,,Reduce frequency or retire MP-A01; reallocate vehicles to higher-demand routes.
MP-A02,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=19.3km; estimated shortcut=12.7km (straight_line_km=11.6km x 1.1).,0.22845434935930126,0.2832,,Replace detoured alignment with direct route between highest-demand endpoints (~12.7km).
MP-A03,shortcut,Route detour_ratio=3.36 > 1.5. Current route_km=13.1km; estimated shortcut=4.3km (straight_line_km=3.9km x 1.1).,0.278756188654132,0.3523,,Replace detoured alignment with direct route between highest-demand endpoints (~4.3km).
MP-A04,shortcut,Route detour_ratio=1.62 > 1.5. Current route_km=18.4km; estimated shortcut=12.5km (straight_line_km=11.4km x 1.1).,0.23008494719868602,0.2792,,Replace detoured alignment with direct route between highest-demand endpoints (~12.5km).
MP-A05-1,shortcut,Route detour_ratio=47097.90 > 1.5. Current route_km=47.1km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.14979153159137326,0.3998,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
MP-A06,retire,"Route has low demand-gain (f1=0.002, score=0.176) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1757770359236634,,,Reduce frequency or retire MP-A06; reallocate vehicles to higher-demand routes.
MP-A07,shortcut,Route detour_ratio=2.21 > 1.5. Current route_km=15.6km; estimated shortcut=7.8km (straight_line_km=7.1km x 1.1).,0.265768028755607,0.3312,,Replace detoured alignment with direct route between highest-demand endpoints (~7.8km).
MP-C01,shortcut,Route detour_ratio=2.01 > 1.5. Current route_km=32.9km; estimated shortcut=18.0km (straight_line_km=16.4km x 1.1).,0.14974638503778745,0.2497,,Replace detoured alignment with direct route between highest-demand endpoints (~18.0km).
MP-C02,shortcut,Route detour_ratio=1.74 > 1.5. Current route_km=28.7km; estimated shortcut=18.2km (straight_line_km=16.6km x 1.1).,0.15076224995438808,0.2386,,Replace detoured alignment with direct route between highest-demand endpoints (~18.2km).
MP-C03,merge,Route overlaps 67.3% of served AGEBs with MP-T03 (Jaccard=0.67). Consolidation improves frequency without expanding coverage.,0.17822712919712425,,MP-T03,Merge MP-C03 into MP-T03; combine headways to improve service frequency.
MC-L1,merge,Route overlaps 100.0% of served AGEBs with MC-L1E (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.26186711370383964,,MC-L1E,Merge MC-L1 into MC-L1E; combine headways to improve service frequency.
MC-L1E,retire,"Route has low demand-gain (f1=0.003, score=0.262) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2622553351128487,,,Reduce frequency or retire MC-L1E; reallocate vehicles to higher-demand routes.
MP-T01,shortcut,Route detour_ratio=3.18 > 1.5. Current route_km=42.3km; estimated shortcut=14.7km (straight_line_km=13.3km x 1.1).,0.14234215913610346,0.2703,,Replace detoured alignment with direct route between highest-demand endpoints (~14.7km).
MP-T02,retire,"Route has low demand-gain (f1=0.002, score=0.192) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.192256769472713,,,Reduce frequency or retire MP-T02; reallocate vehicles to higher-demand routes.
MP-T03,retire,"Route has low demand-gain (f1=0.012, score=0.239) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23895108061629405,,,Reduce frequency or retire MP-T03; reallocate vehicles to higher-demand routes.
C98,shortcut,Route detour_ratio=1.95 > 1.5. Current route_km=45.3km; estimated shortcut=25.6km (straight_line_km=23.2km x 1.1).,0.13672609712216502,0.1736,,Replace detoured alignment with direct route between highest-demand endpoints (~25.6km).
MT_L3,retire,"Route has low demand-gain (f1=0.002, score=0.223) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22287987772332782,,,Reduce frequency or retire MT_L3; reallocate vehicles to higher-demand routes.
MT_L1,retire,"Route has low demand-gain (f1=0.001, score=0.256) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2555746477145966,,,Reduce frequency or retire MT_L1; reallocate vehicles to higher-demand routes.
ST_L1,merge,Route overlaps 66.7% of served AGEBs with C109 (Jaccard=0.67). Consolidation improves frequency without expanding coverage.,0.17263547356562467,,C109,Merge ST_L1 into C109; combine headways to improve service frequency.
ST_L2,shortcut,Route detour_ratio=1.97 > 1.5. Current route_km=8.6km; estimated shortcut=4.8km (straight_line_km=4.4km x 1.1).,0.31838044449296166,0.3502,,Replace detoured alignment with direct route between highest-demand endpoints (~4.8km).
ST_L4,retire,"Route has low demand-gain (f1=0.025, score=0.255) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2545432280481209,,,Reduce frequency or retire ST_L4; reallocate vehicles to higher-demand routes.
LM-V03,retire,"Route has low demand-gain (f1=0.003, score=0.136) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13583620687041045,,,Reduce frequency or retire LM-V03; reallocate vehicles to higher-demand routes.
LM-V04,retire,"Route has low demand-gain (f1=0.006, score=0.261) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2606359654759103,,,Reduce frequency or retire LM-V04; reallocate vehicles to higher-demand routes.
LM-V05,shortcut,Route detour_ratio=2.04 > 1.5. Current route_km=19.7km; estimated shortcut=10.6km (straight_line_km=9.6km x 1.1).,0.2274001527058907,0.3029,,Replace detoured alignment with direct route between highest-demand endpoints (~10.6km).
LM-V01,merge,Route overlaps 62.3% of served AGEBs with C125-V2 (Jaccard=0.62). Consolidation improves frequency without expanding coverage.,0.1381177001136603,,C125-V2,Merge LM-V01 into C125-V2; combine headways to improve service frequency.
LM-V02,retire,"Route has low demand-gain (f1=0.003, score=0.144) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14384849483219428,,,Reduce frequency or retire LM-V02; reallocate vehicles to higher-demand routes.
LM-C01,shortcut,Route detour_ratio=1.86 > 1.5. Current route_km=29.5km; estimated shortcut=17.5km (straight_line_km=15.9km x 1.1).,0.15043663330158552,0.2509,,Replace detoured alignment with direct route between highest-demand endpoints (~17.5km).
LM-C02,shortcut,Route detour_ratio=1.54 > 1.5. Current route_km=15.1km; estimated shortcut=10.8km (straight_line_km=9.8km x 1.1).,0.2656287930832638,0.3016,,Replace detoured alignment with direct route between highest-demand endpoints (~10.8km).
LM-C03,retire,"Route has low demand-gain (f1=0.011, score=0.279) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.27940580972340956,,,Reduce frequency or retire LM-C03; reallocate vehicles to higher-demand routes.
