route_id,route_short_name,route_long_name,route_km,n_stops,straight_line_km,detour_ratio,connects_to_existing,n_served_agebs,f1_demand_gain,f2_route_km,f3_equity,composite_score,total_score,pareto_rank,feasible,flag,overlap_route_id
C66-V2,C66-V2,"Troncal C66-V2 - 249 ""Jardines de la Cruz""",24.269703527374297,132,14.817191421636393,1.638,True,71,0.002222002434273688,24.269703527374297,0.5600035107225528,0.1899753507201261,0.1899753507201261,8,False,Indirect,
C67-V1,C67-V1,"Troncal C67-V1 - 171 ""Roja""",32.30802825446341,121,19.513907806032023,1.656,True,62,0.018173265309134618,32.30802825446341,0.5419334475767402,0.15365662720331968,0.15365662720331968,6,False,Indirect,
C67-V2,C67-V2,"Troncal C67-V2 - 171 ""Verde""",31.780185369933324,166,19.513907806032023,1.629,True,50,0.022220020362500446,31.780185369933324,0.6022937973550274,0.1727934697012573,0.1727934697012573,2,False,Indirect,
C69,C69,Troncal C69 - 321,17.831781986545238,111,6.0083434075825854,2.968,True,45,0.001188467814916811,17.831781986545238,0.5823382986858784,0.24817485926517607,0.24817485926517607,3,False,Indirect,
C70,C70,"Troncal C70 - 358 ""Las Aguilas""",22.486639809494218,155,8.635136979402244,2.604,True,47,0.0011391398379499292,22.486639809494218,0.5503624236695793,0.2013410806762263,0.2013410806762263,9,False,Indirect,
C71,C71,Troncal C71 - 604A,28.16883113287293,151,17.095272822728564,1.648,True,56,0.0007750656492031396,28.16883113287293,0.5475250465425555,0.15291606784423428,0.15291606784423428,14,False,Indirect,
C73,C73,Troncal C73 - 15,21.212746967180337,129,4.8550806348025155,4.369,True,44,0.0010123251722863513,21.212746967180337,0.5456588882911295,0.21065415585189923,0.21065415585189923,9,False,Indirect,
C74,C74,Troncal C74 - 101,20.07142244808509,148,13.546740181240034,1.482,True,48,0.0010685302776155794,20.07142244808509,0.5703819359912349,0.22640216054138187,0.22640216054138187,6,False,Low demand,
C75,C75,Troncal C75 - 611A,11.812991103628656,80,8.15112072144114,1.449,True,33,0.000842264407986553,11.812991103628656,0.5333875755288293,0.2857475657599551,0.2857475657599551,5,False,Low demand,
C76-V1,C76-V1,"Troncal C76-V1 - 623A ""Real del Sol-Paseos del Prado Directa""",25.66262547222474,119,15.789853923333423,1.625,True,50,0.02412297218461933,25.66262547222474,0.5394998726526938,0.1951427280792533,0.1951427280792533,5,False,Redundant,C76-V2
C76-V2,C76-V2,"Troncal C76-V2 - 623A ""Real del Sol-Paseos del Prado""",23.435973686059786,133,15.789853923333423,1.484,True,47,0.02522316843995504,23.435973686059786,0.5372515641811351,0.2142362787680739,0.2142362787680739,5,False,Low demand,
C77,C77,Troncal C77 - 623A,17.56140090141891,69,12.44423939266408,1.411,True,20,0.04077892618422091,17.56140090141891,0.522634280914335,0.27509248890098037,0.27509248890098037,2,False,Low demand,
C78-V1,C78-V1,Troncal C78-V1 - 619A,17.06497335856538,76,7.9800284765794025,2.138,True,29,0.08567112500666414,17.06497335856538,0.5613920767690258,0.33381103287754244,0.33381103287754244,1,False,Indirect,
C79,C79,Troncal C79 - 640,22.29964141567441,139,12.827956959248047,1.738,True,52,0.0016525591662091752,22.29964141567441,0.5466602933420992,0.20248728737111388,0.20248728737111388,8,False,Indirect,
C80-V1,C80-V1,"Troncal C80-V1 - 619 ""Verde Chulavista""",28.09064511766907,155,14.731860362875114,1.907,True,46,0.020924892359853724,28.09064511766907,0.521023280239802,0.16709200310589534,0.16709200310589534,7,False,Indirect,
C80-V2,C80-V2,"Troncal C80-V2 - 619 ""Verde 8 de julio""",21.12607764125629,119,14.731860362875114,1.434,True,24,0.019538957837237327,21.12607764125629,0.5959854559866089,0.24248467482342045,0.24248467482342045,3,False,Redundant,C100
C83,C83,"Troncal C83 - 644A ""Liebres""",13.167868783914816,56,10.586941751109565,1.244,True,23,0.026098915647930532,13.167868783914816,0.5767129901654429,0.31054492332333444,0.31054492332333444,2,False,Redundant,C48
C85,C85,Troncal C85 - 631A,12.554908184479189,76,10.789356088363576,1.164,True,24,0.0020030063474548742,12.554908184479189,0.5461716085092386,0.2839216736041046,0.2839216736041046,3,False,Low demand,
C86,C86,"Troncal C86 - 644B ""IBM Victoria""",21.744421559403353,74,12.990022830709394,1.674,True,41,0.03512950707739722,21.744421559403353,0.574030787123452,0.2474336908632323,0.2474336908632323,2,False,Indirect,
C88-V2,C88-V2,"Troncal C88-V2 - 161 ""Mirador del Bosque""",21.43775877239836,111,15.789434351713037,1.358,True,29,0.005014471136669591,21.43775877239836,0.5537834593419239,0.21481234620216422,0.21481234620216422,6,False,Low demand,
C89,C89,Troncal C89 - 162,23.98246613860225,112,12.44257667190734,1.927,True,24,0.001699354816849083,23.98246613860225,0.5503990187336573,0.18944522501191133,0.18944522501191133,9,False,Redundant,C88-V2
C90,C90,Troncal C90 - 165,23.36565909363814,67,17.429523989118717,1.341,True,29,0.04418820908256987,23.36565909363814,0.5440332207108599,0.235482688479967,0.235482688479967,4,True,Redundant,C92
C92,C92,Troncal C92 - 167,17.81142696056245,62,13.916933900962746,1.28,True,29,0.04418820908256987,17.81142696056245,0.5440332207108599,0.2817679562555978,0.2817679562555978,2,False,Low demand,
C93,C93,Troncal C93 - 168,33.128570912533895,65,13.69679013441556,2.419,True,30,0.0019636202745876873,33.128570912533895,0.5521264638428761,0.1399952362353067,0.1399952362353067,11,False,Indirect,
C94,C94,Troncal C94 - 169,19.51232791682735,68,9.835246176299,1.984,True,29,0.04418820908256987,19.51232791682735,0.5440332207108599,0.267593781620057,0.267593781620057,3,False,Redundant,C92
C95,C95,Troncal C95 - 172,18.632296149026292,77,11.416369644957177,1.632,True,22,0.00633406659982058,18.632296149026292,0.5363249397164397,0.2351461669537114,0.2351461669537114,6,False,Indirect,
C96-V2,C96-V2,"Troncal C96-V2 - 275B ""Santibañez""",17.89631496116764,69,13.829185579629014,1.294,True,39,0.0016054311489675404,17.89631496116764,0.5683227019614873,0.244550148629609,0.244550148629609,4,False,Low demand,
C97-V1,C97-V1,"Troncal C97-V1 - 275B ""San Martin de las  Flores""",21.921657112766876,109,15.395566722183087,1.424,True,45,0.022498995491135997,21.921657112766876,0.5872918292963644,0.23664147687550313,0.23664147687550313,2,False,Low demand,
C97-V2,C97-V2,"Troncal C97-V2 - 275B ""La Capilla""",23.008756712929696,98,15.925498799618767,1.445,True,43,0.018986960832898307,23.008756712929696,0.5820528195456136,0.22276052644488759,0.22276052644488759,4,False,Low demand,
C99,C99,"Troncal C99 - 181 ""H. Santa Fe""",25.120245342224017,96,11.264482374704595,2.23,True,30,0.02090268070258195,25.120245342224017,0.5292333481616304,0.19387563989112272,0.19387563989112272,6,False,Indirect,
T01,T01,"Troncal T01-63  ""18 de Marzo""",12.661978172643508,80,7.879594447533932,1.607,True,27,0.0017995698634322601,12.661978172643508,0.5466352686567642,0.28294190225559407,0.28294190225559407,4,False,Indirect,
T02,T02,"Troncal T02-80  ""Artesanos""",17.464316626834577,99,13.238097858171605,1.319,True,38,0.0009096642249512143,17.464316626834577,0.5676479938004038,0.24728569078476403,0.24728569078476403,5,False,Low demand,
T02-A02,T02-A02,"Alimentadora T02-A02 ""Artesanos""",10.49759603535287,46,7.593373480796281,1.382,True,20,0.05089182561853844,10.49759603535287,0.5779871289551636,0.35790864089605545,0.35790864089605545,1,False,,
T03,T03,"Troncal T03-66 ""Belisario""",23.04832539082019,133,14.647085417251132,1.574,True,36,0.02152905220959928,23.04832539082019,0.5691088945916725,0.2217368976006825,0.2217368976006825,4,False,Indirect,
T03-C01,T03-C01,"Complementaira T03-C01 ""Belisario Complementaria""",8.662018176709045,65,6.973945386789557,1.242,True,15,0.0016614289947194836,8.662018176709045,0.5671825587562345,0.3212735838778694,0.3212735838778694,2,False,,
T04A-1,T04A-1,"Troncal T04A-1 - 646 ""Lazaro Cardenas""",31.581426197200248,136,21.69866423000151,1.455,True,75,0.0017840130079564147,31.581426197200248,0.532951513919622,0.13502189148786192,0.13502189148786192,12,False,Low demand,
T04A-2,T04A-2,"Troncal T04A-2 - 646 ""Lazaro Cardenas""",35.942088218330284,98,22.45899751506974,1.6,True,83,0.004123657745950681,35.942088218330284,0.5328155530446165,0.1373275460071048,0.1373275460071048,8,False,Indirect,
T04A-C01,T04A-C01,"Troncal ""Troncal 04A-C01 - Lázaro Cárdenas Complementaria""",16.543244240508788,2,13.945408385738356,1.186,True,32,0.017081465131085893,16.543244240508788,0.5171526175559359,0.2585092508491633,0.2585092508491633,4,False,Low demand,
T04B-1,T04B-1,"Troncal T04B-1 - 59A ""Lazaro Cardenas""",25.601269110920207,153,19.774384994150697,1.295,True,47,0.010137162768751923,25.601269110920207,0.5394750748688074,0.1816620222282854,0.1816620222282854,6,False,Low demand,
T04B-2,T04B-2,"Troncal T04B-2 - 59B ""Lazaro Cardenas""",18.277126964513233,59,14.023917393641415,1.303,True,24,0.002351993436562537,18.277126964513233,0.5417905174220675,0.23549023142113581,0.23549023142113581,7,True,Low demand,
T04B-3,T04B-3,"Troncal T04B-3 - 59 ""Lazaro Cardenas""",20.007379348081507,87,15.53707964910761,1.288,True,45,0.0012034724123113911,20.007379348081507,0.5215775762353636,0.21486970523713975,0.21486970523713975,9,False,Low demand,
T04B-4,T04B-4,"Troncal T04B-4 ""Lazaro Cardenas""",15.57437363026423,100,10.10461715736373,1.541,True,43,0.0010390386876097059,15.57437363026423,0.5050639897203713,0.24751858919883393,0.24751858919883393,8,False,Indirect,
T06,T06,"Troncal T06-37 ""Pablo Valdez""",18.848358118800068,129,15.228206853820144,1.238,True,52,0.0018185021478795492,18.848358118800068,0.5785126511544946,0.23937701394650263,0.23937701394650263,4,False,Low demand,
T07,T07,"Troncal T07 - 30 ""Enrique Diaz de Leon""",29.267255034054532,188,17.795863552669736,1.645,True,64,0.002049701893931037,29.267255034054532,0.5525986944666262,0.14630558356013315,0.14630558356013315,10,False,Indirect,
T07-C02,T07-C02,"Troncal T07-C02 - 625 Cozumel ""Enrique Diaz de Leon Complementaria""",23.019352869904235,2,13.269181685212684,1.735,True,51,0.01933020049196088,23.019352869904235,0.5595049140630243,0.21737848842518165,0.21737848842518165,4,False,Indirect,
T07-C03,T07-C03,"Troncal T07-C03 - 625 Cozumel corta ""Enrique Diaz de Leon Complementaria""",5.310511589714627,2,3.9683266605191156,1.338,True,7,0.00901624693994448,5.310511589714627,0.5686452814996702,0.35692330406724015,0.35692330406724015,1,False,,
T08,T08,"Troncal T08-634 "" Américas""",18.293625639514328,114,10.713931575211033,1.707,True,46,0.0009243876346283866,18.293625639514328,0.544685462299522,0.2346488728802228,0.2346488728802228,8,False,Indirect,
T08-C01,T08-C01,"Troncal T08-C01 - 634 V2 ""Américas""",14.410427981474848,63,8.658885966825546,1.664,True,24,0.001359024189221624,14.410427981474848,0.5334766603429234,0.26464128942932874,0.26464128942932874,6,False,Indirect,
T09-B,T09-Belisario,"Troncal T09 ""Circuito Belisario""",18.43651461838186,180,0.001,18436.515,True,48,0.0010329362972116489,18.43651461838186,0.5604032692677111,0.23749613179429058,0.23749613179429058,6,False,Indirect,
T09-O,T09-Oblatos,"Troncal T09 ""Circuito Oblatos""",26.442576900709227,4,0.001,26442.577,True,76,0.0009249015530551817,26.442576900709227,0.5567626148821813,0.1697607477676903,0.1697607477676903,11,False,Indirect,
T10,T10,"Troncal T10-626  ""Mariano Otero""",16.95171519877603,69,14.091770205693717,1.203,True,41,0.0007975389771470839,16.95171519877603,0.5425504310180889,0.24517085340853573,0.24517085340853573,8,False,Redundant,T10-C01
T10-C01,T10-C01,"Troncal T10-C01 - 626A ""Mariano Otero Complementaria""",16.5342922157738,115,11.316112938705382,1.461,True,34,0.0014227825512515607,16.5342922157738,0.5491408082315409,0.2509222161443551,0.2509222161443551,6,False,Low demand,
T10-C02,T10-C02,"Troncal T10-C02 - 626A ""Mariano Otero Complementaria""",16.66527526990992,109,11.316112938705382,1.473,True,37,0.0007758235393956673,16.66527526990992,0.551228714239631,0.24970570818338744,0.24970570818338744,8,False,Redundant,T10-C01
T10-C03,T10-C03,"Troncal T10-C03 - 626 ""Mariano Otero Complementaria""",17.128141339024392,70,12.34575295478947,1.387,True,37,0.011129213324128091,17.128141339024392,0.5345152814299444,0.2520235225230776,0.2520235225230776,4,False,Low demand,
T11A,T11A,"Troncal T11A - 51D Directa ""Rio Nilo-Guadalupe""",18.071679265977636,112,13.763604429852656,1.313,True,52,0.0013972403598578184,18.071679265977636,0.5427867408609044,0.2364965983586036,0.2364965983586036,7,False,Low demand,
T11A-C01,T11A-C01,"Troncal T11A-C01 - 51D ""Rio Nilo-Guadalupe""",19.21826747048272,114,13.763604429852656,1.396,True,57,0.001339201522895466,19.21826747048272,0.5445120925205916,0.22731499573235406,0.22731499573235406,8,False,Redundant,T11A
T11A-C02,T11A-C02,"Troncal T11A-C02 - 51A ""Rio Nilo-Guadalupe""",20.379968909800564,150,13.714006806327951,1.486,True,60,0.0014776377895920755,20.379968909800564,0.5622597184530895,0.22220949315452643,0.22220949315452643,6,False,Low demand,
T11A-C03,T11A-C03,"Troncal T11A-C03 - 51B ""Rio Nilo-Guadalupe""",20.98416600106947,156,13.714006806327951,1.53,True,62,0.0013722457785079513,20.98416600106947,0.5673972395410337,0.21835350565485412,0.21835350565485412,6,False,Redundant,T11A-C02
T11B,T11B,"Troncal T11B - 55 ""Rio Nilo - Guadalupe""",30.82185254287785,200,20.752344981189875,1.485,True,78,0.0015297534089890295,30.82185254287785,0.536580686207332,0.13567492496082204,0.13567492496082204,12,False,Low demand,
T13A,T13A,"Troncal T13A - 177 ""Alamo""",36.11633315796087,85,25.491093142393282,1.417,True,51,0.016227976021497798,36.11633315796087,0.48166189010347515,0.1366434485473666,0.1366434485473666,10,False,Low demand,
T14B,T14B,"Troncal T14B - 50 ""Reyes Heroles""",1691.733774578164,166,16.57345299462284,102.075,True,116,0.02829540491333841,1691.733774578164,0.5678497832418677,0.17025785072380534,0.17025785072380534,3,False,Indirect,
T14B-C03-1,T14B-C03-1,"Troncal T14B-C03-01 - 52C ""8 de Julio""",13.727474233257729,2,11.103855511884758,1.236,True,39,0.0398233358650881,13.727474233257729,0.5781589925714778,0.31996746539747645,0.31996746539747645,1,False,Redundant,T14B-C03-2
T14B-C03-2,T14B-C03-2,"Troncal T14B-C03-02 - 52C ""8 de Julio""",10.19659984537908,3,9.115629079938355,1.119,True,29,0.057244888583271966,10.19659984537908,0.5745409844811629,0.3659084693254037,0.3659084693254037,1,False,,
T15,T15,"Troncal T15 - 231 ""Prolongacion Alcalde""",28.442958793641903,198,16.354491260483847,1.739,True,89,0.004863092097876952,28.442958793641903,0.5627593170011211,0.1585282647344747,0.1585282647344747,7,False,Indirect,
T16B,T16B,"Troncal T16B - 275F ""Juan Gil Preciado""",27.00896026784536,120,19.619418364386586,1.377,True,41,0.016376744679558006,27.00896026784536,0.5413994744802759,0.17665194440091564,0.17665194440091564,6,False,Low demand,
T16B-C06,T16B-C06,"Troncal T16B-C06 - 24A ""Juan Gil Preciado Complementaria - La Magdalena""",20.75461513450361,4,13.697433786311056,1.515,True,39,0.04432593809694636,20.75461513450361,0.5469234058554834,0.2581016634399538,0.2581016634399538,2,False,Indirect,
T16B-C07-C,T16B-C07-Ceibas,"Troncal T16B-C07 - 24A ""Juan Gil Preciado Complementaria - Ceibas""",3.3600542626322527,3,2.1252951598516234,1.581,True,4,0.047548721305984254,3.3600542626322527,0.27900452158576405,0.33929939951382315,0.33929939951382315,2,False,Indirect,
T16B-C07-V,T16B-C07-Vistas,"Troncal T16B-C07 - 24A ""Juan Gil Preciado Complementaria - Vistas""",18.8124231788588,4,14.923556793232093,1.261,True,37,0.020535446022478407,18.8124231788588,0.5210504900779523,0.2440278753848098,0.2440278753848098,4,False,Redundant,T16B-C06
T16B-C08-M,T16B-C08-Mesitas,"Troncal T16B-C08 - 24A ""Juan Gil Preciado Complementaria - Las Mesitas""",3.060443395232322,3,2.9925789755948644,1.023,True,6,0.34750516566492673,3.060443395232322,0.510134478605717,0.6995350903560866,0.6995350903560866,1,False,,
T16B-C08-P,T16B-C08-Piedrera,"Troncal T16B-C08 - 24A ""Juan Gil Preciado Complementaria - La Piedrera""",19.589435077543996,3,15.229359009927462,1.286,True,39,0.0305697154582765,19.589435077543996,0.5214261256521033,0.2476809545584357,0.2476809545584357,4,False,Low demand,
T17,T17,"Troncal T17-632 ""Patria""",26.14466310266771,126,19.989085386709405,1.308,True,40,0.0013216553812723966,26.14466310266771,0.5371399314588583,0.16773444572375606,0.16773444572375606,11,False,Low demand,
T17-C01,T17-C01,"Troncal T17-C01 - 632A ""Patria Complementaria""",40.20116743619393,149,23.87198686566092,1.684,True,66,0.003787898851721266,40.20116743619393,0.5407809345131535,0.13898313248000962,0.13898313248000962,8,False,Indirect,
T18-1-L,T18-1-Lopez,"Troncal T18-1 - 622 ""Lopez Mateos (Washington-Canada)""",27.1788136590561,82,0.001,27178.814,True,65,0.0008641191962893037,27.1788136590561,0.5542713985628935,0.1629418550115452,0.1629418550115452,12,False,Redundant,T18-2-L
T18-1-T,T18-1-Terranova,"Troncal T18-1 - 622A ""Terranova (Washington-Canada)""",27.83761409212603,84,0.001,27837.614,True,66,0.0008591263893966281,27.83761409212603,0.5543362922853321,0.15746308202634607,0.15746308202634607,12,False,Redundant,T18-2-L
T18-2-L,T18-2-Lopez,"Troncal T18-2 - 622 ""Lopez Mateos (Washington-Minerva)""",26.887106372448113,86,0.001,26887.106,True,67,0.0008629013552873592,26.887106372448113,0.5539336837108476,0.16528710251259832,0.16528710251259832,12,False,Indirect,
T18-2-T,T18-2-Terranova,"Troncal T18-2 - 622A ""Terranova (Washington-Minerva)""",27.385463792656125,93,0.001,27385.464,True,68,0.0008580120411224195,27.385463792656125,0.5540016351892738,0.1611462225663065,0.1611462225663065,13,False,Redundant,T18-2-L
MC-A03,MC-A03,Alimentadora Mi Macro Calzada A03,3.1770254438586427,33,2.2744087791488554,1.397,True,16,0.0008323694003070684,3.1770254438586427,0.5622898662744025,0.3649296239367523,0.3649296239367523,1,False,,
MC-A05,MC-A05,Alimentadora Mi Macro Calzada A05,3.1735032800574863,25,2.538394969895623,1.25,True,4,0.0010104866457808985,3.1735032800574863,0.5453648343742331,0.3609058345721935,0.3609058345721935,1,False,,
MC-A06,MC-A06,Alimentadora Mi Macro Calzada A06,4.369923954892209,62,2.581027822060855,1.693,True,8,0.006427122354119602,4.369923954892209,0.5683218201141234,0.3620915444252154,0.3620915444252154,1,False,Indirect,
MC-A07,MC-A07,Alimentadora Mi Macro Calzada A07,4.163609624909124,36,1.5785078090390245,2.638,True,14,0.0008982912768737991,4.163609624909124,0.5198017574219627,0.34615198375812173,0.34615198375812173,2,False,Indirect,
MC-A08,MC-A08,Alimentadora Mi Macro Calzada A08,11.765665629510263,105,7.6313175277904755,1.542,True,20,0.003260887796190321,11.765665629510263,0.5549777651936952,0.29395811551536194,0.29395811551536194,2,False,Indirect,
MC-A09,MC-A09,Alimentadora Mi Macro Calzada A09,10.823838498651794,87,6.950085875065723,1.557,True,16,0.008279452488058307,10.823838498651794,0.5867871871148123,0.31477759511132974,0.31477759511132974,1,False,Indirect,
MC-A10,MC-A10,Alimentadora Mi Macro Calzada A10,4.633229209200063,68,2.74015911248658,1.691,True,9,0.004543783195090612,4.633229209200063,0.5855440765562244,0.3623195589241462,0.3623195589241462,1,False,Indirect,
MC-A13,MC-A13,Alimentadora Mi Macro Calzada A13,3.430955240998496,44,1.584855138928903,2.165,True,10,0.002527260357154572,3.430955240998496,0.5655911840778399,0.3653337627016271,0.3653337627016271,1,False,Indirect,
MC-A15,MC-A15,Alimentadora Mi Macro Calzada A15,4.612497143705273,44,2.857826661733033,1.614,True,12,0.013563817906327888,4.612497143705273,0.5188675944280194,0.3548432403157888,0.3548432403157888,1,False,Indirect,
MC-A16,MC-A16,Alimentadora Mi Macro Calzada A16,5.036958244814494,85,1.0467664588644168,4.812,True,12,0.01281683671523627,5.036958244814494,0.5632779814608314,0.3616616800403233,0.3616616800403233,1,False,Indirect,
MC-A17,MC-A17,Alimentadora Mi Macro Calzada A17,4.009117685578773,41,1.8700294620366262,2.144,True,15,0.0014892688796724273,4.009117685578773,0.5045109098575155,0.3442076822975615,0.3442076822975615,2,False,Indirect,
MC-A18,MC-A18,Alimentadora Mi Macro Calzada A18,9.3291514714181,60,7.074792920647356,1.319,True,18,0.0037219876043037784,9.3291514714181,0.5218693873113562,0.30644640550365865,0.30644640550365865,3,False,,
MC-A19,MC-A19,Alimentadora Mi Macro Calzada A19,20.308462998012764,122,13.069164747042947,1.554,True,48,0.0069045667092290635,20.308462998012764,0.5354287325035383,0.22152455818500727,0.22152455818500727,6,False,Indirect,
MC-A20,MC-A20,Alimentadora Mi Macro Calzada A20,14.649716158996428,97,11.092383481628778,1.321,True,36,0.005161943263102558,14.649716158996428,0.5424565063123108,0.26869510184954337,0.26869510184954337,6,False,Low demand,
MC-A21,MC-A21,Alimentadora Mi Macro Calzada A21,17.99771965963229,87,13.069164747042947,1.377,True,27,0.025189109133388652,17.99771965963229,0.5698148935843081,0.2676618353658633,0.2676618353658633,3,False,Low demand,
MP-A01,MP-A01,Alimentadora Mi Macro Periférico A01,18.121792692197992,43,12.682518017550525,1.429,True,37,0.0008973546608872471,18.121792692197992,0.5636195133765401,0.24078729390337236,0.24078729390337236,6,True,Low demand,
MP-A02,MP-A02,Alimentadora Mi Macro Periférico A02,19.281696268414496,51,11.551554400606388,1.669,True,44,0.0011608856482211202,19.281696268414496,0.5512210140132531,0.22828533691474692,0.22828533691474692,8,True,Indirect,
MP-A03,MP-A03,Alimentadora Mi Macro Periférico A03,13.102949827697683,21,3.895251706493735,3.364,True,22,0.0013756301698425902,13.102949827697683,0.545858875078684,0.2786491003753663,0.2786491003753663,5,False,Indirect,
MP-A04,MP-A04,Alimentadora Mi Macro Periférico A04,18.399081621071552,45,11.363143745324866,1.619,True,23,0.0026963929924007013,18.399081621071552,0.4980167920431608,0.22387491082759461,0.22387491082759461,7,True,Indirect,
MP-A05-1,MP-A05-1,Alimentadora Mi Macro Periférico A05-1,47.097905358149106,48,0.001,47097.905,True,78,0.01616754987241842,47.097905358149106,0.5287498327681626,0.14835500806445906,0.14835500806445906,7,False,Indirect,
MP-A06,MP-A06,Alimentadora Mi Macro Periférico A06,25.721908860167996,34,20.416928103855927,1.26,True,60,0.0015265788407328063,25.721908860167996,0.5543867961301832,0.17577403737187863,0.17577403737187863,10,True,Low demand,
MP-A07,MP-A07,Alimentadora Mi Macro Periférico A07,15.630739410294645,49,7.071658962476492,2.21,True,43,0.0016017844567298453,15.630739410294645,0.5743651625914095,0.2649369133521268,0.2649369133521268,4,False,Indirect,
MP-C01,MP-C01,Complementaria Mi Macro Periférico C01,32.931472166013315,84,16.368189731645057,2.012,True,60,0.010762744395087965,32.931472166013315,0.5523383264503188,0.14884732600766765,0.14884732600766765,6,False,Indirect,
MP-C02,MP-C02,Complementaria Mi Macro Periférico C02,28.746794160353847,90,16.550036841278324,1.737,True,52,0.00289635699796831,28.746794160353847,0.5467730771675344,0.1500330082869032,0.1500330082869032,9,True,Indirect,
MP-C03,MP-C03,Complementaria Mi Macro Periférico C03,26.76491615840714,60,17.145441696134792,1.561,True,53,0.018222959843384377,26.76491615840714,0.5238205510854488,0.17613712962802042,0.17613712962802042,7,True,Redundant,MP-T03
MC-L1,MC-L1,Mi Macro Calzada,15.964233396397889,54,14.982520550254682,1.066,True,44,0.0029416000784939196,15.964233396397889,0.5637786265411999,0.26085097841047816,0.26085097841047816,5,True,Redundant,MC-L1E
MC-L1E,MC-L1E,Mi Macro Calzada Express,15.917646827316801,24,14.935955054119603,1.066,True,44,0.0029416000784939196,15.917646827316801,0.5637786265411999,0.26123919981948723,0.26123919981948723,4,True,Low demand,
MP-T01,MP-T01,Mi Macro Periférico T01,42.30336889924758,42,13.318613852544193,3.176,True,71,0.00691090128673711,42.30336889924758,0.5383721010418407,0.1415039265471973,0.1415039265471973,8,False,Indirect,
MP-T02,MP-T02,Mi Macro Periférico T02,23.650187024445902,24,17.070494625047864,1.385,True,37,0.001446465414478787,23.650187024445902,0.5512768351335848,0.19218078232749247,0.19218078232749247,9,False,Low demand,
MP-T03,MP-T03,Mi Macro Periférico T03,18.650793037093138,18,15.263678487032907,1.222,True,36,0.011012815000332053,18.650793037093138,0.5253562079712706,0.2369285916840402,0.2369285916840402,5,False,Low demand,
C98,C98,"Ruta Troncal C98 - 368 ""CU Tonala""",45.32784921265894,105,23.24716972932995,1.95,True,54,0.002595564517907082,45.32784921265894,0.5381450843644151,0.13713183560901085,0.13713183560901085,10,False,Indirect,
MT_L3,L3,Linea 3 Arcos Zapopan - Central Camionera,20.244132322242734,18,18.673024449762735,1.084,True,54,0.001640880045011699,20.244132322242734,0.5578009215371372,0.22239000774393988,0.22239000774393988,6,False,Low demand,
MT_L1,L1,Linea 1 Periferico Sur-Auditorio,16.278647124333336,40,15.439986940908467,1.054,True,45,0.0010267949502087716,16.278647124333336,0.5617365211002325,0.2558055325224891,0.2558055325224891,6,True,Low demand,
MT_L2,L2,Linea 2 Juarez-Tetlan,8.464150348833613,20,8.348254245180634,1.014,True,22,0.002227691799096147,8.464150348833613,0.5912170094359144,0.32949735791779466,0.32949735791779466,1,True,,
ST_L1,L1,Linea 1 Juárez-Aviación,24.910819499108147,98,18.153426621704064,1.372,True,24,0.004656353050704304,24.910819499108147,0.506008010279053,0.17356819312789964,0.17356819312789964,7,False,Redundant,C109
ST_L2,L2,Linea 2 Tetlán-Tonalá,8.634077159327964,88,4.37893366013229,1.972,True,26,0.002950996104607564,8.634077159327964,0.551616561448481,0.31890449347232813,0.31890449347232813,2,False,Indirect,
ST_L3,L3,Linea 3 Arcos-Felipe Ángeles,9.221749504467802,108,8.397957525143214,1.098,True,27,0.0019134367804476366,9.221749504467802,0.587269106699756,0.32188280091815497,0.32188280091815497,2,False,,
ST_L4,L4,Linea 4 Juan Gil Preciado-Molinos,19.76643995671786,146,13.57153437350294,1.456,True,28,0.022140300973157022,19.76643995671786,0.5765052413471119,0.25154627833728616,0.25154627833728616,3,False,Low demand,
LM-V03,LM-V03,"Troncal LM-V03 ""Zapopan Centro""",30.464173421044343,177,23.59737269118507,1.291,True,41,0.0027456347000546256,30.464173421044343,0.5313550196178259,0.1355843896045111,0.1355843896045111,10,False,Low demand,
LM-V04,LM-V04,"Troncal LM-V04 ""Plaza Patria""",16.334055975424405,129,12.071271729760472,1.353,True,34,0.006375810974875799,16.334055975424405,0.5607359419816502,0.26044266334175165,0.26044266334175165,4,False,Low demand,
LM-V05,LM-V05,"Troncal LM-V05 ""Glorieta Miverva""",19.67302344938065,103,9.641281367277543,2.04,True,23,0.005367242725593197,19.67302344938065,0.5462910611448638,0.22799814593363704,0.22799814593363704,6,False,Indirect,
LM-V01,LM-V01,"Troncal LM-V01 ""Central Vieja""",38.56144349200433,215,24.495531512185387,1.574,True,68,0.0066016155575195894,38.56144349200433,0.5290046491333025,0.1388527778408452,0.1388527778408452,9,False,Redundant,C125-V1
LM-V02,LM-V02,"Troncal LM-V02 ""San Juan de Dios""",28.92583999167879,154,26.193641946485712,1.104,True,44,0.002918212704226486,28.92583999167879,0.5280596120803955,0.14388444912700213,0.14388444912700213,9,False,Low demand,
LM-C01,LM-C01,"Troncal LM-C01 ""Tren Sur""",29.537362109172875,165,15.887341144936697,1.859,True,43,0.014618880532738262,29.537362109172875,0.5307937111455054,0.15117262407600734,0.15117262407600734,7,False,Indirect,
LM-C02,LM-C02,"Troncal LM-C02 ""Centro Sur""",15.071355215477615,91,9.78266075934435,1.541,True,25,0.01057721951459335,15.071355215477615,0.5037928549323756,0.2609308064520405,0.2609308064520405,5,False,Indirect,
