route_id,route_short_name,route_long_name,route_km,n_stops,straight_line_km,detour_ratio,connects_to_existing,n_served_agebs,f1_demand_gain,f2_route_km,f3_equity,composite_score,total_score,pareto_rank,feasible,flag,overlap_route_id
C66-V2,C66-V2,"Troncal C66-V2 - 249 ""Jardines de la Cruz""",24.269703527371927,132,14.817191421636393,1.638,True,65,0.0024881146256494494,24.269703527371927,0.5597081376810622,0.19016761965114892,0.19016761965114892,7,False,Indirect,
C67-V1,C67-V1,"Troncal C67-V1 - 171 ""Roja""",32.30802825446107,121,19.513907806032023,1.656,True,54,0.01998602776239492,32.30802825446107,0.5350858098261161,0.15375748021892394,0.15375748021892394,7,False,Redundant,C111-V3
C67-V2,C67-V2,"Troncal C67-V2 - 171 ""Verde""",31.780185369933882,166,19.513907806032023,1.629,True,47,0.024060843222837875,31.780185369933882,0.6023942995132692,0.17465941810115518,0.17465941810115518,2,False,Indirect,
C69,C69,Troncal C69 - 321,17.83178198654502,111,7.883357738374848,2.262,True,42,0.0012848957852023375,17.83178198654502,0.5837597042931979,0.24862663863729328,0.24862663863729328,4,False,Indirect,
C70,C70,"Troncal C70 - 358 ""Las Aguilas""",22.486639809494267,155,9.010487127875601,2.496,True,43,0.001254580388503459,22.486639809494267,0.5490209370608282,0.20112114957459162,0.20112114957459162,8,False,Indirect,
C71,C71,Troncal C71 - 604A,28.168831132872977,151,17.350454762211367,1.624,True,49,0.0008724665798222984,28.168831132872977,0.5500130223935076,0.15363546273759104,0.15363546273759104,13,False,Indirect,
C73,C73,Troncal C73 - 15,21.212746967181793,129,8.019782096902174,2.645,True,39,0.0011073887337826416,21.212746967181793,0.5457101104378623,0.21076202495006663,0.21076202495006663,8,False,Indirect,
C74,C74,Troncal C74 - 101,20.07142244808138,148,13.720709680409659,1.463,True,46,0.00117431873451202,20.07142244808138,0.5698405782886763,0.2263726095726696,0.2263726095726696,5,False,Low demand,
C75,C75,Troncal C75 - 611A,11.812991103628656,80,8.15112072144114,1.449,True,29,0.0009161455530048423,11.812991103628656,0.5296987013433145,0.28489922835859466,0.28489922835859466,6,False,Low demand,
C76-V1,C76-V1,"Troncal C76-V1 - 623A ""Real del Sol-Paseos del Prado Directa""",25.662625472224555,119,15.825556504365078,1.622,True,45,0.02728514353552106,25.662625472224555,0.5367356063076043,0.19761383284388417,0.19761383284388417,6,False,Redundant,C76-V2
C76-V2,C76-V2,"Troncal C76-V2 - 623A ""Real del Sol-Paseos del Prado""",23.435973686059597,133,15.825556504365078,1.481,True,43,0.028508176616667335,23.435973686059597,0.5348970301245091,0.21693265343063128,0.21693265343063128,5,False,Low demand,
C77,C77,Troncal C77 - 623A,17.561400901417645,69,13.273760557813606,1.323,True,19,0.05591147120204799,17.561400901417645,0.5284059570661706,0.29166795295677694,0.29166795295677694,2,False,Low demand,
C78-V1,C78-V1,Troncal C78-V1 - 619A,17.06497335856385,76,7.9800284765794025,2.138,True,26,0.09121079148201372,17.06497335856385,0.5634523193253425,0.3398657599919839,0.3398657599919839,1,False,Indirect,
C79,C79,Troncal C79 - 640,22.29964141567448,139,12.833274959040576,1.738,True,48,0.0017856298822487371,22.29964141567448,0.546516500317057,0.20258440983089232,0.20258440983089232,7,False,Indirect,
C80-V1,C80-V1,"Troncal C80-V1 - 619 ""Verde Chulavista""",28.090645117667837,155,14.731860362875114,1.907,True,41,0.026350741304555628,28.090645117667837,0.5162849760967163,0.17133327601483606,0.17133327601483606,7,False,Indirect,
C80-V2,C80-V2,"Troncal C80-V2 - 619 ""Verde 8 de julio""",21.126077641256256,119,14.731860362875114,1.434,True,23,0.020847155876390987,21.126077641256256,0.5941119243051058,0.24332448994219866,0.24332448994219866,3,False,Redundant,C100
C83,C83,"Troncal C83 - 644A ""Liebres""",13.167868783914974,56,10.586941751109565,1.244,True,19,0.02796583606889417,13.167868783914974,0.5715019759245559,0.311109090184075,0.311109090184075,2,False,Redundant,C48
C85,C85,Troncal C85 - 631A,12.55490818448075,76,10.881851838943858,1.154,True,21,0.002227961614325378,12.55490818448075,0.5473062215273827,0.28443028212549815,0.28443028212549815,4,False,Low demand,
C86,C86,"Troncal C86 - 644B ""IBM Victoria""",21.744421559404074,74,13.688895950301957,1.588,True,41,0.03543479649992303,21.744421559404074,0.5742420739869055,0.24779180200161546,0.24779180200161546,3,False,Indirect,
C88-V2,C88-V2,"Troncal C88-V2 - 161 ""Mirador del Bosque""",21.43775877239826,111,16.50789710837698,1.299,True,26,0.0055821218828019745,21.43775877239826,0.552389169935005,0.2150314245965677,0.2150314245965677,6,False,Low demand,
C89,C89,Troncal C89 - 162,23.98246613860264,112,13.237870937706914,1.812,True,21,0.001829676621145812,23.98246613860264,0.5481364579166195,0.18900990661194533,0.18900990661194533,8,False,Redundant,C88-V2
C90,C90,Troncal C90 - 165,23.365659093639916,67,17.45000237715925,1.339,True,26,0.045319119681444295,23.365659093639916,0.5618328790056546,0.24106351365252532,0.24106351365252532,4,True,Redundant,C92
C92,C92,Troncal C92 - 167,17.811426960562486,62,13.916933900962746,1.28,True,26,0.045319119681444295,17.811426960562486,0.5618328790056546,0.28734878142817055,0.28734878142817055,2,False,Low demand,
C93,C93,Troncal C93 - 168,33.128570912533554,65,13.729226182221906,2.413,True,27,0.0022020077146442532,33.128570912533554,0.5742478326470722,0.14576396587641233,0.14576396587641233,6,False,Indirect,
C94,C94,Troncal C94 - 169,19.512327916827974,68,11.135183762886117,1.752,True,26,0.045319119681444295,19.512327916827974,0.5618328790056546,0.27317460679262484,0.27317460679262484,3,False,Redundant,C92
C95,C95,Troncal C95 - 172,18.6322961490256,77,12.27877142282663,1.517,True,21,0.007109303340432315,18.6322961490256,0.5349444305872885,0.2355762764120411,0.2355762764120411,5,False,Indirect,
C96-V2,C96-V2,"Troncal C96-V2 - 275B ""Santibañez""",17.89631496117141,69,13.829185579629014,1.294,True,38,0.0018344118246967395,17.89631496117141,0.5682993711412117,0.24477329660023792,0.24477329660023792,4,False,Low demand,
C97-V1,C97-V1,"Troncal C97-V1 - 275B ""San Martin de las  Flores""",21.921657112767647,109,15.813779683298375,1.386,True,42,0.024462830862902518,21.921657112767647,0.5875064689977446,0.23865897217260829,0.23865897217260829,2,False,Low demand,
C97-V2,C97-V2,"Troncal C97-V2 - 275B ""La Capilla""",23.008756712927635,98,16.343398338408235,1.408,True,38,0.02125705492541808,23.008756712927635,0.5799994326699783,0.2245172738185157,0.2245172738185157,3,False,Low demand,
C99,C99,"Troncal C99 - 181 ""H. Santa Fe""",25.12024534222398,96,12.65570961528531,1.985,True,26,0.023196446211210208,25.12024534222398,0.5145633355820782,0.19250190225486324,0.19250190225486324,6,False,Indirect,
T01,T01,"Troncal T01-63  ""18 de Marzo""",12.66197817264415,80,7.935842314484197,1.596,True,22,0.0012415892187725881,12.66197817264415,0.5452079229466484,0.28202708518340014,0.28202708518340014,5,False,Indirect,
T02,T02,"Troncal T02-80  ""Artesanos""",17.464316626831966,99,13.238097858171605,1.319,True,34,0.0009916047092823608,17.464316626831966,0.5672907626241922,0.24727832347506404,0.24727832347506404,5,False,Low demand,
T02-A02,T02-A02,"Alimentadora T02-A02 ""Artesanos""",10.497596035354123,46,7.725551351785613,1.359,True,16,0.0570674990709819,10.497596035354123,0.5779164577894464,0.36406664655705917,0.36406664655705917,1,False,,
T03,T03,"Troncal T03-66 ""Belisario""",23.048325390820064,133,14.876059423929316,1.549,True,30,0.02560663183186306,23.048325390820064,0.5713643506326904,0.22637834123320177,0.22637834123320177,4,False,Indirect,
T03-C01,T03-C01,"Complementaira T03-C01 ""Belisario Complementaria""",8.66201817670906,65,6.973945386789557,1.242,True,12,0.001933916302945532,8.66201817670906,0.5735471552948367,0.3231372203207459,0.3231372203207459,2,False,,
T04A-1,T04A-1,"Troncal T04A-1 - 646 ""Lazaro Cardenas""",31.58142619720064,136,21.708410574421443,1.455,True,67,0.0020617578603973033,31.58142619720064,0.5299291922983287,0.13454405593497948,0.13454405593497948,11,False,Low demand,
T04A-2,T04A-2,"Troncal T04A-2 - 646 ""Lazaro Cardenas""",35.942088218331854,98,22.468278378180184,1.6,True,74,0.004663460594030623,35.942088218331854,0.5298497596021283,0.1371259004945627,0.1371259004945627,8,False,Indirect,
T04A-C01,T04A-C01,"Troncal ""Troncal 04A-C01 - Lázaro Cárdenas Complementaria""",16.543244240508788,2,13.945408385738356,1.186,True,29,0.019196440164113884,16.543244240508788,0.5081958006197234,0.25838502164813815,0.25838502164813815,3,False,Low demand,
T04B-1,T04B-1,"Troncal T04B-1 - 59A ""Lazaro Cardenas""",25.60126911092045,153,19.774384994150697,1.295,True,43,0.011090370118316374,25.60126911092045,0.5375513087460916,0.18213428804716883,0.18213428804716883,7,False,Low demand,
T04B-2,T04B-2,"Troncal T04B-2 - 59B ""Lazaro Cardenas""",18.277126964512973,59,14.033393140757784,1.302,True,23,0.002666894948852864,18.277126964512973,0.5426257081174062,0.23601393060726297,0.23601393060726297,5,True,Low demand,
T04B-3,T04B-3,"Troncal T04B-3 - 59 ""Lazaro Cardenas""",20.00737934808155,87,15.786807646192921,1.267,True,40,0.001349844183344241,20.00737934808155,0.5181630822036325,0.21416245350023946,0.21416245350023946,8,False,Low demand,
T04B-4,T04B-4,"Troncal T04B-4 ""Lazaro Cardenas""",15.574373630264256,100,10.302455334385792,1.512,True,36,0.0011199427030394182,15.574373630264256,0.492308166086482,0.2444105373057911,0.2444105373057911,7,False,Indirect,
T06,T06,"Troncal T06-37 ""Pablo Valdez""",18.848358118800277,129,15.228206853820144,1.238,True,50,0.002007991671947244,18.848358118800277,0.5789464381113476,0.23967495020978186,0.23967495020978186,4,False,Low demand,
T07,T07,"Troncal T07 - 30 ""Enrique Diaz de Leon""",29.2672550340558,188,18.3905011383422,1.591,True,58,0.00140279958033178,29.2672550340558,0.5529264381381824,0.1457406171644124,0.1457406171644124,10,False,Indirect,
T07-C02,T07-C02,"Troncal T07-C02 - 625 Cozumel ""Enrique Diaz de Leon Complementaria""",23.019352869904274,2,13.33422431002542,1.726,True,47,0.019680401985403356,23.019352869904274,0.5594742072449947,0.2177210132141164,0.2177210132141164,4,False,Indirect,
T07-C03,T07-C03,"Troncal T07-C03 - 625 Cozumel corta ""Enrique Diaz de Leon Complementaria""",5.310511589714627,2,3.9683266605191156,1.338,True,5,0.009055945381256172,5.310511589714627,0.5739016919793871,0.3582771051284811,0.3582771051284811,1,False,,
T08,T08,"Troncal T08-634 "" Américas""",18.293625639513305,114,10.811387665873795,1.692,True,41,0.0010132909894911908,18.293625639513305,0.5430448488193206,0.23432762286504383,0.23432762286504383,7,False,Indirect,
T08-C01,T08-C01,"Troncal T08-C01 - 634 V2 ""Américas""",14.410427981473434,63,8.658885966825546,1.664,True,22,0.0015630187225029648,14.410427981473434,0.531327059181411,0.2643078836722438,0.2643078836722438,5,False,Indirect,
T09-B,T09-Belisario,"Troncal T09 ""Circuito Belisario""",18.43651461838134,180,6.030909903640283,3.057,True,42,0.0011514624756857484,18.43651461838134,0.5612378264945915,0.23782329727948914,0.23782329727948914,5,False,Indirect,
T09-O,T09-Oblatos,"Troncal T09 ""Circuito Oblatos""",26.44257690070959,4,9.013031458132968,2.934,True,68,0.0010341788410744139,26.44257690070959,0.5564406693735073,0.16978953867853802,0.16978953867853802,10,False,Indirect,
T10,T10,"Troncal T10-626  ""Mariano Otero""",16.951715198776284,69,14.091770205693717,1.203,True,36,0.0008486921799918793,16.951715198776284,0.5401008821065567,0.24460961938349535,0.24460961938349535,7,False,Redundant,T10-C01
T10-C01,T10-C01,"Troncal T10-C01 - 626A ""Mariano Otero Complementaria""",16.534292215774062,115,12.106696811742944,1.366,True,30,0.0016222682906133774,16.534292215774062,0.5467636647653114,0.25052741601715733,0.25052741601715733,5,False,Low demand,
T10-C02,T10-C02,"Troncal T10-C02 - 626A ""Mariano Otero Complementaria""",16.66527526991018,109,11.31611293870538,1.473,True,33,0.0008213318228667014,16.66527526991018,0.5493401389043285,0.24927907263303067,0.24927907263303067,7,False,Redundant,T10-C01
T10-C03,T10-C03,"Troncal T10-C03 - 626 ""Mariano Otero Complementaria""",17.128141339024282,70,12.565517594017,1.363,True,34,0.011730886198241433,17.128141339024282,0.5332259426349546,0.2523028606984444,0.2523028606984444,3,False,Low demand,
T11A,T11A,"Troncal T11A - 51D Directa ""Rio Nilo-Guadalupe""",18.071679265977856,112,13.999741397397331,1.291,True,47,0.0015546509563918514,18.071679265977856,0.5382369808192072,0.2355165689447115,0.2355165689447115,6,False,Low demand,
T11A-C01,T11A-C01,"Troncal T11A-C01 - 51D ""Rio Nilo-Guadalupe""",19.218267470482537,114,13.999741397397331,1.373,True,50,0.0015067468273579781,19.218267470482537,0.5403381331455983,0.22643905119306973,0.22643905119306973,7,False,Redundant,T11A
T11A-C02,T11A-C02,"Troncal T11A-C02 - 51A ""Rio Nilo-Guadalupe""",20.379968909800564,150,13.850861733376062,1.471,True,55,0.0016209737845428278,20.379968909800564,0.5604949385514211,0.22191163417406007,0.22191163417406007,5,False,Low demand,
T11A-C03,T11A-C03,"Troncal T11A-C03 - 51B ""Rio Nilo-Guadalupe""",20.984166001069454,156,13.850861733376062,1.515,True,58,0.0015154547878619188,20.984166001069454,0.5675322588936744,0.2185304695023684,0.2185304695023684,5,False,Redundant,T11A-C02
T11B,T11B,"Troncal T11B - 55 ""Rio Nilo - Guadalupe""",30.821852542877515,200,20.86180090902937,1.477,True,72,0.001700295406451471,30.821852542877515,0.5349953305007725,0.1354491280316446,0.1354491280316446,12,False,Low demand,
T13A,T13A,"Troncal T13A - 177 ""Alamo""",36.11633315796142,85,25.735323439394083,1.403,True,46,0.017184804906845638,36.11633315796142,0.4902704412418409,0.13975241521730586,0.13975241521730586,10,False,Low demand,
T14B,T14B,"Troncal T14B - 50 ""Reyes Heroles""",1691.7337745781688,166,19.602474315683317,86.302,True,111,0.02947224185498651,1691.7337745781688,0.5675427867629608,0.1713579385457267,0.1713579385457267,4,False,Indirect,
T14B-C03-1,T14B-C03-1,"Troncal T14B-C03-01 - 52C ""8 de Julio""",13.7274742332577,2,11.115797247825386,1.235,True,37,0.041438084329888096,13.7274742332577,0.5773474108477801,0.32137931843135226,0.32137931843135226,2,False,Redundant,T14B-C03-2
T14B-C03-2,T14B-C03-2,"Troncal T14B-C03-02 - 52C ""8 de Julio""",10.19659984537908,3,9.137564157287237,1.116,True,27,0.060325411327646544,10.19659984537908,0.5730793570234402,0.3686235852053476,0.3686235852053476,1,False,,
T15,T15,"Troncal T15 - 231 ""Prolongacion Alcalde""",28.442958793642035,198,18.53717987830297,1.534,True,81,0.005195989548819909,28.442958793642035,0.5628396272416508,0.158881239745549,0.158881239745549,6,False,Indirect,
T16B,T16B,"Troncal T16B - 275F ""Juan Gil Preciado""",27.008960267845715,120,19.90794049197216,1.357,True,35,0.016394195054848727,27.008960267845715,0.5403225540277178,0.17640016466306385,0.17640016466306385,7,False,Low demand,
T16B-C06,T16B-C06,"Troncal T16B-C06 - 24A ""Juan Gil Preciado Complementaria - La Magdalena""",20.754615134504693,4,13.874125699986502,1.496,True,34,0.03740068951976617,20.754615134504693,0.5472990008534365,0.2512703136122528,0.2512703136122528,4,False,Low demand,
T16B-C07-C,T16B-C07-Ceibas,"Troncal T16B-C07 - 24A ""Juan Gil Preciado Complementaria - Ceibas""",3.360054262631693,3,2.1693416858837002,1.549,True,4,0.05054382495290783,3.360054262631693,0.279111855127944,0.3423213365462964,0.3423213365462964,2,False,Indirect,
T16B-C07-V,T16B-C07-Vistas,"Troncal T16B-C07 - 24A ""Juan Gil Preciado Complementaria - Vistas""",18.812423178858854,4,15.013471467568044,1.253,True,33,0.023685627770655693,18.812423178858854,0.518205204960462,0.24646673585361406,0.24646673585361406,4,False,Redundant,T16B-C08-P
T16B-C08-M,T16B-C08-Mesitas,"Troncal T16B-C08 - 24A ""Juan Gil Preciado Complementaria - Las Mesitas""",3.060443395232322,3,2.9925789755948644,1.023,True,6,0.34777310139867346,3.060443395232322,0.5103036268410673,0.6998453131486709,0.6998453131486709,1,False,,
T16B-C08-P,T16B-C08-Piedrera,"Troncal T16B-C08 - 24A ""Juan Gil Preciado Complementaria - La Piedrera""",19.58943507754405,3,15.337164103808002,1.277,True,35,0.034998848836083805,19.58943507754405,0.5187973712979063,0.2514528993476933,0.2514528993476933,4,False,Low demand,
T17,T17,"Troncal T17-632 ""Patria""",26.144663102668446,126,20.06291682015059,1.303,True,38,0.0014233349405915509,26.144663102668446,0.5378580953388581,0.16801566625306902,0.16801566625306902,10,False,Low demand,
T17-C01,T17-C01,"Troncal T17-C01 - 632A ""Patria Complementaria""",40.20116743619237,149,24.89223856111602,1.615,True,61,0.003489383717873135,40.20116743619237,0.5417178790799005,0.13891885348784827,0.13891885348784827,8,False,Indirect,
T18-1-L,T18-1-Lopez,"Troncal T18-1 - 622 ""Lopez Mateos (Washington-Canada)""",27.17881365905206,82,8.773989174300997,3.098,True,60,0.0009732365317016319,27.17881365905206,0.5543761791374763,0.16307716749063686,0.16307716749063686,11,False,Redundant,T18-2-L
T18-1-T,T18-1-Terranova,"Troncal T18-1 - 622A ""Terranova (Washington-Canada)""",27.837614092121992,84,8.773989174300997,3.173,True,61,0.0009671265926125527,27.837614092121992,0.5544484632020871,0.1575991249587844,0.1575991249587844,11,False,Redundant,T18-2-L
T18-2-L,T18-2-Lopez,"Troncal T18-2 - 622 ""Lopez Mateos (Washington-Minerva)""",26.887106372448226,86,8.922269406465846,3.013,True,62,0.0009710993938634,26.887106372448226,0.5540148368388963,0.16541558883318558,0.16541558883318558,11,False,Indirect,
T18-2-T,T18-2-Terranova,"Troncal T18-2 - 622A ""Terranova (Washington-Minerva)""",27.385463792656243,93,8.922269406465846,3.069,True,63,0.0009651307479534332,27.385463792656243,0.5540905617633382,0.16127557291665262,0.16127557291665262,12,False,Redundant,T18-2-L
MC-A03,MC-A03,Alimentadora Mi Macro Calzada A03,3.1770254438586427,33,2.3179142407562683,1.371,True,15,0.0008919031452224772,3.1770254438586427,0.5660013173847902,0.36591702045926466,0.36591702045926466,1,False,,
MC-A05,MC-A05,Alimentadora Mi Macro Calzada A05,3.1735032800574863,25,2.585515940483905,1.227,True,3,0.0011676333504247957,3.1735032800574863,0.5474763339568426,0.36159085617248976,0.36159085617248976,1,False,,
MC-A06,MC-A06,Alimentadora Mi Macro Calzada A06,4.369923954892691,62,3.025862086288995,1.444,True,8,0.006924073378905291,4.369923954892691,0.5685390760756325,0.3626428094403743,0.3626428094403743,1,False,,
MC-A07,MC-A07,Alimentadora Mi Macro Calzada A07,4.163609624909124,36,2.165415261363684,1.923,True,13,0.0010391468706249228,4.163609624909124,0.5164453140283498,0.34545372850346967,0.34545372850346967,2,False,Indirect,
MC-A08,MC-A08,Alimentadora Mi Macro Calzada A08,11.765665629510417,105,8.068725692014082,1.458,True,17,0.00353588235786773,11.765665629510417,0.5528942653484257,0.29371223511572064,0.29371223511572064,2,False,Low demand,
MC-A09,MC-A09,Alimentadora Mi Macro Calzada A09,10.82383849865179,87,7.588801559581041,1.426,True,14,0.006757054915085851,10.82383849865179,0.588577773007765,0.31370284401159554,0.31370284401159554,1,False,,
MC-A10,MC-A10,Alimentadora Mi Macro Calzada A10,4.633229209202775,68,3.115843592587981,1.487,True,8,0.005404834361257679,4.633229209202775,0.5828807946719303,0.3625147896192171,0.3625147896192171,1,False,,
MC-A13,MC-A13,Alimentadora Mi Macro Calzada A13,3.430955240998496,44,1.8451228095498955,1.859,True,9,0.002733713219374909,3.430955240998496,0.564051972152558,0.36515541258252693,0.36515541258252693,1,False,Indirect,
MC-A15,MC-A15,Alimentadora Mi Macro Calzada A15,4.612497143705273,44,2.971582108736075,1.552,True,10,0.016762793333721476,4.612497143705273,0.5050700073780243,0.3545928189806836,0.3545928189806836,2,False,Indirect,
MC-A16,MC-A16,Alimentadora Mi Macro Calzada A16,5.0369582448120225,85,1.8617109400394778,2.706,True,11,0.014303807742848519,5.0369582448120225,0.5661162030478634,0.3638582064647141,0.3638582064647141,1,False,Indirect,
MC-A17,MC-A17,Alimentadora Mi Macro Calzada A17,4.009117685578779,41,2.292179846437861,1.749,True,13,0.001666648555797544,4.009117685578779,0.49495057404391435,0.3419949780202863,0.3419949780202863,2,False,Indirect,
MC-A18,MC-A18,Alimentadora Mi Macro Calzada A18,9.329151471418152,60,7.074792920647356,1.319,True,14,0.002477805782087755,9.329151471418152,0.5164340299377969,0.30384338433805236,0.30384338433805236,4,False,Redundant,MC-A15
MC-A19,MC-A19,Alimentadora Mi Macro Calzada A19,20.308462998010302,122,13.069164747042947,1.554,True,41,0.007874280054475873,20.308462998010302,0.525535338219714,0.22002092295931852,0.22002092295931852,5,False,Indirect,
MC-A20,MC-A20,Alimentadora Mi Macro Calzada A20,14.649716158996283,97,11.092383481628778,1.321,True,32,0.006446971469091658,14.649716158996283,0.5382666510491502,0.2689326662397435,0.2689326662397435,5,False,Low demand,
MC-A21,MC-A21,Alimentadora Mi Macro Calzada A21,17.99771965963221,87,13.069164747042947,1.377,True,23,0.03448608922629779,17.99771965963221,0.5667896766958724,0.27620251123666417,0.27620251123666417,3,False,Low demand,
MP-A01,MP-A01,Alimentadora Mi Macro Periférico A01,18.121792692198337,43,12.682518017550525,1.429,True,33,0.000947511354491925,18.121792692198337,0.5623153354959172,0.2405114061268184,0.2405114061268184,6,True,Low demand,
MP-A02,MP-A02,Alimentadora Mi Macro Periférico A02,19.281696268414496,51,11.551554400606388,1.669,True,40,0.0013380798481842963,19.281696268414496,0.5512045657546308,0.22845841905005454,0.22845841905005454,7,True,Indirect,
MP-A03,MP-A03,Alimentadora Mi Macro Periférico A03,13.10294982769719,21,5.93179499247952,2.209,True,20,0.0015110573821194907,13.10294982769719,0.5457479953723133,0.2787568076610546,0.2787568076610546,5,False,Indirect,
MP-A04,MP-A04,Alimentadora Mi Macro Periférico A04,18.399081621071492,45,11.763984063790335,1.564,True,21,0.002914312420367057,18.399081621071492,0.5219751825919621,0.23008242789276184,0.23008242789276184,7,True,Indirect,
MP-A05-1,MP-A05-1,Alimentadora Mi Macro Periférico A05-1,47.09790535814666,48,15.149115547877283,3.109,True,71,0.018951504203071786,47.09790535814666,0.5230868454002285,0.14972321555312892,0.14972321555312892,8,False,Indirect,
MP-A06,MP-A06,Alimentadora Mi Macro Periférico A06,25.721908860168064,34,20.795487521489147,1.237,True,57,0.0016559228334123812,25.721908860168064,0.5538919521016028,0.17577967035741254,0.17577967035741254,9,True,Low demand,
MP-A07,MP-A07,Alimentadora Mi Macro Periférico A07,15.630739410294574,49,7.76244065333905,2.014,True,39,0.0017943852673317463,15.630739410294574,0.576914074513862,0.2657667421433425,0.2657667421433425,4,False,Indirect,
MP-C01,MP-C01,Complementaria Mi Macro Periférico C01,32.93147216601372,84,17.36012933402631,1.897,True,55,0.01218794540404045,32.93147216601372,0.5505005663924063,0.14981308700214202,0.14981308700214202,6,False,Indirect,
MP-C02,MP-C02,Complementaria Mi Macro Periférico C02,28.746794160352074,90,16.972952292192566,1.694,True,47,0.003170254960486387,28.746794160352074,0.5485947210175929,0.15076231721195066,0.15076231721195066,8,True,Indirect,
MP-C03,MP-C03,Complementaria Mi Macro Periférico C03,26.76491615840738,60,17.164848249978668,1.559,True,48,0.020916399082074988,26.76491615840738,0.5212472522490094,0.17818724415759915,0.17818724415759915,7,True,Redundant,MP-T03
MC-L1,MC-L1,Mi Macro Calzada,15.964233396398505,54,14.98252055025468,1.066,True,41,0.0032796702077062144,15.964233396398505,0.5665521892320289,0.26188243921239257,0.26188243921239257,4,True,Redundant,MC-L1E
MC-L1E,MC-L1E,Mi Macro Calzada Express,15.917646827317418,24,14.935955054119603,1.066,True,41,0.0032796702077062144,15.917646827317418,0.5665521892320289,0.26227066062140164,0.26227066062140164,3,True,Low demand,
MP-T01,MP-T01,Mi Macro Periférico T01,42.30336889924664,42,18.89739296874921,2.239,True,68,0.007340620543141506,42.30336889924664,0.5400597407179127,0.14235555572261968,0.14235555572261968,8,False,Indirect,
MP-T02,MP-T02,Mi Macro Periférico T02,23.650187024444666,24,17.323023535377757,1.365,True,36,0.001532496068455529,23.650187024444666,0.551243700479062,0.19225852931784881,0.19225852931784881,8,False,Low demand,
MP-T03,MP-T03,Mi Macro Periférico T03,18.65079303709309,18,15.263678487032907,1.222,True,34,0.012301533131695916,18.65079303709309,0.5283934840573303,0.2389766288369194,0.2389766288369194,4,False,Low demand,
C98,C98,"Ruta Troncal C98 - 368 ""CU Tonala""",45.32784921265943,105,25.209589633672017,1.798,True,51,0.0027742123060118017,45.32784921265943,0.5355271730420529,0.13665600556652502,0.13665600556652502,9,False,Indirect,
MT_L3,L3,Linea 3 Arcos Zapopan - Central Camionera,20.244132322239597,18,18.673024449762735,1.084,True,48,0.0018503435256981855,20.244132322239597,0.5589201504666278,0.22287927845702515,0.22287927845702515,5,False,Low demand,
MT_L1,L1,Linea 1 Periferico Sur-Auditorio,16.278647124333336,40,15.439986940908469,1.054,True,42,0.0011181982017491833,16.278647124333336,0.5604465479373785,0.255574442483316,0.255574442483316,5,True,Low demand,
MT_L2,L2,Linea 2 Juarez-Tetlan,8.464150348833599,20,8.35857231833947,1.013,True,20,0.0024990869610358687,8.464150348833599,0.592987637613066,0.33021141012402244,0.33021141012402244,1,True,,
ST_L1,L1,Linea 1 Juárez-Aviación,24.9108194991089,98,19.18897041744742,1.298,True,22,0.005273495248099014,24.9108194991089,0.49982019956262996,0.17263838264618234,0.17263838264618234,7,False,Redundant,C109
ST_L2,L2,Linea 2 Tetlán-Tonalá,8.63407715932756,88,4.7142117423695336,1.831,True,22,0.0034757087808464284,8.63407715932756,0.5474609355374362,0.3183902996708091,0.3183902996708091,3,False,Indirect,
ST_L3,L3,Linea 3 Arcos-Felipe Ángeles,9.221749504467802,108,8.429473758984386,1.094,True,24,0.002168668516647018,9.221749504467802,0.5874672328722799,0.3221875641974853,0.3221875641974853,2,False,,
ST_L4,L4,Linea 4 Juan Gil Preciado-Molinos,19.76643995671787,146,13.762061777998975,1.436,True,26,0.024526983576893913,19.76643995671787,0.5774807669120372,0.2541768423322543,0.2541768423322543,2,False,Low demand,
LM-V03,LM-V03,"Troncal LM-V03 ""Zapopan Centro""",30.464173421045967,177,25.306036859990414,1.204,True,39,0.0030016246209080863,30.464173421045967,0.5314602772484249,0.13586669393301432,0.13586669393301432,9,False,Low demand,
LM-V04,LM-V04,"Troncal LM-V04 ""Plaza Patria""",16.334055975424334,129,12.633919742620597,1.293,True,31,0.006332828052304372,16.334055975424334,0.5613455108662131,0.26055207264032154,0.26055207264032154,3,False,Low demand,
LM-V05,LM-V05,"Troncal LM-V05 ""Glorieta Miverva""",19.67302344938222,103,12.162747217509558,1.617,True,22,0.00503902055476164,19.67302344938222,0.545236358951518,0.22740624821445599,0.22740624821445599,5,False,Indirect,
LM-V01,LM-V01,"Troncal LM-V01 ""Central Vieja""",38.56144349200555,215,25.087445058527507,1.537,True,63,0.006883077889046015,38.56144349200555,0.5248814309217327,0.1381034356194792,0.1381034356194792,9,False,Redundant,C125-V2
LM-V02,LM-V02,"Troncal LM-V02 ""San Juan de Dios""",28.92583999168037,154,26.245784636593037,1.102,True,41,0.003247703173887235,28.92583999168037,0.526667678657911,0.14386595624102855,0.14386595624102855,8,False,Low demand,
LM-C01,LM-C01,"Troncal LM-C01 ""Tren Sur""",29.537362109172808,165,17.710839571729935,1.668,True,38,0.0154535027726786,29.537362109172808,0.5248507429226609,0.15052150426023708,0.15052150426023708,8,False,Indirect,
LM-C02,LM-C02,"Troncal LM-C02 ""Centro Sur""",15.071355215477688,91,11.286243473676768,1.335,True,23,0.01095676800626947,15.071355215477688,0.5203923295194566,0.2654602235904862,0.2654602235904862,5,False,Low demand,
