cve_ageb,POBTOT,POB0_14,POB15_64,POB65_MAS,P_15A17,P_18A24
1409700011121,1,*,*,*,*,*
1409700011136,152,54,95,3,8,27
1409700011371,142,29,108,5,10,17
1409700011386,88,18,62,8,*,20
1409700012098,4226,1205,2902,119,309,648
1409700012100,3243,982,2158,103,230,448
1409700012115,7359,2410,4773,174,466,868
140970001212A,915,280,607,28,55,116
1409700012134,2047,729,1258,58,129,245
1409700012331,615,162,437,16,28,65
1409700012346,372,129,236,7,17,50
1409700012488,0,0,0,0,0,0
1409700013096,28,4,22,*,*,3
1409700013109,38,13,23,*,4,3
1409700013113,260,89,161,10,20,37
1409700013128,147,51,93,3,10,17
1409700013132,913,317,581,13,52,102
1409700013626,0,0,0,0,0,0
1409700050000,17818,5541,11575,702,1066,2084
1409700050335,2887,755,1884,248,193,335
140970005034A,2110,570,1354,186,117,233
1409700050640,0,0,0,0,0,0
1409700050655,253,84,160,9,17,24
140970005066A,27,8,18,*,*,4
1409700051314,11,*,9,0,0,0
1409700051329,47,14,29,4,5,6
1409700052581,37,13,23,*,4,3
1409700053147,2783,882,1853,48,163,349
1409700053151,1064,369,672,23,62,122
1409700053166,3796,1229,2476,91,200,471
1409700053170,0,0,0,0,0,0
1409700053503,1782,569,1174,39,120,190
1409700053518,1961,706,1226,29,101,207
1409700053575,896,281,597,18,75,127
1409700053768,164,59,100,5,7,13
1409700090000,20078,6340,13224,513,1170,2183
1409700092810,3599,1089,2378,131,193,431
1409700092825,2063,603,1407,53,120,236
140970009283A,2016,634,1335,47,133,221
1409700092844,2893,920,1904,69,173,326
1409700092859,1390,462,906,22,72,130
1409700092863,2962,966,1942,54,149,331
1409700092878,1705,554,1102,49,117,163
1409700092882,2210,702,1443,65,149,223
1409700092897,1240,410,807,23,64,122
1409700150000,8102,2293,5239,561,514,1074
1409700150227,1487,431,986,61,123,190
1409700150674,584,172,383,29,42,72
1409700150689,12,*,9,*,0,0
1409700150693,17,7,9,*,*,0
1409700150706,21,7,12,*,0,4
1409700150710,187,62,118,7,11,29
1409700150725,159,58,96,5,7,17
1409700150956,2030,505,1313,212,117,284
1409700150960,2617,712,1695,210,156,355
1409700151333,55,19,35,*,5,*
1409700151348,4,*,*,*,*,*
1409700151723,26,8,17,*,*,6
1409700151738,4,*,*,*,*,*
1409700152064,827,282,516,29,47,105
1409700152492,5,*,*,*,*,*
1409700152539,54,22,31,*,*,7
1409700153185,1,*,*,*,*,*
140970015319A,12,*,11,0,*,3
1409700200000,6159,1337,4383,438,266,634
1409700201013,6159,1337,4383,438,266,634
1409700210000,3238,756,2389,93,102,223
1409700213838,706,160,521,25,35,36
1409700213842,1160,272,854,34,32,101
1409700213857,1372,324,1014,34,35,86
1409700230000,4762,1474,3125,163,310,583
1409700232755,1144,316,751,77,75,143
140970023276A,2245,688,1491,66,152,287
1409700233202,1373,470,883,20,83,153
1409700250000,49402,11822,34574,2971,2495,5435
1409700250299,3940,1052,2691,197,259,549
1409700250354,3205,668,2113,408,165,355
1409700250369,4410,969,3023,411,252,524
1409700250458,629,144,429,56,27,61
1409700250462,1774,416,1245,113,104,231
1409700250477,3119,671,2275,173,169,411
140970025073A,43,9,34,0,0,*
1409700250759,30,10,18,*,3,*
1409700250763,4446,932,3267,245,222,451
1409700250778,133,37,87,9,7,16
1409700250782,293,66,205,22,14,29
1409700250797,1351,319,956,76,36,107
140970025080A,3241,740,2333,162,119,283
1409700250814,2537,616,1838,81,111,251
1409700250994,862,178,616,68,41,89
1409700251193,18,*,16,0,*,3
1409700251206,770,225,528,17,59,93
1409700251210,729,140,557,32,44,97
1409700251225,40,8,27,5,3,10
1409700251297,276,64,181,31,6,20
140970025130A,965,241,669,55,40,113
1409700251390,1285,322,852,111,59,133
1409700251403,209,46,149,14,12,19
1409700251418,970,229,669,72,51,92
1409700251422,166,44,116,6,3,23
1409700251456,2372,671,1649,52,163,351
1409700251460,179,46,124,9,13,19
1409700251988,536,186,340,10,29,72
1409700252191,106,14,81,11,6,16
1409700252204,973,255,667,51,46,84
1409700252223,2081,518,1419,144,89,176
1409700252295,185,32,130,23,9,17
1409700252399,1321,399,869,53,69,171
1409700252420,76,22,47,7,0,3
1409700252543,472,126,329,17,22,46
1409700252558,2,*,*,*,*,*
1409700252562,134,25,103,6,8,19
1409700252609,908,256,613,39,61,111
1409700253005,614,154,441,19,30,61
140970025301A,3,*,*,*,*,*
1409700253024,11,3,5,3,*,*
1409700253039,11,5,6,0,*,0
1409700253560,1650,377,1180,91,65,164
1409700253787,1203,340,838,25,38,79
1409700253791,283,73,196,14,11,23
1409700253819,841,172,641,28,26,59
1409700310000,2980,975,1819,186,186,377
1409700312774,1924,633,1186,105,127,257
1409700312789,1017,326,613,78,57,114
1409700313630,39,16,20,3,*,6
1409700320000,28770,8267,19075,1428,1924,3760
1409700320053,5417,1420,3630,367,354,650
1409700320180,3866,1089,2535,242,244,509
1409700320265,2909,895,1871,143,187,349
140970032027A,1973,588,1260,125,144,256
1409700320284,4148,1273,2671,204,281,542
1409700320481,54,13,38,3,5,6
1409700320496,128,39,85,4,15,25
1409700320509,544,193,334,17,36,60
1409700320829,2570,687,1762,121,140,334
1409700320833,134,37,92,5,9,17
1409700321140,395,123,253,19,21,45
1409700321155,111,29,74,8,8,20
140970032116A,1707,476,1198,33,123,274
1409700321174,141,40,95,6,12,17
1409700321189,1887,539,1309,39,140,291
1409700321437,2102,635,1407,60,147,280
1409700321441,103,19,81,3,14,21
1409700321831,348,104,235,9,27,40
1409700321846,57,14,42,*,7,5
1409700321850,31,9,19,3,0,4
1409700323217,145,45,84,16,10,15
1409700340000,12233,3210,8210,813,643,1505
1409700340250,4102,1220,2735,147,225,556
1409700340373,2906,676,1915,315,150,340
1409700340388,2369,590,1571,208,136,284
1409700340547,284,85,187,12,15,40
1409700340848,59,15,40,4,0,9
1409700341352,267,79,177,11,20,40
1409700341367,27,4,23,0,*,5
1409700342079,1940,460,1378,102,75,204
1409700342350,176,51,121,4,11,21
1409700342505,28,8,18,*,3,0
1409700343221,43,13,24,6,5,*
1409700343236,7,*,*,*,*,*
1409700343645,25,8,15,*,*,*
1409700350000,30849,9609,20128,1098,1658,3778
1409700350138,8676,2421,5773,480,462,1014
1409700350231,4077,1206,2662,209,256,562
1409700350246,1363,419,877,67,93,152
1409700350551,2259,699,1473,87,133,298
1409700350867,440,146,274,19,29,59
1409700352435,200,64,127,9,12,27
1409700353240,167,50,114,3,7,29
1409700353448,0,0,0,0,0,0
1409700353556,660,201,437,22,44,97
1409700353734,7181,2341,4702,137,318,738
1409700353772,5746,2034,3641,61,299,796
1409700353823,80,28,48,4,5,6
1409700380000,6072,1691,4079,300,372,745
1409700381795,1255,297,842,116,68,147
1409700381808,1517,449,973,95,74,183
1409700381812,91,21,65,5,8,16
1409700381827,172,48,117,7,13,22
1409700382242,1332,370,926,36,91,174
1409700382257,146,47,93,6,12,19
1409700382261,0,0,0,0,0,0
1409700382384,450,148,293,9,29,42
1409700382524,257,70,174,13,28,34
1409700383255,852,241,596,13,49,108
1409700410000,7529,2013,5019,497,441,924
1409700411009,781,226,514,41,45,92
1409700411259,3031,791,2042,198,197,342
1409700411263,3411,886,2275,250,184,458
1409700412149,77,25,50,*,7,12
140970041326A,10,*,*,*,*,*
1409700413274,39,14,25,0,*,5
1409700413289,35,13,20,*,*,*
1409700413293,5,*,*,*,*,*
1409700413306,24,9,13,*,*,4
1409700413310,55,20,34,*,*,4
1409700413325,54,20,34,0,*,3
140970041333A,7,*,*,*,*,*
1409700413344,0,0,0,0,0,0
1409700430000,2779,726,1819,234,183,358
1409700432613,1394,332,928,134,92,180
1409700432628,1385,394,891,100,91,178
1409700460000,5434,1910,3442,82,301,656
1409700463861,3310,1178,2077,55,183,397
1409700463876,2124,732,1365,27,118,259
1409700930000,1642,232,1089,321,57,187
1409700931028,1642,232,1089,321,57,187
1409701150000,11394,3456,7486,451,693,1442
1409701150871,927,299,590,38,61,120
1409701150886,1528,425,1013,89,82,205
1409701150890,2555,682,1693,180,156,350
1409701151278,252,63,183,6,17,31
1409701151511,1429,396,990,43,75,180
1409701151992,2509,832,1620,57,166,293
1409701152007,10,*,*,*,*,*
1409701152596,1790,601,1159,30,122,230
1409701153359,0,0,0,0,0,0
1409701153363,5,*,*,*,*,*
1409701153429,359,146,207,6,13,26
1409701153433,30,11,19,0,*,0
1409701800000,6459,1000,4736,651,298,801
1409701800301,2584,332,2007,245,122,364
1409701801047,113,28,78,7,7,7
140970180123A,1415,165,1023,227,64,163
1409701801244,2032,406,1398,156,88,234
1409701802577,315,69,230,16,17,33
1409704240000,16176,3815,11360,977,822,1895
1409704240443,186,34,128,16,6,34
1409704240570,1177,260,851,66,71,131
1409704240975,2346,546,1574,210,107,305
140970424098A,4353,1177,2959,217,224,591
1409704241761,6169,1407,4452,310,299,604
1409704241776,1945,391,1396,158,115,230
1409704390000,2654,976,1635,43,113,261
1409704393880,847,298,533,16,34,74
1409704393895,1807,678,1102,27,79,187
1409705600000,5131,1406,3531,191,252,666
1409705601032,2866,705,2022,139,130,366
1409705601282,17,3,10,*,*,*
1409705601719,458,116,321,20,24,67
1409705603467,1227,392,814,21,70,150
1409705603683,563,190,364,9,27,81
1409706130000,11182,3684,7304,194,555,1409
1409706133927,3788,1203,2524,61,198,485
1409706133931,3896,1302,2522,72,182,478
1409706133946,3498,1179,2258,61,175,446
1409706660000,2672,866,1748,58,195,318
1409706663950,2672,866,1748,58,195,318
1409707770000,10883,3234,7380,269,688,1437
1409707771780,4522,1149,3244,129,243,714
1409707772365,5277,1724,3434,119,368,596
140970777237A,0,0,0,0,0,0
140970777244A,1084,361,702,21,77,127
1409708220000,139174,43977,91946,3207,9128,18074
1409708221526,5561,1530,3807,209,359,810
1409708221530,12802,3783,8682,337,830,1650
1409708221545,5032,1442,3407,183,314,722
140970822155A,3676,1074,2472,130,274,500
1409708221564,6001,1562,4265,174,454,929
1409708221579,3884,1130,2624,130,273,522
1409708221583,5124,1576,3391,157,401,683
1409708221598,4906,1431,3329,146,361,690
1409708221600,3127,959,2104,64,197,415
1409708221615,2385,709,1620,56,156,311
1409708221899,2346,718,1558,70,157,297
1409708221901,1907,598,1265,44,132,267
1409708221916,3696,1182,2417,78,279,494
1409708221920,3386,1128,2188,70,245,413
1409708221935,3817,1223,2514,80,278,489
140970822194A,3911,1248,2578,85,291,496
1409708221954,3621,1203,2342,76,245,449
1409708221969,4456,1484,2884,88,338,572
1409708221973,3639,1227,2337,75,260,457
1409708222153,881,286,567,26,69,117
1409708222168,4183,1344,2746,90,279,512
1409708222172,4003,1361,2561,80,256,509
1409708222219,3099,959,2073,67,245,358
1409708222469,7728,2579,5017,132,467,919
140970822251A,156,63,89,4,6,18
1409708223043,3216,1046,2113,57,174,404
1409708223058,5933,1952,3883,97,389,706
1409708223062,1917,692,1183,42,78,200
1409708223077,4356,1468,2806,82,224,506
1409708223081,1594,565,1001,28,109,180
1409708223452,141,48,89,4,8,11
1409708223471,2516,781,1712,23,113,364
1409708223486,667,217,430,20,43,80
1409708223490,1283,464,807,12,93,139
140970822358A,1329,479,826,24,64,164
1409708223698,1467,461,991,15,79,208
1409708223700,3308,1204,2052,49,164,434
1409708223715,1736,562,1145,29,81,240
140970822372A,2164,757,1372,35,118,256
1409708223749,4220,1482,2699,39,225,583
1409708230000,6787,2351,4303,133,386,755
1409708234003,2368,842,1496,30,122,281
1409708234041,2700,874,1753,73,165,285
140970823422A,1719,635,1054,30,99,189
1409708270000,2891,654,2061,176,172,277
1409708274130,2891,654,2061,176,172,277
1409708310000,20465,5533,14218,712,1247,2167
1409708311634,4006,1069,2763,174,283,418
1409708311649,1617,376,1173,68,103,217
1409708311653,4111,1078,2887,146,269,459
1409708312011,2199,597,1527,75,126,244
1409708312026,2426,649,1687,90,139,262
1409708312030,0,0,0,0,0,0
1409708312045,1336,359,942,35,80,140
140970831205A,1291,376,861,52,67,120
1409708312187,0,0,0,0,0,0
1409708312971,878,243,613,22,48,99
1409708312986,7,*,*,*,*,*
1409708312990,2594,782,1762,50,132,207
1409708330000,28276,8613,18938,723,1507,3126
1409708331475,1644,478,1117,49,131,216
140970833148A,1937,518,1373,46,160,269
1409708331494,2014,587,1335,92,107,260
1409708331507,1681,415,1211,55,120,250
140970833162A,2035,589,1389,57,157,254
1409708331865,3607,1122,2375,109,192,358
1409708332276,2418,788,1565,65,116,227
1409708332280,506,168,325,13,22,51
1409708332454,1710,547,1109,54,71,144
1409708332933,5755,1833,3836,86,227,632
1409708332948,0,0,0,0,0,0
1409708333537,340,127,205,7,14,20
1409708333594,1164,353,791,20,49,95
1409708333607,2053,653,1346,54,89,193
1409708333753,1412,435,961,16,52,157
1409708350000,11758,3648,7855,240,704,1636
1409708352721,2546,755,1740,51,190,373
1409708352736,3035,967,1975,78,166,387
1409708352740,1791,479,1266,46,130,256
1409708353378,2946,995,1912,39,151,426
1409708353522,538,185,344,9,21,74
140970835365A,902,267,618,17,46,120
1409708360000,8602,2738,5642,222,554,959
1409708362793,2810,832,1893,85,208,287
1409708362806,4856,1601,3148,107,303,570
1409708363382,936,305,601,30,43,102
1409708370000,4597,1318,3166,113,250,541
1409708374198,2357,701,1611,45,109,281
1409708374200,2240,617,1555,68,141,260
1409708430000,37146,11951,24357,825,2349,4346
1409708432632,3314,1078,2150,84,232,362
1409708432647,3684,1228,2379,77,251,379
1409708432651,4195,1345,2769,81,272,503
1409708432666,4498,1327,3068,99,293,632
1409708432670,6311,2124,4067,114,342,700
1409708432685,2357,766,1532,59,148,321
140970843269A,3696,1058,2533,105,267,500
1409708432702,1961,629,1289,43,143,221
1409708432717,2775,899,1807,69,178,332
1409708432952,4094,1425,2583,85,210,367
1409708432967,261,72,180,9,13,29
1409708440000,14616,3659,10485,455,858,2015
1409708440744,137,37,95,5,*,10
1409708441687,4047,1028,2890,129,237,591
1409708441691,2777,725,1962,73,173,417
1409708441704,4797,1241,3411,145,333,762
1409708443397,15,5,9,*,*,0
1409708443611,0,0,0,0,0,0
1409708443804,2843,623,2118,102,113,235
1409708520000,3534,1218,2242,73,216,436
140970852415A,230,75,141,14,16,20
1409708524164,488,173,307,7,20,79
1409708524179,1704,600,1075,29,98,199
1409708524183,1112,370,719,23,82,138
1409708530000,13037,3972,8800,264,813,1691
1409708531668,3036,818,2148,70,221,466
1409708531672,3610,1000,2536,74,239,516
140970853187A,936,311,610,14,51,103
1409708531884,619,185,417,17,42,78
1409708532083,99,29,68,*,8,12
1409708532238,4737,1629,3021,87,252,516
1409708610000,3026,1063,1903,59,150,245
1409708614075,3026,1063,1903,59,150,245
1409708620000,17163,5428,11395,340,921,1831
140970862290A,3553,1124,2360,69,238,367
1409708622914,2600,858,1685,57,162,303
1409708622929,2998,1005,1935,58,154,353
140970862340A,3032,909,2063,60,144,300
1409708623414,4980,1532,3352,96,223,508
1409708630000,6769,2279,4401,85,285,835
1409708634111,2633,962,1627,44,142,310
1409708634126,3001,947,2025,25,102,398
1409708634145,1135,370,749,16,41,127
1409708700000,2522,651,1780,91,96,159
140970870408A,2522,651,1780,91,96,159
1409708710000,8529,3031,5331,167,401,844
1409708714056,4519,1597,2841,81,211,435
1409708714060,4010,1434,2490,86,190,409
1409708740000,23735,7922,15358,450,1230,2660
1409708743999,4907,1616,3197,94,243,508
1409708744018,8687,2873,5662,151,461,975
1409708744022,5218,1754,3342,122,263,571
1409708744037,4923,1679,3157,83,263,606
1409708820000,4384,1355,2949,80,164,469
1409708823984,2384,730,1605,49,91,238
1409708824215,2000,625,1344,31,73,231
1409708840000,9009,2806,6076,121,408,1123
1409708843965,5870,1817,3976,75,271,795
140970884397A,3139,989,2100,46,137,328
1409709030000,3631,910,2656,65,100,298
1409709033908,1149,285,848,16,41,104
1409709033912,2482,625,1808,49,59,194
1409800000000,687127,175311,464129,43111,36177,85689
1409800010000,650123,165865,439328,40894,34168,81510
1409800010031,1907,325,1256,326,79,202
1409800010046,6418,1191,4152,1069,284,655
1409800010050,4143,667,2689,787,183,429
140980001007A,3215,509,2169,537,128,363
1409800010084,3607,698,2468,441,182,470
1409800010101,5623,1034,3743,846,243,655
1409800010116,2668,549,1768,351,133,317
1409800010120,7377,1404,5072,901,291,863
1409800010262,4882,1415,3138,329,294,625
1409800010281,2209,496,1432,281,110,250
1409800010296,3102,798,2065,239,167,437
1409800010347,2180,287,1433,460,67,252
1409800010351,2359,329,1526,504,76,254
1409800010370,5858,1648,3913,297,280,779
1409800010385,6325,1756,4108,461,322,811
1409800010474,5452,1153,3928,371,270,681
1409800010506,4972,1126,3537,309,276,716
1409800010525,4780,1137,3152,491,267,593
140980001053A,3592,954,2477,161,150,280
1409800010597,8295,2404,5350,529,449,1096
1409800010671,9082,2599,6040,443,455,1037
1409800010690,5013,1250,3366,397,257,591
1409800010718,4399,1188,2954,257,226,583
1409800010775,3527,988,2309,230,183,404
1409800010794,4668,1402,3016,250,249,573
1409800010807,5347,1411,3651,285,274,734
140980001085A,5041,1411,3347,283,270,629
1409800010879,5,*,*,*,*,*
1409800010953,7942,2114,5497,326,399,875
1409800010968,9108,2972,5871,265,634,1183
1409800010972,2459,747,1612,100,144,337
1409800010987,5383,1581,3491,307,269,765
1409800010991,1349,331,923,95,88,189
140980001103A,4634,1109,3227,298,256,656
1409800011044,5696,1485,3810,401,338,744
1409800011059,3354,838,2209,307,182,396
1409800011063,4496,1121,3011,361,281,597
1409800011078,4885,1472,3166,247,309,630
1409800011082,5436,1530,3606,300,316,713
1409800011097,6042,1423,4241,378,287,743
140980001110A,4582,1122,3078,382,225,496
1409800011152,5590,1379,3715,496,291,725
1409800011167,3473,886,2362,225,204,444
1409800011171,3880,1181,2533,166,246,521
1409800011186,2773,899,1769,105,155,351
1409800011190,5754,1594,3784,371,329,728
1409800011203,4500,1252,2968,276,254,593
1409800011218,5166,1324,3499,343,270,692
1409800011222,5625,1563,3705,357,320,733
1409800011237,4965,1473,3293,199,320,693
1409800011241,2289,660,1488,141,125,304
1409800011256,1055,252,671,132,45,136
1409800011260,2173,524,1410,239,113,251
1409800011294,3231,865,2160,206,155,455
1409800011330,2330,371,1658,301,104,251
1409800011345,3224,588,2220,400,147,387
140980001135A,7229,2171,4751,307,392,962
1409800011364,3422,922,2230,270,182,425
1409800011379,5648,1551,3832,265,326,741
1409800011383,3466,1014,2264,188,205,500
1409800011398,3901,1057,2592,252,221,560
140980001142A,1587,376,1071,140,103,209
1409800011434,1685,418,1105,162,94,209
1409800011449,4273,1121,2849,300,219,543
1409800011453,2744,808,1787,147,171,364
1409800011468,4073,1226,2675,169,233,560
1409800011491,2491,546,1645,300,119,282
1409800011504,2451,481,1627,343,116,249
1409800011519,4658,1029,3385,244,226,679
1409800011538,5197,1143,3506,548,237,661
1409800011542,2526,521,1784,221,106,342
1409800011576,4298,1277,2805,215,250,600
1409800011595,2693,708,1843,142,160,353
1409800011608,2140,579,1437,124,106,271
1409800011631,2896,744,1952,200,168,343
1409800011646,3259,891,2153,215,201,403
1409800011650,492,123,357,12,6,37
1409800011665,677,180,486,11,44,64
140980001167A,20,6,11,3,0,*
1409800011684,1082,285,741,56,55,107
1409800011699,1291,331,949,11,52,191
1409800011716,908,269,600,39,44,69
1409800011720,101,27,70,4,9,14
1409800011735,4784,1403,3213,168,302,664
1409800011769,4091,1141,2733,209,239,550
1409800011773,1720,501,1136,83,92,261
1409800011788,100,28,65,7,9,13
1409800011792,68,14,49,5,*,14
1409800011805,457,153,295,9,36,71
140980001181A,527,155,354,17,30,77
1409800011824,808,293,480,35,53,101
1409800011839,4538,1376,2888,274,263,575
1409800011843,3451,1009,2217,225,200,400
1409800011858,56,16,38,*,0,13
1409800011862,1854,621,1173,60,118,250
1409800011877,1410,474,876,60,88,205
1409800011909,4614,1268,3114,232,254,637
1409800011913,2561,684,1739,138,144,363
1409800011928,428,102,259,67,15,38
1409800011951,4934,1320,3402,212,314,799
1409800011966,6599,2090,4276,233,423,941
1409800011970,4835,1410,3255,170,318,746
1409800011985,22,7,15,0,3,*
1409800012004,749,248,464,37,36,101
1409800012042,562,169,373,20,30,91
1409800012061,715,54,137,6,9,34
1409800012076,59,19,39,*,4,12
1409800012095,2,*,*,*,*,*
1409800012108,1796,575,1171,50,121,254
1409800012112,1642,386,1186,70,75,194
1409800012131,6540,1585,4743,211,333,867
1409800012150,4491,1185,3086,216,269,545
1409800012165,2846,565,1936,345,134,323
140980001217A,2753,519,1845,389,123,284
1409800012199,3126,830,2064,232,168,395
1409800012201,4406,1285,2898,223,281,548
1409800012216,5087,1618,3306,163,291,684
1409800012220,3373,945,2243,185,142,439
1409800012235,2816,795,1865,156,148,377
140980001224A,2320,697,1539,84,136,327
1409800012254,3094,923,2035,136,185,440
1409800012269,2714,732,1873,109,154,406
1409800012273,6364,2005,4165,192,378,687
1409800012292,5151,1046,3911,193,250,817
1409800012343,4266,802,3077,387,170,494
1409800012358,6027,1324,4147,556,295,688
1409800012362,8837,2188,6175,474,344,976
1409800012377,11412,2474,8257,677,486,1272
1409800012381,1674,321,1254,99,71,226
1409800012413,2892,582,2066,244,136,342
1409800012428,3688,712,2504,472,160,403
1409800012432,4933,1141,3251,541,254,501
1409800012447,2500,541,1613,346,124,282
1409800012451,2321,479,1512,330,121,246
1409800012466,6154,1558,4266,328,301,617
1409800012470,2123,479,1431,213,98,264
1409800012485,2324,414,1515,395,97,287
140980001249A,3050,730,1948,372,149,335
1409800012502,855,275,562,18,60,110
1409800012517,1958,484,1450,24,39,126
1409800012521,12,4,8,0,0,*
1409800012536,383,77,288,18,21,38
1409800012540,42,11,26,5,3,4
1409800012555,6843,1374,5176,293,407,1077
140980001256A,2982,567,2279,135,185,447
1409800012574,10673,1959,8300,412,393,2059
1409800012589,3927,785,3000,142,211,601
1409800012606,3379,599,2551,229,150,496
1409800012610,3048,663,2250,135,167,452
1409800012625,3803,1060,2561,182,227,546
140980001263A,2297,684,1518,95,159,341
1409800012644,1338,361,917,60,83,212
1409800012659,3802,914,2728,160,259,481
1409800012663,1782,457,1244,81,88,203
1409800012697,2939,767,2087,85,191,387
140980001270A,3577,907,2572,98,255,536
1409800012714,10208,2885,7051,272,511,1084
1409800012729,2667,740,1831,96,144,274
1409800012733,5093,1415,3500,178,325,567
1409800012748,504,161,313,30,30,56
1409800012752,1770,482,1189,99,75,201
1409800012767,1979,499,1306,174,109,228
1409800012771,3777,798,2832,147,240,547
1409800012786,2832,618,1974,240,163,334
1409800012790,3271,563,2494,214,196,472
1409800012803,3008,701,2227,80,182,411
1409800012818,4563,1074,3267,222,268,683
1409800012822,2394,607,1726,61,85,294
1409800012837,2606,697,1786,123,125,325
1409800012841,2698,694,1899,105,149,320
1409800012856,4573,1015,3426,132,225,652
1409800012860,2363,464,1805,94,123,334
1409800012894,1131,221,813,93,76,139
1409800012907,11,4,7,0,0,0
1409800012911,3467,906,2442,119,155,347
1409800012926,275,83,183,9,10,17
1409800012930,1055,167,346,9,45,84
1409800012964,633,142,468,23,31,72
1409800012979,158,50,96,12,7,21
1409800012983,1137,298,791,48,51,95
1409800012998,772,212,552,8,38,86
1409800013002,577,204,355,18,14,45
1409800013036,163,44,106,13,8,16
1409800013040,2407,544,934,71,98,184
1409800013055,1349,217,409,25,51,91
140980001306A,336,114,213,9,15,42
1409800013074,1562,441,1078,43,62,122
1409800013089,28,13,15,0,*,4
1409800013093,86,37,49,0,8,7
1409800013106,16,3,13,0,*,*
1409800013110,7,*,*,*,*,*
1409800013125,134,52,79,3,13,15
140980001313A,422,102,316,4,16,17
1409800013144,4,*,*,*,*,*
1409800013163,2497,926,1525,46,174,242
1409800013182,6059,2089,3857,113,321,572
1409800013197,176,48,117,11,16,29
140980001320A,6267,1963,4154,150,239,508
1409800013214,5792,1630,3979,181,346,694
1409800013252,219,85,133,*,11,25
1409800013267,987,277,689,21,25,61
1409800013271,982,266,699,17,26,50
1409800013286,1541,431,1087,23,45,80
1409800013290,384,126,237,21,21,53
1409800013303,297,93,190,14,16,30
1409800013318,242,97,140,5,14,23
1409800013322,1587,535,987,65,106,219
1409800013337,1102,387,670,45,67,166
1409800013341,1595,521,1000,74,118,215
1409800013356,14,6,8,0,0,*
1409800013360,0,0,0,0,0,0
1409800013375,1391,371,985,35,43,78
140980001338A,1028,120,210,13,29,41
1409800013394,793,54,86,5,8,17
1409800013411,182,43,137,*,0,8
1409800140000,23531,5694,16092,1737,1235,2630
1409800140027,3214,675,2139,399,172,388
1409800141114,3218,743,2116,359,172,365
1409800141129,5386,1308,3700,377,288,641
1409800142019,1362,337,925,100,81,156
1409800142023,2448,508,1816,120,163,343
1409800142038,219,46,164,9,12,33
1409800142127,1834,523,1260,51,124,244
1409800142945,462,114,320,28,25,58
140980014295A,2681,709,1825,147,85,177
1409800143017,634,177,419,38,21,40
1409800143021,54,12,40,*,4,10
1409800143159,117,40,77,0,6,16
1409800143178,1350,334,931,83,67,120
1409800143229,250,80,159,11,8,16
1409800143233,25,5,17,3,*,*
1409800143248,91,43,46,*,*,7
1409800143407,186,40,138,8,4,14
1409801280000,5251,1460,3655,136,379,687
1409801282875,3193,855,2253,85,228,446
140980128288A,2058,605,1402,51,151,241
1410100000000,569913,152833,383947,28914,31717,71938
1410100010000,442440,113763,300405,24915,24807,57967
1410100010147,6460,1752,4269,439,353,788
1410100010151,3288,896,2209,179,181,424
141010001019A,4667,1231,3173,263,264,664
1410100010202,6481,1744,4351,386,406,906
1410100010310,5473,1187,3772,497,267,694
1410100010363,6864,1831,4584,433,414,898
1410100010378,4896,1289,3216,391,238,581
1410100010382,3829,985,2564,280,191,496
1410100010397,5383,1517,3496,321,290,663
141010001040A,2761,657,1866,238,140,370
1410100010433,6985,2061,4652,272,371,889
1410100010448,2340,656,1535,149,139,323
1410100010452,4410,1249,2885,276,254,610
1410100010471,7761,2430,4986,338,514,1092
1410100010486,3541,942,2459,140,186,521
1410100010490,2951,761,2048,135,174,393
1410100010503,3143,793,2186,163,168,464
1410100010518,2418,720,1590,108,135,324
1410100010522,3217,985,2113,119,197,463
1410100010537,2884,644,1825,114,166,357
1410100010541,3752,1007,2574,171,228,555
1410100010556,2174,647,1440,87,127,267
1410100010575,4671,1266,3169,233,297,662
1410100010594,5786,1682,3925,166,345,710
1410100010607,2114,536,1442,136,125,292
1410100010611,2580,707,1752,121,167,363
1410100010626,3040,823,1978,236,180,370
1410100010630,2351,598,1629,124,141,330
1410100010645,2160,536,1489,130,141,279
141010001065A,4590,1111,3267,212,291,683
1410100010679,9075,2647,6007,367,538,1208
1410100010700,3634,819,2471,338,185,460
1410100010715,4443,1067,2949,326,243,556
141010001072A,4234,1106,2913,215,269,537
1410100010734,3003,726,2101,176,188,408
1410100010749,4806,1311,3144,351,276,571
1410100010753,4849,1259,3286,293,283,697
1410100010768,4908,1274,3338,268,293,641
1410100010772,5343,1405,3598,340,276,699
1410100010787,5882,1529,4120,232,370,856
1410100010791,5486,1391,3818,277,290,761
1410100010819,2451,617,1671,163,139,298
1410100010823,2948,550,2067,331,108,333
1410100010842,2348,425,1646,277,106,258
1410100010857,2176,486,1556,134,106,269
1410100010861,5456,1341,3846,269,267,631
1410100010880,2000,544,1386,70,127,265
1410100010895,2789,532,2104,153,134,415
1410100010912,5976,1468,4022,486,377,787
1410100010927,3969,799,2669,501,198,463
1410100010931,3877,750,2773,348,202,560
1410100010946,6466,1482,4367,617,353,849
1410100010950,4244,1117,2950,171,281,581
1410100010965,5031,1410,3406,202,302,750
141010001097A,1694,354,1166,174,85,227
1410100010984,3770,908,2528,334,223,479
1410100010999,5209,1279,3595,335,276,719
1410100011003,4053,1003,2696,333,241,441
1410100011018,2426,535,1621,270,130,299
1410100011022,2939,724,1998,217,156,350
1410100011037,4671,1052,3336,283,240,566
