origin_zone,dest_zone,dist_km,observed_flow,modeled_flow_beta20,modeled_flow_calibrated
09,65A,17.81,1998.00,1652.93,3471.64
30,24A,7.31,1997.00,776.89,789.89
07,32,6.94,1997.00,3138.63,3057.36
43,42,15.38,1984.00,990.06,1845.24
30,12F,8.66,1980.00,584.04,681.49
12F,30,8.51,1975.00,119.03,136.93
21B,23,7.43,1974.00,249.65,257.35
24B,08,17.69,1971.00,1015.78,2121.88
08,24B,16.75,1971.00,4086.65,8166.16
24B,37F,13.51,1966.00,577.98,969.26
70A,21A,9.35,1964.00,4847.58,6021.79
29F,52,5.79,1964.00,406.12,341.67
37F,07,10.64,1962.00,3685.30,5087.20
70A,30,19.31,1962.00,136.32,305.82
65B,08,18.42,1948.00,432.19,933.03
65A,05,14.67,1941.00,122.08,218.98
42,05,12.13,1940.00,1427.35,2192.49
25,24A,3.72,1938.00,1294.89,758.52
06A,35,9.11,1936.00,656.04,797.96
05,06B,11.92,1935.00,2616.29,3962.84
35,06A,10.85,1926.00,3972.18,5570.03
43,09,11.56,1924.00,2440.11,3605.03
70B,32,13.63,1922.00,622.80,1051.84
05,16,5.72,1922.00,1894.01,1577.73
24B,70A,11.20,1916.00,7231.88,10411.15
54,04,8.69,1910.00,19.59,22.94
05,44,8.91,1910.00,2954.83,3529.57
30,21B,14.51,1902.00,2325.29,4133.11
43,44,16.38,1899.00,641.08,1257.72
06B,02F,13.41,1898.00,656.46,1094.09
02F,06B,17.24,1898.00,267.69,547.51
23,70B,12.86,1897.00,3413.32,5497.79
04,54,8.99,1897.00,6.62,7.97
08,06B,9.89,1893.00,4329.41,5633.44
70B,52,23.07,1877.00,287.84,746.46
21A,25,6.48,1872.00,369.72,340.70
07,69B,13.73,1871.00,3447.23,5859.60
30,21A,14.41,1862.00,1892.24,3345.09
70B,26,10.74,1861.00,467.72,650.64
06B,69A,8.96,1856.00,20797.75,24954.05
24B,06A,8.87,1856.00,20179.92,24018.00
23,21B,9.35,1855.00,3153.28,3916.40
18,45,10.80,1848.00,76.75,107.26
08,65B,19.84,1845.00,1000.27,2294.40
57,06B,5.14,1843.00,1365.27,1041.24
21B,37F,9.97,1835.00,451.22,590.61
46F,44,10.73,1832.00,490.47,681.85
07,24B,13.31,1829.00,5761.91,9544.53
44,05,8.77,1826.00,1722.76,2031.18
21B,44,12.25,1821.00,690.93,1070.18
70B,30F,19.35,1816.00,704.15,1582.90
12F,30F,8.33,1815.00,391.59,442.66
25,70B,13.74,1807.00,2286.40,3888.43
09,38,18.19,1805.00,499.16,1066.91
38,09,19.70,1805.00,1158.62,2642.10
06B,30,11.36,1804.00,931.44,1356.79
44,43,16.36,1803.00,868.52,1702.64
70A,44,12.06,1801.00,760.26,1162.35
44,70A,11.38,1801.00,2440.78,3560.19
30F,12F,7.98,1798.00,319.66,349.21
21B,30,11.01,1787.00,393.17,558.17
59,02F,6.10,1787.00,222.14,194.80
38,65B,24.81,1786.00,567.17,1560.71
65B,38,21.02,1786.00,150.95,362.87
22,57,3.50,1784.00,1111.34,620.59
06B,57,5.19,1774.00,3423.60,2633.67
12F,11F,6.69,1771.00,119.55,113.05
46F,70B,19.39,1767.00,1468.65,3306.06
45,60,5.84,1765.00,289.50,245.18
34,21B,8.69,1763.00,5549.57,6496.29
25,21A,7.27,1763.00,3202.20,3241.30
65B,21B,11.16,1757.00,4312.05,6189.83
60,45,6.12,1756.00,69.41,61.08
24B,07,12.23,1754.00,6957.34,10760.68
37F,21B,12.02,1751.00,3227.79,4922.96
65B,16,8.70,1740.00,393.77,461.36
26,70B,12.01,1738.00,2076.59,3164.30
40,07,7.90,1720.00,1415.65,1533.11
24B,34,10.42,1710.00,4603.30,6247.79
06B,35,7.49,1710.00,5024.72,5211.17
30F,21B,15.02,1704.00,1010.68,1847.49
65B,18,19.98,1703.00,490.02,1130.59
18,65B,21.34,1703.00,635.19,1546.42
30,06B,13.05,1700.00,955.78,1558.15
42,21B,14.97,1693.00,2873.85,5239.19
30F,17,8.92,1689.00,329.27,393.68
39F,37F,9.49,1681.00,425.65,535.31
06B,65A,13.52,1681.00,2688.20,4511.99
65A,06B,11.48,1681.00,203.40,298.64
41,68B,19.30,1680.00,1159.79,2600.81
17,30F,8.94,1671.00,314.37,376.67
11F,12F,8.74,1670.00,286.36,336.69
37F,39F,7.81,1668.00,308.15,330.72
70A,37F,13.42,1667.00,265.22,442.40
69A,30F,15.87,1662.00,346.84,663.28
30F,69A,17.91,1662.00,949.57,2003.61
21B,30F,12.53,1661.00,957.08,1509.53
68B,37F,20.66,1660.00,170.06,403.22
14F,15,6.57,1649.00,27.24,25.40
07,40,7.25,1647.00,469.88,474.48
21B,65B,10.79,1638.00,1312.91,1833.20
46F,63F,7.85,1637.00,3.86,4.17
21A,30F,12.65,1634.00,703.43,1117.81
43,02F,15.82,1629.00,309.60,590.54
68A,21A,9.84,1627.00,5307.41,6872.03
44,21B,11.56,1626.00,3037.38,4486.52
21A,22,8.37,1610.00,1115.98,1267.35
34,17,14.09,1608.00,242.55,421.00
45,18,12.61,1606.00,248.00,393.32
70A,61,16.58,1602.00,261.48,518.22
57,22,4.06,1601.00,1386.93,873.56
68A,30,21.65,1596.00,131.44,323.67
15,14F,7.10,1593.00,156.83,155.76
63F,46F,6.97,1578.00,4.77,4.66
25,65A,6.91,1577.00,1738.86,1688.28
35,70A,13.32,1572.00,1504.96,2495.39
65A,25,5.41,1570.00,115.16,91.67
34,21A,11.14,1565.00,2712.70,3887.14
22,68B,16.14,1554.00,559.20,1083.85
21A,18,13.17,1549.00,777.48,1277.45
37F,70A,13.20,1548.00,2086.54,3433.91
70A,35,13.34,1541.00,668.69,1110.21
52,37F,11.34,1539.00,181.48,263.85
11F,43,17.07,1537.00,480.69,975.39
21A,34,11.25,1536.00,1257.09,1815.67
37F,52,11.32,1530.00,641.42,931.59
02F,43,19.83,1522.00,348.52,799.03
17,34,14.68,1517.00,164.83,295.84
35,06B,8.36,1507.00,1631.07,1849.85
09,43,13.88,1506.00,3955.70,6783.70
45,03,12.53,1502.00,57.85,91.25
61,70A,19.38,1488.00,1289.97,2903.26
65A,43,8.83,1481.00,592.10,702.08
22,21A,8.56,1476.00,2021.80,2338.74
43,41,17.43,1475.00,331.93,685.20
21A,42,19.39,1474.00,281.27,633.23
38,20,15.20,1468.00,140.96,260.22
07,65B,18.08,1464.00,1071.98,2279.38
24A,70B,13.82,1463.00,1405.39,2400.91
60,32,15.09,1453.00,159.20,292.16
07,52,15.16,1446.00,870.36,1603.07
13,07,11.04,1443.00,786.77,1119.41
68B,22,16.32,1441.00,635.77,1243.64
30F,21A,13.93,1437.00,943.33,1621.81
39F,06B,14.31,1435.00,686.90,1207.46
25,21B,9.94,1430.00,2133.93,2786.80
21B,25,8.44,1430.00,290.83,332.54
21B,42,15.09,1430.00,620.09,1138.26
68A,65A,11.99,1425.00,1751.69,2664.86
09,65B,17.13,1417.00,1401.34,2851.62
65B,09,15.48,1417.00,891.83,1671.11
11F,30F,11.65,1413.00,546.51,812.58
30F,11F,10.69,1413.00,119.28,165.30
70B,24A,15.49,1407.00,307.28,575.99
38,22,10.38,1405.00,2212.84,2995.07
69B,09,12.36,1402.00,804.98,1255.62
02F,11F,17.46,1400.00,46.94,97.01
60,10,2.56,1400.00,430.29,186.03
06A,02F,15.45,1399.00,95.44,178.55
16,65B,9.91,1398.00,1613.79,2102.63
45,49F,5.73,1397.00,28.18,23.50
06A,69B,9.73,1394.00,1459.99,1873.93
42,21A,18.78,1392.00,1465.38,3214.39
24B,44,13.48,1389.00,1344.31,2249.96
34,02F,11.57,1388.00,295.61,437.05
49F,45,5.77,1384.00,4.16,3.49
06B,39F,11.90,1381.00,355.63,537.68
02F,06A,19.46,1380.00,861.13,1944.18
65A,21B,7.83,1377.00,1313.85,1412.88
38,30F,11.41,1376.00,2634.80,3850.91
30F,38,10.95,1376.00,235.85,333.32
10,60,2.30,1371.00,169.33,67.05
68B,24A,15.53,1370.00,282.07,529.85
65B,06B,15.22,1369.00,770.55,1424.44
70A,16,6.82,1368.00,629.04,604.43
16,70A,9.86,1368.00,4113.19,5337.03
07,13,8.82,1367.00,498.58,590.73
59,11F,13.38,1359.00,29.20,48.58
69B,24A,10.61,1354.00,233.04,320.92
65B,07,16.61,1354.00,1741.17,3454.97
02F,18,14.97,1352.00,388.75,708.85
65A,68A,11.04,1348.00,197.38,280.84
05,02F,23.39,1345.00,193.14,506.67
43,23,7.79,1338.00,377.27,403.82
41,43,19.06,1335.00,864.02,1917.97
22,38,8.57,1324.00,312.42,361.42
11F,51F,6.28,1318.00,70.09,62.96
37F,30F,13.51,1316.00,775.69,1301.26
24A,69B,11.34,1316.00,584.09,849.28
11F,02F,15.37,1315.00,97.82,182.21
39F,06A,17.10,1311.00,1972.67,4008.89
02F,70B,24.60,1310.00,809.62,2213.00
51F,11F,6.70,1304.00,72.45,68.61
18,69B,17.02,1303.00,1854.15,3753.75
09,61,20.56,1299.00,429.20,1013.63
30,68A,23.46,1295.00,265.62,698.43
44,24B,14.05,1294.00,1850.13,3203.00
44,01,5.33,1293.00,540.99,424.98
03,45,11.89,1292.00,11.03,16.67
61,09,20.80,1290.00,571.72,1363.06
18,09,8.42,1289.00,5258.88,5999.10
43,11F,16.96,1288.00,170.64,344.38
24A,69A,12.28,1285.00,1160.05,1800.42
11F,30,9.45,1281.00,263.73,330.54
06B,65B,15.91,1276.00,1522.80,2918.51
21A,68A,9.23,1276.00,1298.96,1597.06
21B,65A,8.88,1272.00,2471.35,2943.99
41,68A,15.51,1272.00,679.92,1276.28
39F,34,10.36,1270.00,1692.18,2286.01
44,09,12.20,1269.00,1085.62,1675.00
38,52,13.12,1264.00,1156.32,1894.08
52,38,13.28,1264.00,181.38,299.89
32,60,15.24,1257.00,47.73,88.32
20,38,14.63,1256.00,126.39,226.24
01,44,5.73,1251.00,1851.40,1542.48
43,17,16.04,1250.00,366.56,706.92
06A,57,7.44,1247.00,321.47,331.72
69A,24A,12.68,1243.00,151.76,241.73
16,09,10.10,1242.00,2001.82,2648.56
61,21A,15.34,1242.00,2121.35,3946.61
21A,61,11.87,1242.00,358.22,540.78
30,11F,8.19,1236.00,436.55,486.87
17,24B,17.76,1231.00,236.06,494.77
30,68B,22.34,1228.00,772.94,1953.17
09,44,13.83,1227.00,1459.97,2495.11
37F,02F,8.78,1225.00,571.82,675.06
50,38,28.98,1225.00,2.12,6.61
38,50,28.98,1225.00,2.49,7.78
06A,32,6.75,1218.00,704.16,670.99
16,43,16.93,1218.00,1026.23,2068.17
24B,17,17.66,1216.00,429.23,895.41
68B,30,20.09,1214.00,191.34,443.40
57,06A,7.58,1211.00,2570.75,2692.01
11F,59,12.09,1209.00,22.70,34.79
69B,18,15.82,1205.00,449.94,858.16
38,57,8.54,1205.00,1143.84,1320.56
24B,41,22.70,1197.00,278.05,711.64
03,70B,31.04,1197.00,347.13,1146.53
02F,34,14.07,1196.00,518.78,899.18
34,39F,7.58,1192.00,293.72,307.67
05,18,11.58,1192.00,3038.32,4494.11
39F,05,26.41,1190.00,197.94,573.22
30F,37F,14.15,1188.00,103.10,179.55
30,42,23.11,1184.00,261.65,679.57
42,30,22.68,1184.00,120.52,308.33
02F,37F,11.03,1183.00,177.91,253.01
65B,37F,21.56,1179.00,104.70,256.97
20,70A,12.86,1179.00,1027.18,1655.12
12F,24B,18.62,1171.00,231.93,505.17
68B,23,10.43,1169.00,205.60,279.21
09,69B,13.71,1166.00,4061.34,6892.63
68A,41,14.12,1163.00,394.51,685.77
38,60,19.30,1163.00,276.67,620.47
23,43,8.02,1162.00,2453.23,2689.57
07,44,17.25,1159.00,799.07,1635.52
24B,09,14.34,1154.00,2252.06,3965.53
65A,69A,7.80,1152.00,1770.07,1897.09
24B,12F,18.49,1152.00,304.55,659.60
02F,05,27.11,1149.00,106.15,314.05
39F,68A,26.34,1147.00,182.27,526.61
70B,02F,22.80,1146.00,157.93,405.70
57,38,6.75,1146.00,294.89,281.06
23,68B,12.72,1142.00,1341.66,2142.29
69A,18,13.15,1135.00,606.37,994.65
09,16,10.00,1134.00,738.15,969.04
69A,65A,7.93,1131.00,1800.24,1956.41
14F,24B,16.34,1114.00,157.77,308.98
07,30,18.49,1113.00,319.65,692.27
18,02F,12.16,1110.00,598.78,921.65
09,18,8.29,1110.00,7048.17,7943.16
65B,42,24.21,1104.00,261.67,705.87
03,42,18.64,1101.00,134.04,292.25
43,65A,10.90,1093.00,2716.98,3825.79
37F,68B,20.69,1092.00,859.30,2039.62
09,52,20.02,1091.00,585.68,1353.13
52,09,19.45,1091.00,270.73,611.14
65B,41,22.34,1090.00,132.39,334.50
52,07,16.30,1080.00,866.91,1693.99
24A,68B,15.54,1074.00,427.83,804.08
18,40,9.90,1073.00,208.01,270.83
68A,06A,10.00,1072.00,8706.69,11431.30
32,52,10.89,1071.00,180.69,254.25
65B,34,19.73,1066.00,592.26,1352.41
08,35,11.85,1063.00,2048.87,3088.45
35,08,11.25,1063.00,739.66,1068.28
32,02F,9.57,1063.00,125.48,158.90
18,21A,14.87,1059.00,3403.86,6172.05
39F,21B,17.64,1058.00,1359.55,2834.25
60,38,18.14,1057.00,102.67,218.95
18,69A,13.49,1056.00,6876.36,11521.37
70A,01,6.81,1053.00,429.55,412.43
09,34,13.67,1053.00,3057.08,5176.88
26,46F,5.88,1052.00,68.36,58.17
44,07,14.72,1049.00,1674.91,3012.10
52,32,10.78,1048.00,295.04,411.66
65B,01,11.33,1048.00,158.30,229.99
17,43,15.57,1047.00,195.53,368.22
42,65B,24.17,1043.00,340.18,916.62
68B,25,13.78,1042.00,176.98,301.56
41,21B,16.30,1041.00,2062.41,4030.34
60,13,8.32,1039.00,134.41,151.91
13,60,8.15,1039.00,147.42,163.71
32,38,8.01,1037.00,235.08,257.58
14F,42,33.30,1037.00,12.06,42.18
70A,22,14.80,1035.00,508.28,918.37
61,69A,14.65,1035.00,3874.06,6939.45
34,68B,17.37,1029.00,1094.46,2253.10
38,69B,20.56,1028.00,1531.94,3618.15
43,52,19.16,1026.00,393.94,878.16
41,24B,21.32,1026.00,1083.75,2636.20
69B,23,5.81,1022.00,255.30,215.29
42,60,13.76,1022.00,310.17,527.89
01,65B,11.85,1022.00,637.09,959.93
46F,26,8.75,1019.00,218.37,257.14
40,70A,8.56,1016.00,1051.17,1215.25
42,03,16.31,1016.00,202.79,396.57
23,69B,8.09,1015.00,2410.05,2662.25
18,05,12.28,1014.00,2025.55,3143.81
41,69A,16.72,1011.00,2619.17,5225.45
42,14F,33.43,1008.00,32.93,115.54
25,18,17.88,1008.00,240.17,506.11
69B,06A,9.90,1005.00,4297.52,5595.31
52,43,20.08,1000.00,365.79,847.45
37F,65B,22.42,999.00,286.68,726.48
22,70A,13.65,996.00,772.79,1306.65
32,43,9.54,994.00,765.73,967.06
60,42,13.59,994.00,420.65,709.05
09,02F,20.12,994.00,310.72,720.92
38,32,9.36,993.00,1715.34,2134.02
17,68A,28.76,992.00,29.89,92.80
02F,65B,33.15,991.00,67.24,234.31
07,65A,17.24,991.00,1502.58,3073.73
20,70B,15.78,991.00,1794.48,3415.62
68A,17,29.82,985.00,82.64,264.20
68B,34,18.10,983.00,1050.50,2235.77
37F,17,14.09,981.00,270.05,468.74
65A,34,14.85,981.00,156.73,283.96
34,65A,15.61,981.00,677.18,1277.49
17,37F,14.05,981.00,38.01,65.80
21B,41,15.63,980.00,249.00,470.36
32,34,4.64,978.00,2419.51,1699.99
69B,25,8.80,971.00,167.35,197.86
59,38,10.27,969.00,102.83,137.93
30,07,18.14,964.00,1329.13,2834.53
34,09,12.98,962.00,990.08,1606.78
61,05,17.71,961.00,646.94,1352.76
24B,02F,21.01,959.00,249.31,599.16
02F,24B,24.03,959.00,372.58,999.00
06A,13,13.01,954.00,48.72,79.23
70A,40,7.34,949.00,212.92,217.27
65B,02F,30.14,949.00,55.86,180.18
41,21A,19.89,947.00,1111.83,2555.66
25,69B,9.59,945.00,1313.63,1666.42
18,39F,17.35,939.00,125.48,258.00
06A,68A,9.97,935.00,723.96,948.14
09,06B,10.23,931.00,4231.30,5656.26
16,69B,9.76,931.00,3087.35,3973.43
18,65A,19.96,928.00,926.33,2134.89
43,32,8.83,923.00,1401.20,1661.23
30F,39F,9.05,923.00,112.16,135.69
02F,32,12.38,920.00,207.61,324.34
23,24A,4.77,918.00,1025.08,736.43
12F,37F,18.83,914.00,22.83,50.19
25,68B,14.08,914.00,838.48,1454.17
37F,12F,18.52,914.00,121.64,263.79
26,68A,8.67,906.00,580.87,678.72
09,24B,15.50,905.00,4980.89,9345.38
69A,61,11.23,903.00,310.95,448.63
69A,42,16.18,903.00,313.97,609.76
37F,30,10.43,902.00,412.82,560.94
30,37F,10.80,902.00,380.20,531.22
42,35,10.01,901.00,1449.44,1904.34
70A,65A,13.70,901.00,1106.05,1876.35
30,02F,16.85,894.00,162.97,327.15
22,25,5.53,889.00,253.38,205.09
69B,16,8.28,889.00,249.92,281.36
34,65B,18.80,885.00,366.22,803.93
07,34,9.18,884.00,5779.80,7073.69
57,07,10.24,883.00,924.16,1236.36
69B,42,20.68,882.00,206.28,489.48
69B,34,14.83,878.00,603.27,1091.62
16,24B,15.50,878.00,1921.51,3604.30
24A,65A,9.45,876.00,578.06,724.22
25,22,5.89,875.00,1282.35,1093.62
07,57,11.70,871.00,612.46,913.42
24A,23,4.20,868.00,206.66,133.88
02F,09,22.92,868.00,181.17,467.37
06B,17,17.86,867.00,449.81,947.17
06B,60,19.38,866.00,303.10,682.14
60,06B,20.39,866.00,217.73,510.72
57,21A,8.61,866.00,1173.28,1363.29
06A,41,11.04,865.00,243.48,346.28
02F,30,19.12,862.00,63.01,140.26
30F,69B,17.18,857.00,442.64,902.92
69B,30F,15.93,857.00,370.03,709.63
11F,18,21.56,857.00,191.63,470.32
41,06A,13.18,855.00,4300.11,7066.82
24B,14F,15.93,854.00,262.49,503.37
32,70A,9.97,849.00,952.51,1247.57
30F,70A,19.71,849.00,457.22,1043.03
68A,26,8.27,846.00,579.92,652.22
01,70A,8.94,846.00,2822.29,3380.88
41,06B,14.06,843.00,921.90,1596.83
13,06A,14.71,843.00,676.06,1215.11
39F,30F,9.63,841.00,1386.13,1763.93
29F,60,5.82,839.00,208.46,175.94
35,42,9.48,838.00,1088.55,1368.02
68B,35,21.21,838.00,402.20,974.25
05,24A,18.72,835.00,270.86,592.46
24A,05,19.45,835.00,112.93,254.92
60,29F,9.57,833.00,99.96,126.61
44,63F,4.82,831.00,15.43,11.18
32,06A,7.50,830.00,2946.14,3059.16
70A,32,10.44,830.00,644.37,875.78
42,69A,16.33,828.00,3227.06,6315.04
07,45,14.66,824.00,50.43,90.40
63F,44,5.31,824.00,106.65,83.56
21B,57,6.28,824.00,928.11,833.41
65A,24A,7.76,818.00,113.50,121.15
57,21B,7.34,817.00,2013.83,2053.29
07,60,17.23,814.00,348.26,712.20
69B,14F,13.25,814.00,100.67,166.17
29F,70B,16.66,814.00,571.09,1136.09
21A,57,8.33,814.00,394.08,445.85
45,07,16.12,811.00,372.55,721.66
12F,39F,8.97,809.00,44.74,53.76
39F,12F,10.35,809.00,353.34,476.88
11F,70B,25.83,807.00,750.75,2135.15
65A,70A,12.45,803.00,404.68,635.17
52,21B,21.54,802.00,555.23,1361.79
21B,52,20.23,802.00,213.09,496.64
63F,68B,8.07,800.00,173.68,191.37
18,29F,5.16,800.00,1182.62,905.62
68B,63F,7.11,800.00,14.05,13.96
54,35,17.20,798.00,92.81,189.47
06B,41,13.26,796.00,873.94,1443.24
01,21B,12.15,795.00,1961.58,3016.95
54,52,9.65,786.00,230.01,293.30
39F,22,10.86,785.00,758.08,1063.99
69A,34,13.13,781.00,715.89,1173.38
08,16,12.91,780.00,424.58,686.06
34,69A,12.43,780.00,3626.98,5681.88
30F,34,12.91,778.00,586.43,948.02
38,08,18.15,776.00,936.04,1996.93
21B,01,15.17,774.00,81.34,149.90
35,68B,21.81,774.00,568.18,1407.75
16,06A,13.26,772.00,3981.88,6575.12
05,26,12.89,771.00,418.27,674.99
70A,52,19.97,767.00,233.12,537.56
52,70A,20.03,765.00,500.36,1156.57
41,65B,24.30,763.00,286.50,775.25
21A,12F,21.99,763.00,68.48,170.84
70A,60,25.88,763.00,71.79,204.51
15,24B,19.18,762.00,338.53,755.29
24B,15,17.32,762.00,97.57,200.36
12F,21A,21.90,760.00,149.67,372.11
38,42,17.47,759.00,1057.52,2186.40
38,69A,18.96,756.00,4201.07,9286.31
60,07,19.33,755.00,651.61,1463.18
03,18,23.37,753.00,108.85,285.31
63F,70B,12.83,752.00,178.48,287.00
09,60,22.10,747.00,248.51,622.43
60,09,21.99,747.00,224.08,558.90
38,35,8.35,742.00,3656.48,4144.38
24A,11F,16.11,741.00,30.18,58.43
60,49F,10.10,741.00,22.81,30.18
43,35,11.11,738.00,1498.92,2144.16
42,69B,20.15,738.00,908.65,2110.96
35,43,12.12,738.00,1336.50,2051.86
38,59,10.41,738.00,141.51,191.97
39F,18,17.39,738.00,509.69,1050.11
08,20,7.81,736.00,602.03,646.10
37F,65A,19.37,736.00,489.56,1101.26
05,61,16.38,735.00,568.05,1114.82
35,54,14.04,735.00,20.09,34.77
34,35,6.48,734.00,2253.48,2076.64
60,70A,23.07,733.00,398.65,1034.06
20,68B,22.21,731.00,348.53,876.48
34,07,9.08,730.00,4543.03,5511.95
08,65A,19.96,730.00,1259.25,2903.17
17,70B,24.71,725.00,277.76,761.99
16,37F,22.32,725.00,93.30,235.58
34,32,5.14,724.00,2110.21,1610.57
65B,15,8.82,723.00,173.48,205.60
41,20,7.42,722.00,286.51,294.95
42,37F,11.85,720.00,415.42,625.96
11F,21B,21.93,720.00,508.21,1265.06
51F,30,15.22,719.00,22.61,41.78
35,38,7.46,715.00,764.37,790.16
70B,14F,20.70,713.00,115.86,275.16
43,40,17.31,712.00,59.55,122.25
11F,24A,16.02,710.00,80.80,155.70
42,44,22.56,708.00,265.26,675.49
15,44,11.69,706.00,212.18,316.37
44,15,10.81,706.00,87.27,122.07
22,37F,10.13,705.00,163.02,216.21
37F,22,10.70,705.00,861.16,1194.05
30,65B,21.22,703.00,335.73,813.42
13,70B,17.92,703.00,684.31,1444.95
15,65B,9.40,698.00,483.53,603.55
17,51F,9.40,696.00,10.59,13.22
49F,60,9.58,695.00,14.41,18.26
52,54,8.62,694.00,40.08,46.59
68B,40,18.04,694.00,53.61,113.80
21B,32,9.86,693.00,677.59,879.14
35,21B,13.88,693.00,1780.81,3052.18
57,30F,8.54,691.00,450.71,520.33
08,52,17.12,691.00,766.84,1559.69
22,39F,9.25,691.00,86.94,107.10
45,09,17.91,688.00,134.39,283.58
09,45,18.03,688.00,39.14,83.04
14F,70B,20.00,687.00,239.92,553.96
16,46F,11.26,687.00,65.30,94.43
57,70A,11.02,686.00,694.89,987.33
20,41,8.42,686.00,378.65,431.84
37F,60,17.13,685.00,144.98,295.05
16,08,13.39,684.00,780.65,1300.12
32,08,8.43,684.00,466.99,533.31
08,32,9.73,684.00,1792.74,2300.88
51F,17,9.20,683.00,73.78,90.51
22,69A,12.05,683.00,1698.32,2595.55
15,70B,19.62,681.00,736.35,1674.08
12F,22,13.49,680.00,103.69,173.72
22,12F,13.55,680.00,89.90,151.16
34,68A,16.90,678.00,438.48,882.37
06A,52,16.73,678.00,151.76,303.01
52,06A,18.08,678.00,1074.29,2284.33
68A,34,16.93,678.00,957.34,1929.66
29F,18,6.06,677.00,768.00,669.92
02F,70A,22.35,676.00,373.01,942.93
70A,02F,19.51,676.00,130.93,296.25
26,05,12.97,673.00,283.47,459.90
45,70B,22.84,673.00,425.38,1094.53
18,60,14.37,673.00,413.73,729.67
11F,22,14.46,671.00,247.04,437.82
43,14F,20.88,670.00,107.57,257.21
05,17,29.99,669.00,142.91,459.05
37F,42,12.51,667.00,850.91,1340.52
40,43,17.44,666.00,186.13,384.34
40,68B,15.73,666.00,314.67,597.49
40,18,9.90,665.00,367.42,478.19
23,70A,14.75,665.00,986.58,1777.06
59,43,20.97,663.00,113.82,273.15
22,11F,13.77,663.00,58.29,99.26
46F,65A,17.96,663.00,328.93,695.63
34,69B,14.56,660.00,1133.04,2019.88
42,38,16.66,658.00,287.85,572.64
52,08,16.18,658.00,268.66,521.77
21A,35,15.30,658.00,357.33,663.18
39F,69A,21.52,658.00,1220.89,2992.51
65A,07,14.59,655.00,338.30,604.06
46F,16,12.77,654.00,91.64,146.81
35,34,6.44,653.00,3548.97,3253.79
06B,69B,11.58,653.00,5336.27,7894.50
60,43,24.88,653.00,251.98,695.10
69B,06B,10.29,653.00,970.89,1304.18
24B,57,6.27,652.00,2192.14,1965.51
32,29F,3.87,651.00,273.19,165.41
30,69B,18.00,650.00,865.78,1834.69
38,21A,16.99,650.00,3142.72,6353.81
69B,30,15.37,650.00,126.10,234.89
22,65B,15.27,650.00,244.71,453.38
22,18,13.73,647.00,357.07,606.61
08,38,17.05,645.00,544.28,1103.43
42,49F,13.27,644.00,31.25,51.63
21B,11F,19.21,643.00,80.18,179.17
02F,21A,25.48,642.00,295.93,832.22
14F,69B,13.32,638.00,151.25,250.83
22,17,12.47,636.00,136.44,214.39
49F,42,13.69,636.00,22.11,37.47
18,44,20.98,635.00,446.48,1071.66
06B,61,22.24,634.00,344.07,866.29
14F,43,20.28,633.00,65.22,152.32
02F,08,20.16,631.00,160.68,373.33
08,02F,17.97,631.00,372.89,789.16
29F,32,5.31,630.00,364.91,286.02
65B,22,16.09,629.00,438.07,847.24
70A,57,12.15,628.00,263.98,406.05
40,21B,14.30,628.00,483.19,848.80
70A,30F,19.30,627.00,430.13,964.47
68A,57,16.06,627.00,183.04,353.50
37F,16,22.61,627.00,50.66,129.25
30,65A,16.67,626.00,693.55,1380.31
20,06A,12.27,626.00,1975.32,3062.41
17,06B,18.44,626.00,80.97,174.96
26,69A,10.19,625.00,1883.29,2509.02
35,21A,17.20,621.00,930.53,1899.95
16,61,10.92,620.00,586.32,826.99
42,06B,11.47,617.00,1625.59,2386.50
68B,14F,14.49,616.00,218.30,387.59
02F,04,15.18,616.00,12.65,23.33
30,51F,13.93,615.00,28.52,49.03
60,34,18.92,614.00,326.69,720.76
44,42,21.09,613.00,260.45,627.96
40,05,7.05,612.00,648.43,640.14
60,06A,22.03,612.00,764.99,1910.86
46F,68A,15.24,611.00,346.42,640.98
68A,46F,13.12,611.00,59.92,98.15
34,25,11.83,611.00,125.47,188.83
25,34,13.11,611.00,526.44,861.48
32,42,8.11,610.00,527.28,583.71
42,32,9.05,609.00,1045.44,1265.26
06B,68A,12.96,608.00,2221.70,3601.29
68A,06B,12.29,608.00,1407.57,2185.19
49F,70B,26.97,606.00,40.85,120.35
11F,09,27.19,606.00,131.57,390.14
09,11F,29.44,606.00,91.88,290.68
61,21B,17.81,605.00,1961.50,4120.00
20,08,8.31,605.00,862.69,973.34
46F,24B,23.23,604.00,449.23,1171.61
15,46F,7.49,604.00,39.80,41.29
14F,21A,15.37,603.00,159.25,296.67
21B,61,16.91,603.00,235.93,475.09
52,20,8.57,602.00,101.09,116.99
20,52,8.47,602.00,536.48,614.70
04,02F,17.11,602.00,14.95,30.40
46F,70A,22.00,601.00,433.84,1082.51
30,06A,15.00,600.00,2966.57,5416.89
21A,02F,22.28,599.00,70.51,177.78
21A,14F,15.02,597.00,93.91,171.67
21B,17,18.70,596.00,162.62,355.48
34,30F,11.14,596.00,1025.47,1469.54
51F,59,8.30,594.00,10.72,12.09
69A,26,8.53,594.00,245.37,283.01
69A,22,12.15,594.00,411.55,633.10
59,51F,8.17,594.00,14.79,16.47
14F,68B,14.50,593.00,175.64,312.05
44,18,18.36,593.00,438.70,944.60
32,21B,10.68,592.00,1066.78,1477.01
