cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1403900014118,131.7387148516619,72.80297399697106,36086.6120363121,419.4838025539761,140.0,131.7387148516619,45.06850771241066,1.2161332824648718,3680,12757.854490897786,0.4731785428342674,0.15434782608695652,123.7856061,10.0259291271,376602135.0,0.7314727355759575,0.9090019142087433,0.7320251072399542,0.6596906818418558,0.5269406107501234,0.5457087937847166,0.6117750591221282,0.834557742870313,0.8382014690259927,0.8875881247228813,0.9696924483309349,0.12532411408875,0.1577261809447558,0.17574667496305513,1.0
1403900013942,104.79290135970288,40.06787404929816,22295.4777903017,197.25722608885246,20.0,89.38218057151127,3.0821441576383197,1.0298120599985496,3436,10590.247325645267,0.5376007162041182,0.17345750873108265,119.5725161,16.9135802469,376602135.0,0.6975206888807427,0.8672908645599158,0.6322684344829438,0.5775935219497533,0.3241786929076167,0.5028039547398893,0.22467555463253738,0.7066969063054501,0.8312000255513948,0.8701069439495244,0.9366885984823654,0.21141975308625,0.17920023873470606,0.19750573221347784,1.0
1403900014495,244.93003150732432,74.35375956472346,57571.86529150773,621.0725798935724,20.0,328.03129219730937,13.121251687892375,1.0187471154020795,4349,19021.44119688131,0.5013812154696132,0.17383306507243043,120.2270107,14.6276595745,376602135.0,0.8237472661027555,0.9494639206306315,0.7355640274908202,0.7024569509401735,0.3241786929076167,0.6470466439543504,0.42290608892718456,0.6991037129272548,0.8552485347148965,0.9250852689068704,0.9418156765901435,0.18284574468125,0.1671270718232044,0.1979333558472307,1.0
1403900010083,157.85268880043375,50.63199452089384,30579.86861296233,399.0992509293985,100.0,137.00422046830099,53.61034713976995,1.261830339041056,5123,15258.100466502303,0.4814921920185078,0.15127854772594182,123.8603685,9.1856677524,376602135.0,0.7583463649645662,0.8946592169688536,0.6712259445139952,0.6542644255325663,0.49141491559492917,0.550051530157092,0.6389436271133,0.8659168323236837,0.8719656816625726,0.9043889211641163,0.9702781104041208,0.11482084690500001,0.1604973973395026,0.1722518705323112,1.0
1403900014071,229.74968539965988,32.82138362852284,32176.272025663297,459.49937079931976,710.0,187.97701532699443,41.772670072665434,1.044832998430319,2395,7146.110344573836,0.4419024683925346,0.14613778705636743,123.6932289,9.9871959027,376602135.0,0.8142134926811384,0.8990671219355281,0.5992303084884355,0.66961710155071,0.6992148452149081,0.5851426288161281,0.5999184868928155,0.7170048558157239,0.7943684703741993,0.8331800663204464,0.968968798174344,0.12483994878375,0.14730082279751153,0.1663983925963826,1.0
1403900014777,156.81286290175848,71.68588018366103,30187.36687337933,219.5380080624619,95.0,94.08771774105509,31.3625725803517,1.0862899367502408,2679,12002.904563251743,0.4227296866702071,0.1366181410974244,125.0671539,7.1146245059,376602135.0,0.7573636573646392,0.8935402177128163,0.7294294955399941,0.5892232960428341,0.48600871268064083,0.5084696699048733,0.5553711475245184,0.7454542119590437,0.8058034674128016,0.88186174043676,0.9797316383707785,0.08893280632375,0.1409098955567357,0.15555893883454494,1.0
1403900010030,66.99120154166974,10.544911353781348,11327.218522097703,187.32724875540984,8985.0,23.570978320217133,29.15357844868961,0.9321213780696233,3440,2133.793826882814,0.43190337359433567,0.11569767441860465,125.9355222,3.0604982206,376602135.0,0.6313663263887414,0.808635300072476,0.4163093388971115,0.5719826324457274,0.9693263421596101,0.35740302027773846,0.5440786118994563,0.6396577781230328,0.8313187618257118,0.7197351025489688,0.9865341270397738,0.0382562277575,0.1439677911981119,0.13173804967342015,1.0
1403900010026,91.11832438155675,14.83321559699761,22391.80807779907,122.90378637512305,530.0,14.83321559699761,12.714184797426523,0.8744695632791647,1433,3036.571135785368,0.36216730038022815,0.17306350314026517,125.3632395,2.8340080972,376602135.0,0.6768097891833093,0.8676643090530471,0.4700642384985811,0.5262653744357559,0.6681324220667008,0.3083448694838792,0.4182340440905901,0.6000948707364469,0.7419656472179913,0.7528472723659727,0.9820510677408427,0.035425101215,0.12072243346007605,0.1970571015183878,1.0
1407000131448,123.83498249407133,35.381423569734665,36682.825042420285,294.84519641445553,600.0,97.29891481677033,1.4742259820722778,1.1191447860447383,3780,5572.574212233209,0.6057774001699235,0.1931216931216931,113.308497,35.4002254791,0.0,0.722286659810312,0.9104213513248739,0.6116477213448152,0.6213010738018694,0.6813180670377958,0.5121773835333943,0.14470108809938528,0.7680004815702055,0.8409377223670843,0.8098335041787805,0.8876184989058142,0.44250281848875,0.20192580005664118,0.21989616757058617,0.0
1403900013143,36.39895061318956,7.279790122637912,9988.45376531586,30.65174788479121,2960.0,7.279790122637912,5.747202728398351,1.0194185414579522,2655,1017.2548829265082,0.4652317880794702,0.15141242937853108,125.7100484,3.7162162162,376602135.0,0.5419241996951105,0.797740924204519,0.35973588127993006,0.37724579525393953,0.85111930365774,0.23597352080265327,0.304939264787043,0.6995644714820718,0.8048851688636071,0.650233843298687,0.9847678454175,0.0464527027025,0.15507726269315672,0.17240431359469593,1.0
1403900011043,148.83502587016125,69.45634540607526,21631.872494306102,1058.3824061878133,4415.0,195.13925614087808,522.5763130552328,1.1576424089742605,2187,3616.6911286449185,0.4454725710508923,0.1490626428898034,125.9389099,3.794369645,376602135.0,0.7496013373631322,0.8646735612963977,0.724127640499587,0.7605906316225629,0.8936798627260718,0.5892953510439863,1.0,0.7944190409182533,0.7850979823145705,0.7692563057724584,0.9865606650776824,0.047429620562500004,0.1484908570169641,0.16972875169831816,1.0
1403900011274,196.77216090572028,101.94220384272255,30180.86176191152,521.5647638464875,2430.0,187.2891651994205,80.60546350354807,1.2030196535678384,2716,6438.9540845775455,0.4928639391056137,0.06921944035346098,124.6331733,5.9233449477,376602135.0,0.7911371182103764,0.8935215497095103,0.788656687509628,0.6834234240233799,0.8301189876713908,0.5847355559243127,0.7031016199025764,0.825558663007154,0.8072031889946367,0.8233984838364375,0.976331988574645,0.07404181184625,0.16428797970187123,0.07881605328260807,1.0
1403900015648,77.8769924792018,36.88910170067454,13918.283121136252,204.93945389263632,240.0,49.185468934232716,12.296367233558179,0.9657409570470278,1687,6914.65717433755,0.4058333333333333,0.13396561944279786,125.8895979,3.5330261137,376602135.0,0.653588798679787,0.8264778727681982,0.6185580395397821,0.5817447736576475,0.5840174730629561,0.43712737029669213,0.41329211885711753,0.6627288348502738,0.7586130828809152,0.8300893558783718,0.9861743723937538,0.04416282642125,0.13527777777777777,0.15253867043889238,1.0
1403900011753,165.7982022123675,69.91490454738388,23095.12567518979,581.2924920939632,3700.0,93.8857289636298,105.87114117175275,1.0938777983428358,2171,4336.721650639155,0.38722044728434507,0.11423307231690465,123.8045393,7.3229291717,376602135.0,0.7656496599235277,0.8703431460097187,0.7252316734123946,0.6952409277412782,0.8748722859291073,0.5082322810878636,0.7461843977782763,0.7506612963594423,0.7843487422515407,0.7862976974690403,0.9698407642914183,0.09153661464625,0.12907348242811503,0.13007039450753097,1.0
1403900014599,105.6026053237203,61.0515062027758,19922.124228525827,207.90512923107434,340.0,37.950936288211985,49.50122124549389,1.2306006428896878,3297,5440.184214879779,0.449868073878628,0.11040339702760085,124.2774451,2.7960526316,376602135.0,0.6986615847026145,0.8575415890125181,0.7025095426915211,0.583306043268275,0.6209749073455019,0.40883682677622724,0.6264488471744376,0.844485805719604,0.8269857355054542,0.8075765233241664,0.9735453402714513,0.034950657895,0.14995602462620933,0.12570977139189257,1.0
1403900012677,251.4625379751229,129.92231128714684,28474.665023103207,1479.4379317536398,930.0,431.6773568572943,121.54022668797607,1.1826262673092716,1696,7108.0077400968075,0.44010195412064573,0.1474056603773585,123.4324519,11.4119922631,376602135.0,0.8276700655624578,0.8884808151026301,0.8295748819870029,0.7971329038656781,0.7279202706557861,0.6776163866304028,0.7680375312286287,0.811563931795673,0.7591559210894592,0.832678207945027,0.9669259638290155,0.14264990328875,0.14670065137354857,0.16784204441894218,1.0
1403900013321,181.6985380970572,88.9952023332525,24085.231325542467,456.10041195791905,2305.0,51.91386802773062,48.205734597178434,0.8439235412275757,923,3422.607156399669,0.3674074074074074,0.13542795232936078,125.7520727,7.225433526,376602135.0,0.7792743306780273,0.8739792107908773,0.7657821585451045,0.668808141797098,0.8244981279635213,0.4430372575104014,0.6222979667733354,0.5791330077691144,0.6970988310554896,0.7640793588112349,0.9850970488494681,0.090317919075,0.12246913580246914,0.1542037417846836,1.0
1403900014584,121.17369179972863,29.878444553357742,20908.74194469232,488.0145943715098,4880.0,112.87412386824036,29.878444553357742,0.8859042834774188,2297,3812.8215077257078,0.44556324732536184,0.12320417936438834,125.5702357,4.4665012407,376602135.0,0.7190621785225045,0.8617284595028728,0.5837377134743174,0.6761776230391452,0.9043401263365698,0.5285965599967638,0.5478728863698741,0.6079418184490091,0.7901053101905582,0.7742130358907634,0.9836726024111261,0.055831265508750005,0.14852108244178727,0.14028525968771588,1.0
1403900010562,83.86813091438583,26.14071612915922,15794.256293371254,96.93848897896544,765.0,20.69473360225105,13.07035806457961,1.0290928135358657,4180,4552.841392495231,0.35451306413301664,0.10167464114832536,125.7266427,4.6565774156,376602135.0,0.6645434317112701,0.837430077865486,0.5617801355662746,0.5005864775370302,0.707148591999786,0.3435050053664219,0.4223293858572136,0.7062033315360396,0.8512034359232463,0.7908625698352736,0.9848978392665613,0.058207217695,0.11817102137767221,0.11577085704992682,1.0
1403900014508,222.4149548184374,94.73229557081594,48668.17885070503,296.5532730912499,240.0,98.85109103041663,20.593977298003463,1.1086948272854522,2403,9897.465489420465,0.44324324324324327,0.14523512276321265,124.3981837,4.6235138705,376602135.0,0.8093798832576369,0.9349106960201516,0.7762993584540884,0.6219297028798233,0.5840174730629561,0.5139263503585175,0.49074750277542023,0.7608293152835944,0.7947087490237236,0.8637557852948493,0.9744911635568136,0.05779392338125,0.14774774774774777,0.16537058253807665,1.0
140390001507A,175.077204570094,72.94883523753917,33390.060083647346,914.2920683104909,100.0,588.453937582816,29.17953409501567,0.9657857957113002,3529,17162.429303551715,0.5055460750853242,0.16888637007650892,119.9364413,12.0,376602135.0,0.7737505725733653,0.9022746043613833,0.7323611182254081,0.7446265383147913,0.49141491559492917,0.712134037462404,0.5442160428148237,0.6627596048776944,0.8339255399701564,0.9154302657383473,0.9395394591705801,0.15,0.16851535836177475,0.19230084893326999,1.0
1403900015065,162.26571132237078,65.67897839238817,42670.61809844885,583.3838668970949,140.0,332.25836127914016,19.31734658599652,1.0301455478593042,4763,18401.704357820287,0.4987413467589679,0.1780390510182658,118.5685761,16.6528583264,376602135.0,0.762446618660699,0.9235186661538757,0.7147499486306302,0.6956324119644406,0.5269406107501234,0.648471670736456,0.4810138337445164,0.7069257585869878,0.8645291301332491,0.9219756277231225,0.9288240892938664,0.20816072908,0.16624711558632263,0.20272246149038672,1.0
1404400010280,43.18392991808359,11.585932417046818,15042.402462682669,57.929662085234085,60.0,24.22513141746153,7.372866083575247,1.3417796586438804,1544,1626.243604720026,0.5691056910569106,0.17292746113989638,119.7283809,19.7619047619,0.0,0.5668711088794024,0.83320543549365,0.4310020821877839,0.44511601164585646,0.4377230725854981,0.3603361733292897,0.33941924851384814,0.9207811507942028,0.7495766018366091,0.6942469324613879,0.9379095879356829,0.24702380952374997,0.1897018970189702,0.19690219859667984,0.0
1404400050276,43.53448068565697,10.243407220154582,16662.05473105987,5.121703610077291,0.0,5.121703610077291,0.0,0.0,231,591.5567669639271,0.4807692307692308,0.19913419913419914,116.2316606,18.6440677966,0.0,0.5680536122162464,0.8420630789518274,0.4118058139649758,0.19784372275719375,0.0,0.20226265509618438,0.0,0.0,0.5560220163070987,0.5994045456842895,0.9105175237396544,0.23305084745750002,0.16025641025641027,0.22674224999806394,0.0
140440010037A,19.867890608444505,0.0,13462.687584783118,69.53761712955577,0.0,39.73578121688901,0.0,0.6829081047004717,1010,10033.284757264475,0.6530278232405892,0.17524752475247524,120.30743,41.3793103448,0.0,0.45462254957647397,0.8235951364301598,0.0,0.4647494259793343,0.0,0.41383847274845276,0.0,0.4686379812675931,0.7062846257111085,0.8650352480403937,0.9424456528076294,0.5172413793099999,0.2176759410801964,0.19954391682459838,0.0
1404400100242,136.61265926931011,13.220579929288077,46296.029880379756,207.12241889217987,215.0,114.57835938716332,22.034299882146794,1.0970012599284982,2554,11255.120379800583,0.47715442452284557,0.18715740015661708,118.4752308,33.9667458432,0.0,0.7368686119818457,0.9305822784259293,0.4517832151449032,0.5828961515331136,0.5723560144035595,0.53025488859688,0.5010610675058407,0.7528047366290723,0.8009274928266721,0.875823052991913,0.9280928553859106,0.42458432304000004,0.15905147484094853,0.21310498246813375,0.0
1404400020115,150.84029804892998,88.29675983352,43363.199506961886,702.6950470084299,0.0,401.01445091056996,40.46934825703,0.972044864998646,1972,7255.050432987559,0.4782608695652174,0.16987829614604463,122.3260805,13.2969034608,0.0,0.7515906492711241,0.9249133214024372,0.7644562356353278,0.7159194055709293,0.0,0.6694108235365013,0.5949757686915697,0.6670548205520233,0.7745392145860166,0.8346003168519591,0.9582590434541003,0.16621129326,0.15942028985507248,0.19343029605895778,0.0
1404400020149,200.0,100.0,18804.166609711297,0.0,0.0,0.0,0.0,0.0,16,1600.0,0.3333333333333333,0.3125,0.0,25.0,0.0,0.7935595941708017,0.8525391289710846,0.7854151797128713,0.0,0.0,0.0,0.0,0.0,0.2892243353581004,0.6927204440223791,0.0,0.3125,0.1111111111111111,0.3558251341681574,0.0
1404400010308,97.16483253328092,43.35046374561764,25001.300108983804,0.0,0.0,0.0,0.0,0.0,90,134.53592196915818,0.5,0.1,121.4350514,18.5185185185,0.0,0.6863227011631061,0.8772126478553418,0.6453549991637803,0.0,0.0,0.0,0.0,0.0,0.4604843279462607,0.4609042802877849,0.9512790381309038,0.23148148148124997,0.16666666666666666,0.11386404293381037,0.0
1412000010706,136.23732624443963,46.05205394178241,26877.66187255505,698.4561514503665,1635.0,151.58801089170043,94.02294346447242,1.0844640384382123,4412,8465.902582964332,0.42996108949416345,0.12307343608340889,125.257033,7.7818627451,0.0,0.7364599311435045,0.883481152663187,0.655418152036542,0.7152596517843012,0.787948015443614,0.5612659596254254,0.7274156065976789,0.7442012098449097,0.856716381645687,0.8490895216684201,0.9812190837625887,0.09727328431375,0.14332036316472116,0.14013639010212836,0.0
1404400010331,13.744982251033141,1.1454151875860952,11520.653573779317,3.4362455627582853,0.0,1.1454151875860952,0.0,0.6365141682948128,114,130.57733138481484,0.7272727272727273,0.15789473684210525,115.4679108,20.0,0.0,0.40265302514641493,0.8101019542396029,0.12990633662745737,0.16267947265597313,0.0,0.08521378384465879,0.0,0.4368006658944782,0.4843792805170156,0.45812134112942704,0.9045345792212428,0.25,0.24242424242424243,0.17978533094812163,0.0
1404400020172,38.89343005319584,6.482238342199307,17507.65612266023,0.0,0.0,0.0,0.0,0.0,116,751.9396476951197,0.5064935064935064,0.21551724137931033,114.3574051,31.25,0.0,0.551585977372304,0.846351067149419,0.3424987862155926,0.0,0.0,0.0,0.0,0.0,0.4861393844699547,0.6218936370274374,0.8958352722093392,0.390625,0.1688311688311688,0.24539664425390165,0.0
1404400100223,173.77038001247058,10.860648750779411,49515.26828529882,231.69384001662743,0.0,133.94800125961274,14.480865001039215,1.0590499945708818,3500,12670.756875909314,0.5377855887521968,0.17685714285714285,117.4068979,37.9310344828,0.0,0.7726358578183867,0.9364054126405085,0.42090110303065986,0.5950819892956041,0.0,0.547551520007532,0.4375888118269021,0.7267611089999275,0.8330834298015575,0.8869450255905861,0.9197239151022027,0.474137931035,0.17926186291739896,0.20137669307436748,0.0
1404400010100,153.84775014962645,63.66113799294888,40706.34001545768,403.18720728867623,60.0,172.41558206423656,31.83056899647444,1.1535339210431328,1954,5183.077651592588,0.5569721115537849,0.172978505629478,120.4450511,15.7894736842,0.0,0.7545254507829553,0.9194364798992386,0.7095203322879222,0.6553744474651226,0.4377230725854981,0.5755494358929002,0.5576644237742583,0.7915996374335773,0.7736036158751161,0.8030320341847477,0.943523727598435,0.19736842105250002,0.1856573705179283,0.19696031991621243,0.0
1404400020168,85.91860378635832,17.183720757271665,28627.398123859813,0.0,0.0,0.0,0.0,0.0,58,996.6558039217565,0.45,0.15517241379310345,0.0,7.6923076923,0.0,0.6681157321298559,0.8889441906785801,0.49362041891059666,0.0,0.0,0.0,0.0,0.0,0.4162492950223799,0.6483150932856306,0.0,0.09615384615375,0.15,0.1766855838628092,0.0
1404400020346,60.16555720421691,0.0,34390.01681815331,20.05518573473897,0.0,0.0,0.0,0.0,90,1804.9667161265072,0.6363636363636364,0.15555555555555556,121.5791478,26.0869565217,0.0,0.6155358398058953,0.9048306216805247,0.0,0.3327328801423531,0.0,0.0,0.0,0.0,0.4604843279462607,0.7040305583392147,0.9524078381207732,0.32608695652124997,0.21212121212121213,0.17712184456370503,0.0
1404400010064,34.048906195365795,5.238293260825507,18927.903177053908,5.238293260825507,0.0,2.6191466304127533,0.0,1.0397207708399179,284,371.91882151861097,0.6045197740112994,0.15845070422535212,119.8039063,30.985915493,0.0,0.5322131569536291,0.8531072382955006,0.31155519575925467,0.1999038158580022,0.0,0.14358768135417663,0.0,0.7134966473155525,0.5770258811295561,0.5559276684348424,0.9385012270797203,0.3873239436625,0.2015065913370998,0.18041837788807982,0.0
1412000014342,268.5659752084697,111.48021612427046,30200.051250960085,577.670210825765,280.0,157.08575908419928,55.74010806213523,1.1744102144008912,2326,11786.49921386605,0.421760391198044,0.16079105760963028,123.616291,12.0567375887,0.0,0.83747867828512,0.8935766070602922,0.8037365453774755,0.6945595347891548,0.6003681970631017,0.5652173628620127,0.6450544559635522,0.8059257581930037,0.7913855092427686,0.8801537451585327,0.9683660940072686,0.15070921985875002,0.14058679706601465,0.18308319887035718,0.0
1404400010312,59.01613738263156,7.7945841826117155,31862.4157425972,2.2270240521747757,0.0,0.0,0.0,0.6931471805599453,187,208.22674887834154,0.42748091603053434,0.1925133689839572,121.2528736,10.7142857143,0.0,0.612697152010105,0.898218050438245,0.3700010623953522,0.1279284097426858,0.0,0.0,0.0,0.4756644315437017,0.5345543248686281,0.5016674979200385,0.9498519219864723,0.13392857142875,0.14249363867684478,0.21920350511321782,0.0
140440002012A,147.4632534229614,63.198537181269174,44588.163775699475,142.78188029842295,40.0,95.96814905303837,7.022059686807687,0.9035001514905319,2462,5762.770316306841,0.48402652200120555,0.20024370430544272,119.8709191,17.7952755906,0.0,0.7482250873566664,0.9273263640508201,0.7082984272265556,0.5425127101284468,0.39541864552742145,0.5106557674103762,0.33258276710284124,0.6200167843303016,0.7971838760328854,0.8129838467574534,0.9390261815404919,0.2224409448825,0.16134217400040185,0.22800557744260158,0.0
1404400010327,61.43734954624221,5.759751519960208,31098.55899860809,1.919917173320069,20.0,0.9599585866600345,0.9599585866600345,0.6931471805599453,170,163.19295973220588,0.5454545454545454,0.16470588235294117,122.6172232,16.0714285714,0.0,0.6186152375953519,0.8961161413296274,0.32521740457230175,0.11700836173902962,0.3241786929076167,0.0751209986676204,0.1074840182555683,0.4756644315437017,0.5248790133945317,0.4789119729041869,0.9605397519021294,0.2008928571425,0.1818181818181818,0.18754077659686413,0.0
1404400010098,94.07844521514671,29.05363749291296,27559.79271981486,333.42507789485825,235.0,159.1032529373805,30.43714404019453,1.1896951744232593,3326,4601.5427762584995,0.5476966030711959,0.1719783523752255,119.7602798,22.0750551876,0.0,0.6815425029224123,0.8856520665634473,0.5791300673202036,0.6346858060279595,0.581785120343782,0.5666330217382646,0.5507370742549897,0.8164148895407424,0.8278794533676185,0.7918612999709018,0.9381594725823281,0.275938189845,0.18256553435706532,0.19582150498538645,0.0
1404400010079,43.6395312692494,9.854087705959543,18412.15335763234,32.377716748152785,115.0,8.446360890822465,1.4077268151370776,1.0750274625216438,131,184.41221278295717,0.5411764705882353,0.16030534351145037,119.4082612,16.2790697674,0.0,0.5684061643190703,0.8507142839383762,0.4058085341624143,0.38304351360072986,0.5061590729886817,0.2506881920229724,0.14034939973884897,0.7377254660996239,0.4984535117018271,0.49032269568515796,0.9354018839672489,0.20348837209249998,0.1803921568627451,0.18253014516107005,0.0
1412000015694,361.7099359411173,106.86884470987557,62491.017656594275,254.84109123124173,0.0,123.31020543447181,16.44136072459624,1.2402181023773988,1179,9692.182147149484,0.54521625163827,0.2154368108566582,116.5643339,22.3443223443,0.0,0.8818888665395681,0.9565659652740083,0.7966124692308589,0.6054372595031215,0.0,0.5383853312616801,0.4566346088001806,0.8510856787745893,0.7220641315743682,0.8617882369737997,0.9131235681492986,0.27930402930375,0.18173875054609,0.24530506280905715,0.0
1404400010083,38.14097643952727,5.721146465929091,19173.6772995355,7.628195287905454,0.0,3.814097643952727,1.9070488219763635,1.0397207708399179,627,1195.71961137918,0.5330073349633252,0.17543859649122806,119.3482266,18.1208053691,0.0,0.5487366680217642,0.8542247249248187,0.32424270052508447,0.23531885744303546,0.0,0.17543796491807478,0.17045080402701768,0.7134966473155525,0.6576770512442067,0.6653957169413226,0.934931594245425,0.22651006711375002,0.17766911165444174,0.19976147883124626,0.0
1404400050261,130.1319998994701,27.1108333123896,30346.569891658208,110.25072213705104,115.0,59.643833287257124,14.459111099941122,1.1897551810334968,2046,3697.9176638099416,0.5476550680786687,0.1852394916911046,119.3144964,15.1969981238,0.0,0.729650452027414,0.8939958400173322,0.567756961541385,0.5145030166691414,0.5061590729886817,0.45825880622028636,0.4373642036603334,0.8164560683999341,0.7782979371981591,0.7713409536124222,0.9346673638453713,0.1899624765475,0.18255168935955624,0.21092117434953145,0.0
1404400020187,90.12953400378089,43.26217632181483,34619.813936488565,28.841450881209887,40.0,14.420725440604944,10.815544080453707,0.9743147528693494,383,1380.7844609379233,0.47307692307692306,0.2193211488250653,119.044822,18.9473684211,0.0,0.6751949380823227,0.9054075057951214,0.6450158821711574,0.37081476457251905,0.39541864552742145,0.3053980076573098,0.3944323711413456,0.6686125054910487,0.6074624210126783,0.6788956081787275,0.9325548304303237,0.23684210526375,0.1576923076923077,0.24972792706109848,0.0
1404400020350,84.77484779047083,26.492139934522136,34173.28371461594,21.193711947617707,0.0,5.298427986904427,0.0,1.0397207708399179,119,630.5129304416268,0.5063291139240507,0.21008403361344538,118.8426,19.3548387097,0.0,0.6661336264345863,0.9042829903863111,0.5639695576891969,0.3384833147593396,0.0,0.2054397144434078,0.0,0.7134966473155525,0.4887239149298094,0.6053823746385552,0.9309706951462264,0.24193548387125002,0.1687763713080169,0.23921017423069407,0.0
1404400100238,75.13466388277932,8.34829598697548,27359.1577889261,124.18090280626026,140.0,62.6122199023161,9.391832985347415,1.1231567415744785,2689,2806.070988622133,0.5072869955156951,0.17776124953514316,118.7613532,33.2175925926,0.0,0.6482938300109424,0.8850191646931624,0.3803920944398996,0.5273851206193414,0.5269406107501234,0.46359352218638933,0.37392410455205577,0.770753640783651,0.806183667108655,0.7454381740472074,0.9303342365878104,0.4152199074075,0.16909566517189836,0.2024061454903732,0.0
1404400010365,0.0,0.0,12578.289720721663,0.0,0.0,0.0,0.0,0.0,6,501.14923946195614,0.0,0.0,0.0,0.0,0.0,0.0,0.8177095461236223,0.0,0.0,0.0,0.0,0.0,0.0,0.19864531935366248,0.5838619285432975,0.0,0.0,0.0,0.0,0.0
1404400020153,45.830599738733476,0.0,12057.613856736929,9.166119947746695,0.0,0.0,0.0,0.0,69,632.462276394522,0.5,0.17391304347826086,0.0,11.7647058824,0.0,0.5755762224811298,0.8140477487725176,0.0,0.2532295777788578,0.0,0.0,0.0,0.0,0.433701265466508,0.6056717316529431,0.0,0.14705882353,0.16666666666666666,0.19802442249358326,0.0
140440002005A,11.938246615656142,0.0,4549.579357944128,23.876493231312285,370.0,5.969123307828071,9.948538846380117,1.2650013752730702,311,618.7991162448434,0.4009009009009009,0.21864951768488747,125.1354933,10.5882352941,0.0,0.383093487920114,0.7296309659729685,0.0,0.35094401444145606,0.6299531998416018,0.2167358684925238,0.3822595852992272,0.8680929201575649,0.586265867848705,0.6036245637284061,0.9802669849445145,0.13235294117625002,0.13363363363363365,0.24896318069128956,0.0
1404400020134,81.52879012786312,4.658788007306464,28242.935877943783,34.94091005479848,20.0,11.64697001826616,2.329394003653232,1.1710598699903711,1198,2790.614016376572,0.49563046192259674,0.17362270450751252,123.7535334,8.5106382979,0.0,0.6603609192206045,0.8877730064704268,0.29496287941974836,0.39112259137865896,0.3241786929076167,0.28326160860722055,0.19211807179009974,0.803626622144844,0.7236947559936779,0.7449197725341166,0.9694412021968531,0.10638297872375,0.16521015397419891,0.19769383080327677,0.0
1404400010295,72.94446999094012,15.430560959621948,23561.18714865544,30.861121919243896,0.0,21.04167403584811,0.0,0.7559829155446122,1128,1582.333887495778,0.5181695827725438,0.1976950354609929,119.7255305,17.7852348993,0.0,0.6439260975567017,0.8720737374980548,0.4763666414299853,0.3779657330661151,0.0,0.34527612000292013,0.0,0.5187847456708792,0.7175538627121251,0.691678717761022,0.9378872589150333,0.22231543624125,0.1727231942575146,0.2251035600553166,0.0
1404400050257,66.47391973257417,15.510581270933974,16191.984466099646,28.80536521744881,0.0,8.863189297676557,0.0,0.6172417697303416,360,797.6870367908901,0.6,0.16111111111111112,119.5740295,15.9574468085,0.0,0.630223540755161,0.8395842694521979,0.4771934570573996,0.3706826411513902,0.0,0.25550853984993954,0.0,0.4235751998394229,0.6011572750343505,0.6274313663601524,0.9367004539201463,0.19946808510625,0.19999999999999998,0.1834476247266945,0.0
1404401700219,0.0,0.0,0.0,77.79482990105436,0.0,38.89741495052718,12.96580498350906,1.242453324894,983,12745.386298789406,0.555379746835443,0.16480162767039674,119.0448107,45.8064516129,0.0,0.0,0.0,0.0,0.4768374361738019,0.0,0.41151701210753505,0.4211380654885576,0.8526195750055079,0.703521294572888,0.8874963335634514,0.9325547419101394,0.57258064516125,0.185126582278481,0.18764979608623886,0.0
1404401700384,0.0,0.0,0.0,166.72308524621903,0.0,125.04231393466428,0.0,0.7356219397587946,933,19444.079816840294,0.6397188049209139,0.16184351554126475,120.0790347,44.4055944056,0.0,0.0,0.0,0.0,0.5593305676616874,0.0,0.53993007274967,0.0,0.5048122557806194,0.6981976952755997,0.9271483638726593,0.9406564851925727,0.5550699300699999,0.21323960164030464,0.18428157002149376,0.0
1404400540416,112.22583418498915,32.06452405285404,43189.982487972775,41.68388126871025,155.0,12.825809621141618,19.238714431712424,1.412744636863848,3439,11026.989821776506,0.5352678571428572,0.1715615004361733,116.4306295,42.6301853486,0.0,0.7076810396563601,0.9245666132837406,0.5953786704946942,0.4098981247012889,0.5377052569945776,0.29321035212115204,0.4803944593518106,0.9694800663654144,0.8312890907020222,0.8739007134401466,0.9120761753944102,0.5328773168575001,0.17842261904761905,0.19534686051453362,0.0
1404400540435,91.86865456943869,17.49879134655975,43468.18834770875,17.49879134655975,20.0,8.749395673279874,8.749395673279874,0.6931471805599453,2599,11369.839677427197,0.5647200481637568,0.17776067718353214,117.0819745,40.203562341,0.0,0.6780236715049764,0.9251227917492344,0.4965439365303686,0.31859853086923146,0.3241786929076167,0.25421311053796297,0.3637311417379317,0.4756644315437017,0.8027097912574321,0.8767750613342921,0.9171785806550661,0.5025445292625,0.1882400160545856,0.2024054937876891,0.0
