cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1403900013961,27425.506095761673,0.8986111111111111,0.10138888888888886,2780.6415902647245
1403900015385,19238.679034061995,0.46996466431095407,0.5300353356890459,10197.179700032859
1403900015629,11191.179665035197,0.5005202913631633,0.49947970863683666,5589.767158394272
1403900010702,8087.283599335642,0.546448087431694,0.45355191256830596,3668.002943960974
1403900011895,10945.516138919314,0.3008695652173913,0.6991304347826087,7652.343457122721
1403900010596,35663.34516242897,1.0,0.0,0.0
1407000201236,14089.42170400729,0.5924528301886792,0.4075471698113208,5742.103939746368
1403900015671,16815.709243336933,0.6959921798631477,0.30400782013685235,5112.10711112198
1403900013980,37434.36288437997,0.5464788732394367,0.45352112676056333,16977.274434887815
1403900010755,12463.725182561808,0.7392703862660944,0.2607296137339056,3249.6622525348916
1403900010933,49036.1253897774,1.0,0.0,0.0
1403900015614,6831.126557347105,0.6066350710900474,0.39336492890995256,2687.125612605733
1403900011715,15728.475741116657,0.5514492753623188,0.4485507246376812,7055.019191124066
1403900010632,16132.035397356558,0.7558644656820156,0.2441355343179844,3938.403081370281
1403900010806,21106.232891086576,0.49,0.51,10764.178774454154
1403900011024,7644.879347227166,0.4841628959276018,0.5158371040723981,3943.512423456547
1403900014423,26366.268023613902,0.9581624282198523,0.041837571780147687,1103.1006310125592
1403900011096,23771.15103127914,0.5640194489465153,0.43598055105348466,10363.75952579269
1403900010223,11839.845486604663,0.4640957446808511,0.5359042553191489,6345.023578592658
1403900011306,27376.639312204457,1.0,0.0,0.0
1403900013340,24201.69301669118,0.6925842696629213,0.3074157303370787,7439.9811341198965
1403900010384,14766.116008514302,0.8573281452658884,0.1426718547341116,2106.709158153792
1403900012107,21162.459268781782,0.6071428571428571,0.3928571428571429,8313.823284164273
1403900010312,32730.784399965996,0.8580901856763926,0.14190981432360739,4644.8195368652
1403900010863,38773.43313747115,0.5099009900990099,0.4900990099009901,19002.82119113685
1403900011378,65005.820789967824,0.30973451327433627,0.6902654867256637,44871.27452758841
1407000200613,1121.5909454019093,0.5652173913043478,0.4347826086956522,487.6482371312649
1403900015563,13231.374593568256,0.6588114754098361,0.3411885245901639,4514.393175879333
1403900014283,18796.54599089315,0.6635780470420527,0.3364219529579473,6323.570711120149
1403900010365,33596.903383804995,0.8516556291390729,0.1483443708609271,4983.911495345905
1403900011768,61094.24722062876,1.0,0.0,0.0
1403900013798,18285.345740387165,0.6060398078242965,0.39396019217570355,7203.69832188211
1403900010473,16145.613561361532,0.4873341375150784,0.5126658624849216,8277.304901783657
1403900012056,20310.64513110008,0.5557986870897156,0.4442013129102844,9022.01523328953
1403900014457,14287.804282452475,0.9513422818791947,0.04865771812080533,695.2119533408077
1403900011221,10587.262233988402,0.534965034965035,0.465034965034965,4923.4471227988015
1403900015474,8841.318493672852,0.5046948356807511,0.49530516431924887,4379.150709307446
1403900013552,7285.126454204618,0.3300395256916996,0.6699604743083004,4880.746774654873
1403900011791,21602.258790126325,0.8674698795180723,0.1325301204819277,2862.9499601372236
1403900013529,17616.276423671392,0.614702154626109,0.385297845373891,6787.513349551462
1403900011876,6436.564682562457,0.2491103202846975,0.7508896797153025,4833.149992956151
1403900012662,32270.126918386137,0.5879310344827586,0.41206896551724137,13297.51781636946
1403900011166,20393.573418527318,0.45584045584045585,0.5441595441595442,11097.357615210021
1403900012291,28004.504871854675,0.5836466165413534,0.4163533834586466,11659.770355480847
1403900014866,23733.331427259833,0.7607934655775963,0.2392065344224037,5677.167961013144
1407000131433,5110.945891810088,0.36185819070904646,0.6381418092909535,3261.508258587856
1403900013891,10903.585338222823,0.5334796926454446,0.4665203073545554,5086.743983254336
1403900013904,12426.872071661937,0.5913513513513513,0.4086486486486487,5078.224479014284
1403900015258,10363.550453794422,0.4454443194600675,0.5545556805399325,5747.1657747138925
1403900011537,37686.745587238314,0.48688946015424167,0.5131105398457583,19337.4663732976
1403900013641,18280.782915611355,0.583969465648855,0.416030534351145,7605.363884739075
1403900013637,2653.4986094768246,0.5304659498207885,0.46953405017921146,1245.9079492525593
1403900015050,7691.99305003595,0.35714285714285715,0.6428571428571428,4944.85267502311
1403900012592,93900.06008950158,0.564030131826742,0.435969868173258,40937.596818681006
1403900015351,16740.19690813669,0.5798816568047337,0.4201183431952663,7032.863789808906
1403900013482,11717.884299489288,0.3786127167630058,0.6213872832369942,7281.344290145077
1403900015597,7720.706115225855,0.605296343001261,0.394703656998739,3047.3909382921725
1403900014118,11354.720076239257,0.6149825783972126,0.3850174216027874,4371.7650467750445
1403900013942,9151.181261569887,0.3997524752475248,0.6002475247524752,5492.973900818559
1403900014495,11925.937602673677,0.5093333333333333,0.4906666666666667,5851.660050378551
1403900010083,14614.938893658436,0.5391705069124424,0.4608294930875576,6734.994881870247
1403900014071,15394.920375044152,0.6428571428571429,0.3571428571428571,5498.185848230053
1403900014777,7905.728883470991,0.8338557993730408,0.16614420062695923,1313.4910057177506
1403900010030,119064.93830802408,1.0,0.0,0.0
1403900010026,10180.035427758916,1.0,0.0,0.0
1407000131448,17694.295606988457,0.3314543404735062,0.6685456595264938,11829.44452643084
1403900013143,42979.37983628055,1.0,0.0,0.0
1403900011043,61928.142635725286,1.0,0.0,0.0
1403900011274,37442.95908664508,0.8330434782608696,0.16695652173913045,6251.346212726831
1403900015648,7274.8246186240685,0.9185867895545314,0.08141321044546856,592.2668276299169
1403900011753,51609.56836880868,0.8180722891566266,0.18192771084337345,9389.210630951939
1403900014599,12859.650060125905,0.9452282157676348,0.05477178423236517,704.3459783969379
1403900012677,17220.60085301356,0.6883629191321499,0.31163708086785014,5366.577780623556
1403900013321,30761.041657571768,0.849112426035503,0.15088757396449703,4641.458948331835
1403900014584,66404.53124205353,0.9098873591989988,0.09011264080100123,5983.887671374035
1403900010562,20118.598780998298,0.8639534883720931,0.13604651162790693,2737.065182996279
1403900014508,9080.847970793699,0.7882037533512064,0.2117962466487936,1923.289516602419
1403900015065,14553.8484501633,0.42086956521739133,0.5791304347826087,8428.576580703268
1404400010280,4741.712298407382,0.5382775119617225,0.46172248803827753,2189.3551999823558
1404400050276,480.1096037381567,0.6440677966101694,0.35593220338983056,170.88646912714054
1404400100242,9170.290939425127,0.2517814726840855,0.7482185273159145,6861.381581755143
1404400020115,6028.345012932847,0.5862068965517241,0.4137931034482759,2494.48759155842
1404400020149,14.530062185188655,0.0,1.0,14.530062185188655
1404400010308,133.37698141939939,0.8518518518518519,0.14814814814814814,19.759552802873984
1412000010706,32568.058356907237,0.9452529452529452,0.05474705474705477,1783.005273870875
1404400010331,205.59116747385403,0.7,0.30000000000000004,61.677350242156216
1404400020172,198.81088993770663,0.5625,0.4375,86.97976434774665
1404400100223,9158.280517987849,0.22666666666666666,0.7733333333333333,7082.40360057727
1404400010100,6378.497540383724,0.5377358490566038,0.46226415094339623,2948.5507498000234
1404400020168,76.17393269890859,0.6923076923076923,0.3076923076923077,23.43813313812572
1404400020346,143.69187815389586,0.6086956521739131,0.3913043478260869,56.227256668915764
1404400010064,629.8045562801259,0.43661971830985913,0.5633802816901409,354.8194683268315
1412000014342,9692.001875342834,0.7441860465116279,0.2558139534883721,2479.349316948167
1404400010312,364.3467366832137,0.8392857142857143,0.1607142857142857,58.55572553837362
1404400010327,544.7946281459028,0.8035714285714286,0.1964285714285714,107.01323052865946
1404400010098,12499.185749450226,0.48013245033112584,0.5198675496688742,6497.921068422799
1404400010079,1681.0837006105487,0.6976744186046512,0.3023255813953488,508.23460716132865
1412000015694,3072.738795436852,0.7215909090909091,0.27840909090909094,855.478414638669
1404400010083,1484.4021356139688,0.5436241610738255,0.4563758389261745,677.44526994463
1404400050261,6727.740369992018,0.6041275797373359,0.3958724202626641,2663.3268631675714
1404400020187,1335.3507988927142,0.6236559139784946,0.3763440860215054,502.5513759273656
1404400020350,227.45542953536307,0.5483870967741935,0.4516129032258065,102.72180688693817
1404400100238,9032.769214743,0.2415795586527294,0.7584204413472706,6850.636814433426
1404400010365,1.6221674200702596,0.0,1.0,1.6221674200702596
1404400020153,98.97303052140062,0.7058823529411765,0.2941176470588235,29.10971485923547
1404400020134,3202.229477932422,0.6808510638297872,0.3191489361702128,1021.9881312550284
1404400010295,2874.9485950067774,0.5771812080536913,0.42281879194630867,1215.582291848503
1404400050257,833.6488117911413,0.6170212765957447,0.3829787234042553,319.2697577072456
1404401700219,2395.6833403123615,0.2996742671009772,0.7003257328990228,1677.7586910982336
1404401700384,2287.850848725395,0.26573426573426573,0.7342657342657343,1679.8904833298354
1404400540416,10538.092479287898,0.21662245800176835,0.7833775419982316,8255.304983774604
1404400540435,6748.475415198941,0.21923076923076923,0.7807692307692308,5269.001958789942
1404400540420,10746.012675290487,0.228430566967954,0.771569433032046,8291.294907229061
1404401700399,3561.6575059299994,0.3874709976798144,0.6125290023201856,2181.618518713503
1404400540401,13639.401554018206,0.2506720430107527,0.7493279569892473,10220.384901028427
1405100010088,118.87654850941846,0.9333333333333333,0.06666666666666665,7.925103233961228
1405100010139,1559.6812162191036,0.43333333333333335,0.5666666666666667,883.819355857492
1405100010069,17159.86444148438,0.6111975116640747,0.38880248833592534,6671.7979943562905
1405100010124,29.73269304035603,0.625,0.375,11.149759890133511
1405100010177,16.564200230301843,0.8,0.19999999999999996,3.312840046060368
1405100010105,216.1494745965232,0.0,1.0,216.1494745965232
1405100010092,607.2747870753809,0.684931506849315,0.31506849315068497,191.33315209224332
1405100010143,366.82882596316733,0.6363636363636364,0.36363636363636365,133.39230035024266
1405100010162,743.5845480465564,0.7222222222222222,0.2777777777777778,206.55126334626567
1405100010158,266.0956285189757,0.7692307692307693,0.23076923076923073,61.40668350437899
1405100010054,12264.00109350282,0.56187624750499,0.43812375249501,5373.150179688362
1405100010073,2025.3493513112332,0.677570093457944,0.32242990654205606,653.0332020582948
1405100020196,13110.98435188337,0.43536875495638383,0.5646312450436162,7402.871418351276
1405100020181,10291.764322614355,0.5313199105145414,0.4686800894854586,4823.545023686146
1405100020209,9192.281624059902,0.3576719576719577,0.6423280423280423,5904.460260110434
1405100020213,12527.025574863732,0.3278943278943279,0.6721056721056722,8419.484943478734
1407000130350,10469.058608350218,0.38372093023255816,0.6162790697674418,6451.861700494902
1407000140473,1106.0488008866473,0.5806451612903226,0.4193548387096774,463.82691650085206
1407000200261,4626.96056577226,0.5845070422535211,0.4154929577464789,1922.4695308490377
1407000010030,7700.905985931811,0.482078853046595,0.5179211469534051,3988.4620608141463
1407000210755,1162.8409003851652,0.4609375,0.5390625,626.8439228638781
1407000641293,3978.2477364112588,0.3404761904761905,0.6595238095238095,2623.7491023474254
1407000130435,7340.7759893106395,0.4529616724738676,0.5470383275261324,4015.685819936482
1407000141077,19.45820521112407,0.6666666666666666,0.33333333333333337,6.486068403708024
1407000140774,3251.1888797538522,0.4684014869888476,0.5315985130111525,1728.3271739955424
1407000430651,580.4568026704297,0.22058823529411764,0.7794117647058824,452.41486090489377
1407000140609,4117.812944109144,0.35294117647058826,0.6470588235294117,2664.467199129446
1407000130416,10779.514654783236,0.46368715083798884,0.5363128491620112,5781.19221709045
1407000430986,17.581274194898498,0.0,1.0,17.581274194898498
1407000010929,154.64779660828594,0.7272727272727273,0.2727272727272727,42.1766718022598
1407000201382,10269.699685690011,0.5155737704918033,0.4844262295081967,4974.911896920325
1407000130420,7364.933189789716,0.3921259842519685,0.6078740157480316,4476.951513793434
1407000211151,4296.09616361598,0.3638676844783715,0.6361323155216285,2732.8856002646185
1407000011289,43.23987264021981,0.7777777777777778,0.2222222222222222,9.608860586715512
1412000013005,11851.55195958872,1.0,0.0,0.0
1407000131452,8292.7938878568,0.40772532188841204,0.592274678111588,4911.61183057613
1407000130327,9922.178995241356,0.46490218642117376,0.5350978135788262,5309.336286291405
1407000010045,16402.37743179383,0.5019556714471969,0.4980443285528031,8169.111054687409
1407000430666,20.9154570627399,0.5714285714285714,0.4285714285714286,8.963767312602815
1407000430971,529.8752367151357,0.46153846153846156,0.5384615384615384,285.3174351543038
1407000200257,57440.72085001187,0.0,1.0,57440.72085001187
1407000011240,473.15035750790435,0.5,0.5,236.57517875395217
1407000140844,11650.63997562405,0.46153846153846156,0.5384615384615384,6273.421525336026
1407000430647,397.1102560582893,0.6071428571428571,0.3928571428571429,156.00760059432795
1407000201255,4877.963524595133,0.5689277899343544,0.43107221006564556,2102.75451716683
1407000201221,484.93622669113745,1.0,0.0,0.0
1407001111325,9562.174063504652,0.5014895729890765,0.4985104270109235,4766.843475550481
1407000431024,6282.221578020459,0.4503311258278146,0.5496688741721854,3453.1416620907153
1407000011043,100.87414917225394,0.4444444444444444,0.5555555555555556,56.041193984585526
1407000130365,8511.11648622973,0.4154727793696275,0.5845272206303724,4974.979264157206
1407000430505,1578.9349635821602,0.33540372670807456,0.6645962732919255,1049.3542925670258
1407000431147,4804.39559337625,0.36147186147186144,0.6385281385281385,3067.7417749913284
1407000140558,18221.560875647716,1.0,0.0,0.0
1407000130596,1068.9624630393985,0.35294117647058826,0.6470588235294117,691.6815937313754
1407000200204,5091.334569502142,0.491869918699187,0.5081300813008129,2587.060248730763
1407000130083,11241.573167001647,0.46473029045643155,0.5352697095435685,6017.273603913744
1407000131429,11095.270562852242,0.45618556701030927,0.5438144329896908,6033.768270004699
1407000140488,6421.803951174589,0.41649484536082476,0.5835051546391752,3747.155707592595
1407000131471,7628.905123247761,0.46441281138790036,0.5355871886120996,4085.943847148712
1407001111310,5167.489909828795,0.4340659340659341,0.5659340659340659,2924.4585753426695
1407000010098,5121.767499449168,0.5878136200716846,0.4121863799283154,2111.122804432453
1407000131486,11199.861996154843,0.4746335963923337,0.5253664036076663,5884.031217822048
1407000130238,65667.61727896822,0.5584905660377358,0.44150943396226416,28992.872534487855
1407000430990,108.06880581893783,0.45,0.55,59.43784320041581
1407000011274,77.65041879798022,0.0,1.0,77.65041879798022
1407000140280,4876.547420197664,0.513715710723192,0.486284289276808,2371.3883963554727
1407000211113,6602.929920828721,0.43033509700176364,0.5696649029982364,3761.4574328530457
1407000140825,10215.53184362681,0.4388586956521739,0.5611413043478262,5732.356863339502
1407000200191,12865.968667792886,0.4847277556440903,0.5152722443559097,6629.4765512664535
1407000430897,9004.765275526597,0.38088445078459343,0.6191155492154066,5574.990199113471
1407000010539,315.185200569344,0.5263157894736842,0.4736842105263158,149.2982529012682
1407000431132,2815.0254279878623,0.4075471698113208,0.5924528301886792,1667.769781864507
1407000140948,31.883768514129617,0.7142857142857143,0.2857142857142857,9.109648146894175
1407000430308,13027.389197932203,0.30906148867313915,0.6909385113268609,9001.124898894905
1407000140219,5978.384101362778,0.5120643431635389,0.4879356568364611,2917.0667733191035
1407000010717,2051.274580839843,0.547945205479452,0.452054794520548,927.2885091467784
1407000430628,56.58284721405487,0.5384615384615384,0.46153846153846156,26.115160252640713
1407001111490,616.1143845132659,0.3253012048192771,0.6746987951807228,415.69163292461315
1407000211005,13380.132262610576,0.4439918533604888,0.5560081466395113,7439.462541125637
1407000431081,156.64100880886377,0.5,0.5,78.32050440443189
1407000641306,13923.77874976298,0.43813847900113506,0.5618615209988649,7823.235506393501
1407000011217,119.07182146639413,0.25,0.75,89.3038660997956
1407000211185,3943.274275859484,0.5188679245283019,0.4811320754716981,1897.235736498431
1407001111344,3941.9149121841856,0.26778242677824265,0.7322175732217573,2886.339370846161
1407000200793,114.95038209404183,0.3125,0.6875,79.02838768965375
1407000140469,5284.85691002901,0.4816053511705686,0.5183946488294314,2739.6415419882824
1407001111359,6441.980073726215,0.3,0.7,4509.3860516083505
1407000210740,923.0484572817635,0.5108695652173914,0.48913043478260865,451.49109323564517
1407000431039,4322.289614600298,0.41823899371069184,0.5817610062893082,2514.539555663695
1407001111378,1654.67717441421,0.0,1.0,1654.67717441421
1407000210721,1533.9460589286975,0.46745562130177515,0.5325443786982249,816.894350908774
1407000140346,5704.977929572664,0.4240631163708087,0.5759368836291914,3285.7072099313964
1407000140223,7609.380940471778,0.3857965451055662,0.6142034548944337,4673.708063245621
1407000130401,11675.326332081268,0.5575221238938053,0.4424778761061947,5166.073598266048
1407000011058,2916.6505705292043,0.39589442815249265,0.6041055718475073,1761.9648607889035
1407000010100,13276.07362443395,0.6205059920106525,0.3794940079893475,5038.190390098103
1407000140276,18119.975538527393,0.5165945165945166,0.4834054834054834,8759.295534497369
1407000210736,10939.614138634257,0.4782608695652174,0.5217391304347826,5707.62476798309
1407000430492,4244.000018084971,0.39285714285714285,0.6071428571428572,2576.714296694447
1407000430806,2320.2750141251327,0.4976303317535545,0.5023696682464456,1165.6357890865597
1407001111363,8987.2280916069,0.3832512315270936,0.6167487684729064,5542.861857483664
1407000210967,4220.512371433833,0.357487922705314,0.642512077294686,2711.7301710178735
1407000011062,67.39397360116595,0.8571428571428571,0.1428571428571429,9.627710514452282
1407000431202,1809.9731422781936,0.4174757281553398,0.5825242718446602,1054.3532867639963
1407000200933,950.8363947811572,0.6021505376344086,0.3978494623655914,378.2897484613206
1407000010702,8248.134507348555,0.403068340306834,0.596931659693166,4923.572620844047
1407000010134,9656.210286043775,0.5521601685985248,0.4478398314014752,4324.435586479035
1407000011503,8035.448300906448,0.2699530516431925,0.7300469483568075,5866.254510755646
1407000010115,21060.03631028706,0.6327160493827161,0.3672839506172839,7735.01333618568
1407000010581,364.90677076604857,0.48148148148148145,0.5185185185185186,189.21091817498817
1407000010399,3473.3080874207735,0.5333333333333333,0.4666666666666667,1620.8771074630276
1407000010384,4058.7166105650563,0.703125,0.296875,1204.931493761501
1407000010685,2690.4440447765783,0.6329113924050633,0.36708860759493667,987.6313582091235
1407000010914,564.6303589454382,0.5797101449275363,0.42028985507246375,237.30841173069138
1407000201397,23560.57269238155,0.29063640048642075,0.7093635995135792,16713.012651669116
1407000200789,20335.370277519785,0.2839506172839506,0.7160493827160495,14561.129334520341
1407000200242,28269.46128719914,0.5653846153846154,0.4346153846153846,12286.342790205781
1407000200079,13322.630402377605,0.4969387755102041,0.5030612244897958,6702.098763645059
1407000140543,3541.756163007947,0.5151515151515151,0.48484848484848486,1717.2151093371865
1407000140859,18309.752527948316,0.5578703703703703,0.44212962962962965,8095.284103791964
1407000140454,926.3179019647389,0.5294117647058824,0.47058823529411764,435.91430680693594
1407000140810,7388.977981361537,0.35424354243542433,0.6457564575645757,4771.480246266675
1407000430632,30.819571490489505,0.3333333333333333,0.6666666666666667,20.54638099365967
1407000430295,26680.157500856025,0.3640124095139607,0.6359875904860393,16968.24908275745
1407000211096,5814.623810531333,0.44766146993318484,0.5523385300668151,3211.64076840038
1407000211109,4596.844345709636,0.46113989637305697,0.538860103626943,2477.0560204860217
1407000211128,7374.307699535044,0.4744186046511628,0.5255813953488372,3875.798930453302
1407001211518,10841.645091361614,0.30840336134453783,0.6915966386554622,7498.045302681183
1409701151278,566.6933536314166,0.7733333333333333,0.22666666666666668,128.45049348978776
1409707771780,13948.718364854114,0.44170403587443946,0.5582959641255605,7787.513167822139
1409700013096,48.416411050876256,0.5555555555555556,0.4444444444444444,21.518404911500557
1409700151348,447.88894634735556,0.0,1.0,447.88894634735556
1409700092897,3052.613458749852,0.33153638814016173,0.6684636118598383,2040.5610182478795
1409708531668,9674.607230323589,0.5395348837209303,0.4604651162790697,4454.81914326528
1409700010941,20865.97781139976,0.5554382259767687,0.44456177402323127,9276.216112565258
1409700013128,287.9365647555516,0.8636363636363636,0.13636363636363635,39.26407701212067
1409700382384,1024.9530316353532,0.8974358974358975,0.10256410256410253,105.1233878600362
1409701152007,7097.947598527316,0.0,1.0,7097.947598527316
1409700011117,365.70274103677036,0.7307692307692307,0.2692307692307693,98.4584302791305
1409708331494,5092.705509551676,0.44333333333333336,0.5566666666666666,2834.9394003170996
1409708332280,1164.1151850613162,0.5379746835443038,0.4620253164556962,537.850686768836
1409700381827,449.3831447196939,0.6585365853658537,0.3414634146341463,153.44790307501742
1409700312789,2824.8415254231645,0.4092827004219409,0.5907172995780591,1668.682757633937
1409700092863,7828.462801393892,0.32502596053997923,0.6749740394600208,5284.009159819346
1409708331507,4445.002631650781,0.6144329896907217,0.3855670103092783,1713.846375502466
1409700150227,4244.347134214641,0.4438202247191011,0.5561797752808989,2360.6200353216263
1412000014516,39871.358432812485,0.575098814229249,0.424901185770751,16941.387476392658
1409700232755,3514.587660872763,0.5614617940199336,0.43853820598006643,1541.2809675588196
1409700092825,5255.480166784124,0.5308641975308642,0.4691358024691358,2465.5339054048973
1409708333753,3494.5734049711186,0.32083333333333336,0.6791666666666667,2373.397770876218
1409700381795,11480.21113223825,0.6984732824427481,0.3015267175572519,3461.590379568022
1409708221969,11681.145700071029,0.24587588373919875,0.7541241162608012,8809.033677979724
1409700353240,866.3309044012071,0.7837837837837838,0.21621621621621623,187.31479014080156
1409800011877,4900.074477557881,0.5282392026578073,0.4717607973421927,2311.6630425688345
1409700010195,14398.167815382196,0.41575492341356673,0.5842450765864333,8412.05865800229
1409708222153,2157.614574176442,0.18045112781954886,0.8195488721804511,1768.2705908664075
1409708362793,7979.545018376888,0.5388471177944862,0.46115288220551376,3679.7901839131514
1409708222168,11964.334601329143,0.2508650519031142,0.7491349480968859,8962.901180580484
1409708432632,10319.126757386752,0.48404840484048406,0.5159515951595159,5324.169911126938
1409708432685,6941.559688974481,0.3333333333333333,0.6666666666666667,4627.706459316321
1409708333537,2575.4563776038267,0.514018691588785,0.485981308411215,1251.623660143916
1409700153185,0.0,0.0,1.0,0.0
1409708432952,10544.163232095547,0.5132139812446718,0.48678601875532823,5132.751240858105
1409708352721,6586.441772081737,0.2522875816993464,0.7477124183006536,4924.764305399678
1409708332948,1561.4636358592313,0.0,1.0,1561.4636358592313
1409700011371,307.0565624227957,0.9361702127659575,0.06382978723404253,19.59935504826355
1409701153359,0.0,0.0,1.0,0.0
1409708332933,15498.306319046847,0.3599791013584117,0.6400208986415883,9919.23993773897
1409708221526,17374.59891524955,0.450856055802156,0.5491439441978441,9541.155777175722
1409708352736,9137.281505036239,0.314410480349345,0.685589519650655,6264.424437950608
1409708432717,7670.150773083341,0.25985221674876846,0.7401477832512315,5677.045091900354
1409708223081,4067.9080942475857,0.18604651162790697,0.813953488372093,3311.0879836898953
1409700011386,178.96792768969374,0.6551724137931034,0.3448275862068966,61.7130785136875
1409700012100,8477.319642241711,0.45732349841938885,0.5426765015806112,4600.44216623233
1409700010212,20646.05805140951,0.6864686468646864,0.31353135313531355,6473.186517768659
1409708312011,6010.540282598927,0.8338414634146342,0.16615853658536583,998.7025774440289
1409700012488,0.0,0.0,1.0,0.0
1409708221954,11378.556229810143,0.2695984703632887,0.7304015296367112,8310.914875310658
1409700313630,43.93971088182208,0.375,0.625,27.4623193011388
1409700012115,20605.71982855801,0.4096499526963103,0.5903500473036897,12164.587675515797
1409708221935,12394.198318648565,0.3411875589066918,0.6588124410933083,8165.452049703438
1409700152064,2065.6065579343076,0.32589285714285715,0.6741071428571428,1392.4401350360733
1409708223043,8194.234216645433,0.24281150159744408,0.7571884984025559,6204.579902060599
1409708223490,3265.88557263254,0.2722063037249284,0.7277936962750716,2376.890932517665
1412000016546,18619.419809932326,0.6048738033072236,0.3951261966927764,7357.020534124697
1409700350246,3461.3212603674497,0.3762057877813505,0.6237942122186495,2159.1521688465764
1409700011121,6152.853031362271,0.0,1.0,6152.853031362271
1409700013109,69.13073838401247,0.0,1.0,69.13073838401247
1409700150674,1566.5997443061692,0.3790849673202614,0.6209150326797386,972.7253314319352
1409708432647,10373.461410269178,0.5211267605633803,0.47887323943661975,4967.573069706367
1409700151738,2.1578923456822676,0.0,1.0,2.1578923456822676
1409708432651,12846.639289909592,0.35139712108382726,0.6486028789161727,8332.367227832978
1409700233202,3416.1677045295864,0.3974025974025974,0.6025974025974026,2058.5737855866596
1409701153363,4643.122728319934,0.0,1.0,4643.122728319934
1409700312774,5735.855657463369,0.3356009070294785,0.6643990929705215,3810.8972962284965
1409708221615,6096.806889983911,0.4014388489208633,0.5985611510791367,3649.311749975981
1409708223058,15319.044018194485,0.18492753623188407,0.8150724637681159,12486.130950481998
1409700011102,1299.3994316404378,0.4744525547445255,0.5255474452554745,682.8960516650476
1409700012098,11380.893691451303,0.4217067108533554,0.5782932891466446,6581.494446257671
1409708311649,5458.866792088238,0.8036072144288577,0.19639278557114226,1072.0820553600145
1409700150706,20.264184545869576,0.0,1.0,20.264184545869576
1409700010532,6556.269771417303,0.43478260869565216,0.5652173913043479,3705.7176968880412
1409708352740,4790.73353168849,0.30265486725663715,0.6973451327433628,3340.7947105933895
1409708332454,4218.153514539971,0.5124555160142349,0.4875444839857651,2056.537478619132
1409700011136,328.67236962853957,0.2857142857142857,0.7142857142857143,234.7659783060997
1409700152492,3.626192206504593,0.0,1.0,3.626192206504593
1409700381812,159.77868178001353,0.25,0.75,119.83401133501015
1409700151723,32.20176454020077,0.0,1.0,32.20176454020077
1409700382261,0.0,0.0,1.0,0.0
1409708332276,6167.324598460109,0.6207865168539326,0.3792134831460674,2338.7326426744794
1409708221973,9545.418706405268,0.2133204633204633,0.7866795366795367,7509.185565367078
1409700152539,97.220677832116,0.3333333333333333,0.6666666666666667,64.81378522141067
1409708221920,9905.69824783225,0.3469387755102041,0.653061224489796,6469.0274271557555
1409708221579,15044.335615964408,0.3841354723707665,0.6158645276292335,9265.272647621574
1409708221545,14188.718032740624,0.39226519337016574,0.6077348066298343,8622.977809952865
1409700010636,3489.566944672183,0.8809523809523809,0.11904761904761907,415.42463627049807
1409700092844,7488.337727770531,0.463882618510158,0.536117381489842,4014.6280143239305
1409701151511,3646.362715613688,0.6041666666666666,0.39583333333333337,1443.3519082637517
1409708312986,401.429244715344,0.0,1.0,401.429244715344
1409700010918,23815.688142995285,0.4623188405797101,0.5376811594202899,12805.246813117756
1409708432666,12786.009802819914,0.35093167701863354,0.6490683229813665,8298.993940339635
1409708221564,16281.539564512817,0.4144508670520231,0.585549132947977,9533.641375058662
1409700353448,0.0,0.0,1.0,0.0
1409700350867,1941.5876885091604,0.37037037037037035,0.6296296296296297,1222.4811372094714
1409700092859,3526.0016077336345,0.3181818181818182,0.6818181818181819,2404.092005272933
1409700010208,3453.3569525561707,0.41284403669724773,0.5871559633027523,2027.6591281063756
1409700150689,6.122399890679357,0.0,1.0,6.122399890679357
1409700382242,3304.896144354884,0.6321525885558583,0.3678474114441417,1215.6974917926686
1409708312030,6289.1889328005545,0.0,1.0,6289.1889328005545
1409700150725,334.61221345482676,0.1875,0.8125,271.87242343204673
1409708362806,13552.610988289758,0.42498205312275666,0.5750179468772434,7792.9945453123455
1409708223452,252.22853049591697,0.24444444444444444,0.7555555555555555,190.57266748580392
1409708223077,11981.09706451514,0.22842639593908629,0.7715736040609137,9244.298242671579
1409700010513,209.5749819973,0.5833333333333334,0.41666666666666663,87.32290916554166
1409708221583,13542.259815613384,0.37012987012987014,0.6298701298701299,8529.864948795444
1409708311653,12793.139275930871,0.7614457831325301,0.23855421686746991,3051.85732124616
1409708223700,8452.898363082692,0.19703389830508475,0.8029661016949152,6787.390846627839
1409700383255,2779.3444781962166,0.39855072463768115,0.6014492753623188,1671.6347223933767
1409700010528,3351.179203457974,0.6845070422535211,0.3154929577464789,1057.2734388374454
1409708531884,1475.1355982446812,0.6647398843930635,0.33526011560693647,494.5541312034192
1409700010566,8.27703225655177,0.0,1.0,8.27703225655177
1409708222172,10273.374491813665,0.20983318700614575,0.7901668129938543,8117.679580888761
1409708363382,2262.351406242552,0.44982698961937717,0.5501730103806228,1244.6846837113003
1409700150693,27.08890352460415,0.75,0.25,6.772225881151037
1409708331475,4193.44890320469,0.521551724137931,0.47844827586206895,2006.3483976539683
1409700381808,6029.152511104312,0.5338753387533876,0.46612466124661245,2810.33667184266
1409700011085,103.95361966368033,0.5833333333333334,0.41666666666666663,43.31400819320013
