cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1403900011679,11688.024387759746,0.44684684684684683,0.5531531531531532,6465.267544220256
140980001306A,1025.7940089651565,0.40625,0.59375,609.0651928230617
1403900015101,16693.64325536964,0.5205371248025277,0.4794628751974723,8003.982192740419
1403900011594,24957.475839808525,0.75,0.25,6239.368959952131
1403900012272,9567.945643997376,0.6203438395415473,0.37965616045845274,3632.529506675222
1403900012342,12164.675884971466,0.44982698961937717,0.5501730103806228,6692.676351939319
1403900010350,70044.91359831645,0.6413738019169329,0.35862619808306706,25119.94105882115
1403900010990,10871.74583683709,0.5207439198855508,0.4792560801144492,5210.350293763126
1403900012287,19703.880027931187,0.58675799086758,0.41324200913242004,8142.4709704464485
1403900014885,9163.566754847116,0.6025641025641025,0.39743589743589747,3641.930376926418
1403900010948,21140.981969875276,1.0,0.0,0.0
1403900015277,15002.377875601895,0.4532095901005414,0.5467904098994586,8203.156348066928
1403900013533,4991.298557957379,0.531021897810219,0.468978102189781,2340.809725173442
1403900014847,13762.328530696552,0.49734513274336284,0.5026548672566371,6917.701420739505
1403900010793,18676.32238440812,0.48595689092096667,0.5140431090790334,9600.434824643495
1403900015559,14839.883452946135,0.6109510086455331,0.3890489913544669,5773.441689186538
140390001005A,16766.98038055752,0.8528864059590316,0.14711359404096835,2466.65074499822
1403900015116,12838.989894938633,0.5174129353233831,0.48258706467661694,6195.930446811181
1403900014086,12671.839574356374,0.5714285714285714,0.4285714285714286,5430.788389009875
1403900014175,14241.913235367349,0.3995176848874598,0.6004823151125402,8552.017031205314
1403900011363,59341.35414161472,0.39,0.61,36198.226026384975
1403900011490,16200.838523856128,0.4863064396743153,0.5136935603256847,8322.266421581164
1403900010238,17562.304807542867,0.4649050371593724,0.5350949628406276,9397.500838387927
1403900011344,26723.025826680194,0.5115511551155115,0.4884488448844885,13052.831096860293
1403900015262,16184.644203962045,0.6197014925373134,0.38029850746268656,6154.996034581387
1403900014368,9632.094394357622,0.5865168539325842,0.41348314606741576,3982.708693397309
1403900011630,54524.43557899045,0.3490566037735849,0.6509433962264151,35492.321273116424
1403900015224,22734.29744363161,0.7862001943634597,0.21379980563654033,4860.588374731734
1403900012179,57564.85656396168,0.43703703703703706,0.5629629629629629,32406.88221378583
1403900011787,21768.304336499026,0.835,0.16500000000000004,3591.77021552234
1403900012709,22472.336594570224,0.8168115942028985,0.1831884057971015,4116.671515295184
1403900014705,9551.900329285974,0.726998491704374,0.27300150829562597,2607.6831969845575
1403900015582,0.0,0.0,1.0,0.0
1403900014851,10563.849792089006,0.4185430463576159,0.5814569536423841,6142.423918843807
1403900013961,27599.853549216852,0.8986111111111111,0.10138888888888886,2798.3184848511523
1403900015385,19270.92913845641,0.46996466431095407,0.5300353356890459,10214.27339494156
1403900015629,11180.097022464935,0.5005202913631633,0.49947970863683666,5584.231603312351
1403900010702,8084.438184096929,0.546448087431694,0.45355191256830596,3666.7124004374045
1403900011895,10982.476172049846,0.3008695652173913,0.6991304347826087,7678.18334115485
1403900010596,35907.925543979945,1.0,0.0,0.0
1407000201236,14095.570214694168,0.5924528301886792,0.4075471698113208,5744.609747875359
1403900015671,16838.264031589464,0.6959921798631477,0.30400782013685235,5118.96394313228
1403900013980,37703.23829712918,0.5464788732394367,0.45352112676056333,17099.215115036048
1403900010755,12477.495772239965,0.7392703862660944,0.2607296137339056,3253.252653062566
1403900010933,49385.76208032903,1.0,0.0,0.0
1403900015614,6821.461055048953,0.6066350710900474,0.39336492890995256,2683.3235429813417
1403900011715,15725.705072719516,0.5514492753623188,0.4485507246376812,7053.776405806798
1403900010632,16179.630627785195,0.7558644656820156,0.2441355343179844,3950.022768381964
1403900010806,21135.5310875129,0.49,0.51,10779.12085463158
1403900011024,7618.001963497904,0.4841628959276018,0.5158371040723981,3929.648071668602
1403900014423,26418.970414423573,0.9581624282198523,0.041837571780147687,1105.3055710710444
1403900011096,23917.103296127574,0.5640194489465153,0.43598055105348466,10427.391874648814
1403900010223,11829.683867287971,0.4640957446808511,0.5359042553191489,6339.577923559909
140390001464A,21410.58511499327,0.7724381625441696,0.22756183745583036,4872.23208977232
1403900011306,27579.1106751815,1.0,0.0,0.0
1403900013340,24227.782989874784,0.6925842696629213,0.3074157303370787,7448.0016022806085
1403900010384,14812.626385530391,0.8573281452658884,0.1426718547341116,2113.3448799070607
1403900012107,21317.85165629891,0.6071428571428571,0.3928571428571429,8374.870293546
1403900010312,32940.87549691798,0.8580901856763926,0.14190981432360739,4674.633525424699
1403900010863,38965.70735302649,0.5099009900990099,0.4900990099009901,19097.05459381001
1403900011378,65494.46191705108,0.30973451327433627,0.6902654867256637,45208.566633008704
1407000200613,1112.8500905975702,0.5652173913043478,0.4347826086956522,483.8478654772045
1403900015563,13247.821221334683,0.6588114754098361,0.3411885245901639,4520.004576541444
1403900014283,18804.21403986414,0.6635780470420527,0.3364219529579473,6326.150411130346
1403900010365,33806.57157298019,0.8516556291390729,0.1483443708609271,5015.014590958649
1403900011768,61533.91213169061,1.0,0.0,0.0
1403900013798,18282.23925978112,0.6060398078242965,0.39396019217570355,7202.474492185562
1403900010473,16134.37087511072,0.4873341375150784,0.5126658624849216,8271.541160340237
140390001286A,9356.0299365016,0.5760869565217391,0.42391304347826086,3966.143125256113
1403900012056,20388.90061691466,0.5557986870897156,0.4442013129102844,9056.7764228308
1403900014457,14351.661997828942,0.9513422818791947,0.04865771812080533,698.3191240554345
1403900011221,10574.80435318518,0.534965034965035,0.465034965034965,4917.653772635066
1403900015474,8822.769887249853,0.5046948356807511,0.49530516431924887,4369.963488755209
1403900013552,7280.728476302738,0.3300395256916996,0.6699604743083004,4877.800303293732
1403900011791,21768.64591975882,0.8674698795180723,0.1325301204819277,2885.00126647406
140390001254A,19850.508229544263,0.7161849710982658,0.28381502890173416,5633.872566882216
1403900013529,17688.409690613982,0.614702154626109,0.385297845373891,6815.306141884222
1403900011876,6452.952095986668,0.2491103202846975,0.7508896797153025,4845.455132573619
1403900012662,32478.811213708912,0.5879310344827586,0.41206896551724137,13383.51013806281
1403900011166,20495.893115135004,0.45584045584045585,0.5441595441595442,11153.035854674603
1403900012291,28144.705580574617,0.5836466165413534,0.4163533834586466,11718.143394919694
1403900014866,23855.6097500374,0.7607934655775963,0.2392065344224037,5706.417734839751
1407000131433,5094.802432899449,0.36185819070904646,0.6381418092909535,3251.2064425104063
1403900013891,10892.887059163657,0.5334796926454446,0.4665203073545554,5081.753018819489
1403900013904,12427.066316180291,0.5913513513513513,0.4086486486486487,5078.303856774217
1403900015258,10353.68179203352,0.4454443194600675,0.5545556805399325,5741.693052275057
1403900011537,37805.97466267052,0.48688946015424167,0.5131105398457583,19398.64406855793
1403900013641,18401.11436421148,0.583969465648855,0.416030534351145,7655.425441599432
1403900013637,2639.2543460388974,0.5304659498207885,0.46953405017921146,1239.2197825487297
1403900015050,7686.722576050707,0.35714285714285715,0.6428571428571428,4941.464513175454
1403900012592,94581.0360560251,0.564030131826742,0.435969868173258,41234.48182103543
1403900015351,16841.283796694795,0.5798816568047337,0.4201183431952663,7075.332245948702
1403900013482,11701.358343822847,0.3786127167630058,0.6213872832369942,7271.075271450613
1403900015597,7711.979861528167,0.605296343001261,0.394703656998739,3043.946654045796
1403900014118,11338.363234507728,0.6149825783972126,0.3850174216027874,4365.467377746006
1403900013942,9139.77582143694,0.3997524752475248,0.6002475247524752,5486.1278136100445
1403900014495,11912.54052058661,0.5093333333333333,0.4906666666666667,5845.08654876783
1403900010083,14602.186292817882,0.5391705069124424,0.4608294930875576,6729.118107289346
1403900014071,15448.655633322198,0.6428571428571429,0.3571428571428571,5517.377011900784
1403900014777,7889.55406012019,0.8338557993730408,0.16614420062695923,1310.8036526218496
1403900010030,119956.84088452766,1.0,0.0,0.0
1403900010026,10219.579864302461,1.0,0.0,0.0
1407000131448,17731.91520146645,0.3314543404735062,0.6685456595264938,11854.594943032249
1403900013143,43260.443633832976,1.0,0.0,0.0
1403900011043,62377.100223802525,1.0,0.0,0.0
1403900011274,37682.35213697092,0.8330434782608696,0.16695652173913045,6291.314443737754
1403900015648,7277.723955024411,0.9185867895545314,0.08141321044546856,592.5028719144302
1403900011753,51979.85059863571,0.8180722891566266,0.18192771084337345,9456.57522939035
1403900014599,12872.417149929704,0.9452282157676348,0.05477178423236517,705.0452546849468
1403900012677,17316.513925422307,0.6883629191321499,0.31163708086785014,5396.4678505260845
1403900013321,30985.4073020866,0.849112426035503,0.15088757396449703,4675.312936113659
1403900014584,66889.85019448289,0.9098873591989988,0.09011264080100123,6027.621043808219
1403900010562,20182.190101175285,0.8639534883720931,0.13604651162790693,2745.7165602761715
1403900014508,9074.171333888677,0.7882037533512064,0.2117962466487936,1921.8754299656985
140390001507A,11239.022914514608,0.4815242494226328,0.5184757505773672,5827.16084135919
1403900015065,14555.063033493263,0.42086956521739133,0.5791304347826087,8429.279982875229
1404400010280,4729.441312141927,0.5382775119617225,0.46172248803827753,2183.689409673186
1404400050276,471.2190725444612,0.6440677966101694,0.35593220338983056,167.72204277006247
140440010037A,2459.5058411142186,0.25,0.75,1844.629380835664
1404400100242,9177.40660520226,0.2517814726840855,0.7482185273159145,6866.705654723783
1404400020115,6061.929920331879,0.5862068965517241,0.4137931034482759,2508.384794620088
1404400020149,16.472630575600167,0.0,1.0,16.472630575600167
1404400010308,127.85382762892962,0.8518518518518519,0.14814814814814814,18.941307796878462
1412000010706,32724.472933294837,0.9452529452529452,0.05474705474705477,1791.5685112476044
1404400010331,199.0832741185617,0.7,0.30000000000000004,59.72498223556852
1404400020172,194.8644957525012,0.5625,0.4375,85.25321689171928
1404400100223,9141.799661800149,0.22666666666666666,0.7733333333333333,7069.658405125449
1404400010100,6371.658038568966,0.5377358490566038,0.46226415094339623,2945.3890933007483
1404400020168,74.27989516511202,0.6923076923076923,0.3076923076923077,22.85535235849601
1404400020346,141.66826700181872,0.6086956521739131,0.3913043478260869,55.43540882679862
1404400010064,621.0867470165684,0.43661971830985913,0.5633802816901409,349.9080264882076
1412000014342,9705.131997245895,0.7441860465116279,0.2558139534883721,2482.708185341973
1404400010312,356.44374900427965,0.8392857142857143,0.1607142857142857,57.28560251854494
140440002012A,7006.792989062399,0.5149606299212598,0.4850393700787402,3398.5704576869593
1404400010327,537.7405262062688,0.8035714285714286,0.1964285714285714,105.62760336194563
1404400010098,12503.37944254986,0.48013245033112584,0.5198675496688742,6500.101233378569
1404400010079,1682.5195813146229,0.6976744186046512,0.3023255813953488,508.66871063000224
1412000015694,3064.0602909921613,0.7215909090909091,0.27840909090909094,853.0622401057723
1404400010083,1473.099304799883,0.5436241610738255,0.4563758389261745,672.286931049611
1404400050261,6714.38044672025,0.6041275797373359,0.3958724202626641,2658.038038007453
1404400020187,1352.1400413964734,0.6236559139784946,0.3763440860215054,508.86990805243624
1404400020350,219.0512115196872,0.5483870967741935,0.4516129032258065,98.92635358953616
1404400100238,9030.503360834604,0.2415795586527294,0.7584204413472706,6848.918344512191
1404400010365,1.6126198917489554,0.0,1.0,1.6126198917489554
1404400020153,124.2122978926485,0.7058823529411765,0.2941176470588235,36.53302879195543
140440002005A,5126.1783347884,0.6941176470588235,0.3058823529411765,1568.0074906411578
1404400020134,3190.4976705849576,0.6808510638297872,0.3191489361702128,1018.2439374207312
1404400010295,2858.554836387769,0.5771812080536913,0.42281879194630867,1208.6507026337545
1404400050257,821.4036634833506,0.6170212765957447,0.3829787234042553,314.58012644043214
1404401700219,2378.7954134827005,0.2996742671009772,0.7003257328990228,1665.931641364106
1404401700384,2273.7973820233647,0.26573426573426573,0.7342657342657343,1669.5715042828901
1404400540416,10532.9272098767,0.21662245800176835,0.7833775419982316,8251.2586277195
1404400540435,6730.931332778197,0.21923076923076923,0.7807692307692308,5255.304079053746
1404400540420,10731.493937795785,0.228430566967954,0.771569433032046,8280.092693171931
1404401700399,3547.493059868733,0.3874709976798144,0.6125290023201856,2172.942384699177
1404400540401,13625.622274529022,0.2506720430107527,0.7493279569892473,10210.059701680011
1405100010088,117.16816248011192,0.9333333333333333,0.06666666666666665,7.811210832007459
1405100010139,1567.5141329050605,0.43333333333333335,0.5666666666666667,888.2580086462009
1405100010069,17198.80681998319,0.6111975116640747,0.38880248833592534,6686.938888018348
1405100010124,35.68795003364876,0.625,0.375,13.382981262618285
1405100010177,16.31205557022491,0.8,0.19999999999999996,3.262411114044981
1405100010105,215.91760496700886,0.0,1.0,215.91760496700886
1405100010092,598.985686878331,0.684931506849315,0.31506849315068497,188.72151778358375
1405100010143,360.98623395020275,0.6363636363636364,0.36363636363636365,131.26772143643737
140510001004A,10438.18207042051,0.6057906458797327,0.39420935412026725,4114.829012170223
1405100010162,748.8349424505453,0.7222222222222222,0.2777777777777778,208.0097062362626
140510001011A,37.381402409210416,0.8,0.19999999999999996,7.476280481842082
1405100010158,259.24087743078434,0.7692307692307693,0.23076923076923073,59.824817868642526
1405100010054,12261.212697519608,0.56187624750499,0.43812375249501,5371.928517176755
1405100010073,2009.9171217383002,0.677570093457944,0.32242990654205606,648.0573897193584
1405100020196,13107.467084047887,0.43536875495638383,0.5646312450436162,7400.885459034175
1405100020181,10276.027190290108,0.5313199105145414,0.4686800894854586,4816.169343100173
1405100020209,9178.132585888121,0.3576719576719577,0.6423280423280423,5895.3719361207295
1405100020213,12513.989864153295,0.3278943278943279,0.6721056721056722,8410.72356837032
1407000130350,10450.676798555121,0.38372093023255816,0.6162790697674418,6440.533375853737
1407000140473,1099.550626222019,0.5806451612903226,0.4193548387096774,461.1018755124595
1407000200261,4628.532260032954,0.5845070422535211,0.4154929577464789,1923.1225587460865
1407000010030,7709.740307655108,0.482078853046595,0.5179211469534051,3993.0375428536317
1407000210755,1154.4566458833344,0.4609375,0.5390625,622.324285671485
1407000641293,3966.001563439147,0.3404761904761905,0.6595238095238095,2615.6724596967706
1407000130435,7321.039565999676,0.4529616724738676,0.5470383275261324,4004.8892399371043
1407000141077,18.345074125814243,0.6666666666666666,0.33333333333333337,6.115024708604748
1407000140774,3238.265106280035,0.4684014869888476,0.5315985130111525,1721.4569152343681
1407000430651,568.7294006248844,0.22058823529411764,0.7794117647058824,443.27438578115994
1407000140609,4117.259747248923,0.35294117647058826,0.6470588235294117,2664.109248219891
1407000130416,10762.808839029422,0.46368715083798884,0.5363128491620112,5772.232673445947
1407000430986,17.751944674033506,0.0,1.0,17.751944674033506
1407000010929,149.2741710660716,0.7272727272727273,0.2727272727272727,40.71113756347407
1407000201382,10254.628030672126,0.5155737704918033,0.4844262295081967,4967.610791907562
140700001037A,629.7573434824101,0.48148148148148145,0.5185185185185186,326.5408447686571
1407000130420,7349.135697921659,0.3921259842519685,0.6078740157480316,4467.348628972852
1407000211151,4290.284914072847,0.3638676844783715,0.6361323155216285,2729.188876636671
1407000011289,40.258558666434105,0.7777777777777778,0.2222222222222222,8.94634637031869
1412000013005,11891.838194771859,1.0,0.0,0.0
1407000131452,8273.855999530111,0.40772532188841204,0.592274678111588,4900.3953988633275
1407000130327,9907.786237281129,0.46490218642117376,0.5350978135788262,5301.634752975518
1407000010045,16448.106184532226,0.5019556714471969,0.4980443285528031,8191.88600064056
1407000430666,21.190785576199776,0.5714285714285714,0.4285714285714286,9.081765246942762
1407000430971,517.3731210603896,0.46153846153846156,0.5384615384615384,278.5855267248252
1407000200257,57903.62673162111,0.0,1.0,57903.62673162111
1407000011240,462.1354741448538,0.5,0.5,231.0677370724269
140700001069A,80.68528559489035,0.75,0.25,20.171321398722586
1407000140844,11678.777910320347,0.46153846153846156,0.5384615384615384,6288.572720941725
140700014083A,7285.510360604013,0.42052313883299797,0.579476861167002,4221.784675762487
1407000430647,386.3708035742219,0.6071428571428571,0.3928571428571429,151.78852997558718
1407000201255,4870.795831084906,0.5689277899343544,0.43107221006564556,2099.664723684303
1407000201221,484.01434823572265,1.0,0.0,0.0
1407001111325,9561.338101040225,0.5014895729890765,0.4985104270109235,4766.426739545375
140700021076A,2039.083206000701,0.3357664233576642,0.6642335766423357,1354.4275309931663
1407000431024,6262.793655044939,0.4503311258278146,0.5496688741721854,3442.4627375412574
1407000011043,94.48263989365678,0.4444444444444444,0.5555555555555556,52.49035549647599
1407000130365,8494.604618372796,0.4154727793696275,0.5845272206303724,4965.327627931376
1407000430505,1571.2000638197549,0.33540372670807456,0.6645962732919255,1044.2137070106446
1407000431147,4790.817376228243,0.36147186147186144,0.6385281385281385,3059.0717012712807
1407000140558,18343.12834546074,1.0,0.0,0.0
1407000130596,1058.784031099523,0.35294117647058826,0.6470588235294117,685.0955495349854
1407000200204,5078.23268175749,0.491869918699187,0.5081300813008129,2580.402785445879
140700014044A,8075.461143569066,0.46875,0.53125,4290.088732521066
140700001012A,5196.193225570618,0.5019305019305019,0.4980694980694981,2588.065351732084
1407000130083,11251.308588781169,0.46473029045643155,0.5352697095435685,6022.484680301953
1407000131429,11079.466286902134,0.45618556701030927,0.5438144329896908,6025.173676640079
1407000140488,6411.464565929759,0.41649484536082476,0.5835051546391752,3741.1226230064362
1407000131471,7601.841428794125,0.46441281138790036,0.5355871886120996,4071.448879122832
1407001111310,5155.017740231068,0.4340659340659341,0.5659340659340659,2917.4001496912088
140700013005A,4035.159118053296,0.47076023391812866,0.5292397660818713,2135.5666677416566
1407000010098,5108.761725229138,0.5878136200716846,0.4121863799283154,2105.762001438534
1407000131486,11180.000925957898,0.4746335963923337,0.5253664036076663,5873.59687880088
1407000130238,66166.25149372373,0.5584905660377358,0.44150943396226416,29213.024244398777
1407000430990,105.83647643853375,0.45,0.55,58.21006204119357
1407000011274,74.57647119434004,0.0,1.0,74.57647119434004
1407000140280,4868.5499792508235,0.513715710723192,0.486284289276808,2367.499366468605
1407000211113,6578.716083224469,0.43033509700176364,0.5696649029982364,3747.6636594030047
1407000140825,10207.642363744504,0.4388586956521739,0.5611413043478262,5727.929750307719
1407000200191,12881.081942966011,0.4847277556440903,0.5152722443559097,6637.264002484479
1407000430897,8985.927684475371,0.38088445078459343,0.6191155492154066,5563.327553583896
1407000010539,308.58906649978746,0.5263157894736842,0.4736842105263158,146.1737683420046
1407000431132,2799.6347379253193,0.4075471698113208,0.5924528301886792,1658.6515239783967
1407000140948,31.876872120410106,0.7142857142857143,0.2857142857142857,9.107677748688602
1407000430308,13048.845367575155,0.30906148867313915,0.6909385113268609,9015.949792806783
1407000140219,5966.717096872788,0.5120643431635389,0.4879356568364611,2911.374025819966
1407000010717,2036.343221602115,0.547945205479452,0.452054794520548,920.5387166146547
1407000430628,58.92472359038628,0.5384615384615384,0.46153846153846156,27.196026272485977
1407001111490,603.1315253732594,0.3253012048192771,0.6746987951807228,406.93211350484967
1407000211005,13414.73358706821,0.4439918533604888,0.5560081466395113,7458.701159408599
1407000431081,151.23500754573348,0.5,0.5,75.61750377286674
1407000641306,13941.13090914992,0.43813847900113506,0.5618615209988649,7832.985017059263
1407000011217,112.92715671143263,0.25,0.75,84.69536753357447
1407000211185,3933.888023041224,0.5188679245283019,0.4811320754716981,1892.7197091990795
1407001111344,3929.532311980011,0.26778242677824265,0.7322175732217573,2877.272613374485
1407000200793,112.81336135757921,0.3125,0.6875,77.55918593333571
1407000140469,5277.806105264629,0.4816053511705686,0.5183946488294314,2735.9864425284864
140700043090A,3325.2347517054773,0.3639240506329114,0.6360759493670887,2115.101851559497
1407001111359,6440.725878684461,0.3,0.7,4508.508115079123
1407000210740,913.2548154362554,0.5108695652173914,0.48913043478260865,446.7007249416466
1407000431039,4308.014212007416,0.41823899371069184,0.5817610062893082,2506.234683086075
1407001111378,1668.3259508446947,0.0,1.0,1668.3259508446947
1407000210721,1518.9348179283386,0.46745562130177515,0.5325443786982249,808.9001988967484
1407000140346,5690.9769766935215,0.4240631163708087,0.5759368836291914,3277.643544762344
1407000140223,7594.650393382302,0.3857965451055662,0.6142034548944337,4664.66051033078
1407000130401,11741.433052497418,0.5575221238938053,0.4424778761061947,5195.324359512132
140700021101A,22456.399028903652,0.43450479233226835,0.5654952076677316,12698.986032319319
1407000011058,2901.6870543582463,0.39589442815249265,0.6041055718475073,1752.9253172955976
1407000010100,13301.675348604576,0.6205059920106525,0.3794940079893475,5047.906091015052
1407000140276,18181.22791724315,0.5165945165945166,0.4834054834054834,8788.905270240195
1407000210736,10931.067448832437,0.4782608695652174,0.5217391304347826,5703.165625477793
1407000430492,4222.289651849035,0.39285714285714285,0.6071428571428572,2563.533002908343
1407000430806,2298.652914335249,0.4976303317535545,0.5023696682464456,1154.7735019883244
1407001111363,8984.376238252744,0.3832512315270936,0.6167487684729064,5541.102980439623
1407000210967,4209.593965299857,0.357487922705314,0.642512077294686,2704.714963211985
1407000011062,67.15134668319277,0.8571428571428571,0.1428571428571429,9.593049526170399
1407000431202,1794.724413863996,0.4174757281553398,0.5825242718446602,1045.4705323479589
1407000200933,942.2808751079094,0.6021505376344086,0.3978494623655914,374.8859395590607
140700111133A,19384.096700121238,0.22432432432432434,0.7756756756756756,15035.772305229175
1407000010702,8253.772432286345,0.403068340306834,0.596931659693166,4926.938076734387
1407000010134,9648.43003009632,0.5521601685985248,0.4478398314014752,4320.951277967267
1407000011503,8036.705048040981,0.2699530516431925,0.7300469483568075,5867.171995166068
1407000010115,21140.220758791787,0.6327160493827161,0.3672839506172839,7764.463797210563
1407000010581,361.12307795008275,0.48148148148148145,0.5185185185185186,187.2490033815244
1407000010399,3477.757512310749,0.5333333333333333,0.4666666666666667,1622.9535057450162
1407000010384,4055.418842349315,0.703125,0.296875,1203.9524688224528
1407000010685,2696.935750298135,0.6329113924050633,0.36708860759493667,990.0143893499483
1407000010914,556.4265186533023,0.5797101449275363,0.42028985507246375,233.86042088327198
1407000201397,23549.029359698772,0.29063640048642075,0.7093635995135792,16704.82423164688
1407000200789,20333.32221173431,0.2839506172839506,0.7160493827160495,14559.66281827889
1407000200242,28440.431074093016,0.5653846153846154,0.4346153846153846,12360.648889894273
140700020126A,7290.757258916114,0.19856459330143542,0.8014354066985646,5843.071008939948
1407000200079,13327.863923884886,0.4969387755102041,0.5030612244897958,6704.731545382906
1407000140543,3534.469582634357,0.5151515151515151,0.48484848484848486,1713.6822218833245
1407000140859,18400.60286246498,0.5578703703703703,0.44212962962962965,8135.451728543545
1407000140454,920.7181602853743,0.5294117647058824,0.47058823529411764,433.27913425194083
1407000140810,7402.097850555937,0.35424354243542433,0.6457564575645757,4779.952486521362
1407000430632,37.14334383567901,0.3333333333333333,0.6666666666666667,24.76222922378601
1407000430295,26791.8563534544,0.3640124095139607,0.6359875904860393,17039.288166881546
1407000211096,5796.522477311718,0.44766146993318484,0.5523385300668151,3201.6427046176077
140700021119A,543.0279289811862,0.5151515151515151,0.48484848484848486,263.2862685969387
1407000211109,4574.91207931329,0.46113989637305697,0.538860103626943,2465.237597142913
1407000211128,7350.509366293988,0.4744186046511628,0.5255813953488372,3863.290969261491
1407001211518,10831.344851875776,0.30840336134453783,0.6915966386554622,7490.921691675431
1409701151278,559.2990636512462,0.7733333333333333,0.22666666666666668,126.77445442761582
1409707771780,13938.529568943311,0.44170403587443946,0.5582959641255605,7781.824804185839
1409700013096,47.649676604266766,0.5555555555555556,0.4444444444444444,21.177634046340785
1409700151348,447.0132516447576,0.0,1.0,447.0132516447576
1409700092897,3034.005804926682,0.33153638814016173,0.6684636118598383,2028.1224787650056
1409708531668,9669.165526699995,0.5395348837209303,0.4604651162790697,4452.313428573486
140970777237A,216.212063544175,0.0,1.0,216.212063544175
1409700010941,20918.69046365643,0.5554382259767687,0.44456177402323127,9299.650142765951
1409700013128,285.77873125594783,0.8636363636363636,0.13636363636363635,38.96982698944743
1409700382384,1013.3468322332044,0.8974358974358975,0.10256410256410253,103.93300843417478
1409701152007,7135.671063661681,0.0,1.0,7135.671063661681
1409700011117,361.2770275834041,0.7307692307692307,0.2692307692307693,97.26689204168574
1409708331494,5078.485206917443,0.44333333333333336,0.5566666666666666,2827.02343185071
1409708332280,1153.887106109927,0.5379746835443038,0.4620253164556962,533.1250553545865
1409700381827,440.29480111469616,0.6585365853658537,0.3414634146341463,150.34456623428648
1409700312789,2806.119270579359,0.4092827004219409,0.5907172995780591,1657.6231978105918
1409700092863,7809.647403714335,0.32502596053997923,0.6749740394600208,5271.309254843529
1409708331507,4435.937677812547,0.6144329896907217,0.3855670103092783,1710.3512283524665
140970831205A,3196.1455394275404,0.8555858310626703,0.14441416893732972,461.5687018791817
1409700150227,4228.532368743105,0.4438202247191011,0.5561797752808989,2351.824182615547
1412000014516,40142.49997366374,0.575098814229249,0.424901185770751,17056.595838612062
1409700232755,3511.864514667654,0.5614617940199336,0.43853820598006643,1540.0867639074097
1409700092825,5243.839257467777,0.5308641975308642,0.4691358024691358,2460.072738071303
1409708333753,3479.87735002684,0.32083333333333336,0.6791666666666667,2363.416700226562
140970822358A,3337.2262920291146,0.18811881188118812,0.8118811881188119,2709.4312469939346
1409700381795,11512.662921846259,0.6984732824427481,0.3015267175572519,3471.3754611673835
1409708221969,11667.708566916048,0.24587588373919875,0.7541241162608012,8798.900411814144
1409700353240,858.4245387552617,0.7837837837837838,0.21621621621621623,185.60530567681334
1409800011877,4881.976637717595,0.5282392026578073,0.4717607973421927,2303.1251912156094
1409700010195,14434.299313818201,0.41575492341356673,0.5842450765864333,8433.168308073216
1409708222153,2138.7627203221077,0.18045112781954886,0.8195488721804511,1752.820575301577
1409708362793,7975.170984173867,0.5388471177944862,0.46115288220551376,3677.7730854335623
1409708222168,11954.528570543931,0.2508650519031142,0.7491349480968859,8955.555140217166
140970843269A,10081.93932729298,0.33126110124333924,0.6687388987566607,6742.185003065376
1409708432632,10316.91063981711,0.48404840484048406,0.5159515951595159,5323.02650173182
1409708432685,6936.945431209502,0.3333333333333333,0.6666666666666667,4624.630287473002
140970015319A,19.16742117197218,0.0,1.0,19.16742117197218
1409708333537,2575.0603863141264,0.514018691588785,0.485981308411215,1251.431215778828
1409700153185,0.0,0.0,1.0,0.0
1409708432952,10530.99960867474,0.5132139812446718,0.48678601875532823,5126.343373020696
140970822372A,5636.412023105577,0.15441176470588236,0.8455882352941176,4766.0836960083925
1409708352721,6574.981432934273,0.2522875816993464,0.7477124183006536,4916.195267501182
1409708332948,1574.5451557177796,0.0,1.0,1574.5451557177796
1409700011371,301.9229806566965,0.9361702127659575,0.06382978723404253,19.271679616384876
1409701153359,0.0,0.0,1.0,0.0
1409708332933,15491.649537321935,0.3599791013584117,0.6400208986415883,9914.97945831733
1409708221526,17383.185763608362,0.450856055802156,0.5491439441978441,9545.871192951709
1409708352736,9126.25846809318,0.314410480349345,0.685589519650655,6256.867159347725
1409708432717,7656.934072423634,0.25985221674876846,0.7401477832512315,5667.2627802051775
1409708223081,4047.2389760645633,0.18604651162790697,0.813953488372093,3294.264282843249
1409700011386,176.12734283735452,0.6551724137931034,0.3448275862068966,60.733566495639494
1409700012100,8458.305243744,0.45732349841938885,0.5426765015806112,4590.123498975933
1409700010212,20724.703904144248,0.6864686468646864,0.31353135313531355,6497.844458395061
1409708312011,5994.721589024534,0.8338414634146342,0.16615853658536583,996.0741664690155
1409700012488,0.0,0.0,1.0,0.0
1409708221954,11376.09219475898,0.2695984703632887,0.7304015296367112,8309.115140340211
140970835365A,2272.3781237630005,0.2145214521452145,0.7854785478547854,1784.9042688303437
1409700313630,42.85638989437144,0.375,0.625,26.78524368398215
1409700012115,20598.365461755006,0.4096499526963103,0.5903500473036897,12160.246024725755
1409708221935,12394.972018003084,0.3411875589066918,0.6588124410933083,8165.961772463861
1409700152064,2050.3538877595165,0.32589285714285715,0.6741071428571428,1382.1582011236026
1409708223043,8179.037389407228,0.24281150159744408,0.7571884984025559,6193.07303926362
1409708223490,3246.2728145184656,0.2722063037249284,0.7277936962750716,2362.616890795674
