cve_ageb,productions,attractions
1409708432952,10379.25,309.885054594471
140970822372A,5503.5,294.9016014052878
1409708352721,6505.749999999999,224.0707317836944
1409708332948,0.0,1670.6550305939284
1409700011371,361.75000000000006,10.215990810806737
1409701153359,0.0,0.0
1409708332933,14602.249999999998,1125.1211212968485
1409708221526,14194.75,3456.410224322946
1409708352736,7725.75,1590.2892362155822
1409708432717,7065.000000000001,777.7774337294196
1409708223081,4057.25,144.38600345940188
1409700011386,225.0,31.329038486473998
1409700012100,8277.0,352.7922159998593
1409700010212,5840.250000000001,15241.577223669598
1409708312011,5590.0,638.1588926483942
1409700012488,0.0,0.0
1409708221954,9226.0,2363.2992075666252
140970835365A,2296.5,131.44574843238001
1409700313630,99.0,0.0
1409700012115,18731.0,2072.4840024856603
1409708221935,9734.25,2895.892861836683
1409700152064,2105.5,131.44574843238001
1409708223043,8184.499999999999,139.6185410810254
1409708223490,3265.5,140.98067318913297
1412000016546,16309.75,2659.5629410800207
140970862290A,9033.75,1382.5640897291785
1409700350246,3468.7500000000005,160.0505227026389
1409700011121,2.5,6418.366493402846
1409700013109,96.75,0.0
1409700150674,1488.5,244.5027134053079
140970822194A,9974.25,5760.456685186892
140970001109A,518.5,38.13969902701182
1409708432647,9367.5,1186.417066161689
1409700151738,10.0,0.0
1409708432651,10681.25,2389.8607836747224
1409700233202,3491.4999999999995,77.6415301621312
141200001187A,8164.5,3297.721833728415
1409701153363,12.5,4843.741776430501
1409700312774,4906.0,1099.240611242805
1409708221615,6079.25,153.92092821615483
140970001212A,2330.2500000000005,10468.66631686069
1409708223058,15106.250000000002,341.2140930809451
1409700011102,1386.25,38.82076508106561
1409700012098,10804.250000000002,743.0430649726766
1409708311649,4122.5,1618.212944431787
1409700150706,53.5,0.0
1409700010532,5635.499999999999,1125.8021873509024
1409708352740,4573.999999999999,384.1212544863333
1409708332454,4328.75,12.259188972968085
1409700011136,388.75,5.2632326545377035
1409700152492,12.5,0.0
1409700381812,233.49999999999997,30.64797243242021
1409700151723,66.5,0.0
1409700382261,0.0,0.0
1409708332276,6130.75,184.56890064857507
1409708221973,9276.75,412.0449627025384
1409700152539,136.75,29.96690637836643
1409708221920,8629.5,1468.3784125399552
1409708221579,9908.75,5445.123102159991
140970822251A,396.0,13.987826265752181
1409708221545,12838.999999999998,1561.6844619453232
1409700010636,1092.75,2680.6759887556877
1409700092844,7357.25,291.4962711350189
1409701151511,3636.2500000000005,191.37956118911288
1409708312986,17.5,490.3675589187234
1409700010918,8083.999999999999,16143.98974529086
1409708432666,11476.25,1492.2157244318375
1409708221564,15348.250000000002,1106.7323378373965
1409700353448,0.0,0.0
1409700350867,1122.0,1070.635836972546
1409700092859,3525.5,147.79133372967078
1409700010208,2430.5000000000005,1228.6431615130236
1409700150689,30.0,0.0
1409700382242,3396.25,40.18289718917317
1409708312030,0.0,6521.207467564967
1409700150725,403.5,26.561576108097515
1409708362806,12358.250000000002,1415.25526032376
140970009283A,5128.500000000001,287.40987481069624
1409708223452,357.25000000000006,0.0
1409708223077,11072.5,1081.5328938374066
1409700010513,268.5,19.069849513505908
1409708221583,13081.0,603.4245238916512
1409708311653,10459.5,2635.725629188138
1409708223700,8419.5,168.90438140533803
1409700383255,2169.25,839.07337859426
140970822155A,9383.5,997.7617691887913
1409700010528,3407.0,83.77112464861524
1409708531884,1577.5,35.41543481079668
1409700010566,2.5,19.069849513505908
1409708222172,10198.75,206.3630143782961
1409708363382,2376.25,17.707717405398345
140970833162A,5190.249999999999,181.16357037830613
1409700150693,42.5,0.0
1409708331475,4196.750000000001,142.34280529724052
140970862340A,7691.0,398.42364162146276
1409700381808,3856.7499999999995,2461.3727193503696
1409700011085,152.24999999999997,0.0
140970833148A,4949.749999999999,75.59833199996986
1409708312026,6165.250000000001,595.9327972970597
1412000015548,8518.0,1757.1504194587587
140970023276A,5722.25,470.61664335116365
1409708532083,252.49999999999997,19.069849513505908
1409708622929,7621.750000000001,1201.4005193508724
1409708333594,2946.0,36.777566918904256
1409708223486,1698.25,8.853858702699174
1409700012331,1560.7500000000002,0.0
1409701153433,75.0,0.0
1409700012134,5211.0,157.32625848642377
1409700151333,138.75,3.4053302702689123
1409708222219,7898.250000000001,2017.9987181613576
1409708221530,32624.999999999996,7600.016097186159
1409700013113,664.25,17.707717405398345
1409708353522,1368.75,26.561576108097515
1409708432702,4993.500000000001,275.15068583772813
1409700382257,372.75000000000006,336.44663070256854
1409700150710,477.50000000000006,21.113047675667257
1409708622914,6616.249999999999,344.6194233512139
1409700150956,5175.250000000001,1525.5879610804727
1412000011225,8549.25,73771.03177694356
1409700150960,6670.25,4127.941353619975
1409700092882,5618.0,184.56890064857507
1409700092878,4332.5,156.64519243236998
1409708222469,19666.5,2037.7496337289172
1409700350551,5755.25,1652.2662471344763
1409707772365,13433.500000000002,1343.7433246481128
1409701153429,907.2500000000001,47.67462378376477
1409708532238,12034.5,1210.9354441076252
1409700010937,7762.750000000002,18419.431431884546
1409708221916,9433.25,2169.876448215351
1409708221600,7970.5,414.0881608646998
1409708312971,2231.75,3894.335697079528
1409708312187,0.0,1085.6192901617294
140970777244A,2761.0000000000005,459.0385204322494
1409708331865,9155.0,355.51648021607446
1409700010922,8664.25,27049.900468854077
1409708223062,4862.0,65.38234118916311
1409700013626,0.0,0.0
1409708353378,7509.25,174.35290983776832
1409700382524,658.0,33.372236648635344
1409700013132,2321.0,38.8207650810656
1409708312045,3395.0,73.5551338378085
1409700323217,368.75,0.0
1409705601282,42.5,1.1170153664776108
1409700321437,5361.75,132.1268144864338
1409700321140,1003.9999999999999,33.372236648635344
1412000017099,2910.0,0.0
1412000012276,4736.25,2415.0602276747127
1409701802577,800.0,0.0
140970180123A,3594.25,251.9944399998995
1409704241776,4948.749999999999,8428.192418915558
1409704240975,5968.0,18120.443434154935
140970424098A,11086.250000000002,6442.884871348782
1409700320509,1384.0,49.03675589187234
140970032116A,4366.75,308.5229224863634
1409701801244,5160.5,36190.487980309896
1409704240443,475.0,27970.70177393479
1409700320481,137.75,314.65251697284754
1409705603683,1434.5,8.85385870269917
1409701801047,286.0,0.0
1409700321155,284.5,12.259188972968083
1409700320496,330.0,6.849927870166214
1409705601719,1167.7499999999998,26.561576108097515
1409700321441,266.25,271.0642895134054
1409700320284,10575.75,569.3712211889621
1409700931028,4166.0,6402.0209081055555
1412000011691,8574.5,9942.202257077117
1409705601032,7288.999999999999,980.7351178374468
1409700320833,341.5,3965.847632755175
1409700321189,4825.25,200.91448594586583
1409700320829,6543.5,399.1047076755165
1409700321831,886.75,21.113047675667254
1409700320053,13793.5,5790.423591565259
1409700321174,359.75,1465.6541483237397
1409700321850,78.5,17.70771740539834
1409700320180,9853.25,5394.724214160011
1412000012596,7468.500000000001,2828.4673224853586
1409700250994,2187.5,3485.696064647259
1409708441687,10324.5,2493.3828238908977
1409700251460,455.5,6920.993241294538
1409700340388,6027.499999999999,4834.206851673747
1409700252609,2313.0,306.4797243242021
1409700341367,68.75000000000001,8.853858702699172
1409700251418,2460.75,3.4053302702689123
1409700343221,108.75,1025.6854774049964
1409700252543,1197.0,62.65807697294798
1412000015849,12772.25,7442.008772645681
1409708441704,12266.25,1121.7157910265796
1409700253039,27.5,0.0
1409700251403,530.25,2152.1687308099526
1409700340250,10450.25,17871.854324425305
1409700251210,1857.7499999999998,40.18289718917316
1409700251422,421.5,0.0
1409700342350,447.9999999999999,0.0
1409700251193,45.75,0.0
1409700341352,682.5000000000001,12.259188972968085
1409700252204,2465.0000000000005,0.0
140970025130A,2450.75,1924.6926687559894
1409700251297,696.4999999999999,0.0
1409700250759,75.75,251.9944399998995
1409700250458,1594.5,27378.174306908
1409700252191,270.50000000000006,0.0
1409700250354,8142.5,12502.329554265285
1409700343645,62.5,0.0
1409700340547,723.7499999999999,67.42553935132446
140970025301A,7.5,3.0450800062131416
1409700251390,3260.5,2158.9793913504905
1409700251225,103.25,10.215990810806737
1409700252295,469.00000000000006,2174.6439105937275
1409700252558,5.0,251.9944399998995
1409700340373,7387.5,2362.618141512571
1409700342079,4919.75,1037.2636003239109
1409700253024,27.5,3636.8927286471985
1409708443397,37.5,935.1036922158434
1409700201013,15622.499999999998,63273.079619758544
1409700051314,27.5,0.0
140970041326A,25.0,0.0
1409700411259,7712.25,1620.2561425939484
140970041333A,17.5,248.5891097296306
1409700053166,9657.75,3348.120721728395
1409700053518,4979.5,350.749017837698
1409700413274,98.75,3.4053302702689123
1409700413310,138.50000000000003,0.0
1409700051329,120.25,66.74447329727069
1409700411009,1986.75,6867.189023024288
1409700413325,135.75,0.0
1409700053170,0.0,0.0
1409700053503,4532.5,305.1175922160945
1409700050655,642.75,1369.6238347021565
1409700412149,197.25,8.853858702699174
1409700413306,61.0,0.0
1409700053151,2705.9999999999995,74.23619989186228
1409700053147,7085.5,160.73158875669267
1409700050335,7349.499999999999,1514.6909042156121
1409700052581,94.25,19.069849513505908
1409700413293,12.5,0.0
1409700413344,0.0,2148.7634005396835
1409700050640,0.0,254.03763816206083
1409700053768,414.99999999999994,8.853858702699172
1409700053575,2290.5000000000005,8.853858702699172
140970005066A,68.5,0.0
1409700413289,87.5,0.0
140970005034A,5362.499999999999,2526.073994485479
1409700012346,946.75,17.707717405398345
1409700353772,14638.749999999996,571.4144193511236
1409700353823,202.75,251.9944399998995
1409700342505,70.75,27363.190853718817
1409700353556,1685.2500000000002,80.36579437834634
1409700250299,10052.0,1272.9124550265194
1409700250782,743.25,1030.452939783373
1409708312990,6569.75,71.51193567564715
1409700251988,1365.25,17.707717405398345
1409700092810,9153.5,5593.595501943715
1409708311634,10190.25,1417.2984584859212
1409708223698,3739.2500000000005,70.14980356753959
1409708223471,6409.249999999999,676.9796577294599
1409708221598,12527.749999999998,1625.7046710263787
1409705603467,3122.5,42.22609535133452
1409700411263,8688.000000000002,32422.149503230314
1409700253560,4182.25,0.0
1409700353734,18216.5,805.0200758915709
1409708221901,4867.25,2636.406695242192
1409708223715,4420.25,116.4622952431968
1409708333607,5203.0,476.74623783764775
1409708531672,9213.75,524.4208616214125
140970853187A,2378.5,79.00366227023878
1409708623414,12632.75,8725.137218483007
140970025080A,8203.0,1607.3158875669267
1409700250797,3413.2500000000005,18125.210896533314
1409700252223,5268.75,286.7288087566424
140970032027A,5032.5,1419.3416566480828
1409700321846,145.5,24.518377945936173
1409700320265,7406.5,2899.298192106952
1409701152596,4563.0,442.0118690809049
1409701151992,6387.25,1010.7020242158133
1409704240570,2992.9999999999995,3205.777916431154
1409704241761,15648.249999999998,18044.845102154966
1409701150890,6514.0,11102.057747130708
1409701150871,2362.75,501.9456818376377
1409708223749,10752.0,837.7112464861524
1409708221899,5978.499999999999,1118.9915268103646
141200001194A,11297.249999999998,659.2719403240615
1409708432670,16038.000000000002,339.8519609728375
1409700340848,149.75,1962.1513017289474
1409700350138,22059.0,6410.193700754201
1409700352435,509.75,1025.0044113509425
1409700432613,3553.0,1420.70378875619
1409700343236,17.5,6145.259005727279
1412000014465,7261.5,9007.779630915325
1409700350231,10397.0,1952.6163769721943
1409701150886,3891.75,1511.2855739453432
1409700432628,3529.7499999999995,903.0935876753155
1409708432967,662.9999999999999,8.853858702699172
1409700252420,190.75000000000003,248.5891097296306
1409700253819,2123.75,85.1332567567228
1409700250778,338.24999999999994,12.259188972968085
1409700250763,11283.25,7649.05285307803
1409700253791,716.0000000000001,0.0
1409700252399,3362.5000000000005,1985.3075475667758
1409700250369,11219.0,4547.478042917106
1412000015497,12963.0,15394.817085831699
1409700250462,4518.75,27888.292781394284
1409700250814,6432.999999999999,684.4713843240514
1409700253005,1557.7500000000002,2575.1107503773515
1412000012492,5067.500000000001,3529.965358160754
1409701800301,6581.500000000001,17.02665135134456
1409700250477,7942.500000000001,29458.150035988256
1409700251206,1963.0000000000002,24.51837794593617
1409700251456,6058.5,407.2775003241619
1409700252562,341.75,0.0
1409700253787,3036.75,0.0
140970025073A,107.5,0.0
1409700463861,8420.0,249.27017578368435
1409700463876,5404.250000000001,778.4584997834734
1409704393880,2144.5,56.52848248646395
1409704393895,4584.0,53.12315221619503
1409706133927,9640.75,365.05140497282747
1409706133931,9905.0,343.25729124310635
1409706133946,8900.25,357.5596783782358
1409706663950,6808.250000000001,167.54224929723048
1409700213838,1782.75,346.66262151337526
1409700213842,2933.2500000000005,371.18099945931147
1409700213857,3460.2500000000005,145.06706951345566
1409708274130,7339.749999999999,125.31615394589596
1409708524183,2835.0,303.0743940539332
1409708524164,1244.7500000000002,38.8207650810656
140970852415A,584.0,19.069849513505908
1409708524179,4334.25,151.19666399993972
1409708634111,6695.500000000001,779.1395658375271
1409708634126,7627.500000000001,527.1451258376277
1409708634145,2879.5,329.63597016203073
1409708843965,14941.499999999998,294.22053535123405
140970884397A,7963.75,102.15990810806737
1409708443611,0.0,26.56157610809752
1409708441691,7090.0,309.20398854041724
1409708440744,345.00000000000006,0.0
1409708443804,7194.499999999999,251.9944399998995
1409709033912,6268.250000000001,44.26929351349586
1409709033908,2908.7500000000005,0.0
1409708714056,11458.999999999998,336.44663070256854
1409708714060,10174.75,330.3170362160845
1409708823984,6042.250000000001,96.71137967563713
1409708743999,12455.249999999998,2561.489429296276
1409708234003,6020.75,181.84463643235995
1409708374200,5700.250000000001,83.77112464861524
1409708234041,6862.5,1966.9187641073238
1409708744018,22076.5,365.7324710268812
1409708374198,5989.999999999999,132.1268144864338
1409708824215,5076.000000000001,535.9989845403268
140970823422A,4369.499999999999,68.78767145943203
1409708744022,13253.5,988.2268444320383
1409708744037,12524.749999999998,514.8859368646595
1409708614075,7663.750000000001,2015.955519999196
140970870408A,6368.75,254.03763816206083
1409800012292,13144.249999999998,817.9603309185927
1409800011171,9891.75,1165.3040184860217
140980001217A,6984.249999999999,7075.595235564747
1409800012413,7349.5,16248.873917615143
140980001007A,8160.250000000001,21464.477759559006
1409800143248,229.25,517.6102010808747
1409800011966,16838.5,1949.8921127559793
1409800011152,14229.000000000002,10039.594702806808
1409800012659,9689.999999999998,4652.362215241388
1409800011364,8706.75,2628.9149686476003
1409800011792,173.5,938.5090224861124
1409800010671,23077.999999999996,3743.1390330795884
1409800010794,11875.500000000002,1488.8103941615684
1409800011720,258.25,14028.598581399812
1409800010385,16095.75,3115.196131242001
1409800011256,2682.7500000000005,3391.708949187837
1409800012841,6862.25,255.39977027016843
1409800141129,13697.25,3527.2410939445394
1409800142945,1175.75,276.5128179458357
140980001320A,15854.249999999998,2136.5042115667156
1409800012254,7891.249999999999,6841.308512970245
1409800012752,4494.0,1663.1633039993367
1409800011294,8230.0,1797.3333166479317
1409800012979,402.00000000000006,668.8068650808144
1409800143159,298.0,1857.9481954587186
1409800012216,12961.25,7746.445298807723
1409800010281,5612.500000000001,16688.842588533887
140980001167A,50.0,42851.99505500994
1409800143178,3421.75,1507.8802436750743
1409800012606,8609.0,4809.688473727812
1409800012589,10020.5,713.7572246483641
1409800010718,11199.75,9383.047026698961
1409800011519,11871.25,12846.267911562445
1409800011824,2058.4999999999995,108.9705686486052
1409800012428,9360.75,19011.958898911336
1409800010775,8964.25,634.0724963240714
1409800012926,694.25,0.0
140980128288A,5243.0,676.9796577294599
1409800011434,4288.25,42339.833382361496
1409800011449,10873.000000000002,1601.1862930804427
1409800011260,5523.5,17301.80203718229
1409800012235,7171.249999999999,922.1634371888215
1409800013337,2813.25,160.0505227026389
1409800012201,11222.250000000002,1516.7341023777735
1409800012714,25918.75,668.1257990267605
1409800013360,0.0,3085.2292248636345
1409800142023,6246.5,5643.994389943696
1409800010262,12434.75,1930.1411971884193
1409800011059,8529.500000000002,1746.2533625938981
1409800011186,7059.000000000001,246.54591156746926
1409800012451,5894.250000000001,4250.533243349657
1409800012771,9639.25,14894.914602156223
1409800012610,7774.75,1061.1009122157932
1409800010084,9180.500000000002,3332.4562024851575
1409800013089,71.0,0.0
1409800011222,14325.750000000002,8088.34045794272
1409800013271,2474.0,96.03031362158332
1409800010116,6782.5,502.62674789169154
1409800013093,218.75,0.0
1409800012447,6351.5,474.7030396754864
1409800013267,2489.0000000000005,64.70127513510934
1409800011063,11459.500000000002,12571.79829177877
1409800143233,62.5,3.4053302702689123
1409800012165,7229.250000000001,4152.459731565912
1409800013144,10.0,10.215990810806737
1409800012540,106.75,9081.334764753135
1409800011843,8777.5,960.984202269887
1409800011805,1169.25,999.1239012968988
140980001142A,4045.5,7273.104391240344
1409800011735,12201.5,1244.9887468103145
1409800011218,13155.5,4484.138899890104
1409800012502,2180.0,125.31615394589596
1409800011684,2745.4999999999995,14340.526834156442
1409800011538,13217.0,9793.729857293392
140980001313A,1063.25,0.0
1409800011773,4388.25,621.8133073511034
1409800010347,5529.75,6054.677220538126
140980001249A,7746.000000000001,2113.347965728887
1409800012822,6079.750000000001,20086.000066154153
1409800011595,6860.75,1855.2239312425033
1409800010597,21123.75,16910.87012215542
1409800012485,5906.0,2391.2229157828306
1409800011383,8841.250000000002,27159.55210355674
1409800011468,10380.750000000002,1110.8187341617192
1409800011646,8298.5,9057.497452861253
1409800010972,6267.749999999999,644.969553188932
1409800012470,5398.0,1781.6687974046952
1409800012894,2881.25,1185.7360001076352
1409800011491,6327.75,1169.3904148103445
1409800011665,1719.5,304.43652616204076
1409800013182,15370.75,540.0853808646494
1409800011237,12665.75,1563.7276601074848
1409800013318,614.25,8.853858702699172
1409800013322,4048.75,303.75546010798706
1409800013197,451.25,8189.138233942681
1409800012663,4527.75,96.03031362158333
1409800010050,10510.5,12485.983968967994
1409800012964,1608.25,4297.526801079367
1409800011082,13847.25,2517.9012018368335
140980001053A,9087.5,118004.22878957457
1409800011858,143.24999999999997,0.0
140980001085A,12827.249999999998,1819.1274303776531
1409800010506,12678.0,6729.6136801054245
1409800010031,4837.75,30564.88237382565
1409800010991,3441.7500000000005,7169.582351024168
1409800013036,413.49999999999994,7643.6043246456
1409801282875,8151.0,486.96222864845447
1409800011951,12613.25,10560.61023415795
1409800011913,6529.25,1041.3499966482334
1409800011862,4727.0,139.6185410810254
1409800011608,5444.25,23178.72101761238
140980001135A,18411.0,6115.9731654029665
1409800013110,17.5,9978.298757941966
1412000012295,12084.0,711.0329604321489
1409800012767,5031.75,10775.827107238947
1409800012536,972.2500000000001,1451.3517611886105
1409800140027,8174.999999999999,7296.941703132226
1409800011631,7367.750000000001,5349.773854592461
1409800012432,12521.25,12972.946197616448
1409800012818,11645.25,7454.949027672702
1409800012150,11430.999999999998,13760.939622156675
1409800013002,1457.25,139.6185410810254
1409800013125,342.0,8.853858702699172
1409800010370,14909.75,13585.2245802108
1409800011542,6427.0,7952.8083131860185
1409800011330,5913.75,11670.747902265615
1409800011788,255.50000000000003,31.32903848647399
1409800010525,12164.999999999998,11125.89505902259
1409800011909,11757.75,811.1496703780549
1409800011576,10957.500000000002,8621.615178266833
1409800011398,9947.75,8767.363313834341
1409800012076,151.5,0.0
1409800011241,5829.75,1565.0897922155923
1409800012786,7204.25,1035.2204021617495
1409800010474,13867.75,6490.5594951325465
1412000016048,5910.25,8.853858702699172
1409800011769,10424.75,2524.7118623773717
1409800012112,4172.25,681.0660540537824
1409800011504,6218.75,1317.1817485400154
140980001181A,1344.25,42.22609535133452
1409800013375,3507.75,0.0
1409800013290,978.5,9777.384271996101
1409800012108,4583.75,956.8978059455644
1409800010690,12744.5,3717.939589079598
1409800011203,11461.75,1337.6137301616288
1409800011097,15362.5,10173.764715455402
1409800010296,7906.0,2190.989495891018
1409800143021,138.5,3.4053302702689123
1409800012837,6627.499999999999,651.7802137294698
1409800012004,1906.7499999999998,983.4593820536619
1409800010807,13619.5,4089.12058853891
1409800011190,14649.25,2368.0666699450016
1409800012521,30.0,0.0
1409800013356,35.0,0.0
1409800010101,14282.000000000002,13826.321963345838
1409800012273,16176.249999999998,4994.93844043044
1409800010987,13716.0,3694.7833432417697
1409800011985,55.75,276.5128179458357
1409800010879,12.5,11332.258073400888
1409800011970,12353.500000000002,1054.2902516752554
1409800012644,3418.75,845.8840391347978
1409800010046,16279.750000000002,7457.673291888918
1409800142038,558.7500000000001,40.18289718917317
1409800013214,14739.999999999998,3403.287072106751
1409800012199,7955.750000000001,1065.1873085401157
1409800011839,11554.5,852.0136336212818
1409800011167,8844.5,3243.917615458166
1409800013252,556.4999999999999,5.5809299716703284
1409800013286,3883.75,2157.6172592423827
1409800011650,1240.75,0.0
1409800012930,2669.7500000000005,131.44574843238
1409800012998,1961.0,0.0
1412000014287,9482.5,1760.5557497290276
1409800013040,6087.999999999999,392.29404713497865
1409800013394,1988.7499999999998,134.17001264859516
1409800012269,6925.0,1396.185410810254
1409800013341,4070.7499999999995,223.38966572964063
1409800012061,1798.2500000000002,185.9310327566826
1409800010968,23224.25,3999.219869403811
1409800012466,15614.499999999998,1138.0613763238705
1409800013303,753.9999999999999,602.0623917835437
1409800011453,6993.75,1844.326874377643
1409800010953,20173.5,6179.993374484022
1409800012517,4936.249999999999,3.4053302702689123
1409800013106,40.0,0.0
1409800143229,631.0,0.0
1409800142019,3464.25,901.7314555672081
140980014295A,6767.999999999999,0.0
1409800142127,4677.0,380.0348581620106
1409800143017,1600.2499999999998,970.51912702664
1409800141114,8179.25,10434.613014158
1409800143407,469.50000000000006,31.32903848647399
1409800013411,457.0,0.0
1409800013074,3951.0000000000005,275.15068583772813
1409800011699,3288.25,641.5642229186631
1412000012327,8417.25,1103.3270075671276
1409800010351,5980.0,9936.753728644686
1409800012803,7668.25,879.9373418374869
140980001110A,11635.250000000002,2565.5758256205986
140980001263A,5867.500000000001,1293.3444366481328
1412000014963,700.25,38.8207650810656
1409800011078,12447.25,1870.2073844316867
1409800012131,16649.999999999996,2502.9177486476506
1409800012860,6021.75,2075.208266701875
1409800012729,6772.0,1133.293913945494
1409800012733,12955.5,8139.4204119967535
140980001103A,11813.0,3710.4478624850067
1412000013310,5736.5,1783.0309295128027
1409800011044,14510.5,3069.5647056203975
1409800011345,8193.5,11797.42618831962
1409800010120,18731.000000000004,10424.397023347194
1409800012625,9700.75,1091.7488846482133
1409800011379,14386.75,2321.0731122152906
140980001270A,9140.25,8723.094020320845
1409800012095,5.0,49572.75487641266
1409800011716,2298.25,25590.375915016823
1409800013055,3408.0,487.64329470250823
140980001338A,2587.5,572.7765514592311
1412000013503,7946.0,4200.134355349677
140980001224A,5915.749999999999,1607.9969536209803
1409800013163,6346.5,487.64329470250823
1409800012911,8792.999999999998,92.62498335131443
1409800012042,1435.2499999999998,1123.758989188741
1409800012555,17478.5,9916.321747023072
1409800011928,1083.25,69174.51697813458
1409800012377,28969.500000000004,7918.755010483329
1409800012362,22422.499999999996,2804.630010593476
1409800012358,15313.249999999998,5082.795961403378
140980001256A,7613.000000000001,139.6185410810254
1409800012381,4259.25,127688.98807821936
1409800012790,8344.5,4966.3336661601825
1409800012220,8577.75,2763.766047350249
1409800012697,7491.999999999999,6589.3140729703455
1409800012748,1281.5,16477.03104572316
1409800012856,11651.749999999998,27102.34255501622
1409800012907,27.5,3.4053302702689123
1409800012983,2879.0,264.2536289728676
1409800012343,10831.0,12716.865361292226
1412000011687,12460.75,3587.8559727553256
1409800012574,27295.5,3581.726378268842
1410100092228,6871.750000000001,12.259188972968085
1410100312317,17970.0,1084.2571580536217
1410100011821,713.2499999999999,0.0
1410100010734,7656.5,950.7682114590802
1410100010965,12840.499999999998,1269.5071247562505
1410100011361,9853.25,1741.4859002155217
1412000016531,12010.0,4003.987331782187
1410100011056,8963.000000000002,3786.0461944849767
141010009211A,3554.250000000001,13.62132108107565
1410100010984,9600.5,4955.436609295321
141010026122A,61.0,0.0
141010001097A,4313.0,17732.23578334428
1410100312321,2452.5,375.94846183768794
1410100012548,74.0,0.0
1410100010556,5533.5,3072.9700358906666
1410100011728,369.99999999999994,45.63142562160343
1410100010518,6159.75,153.92092821615483
1410100010378,12444.75,2558.084099026007
1410100011408,8196.000000000002,209.768344648565
1410100011075,16335.750000000002,3313.386352971652
1410100010749,12226.750000000002,1170.0714808643984
1410100010541,9575.750000000002,1794.6090524317167
1410100011997,11567.499999999998,5917.101877619261
1412000014338,10336.75,586.3978725403067
1410100010151,8371.250000000002,1234.7727559995076
1410100011338,5037.0,6169.096317619162
1410100010486,9029.25,4353.374217511778
1410100012251,679.25,327.5927719998694
141010026186A,870.25,33.372236648635344
1410100012482,143.0,3.5204797399845407
1410100010537,7340.749999999999,6852.886635889159
1410100010522,8207.5,363.6892728647199
1410100010503,8015.5,1502.431715242644
141010026154A,61.5,6.810660540537825
1410100010842,5961.0,503.3078139457453
1410100091681,5008.25,669.4879311348682
1410100012054,7869.749999999999,2851.623568323187
141010001040A,7030.0,15233.404431020952
1410100011573,8164.000000000001,3574.915717728304
1410100091944,254.24999999999994,264.2536289728676
141010001072A,10786.5,3137.6713110257756
1410100012069,7145.750000000001,357.5596783782358
1410100011107,11438.75,847.2461712429055
1410100010861,13864.5,2438.216473512541
1410100011323,7908.0,298.9879977296105
1410100011569,5988.75,1964.8755659451624
1410100272355,2925.5,1469.7405446480627
1412000011899,11394.250000000002,1145.553102918462
1410100092410,8360.249999999998,128.72148421616487
1410100010791,13977.750000000002,3112.4718670257857
141010027236A,2197.5,119.18655945941194
1410100092143,4984.25,505.3510121079066
1410100010448,5965.500000000001,2003.6963310262279
1410100011130,8254.5,3497.955253620227
1410100010950,10825.499999999998,4264.1545644307325
1410100011145,1340.0000000000002,4785.85116183593
1410100011431,9454.25,169.58544745939182
141010001147A,12513.000000000002,1303.5604274589398
1410100092618,109.24999999999999,0.0
1410100010946,16465.5,13210.638250481219
1410100010594,14728.749999999998,265.6157610809752
1410100011164,8604.25,266.29682713502893
1412000013429,1975.5,277.8749500539432
1412000012219,8027.749999999999,1994.8424723235287
1410100010931,9883.000000000002,46909.78660506237
1410100010753,12367.5,1208.2111798914102
1410100011357,6082.749999999999,3165.595019241981
1410100011770,6794.5,1052.247053513094
1410100011643,2589.75,3564.0186608634435
1410100011732,481.0,27.92370821620508
1410100260683,5202.5,2294.511536107193
1410100011395,10701.5,1283.80951189138
1410100011766,11293.75,2489.296427566575
1410100010490,7519.25,3288.867975025715
1410100010927,10087.75,17196.236798803955
1410100011499,838.5,54.4852843243026
1410100011215,484.49999999999994,44.26929351349586
1410100092232,519.75,26.561576108097515
141010001115A,2971.5,416.1313590268611
1410100011501,554.0,301.03119589177186
1410100011446,7661.25,921.4823711347677
1410100011376,1690.25,33.372236648635344
1410100012529,125.0,6.453805356886358
1410100260698,4764.0,1183.692801945474
1410100010715,11307.25,9368.74463956383
1410100011751,2533.9999999999995,54.4852843243026
1410100012533,165.75,12.259188972968085
1410100012459,45.75,0.0
1410100010397,13695.750000000002,15304.916366696598
1410100010880,5098.000000000001,2776.706302377271
141010009243A,0.0,0.0
1412000014501,3856.2500000000005,16522.662471344764
1410100011304,9394.25,2103.1319749180802
1410100012088,1773.0,916.7149087563912
1410100261785,100.75000000000001,8.853858702699172
1410100010823,7480.249999999999,3529.965358160754
1410100261249,142.5,3.4053302702689123
1410100011624,10014.000000000002,4731.365877511627
1410100012497,2518.5,8.85385870269917
1410100092139,3762.7500000000005,325.549573837708
1410100011198,88.25000000000001,0.0
1410100012590,127.49999999999999,33.372236648635344
1410100010147,16435.250000000004,5589.509105619393
1410100010452,11241.0,1874.2937807560097
1410100010611,6582.5,799.5715474591407
1410100012073,11435.0,1340.3379943778439
1410100010645,5504.999999999999,7156.642095997146
141010001108A,15022.5,2339.4618956747427
1410100092181,2299.5,47.67462378376478
1410100091520,2052.0,3194.19979351224
1410100010912,15231.0,14158.001131670031
1412000012524,6486.5,10354.92828583371
1410101902374,8143.500000000001,730.7838759997086
1410100092209,8220.0,1490.1725262696762
1410100092213,5602.25,87.17645491888416
141010009193A,966.25,839.07337859426
1410100011037,11879.0,1076.0843654049763
