cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1403900013711,0.6329748816726469,0.513353924016271,0.6090506901413718,777,4
1403900015370,0.6712541737125641,0.5100720290664067,0.6390177447833327,427,4
1403900013618,0.6686778655962661,0.5677670796927656,0.648495708415566,316,5
1403900010327,0.6788878722100755,0.5111346052138703,0.6453372188108345,349,5
1403900011289,0.7179447284562067,0.525933535526812,0.6795424898703277,47,5
1403900014993,0.6358669222434999,0.5506809581918142,0.6188297294331628,690,4
1403900011804,0.6765360701274863,0.5377638284237065,0.6487816217867304,311,5
1403900010524,0.690794099921563,0.579178685036751,0.6684710169446006,112,5
1403900013957,0.63739230752097,0.5588075061130926,0.6216753472393945,663,4
1403900013815,0.7095261087481131,0.5713799741631927,0.6818968818311291,40,5
1403900015667,0.6691371838502915,0.513679040971366,0.6380455552745065,439,4
1403900011908,0.6666833586636907,0.6220321085440346,0.6577531086397594,211,5
1403900013834,0.650462688962124,0.5132169823539027,0.6230135476404798,653,4
1403900011236,0.7070949835284106,0.5819933773053345,0.6820746622837954,38,5
1403900011984,0.6580667199829547,0.5875954640248156,0.6439724687913269,365,5
1403900014546,0.726883622600219,0.607318490723262,0.7029705962248276,7,5
1403900014620,0.6029428808409811,0.5489437048261506,0.5921430456380151,924,3
1403900011039,0.7031417518663817,0.5993121965093194,0.6823758407949693,37,5
1403900013336,0.7051407374974004,0.5489741949574284,0.673907428989406,70,5
1403900012130,0.6575642143390825,0.5660359033246941,0.6392585521362049,421,4
1403900012037,0.6765195467810972,0.5985675761847776,0.6609291526618333,180,5
1403900014461,0.6622343630498756,0.5346805967458484,0.6367236097890702,459,4
1403900014279,0.6844330128813216,0.589343653566967,0.6654151410184508,137,5
140390001382A,0.6381623970821279,0.542295255798296,0.6189889688253616,688,4
1403900014211,0.7053609607329818,0.5739889669317962,0.6790865619727446,50,5
1412400010461,0.1679370923576691,0.5426310742484777,0.24287588873583082,1895,1
1403900014902,0.7073000935671203,0.5189523204998961,0.6696305389536755,100,5
1403900010577,0.6988813169254966,0.5430678433018711,0.6677186222007715,116,5
1403900015099,0.6662994182764533,0.5550561779280362,0.6440507702067699,364,5
1403900013730,0.5935260329341626,0.5654686069776045,0.587914547742851,948,3
1403900012569,0.6928751563811253,0.5436230889500246,0.6630247428949052,157,5
1403900015012,0.6515868228170156,0.5942208948676017,0.6401136372271328,412,5
140390001546A,0.6177087056722094,0.5814040365447276,0.6104477718467131,765,4
1403900014387,0.6456091642030841,0.5559534566581328,0.6276780226940939,586,4
140390001400A,0.6458089517069835,0.5772252679423472,0.6320922149540563,529,4
1403900011683,0.6664205792934884,0.595709341949403,0.6522783318246713,273,5
1403900011946,0.6708318278052086,0.5871855824181673,0.6541025787278003,252,5
1403900014300,0.6403307423771314,0.5792123901329345,0.628107071928292,583,4
1403900013514,0.697921780319207,0.5622372851394919,0.6707848812832641,87,5
1403900014048,0.6874807191780302,0.5734206086647464,0.6646686970753735,143,5
1403900013872,0.6624925636771186,0.5511497624754007,0.6402240034367751,409,5
140390001101A,0.6945814671862337,0.5512878775948624,0.6659227492679595,131,5
1403900014813,0.6109044040139631,0.5452829525977404,0.5977801137307186,874,3
1403900011861,0.697942582033013,0.6230646733661792,0.6829670002996463,34,5
1403900014480,0.6651707341213445,0.5566658200124085,0.6434697512995574,370,5
1403900012041,0.6828898396443606,0.5926297438694763,0.6648378204893837,141,5
1403900015402,0.6771347339801803,0.577078364406083,0.6571234600653608,221,5
1403900015154,0.5731287395109794,0.570014752428503,0.5725059420944841,1049,3
1403900010295,0.6660158607203686,0.5155298904309698,0.6359186666624888,466,4
1403900015544,0.7067990869017561,0.5924827375081031,0.6839358170230255,30,5
1403900013317,0.6624044461711962,0.5206170003172196,0.6340469570004009,501,4
1403900015440,0.6583703515242002,0.5688358822162887,0.6404634576626179,406,5
1403900014103,0.6972025122268978,0.5661154340443532,0.6709850965903889,85,5
1403900012319,0.7086207101260061,0.5193870778029448,0.6707739836613938,88,5
1403900013853,0.6736611818430452,0.5280760588791512,0.6445441572502665,358,5
1403900011819,0.6890557769597052,0.5360690712539449,0.6584584358185532,204,5
1403900011626,0.7461205021771362,0.5996454668775959,0.7168254951172282,1,5
1403900014438,0.657854636372808,0.5566319795597561,0.6376101050101978,443,4
140390001158A,0.6879401435364143,0.582262776378377,0.6668046701048069,127,5
1403900013938,0.6531915510784347,0.58973896044358,0.6405010329514638,405,5
1403900014512,0.693891580559044,0.5549908681701334,0.6661114380812618,130,5
140390001368A,0.5418368847487602,0.5322860473189761,0.5399267172628035,1170,3
1403900013726,0.6740362619187684,0.5974724299270868,0.6587234955204321,202,5
1403900014160,0.6281998189728002,0.6052800996375552,0.6236158751057512,643,4
1403900012376,0.710402810026033,0.6220633015762526,0.692734908336077,17,5
1403900010064,0.6537845578699211,0.5010628615340847,0.6232402186027539,649,4
1403900010789,0.6778764393169998,0.5710098579591987,0.6565031230454397,226,5
1403900015281,0.6734345521485547,0.5449960837204951,0.6477468584629429,324,5
1403900012357,0.7128699221112397,0.6093392380417134,0.6921637852973345,19,5
1403900011912,0.6920355607766869,0.6445827509841221,0.682544998818174,36,5
140390001514A,0.6582687023995772,0.5494818493401613,0.6365113317876941,461,4
1403900014673,0.7023322395378134,0.568797345409825,0.6756252607122157,62,5
1403900013603,0.6332770143196491,0.5456907661956291,0.6157597646948451,717,4
140390001044A,0.6389891653585914,0.5476563565897129,0.6207226036048158,670,4
1403900012249,0.6841274066697439,0.5428603650201028,0.6558739983398157,234,5
1403900010399,0.697933175919722,0.5359891558544148,0.6655443719066606,133,5
1403900014762,0.6257022961243484,0.5172585518376108,0.604013547267001,828,3
1403900012183,0.6166687208565769,0.5697250206384505,0.6072799808129516,788,4
1403900015046,0.6102155931077974,0.5835819110906553,0.604888856704369,820,4
140390001489A,0.663889492566657,0.5404452793708362,0.6392006499274929,422,4
1403900010204,0.6494056149438673,0.5775331783035124,0.6350311276157964,479,4
1403900011113,0.7002421021176479,0.5956268555114766,0.6793190527964137,48,5
1403900010191,0.6673229897991559,0.5611627216675671,0.6460909361728382,342,5
1403900015493,0.6165237374029982,0.5694301149414907,0.6071050129106967,790,4
1403900011679,0.6695731043684857,0.6191715223096734,0.6594927879567233,197,5
140980001306A,0.4751267904679396,0.6498920887822252,0.5100798501307967,1260,2
1403900015101,0.6571180527271175,0.5703456769093498,0.639763577563564,416,4
1403900011594,0.6780377206538764,0.6055757113563366,0.6635453187943684,153,5
1403900012342,0.633157518217683,0.6038991614241297,0.6273058468589723,593,4
1403900010350,0.6922416417953882,0.5482190548143363,0.6634371243991778,154,5
1403900010990,0.7006105148167118,0.6017527691082136,0.6808389656750121,43,5
1403900012287,0.6569863973590074,0.5726678948536864,0.6401226968579432,411,5
1403900014885,0.645047355197176,0.5534041743161906,0.626718719020979,605,4
1403900010948,0.7137178098608586,0.5373252005150975,0.6784392879917064,52,5
1403900015277,0.6612725875201686,0.5587619102958875,0.6407704520753124,399,5
1403900013533,0.6516596083631175,0.5320042355533422,0.6277285338011624,585,4
1403900014847,0.6784437305957893,0.5876605811888963,0.6602871007144108,187,5
1403900010793,0.6783099208485558,0.5805643611810528,0.6587608089150553,201,5
1412000013170,0.6641404956532827,0.5061502522174223,0.6325424469661106,523,4
1403900015559,0.6525185725506474,0.5515096559591167,0.6323167892323414,524,4
1403900015116,0.6551681447456853,0.5643137709942481,0.6369972699953979,451,4
1403900014086,0.7299330586527607,0.5596139863067224,0.695869244183553,12,5
1403900014175,0.6571123288008758,0.5597534256935861,0.6376405481794178,442,4
1403900011363,0.6956336713512886,0.5517199191379021,0.6668509209086113,126,5
1403900010238,0.5875256253581757,0.5822801271859109,0.5864765257237228,966,3
1403900011344,0.7356838300152883,0.6281334114883925,0.7141737463099092,3,5
1403900015262,0.6177900024402253,0.5528426591931972,0.6048005337908197,821,4
1403900014368,0.6517870396044447,0.5506082868580288,0.6315512890551616,537,4
1403900011630,0.7257490071159837,0.6733864419923955,0.7152764940912661,2,5
1403900015224,0.6843255264994889,0.5261503567091219,0.6526904925414155,268,5
1403900012179,0.6744898228978228,0.6387078792166082,0.66733343416158,121,5
1403900011787,0.673110245487827,0.5502962817692919,0.6485474527441201,313,5
1403900012709,0.6681785668270395,0.5151642349689891,0.6375757004554294,444,4
1403900014705,0.6566800421221247,0.5337577132370379,0.6320955763451074,528,4
1403900015582,0.08404176874948666,0.0,0.06723341499958933,2024,1
1403900014851,0.6741334584216914,0.5944756790364438,0.658201902544642,205,5
1403900013961,0.6711784017792023,0.5290601325378261,0.6427547479309271,383,5
1403900015629,0.5844864542510738,0.5660188680427656,0.5807929370094123,1006,3
1403900010702,0.6894060791830149,0.5519217737829962,0.6619092181030112,167,5
1403900011895,0.6673352181759111,0.6491566752173445,0.6636995095841978,150,5
1403900010596,0.6786998805214212,0.5278316130683912,0.6485262270308152,314,5
1407000201236,0.6696019742075959,0.5861838267397596,0.6529183447140287,264,5
1412000016391,0.5767213467199009,0.652356142001572,0.5918483057762352,927,3
1403900015671,0.6307774607881936,0.542895975719708,0.6132011637744966,739,4
1403900013980,0.6400642946827741,0.585682459207067,0.6291879275876328,566,4
1403900010755,0.6589233886717156,0.527699330087011,0.6326785769547747,520,4
1403900015614,0.5513657024057642,0.5532705819001588,0.5517466783046432,1135,3
1403900011715,0.6943781565130537,0.5384323017318688,0.6631889855568167,156,5
1403900010632,0.7048002942279754,0.5305888950508412,0.6699580143925487,96,5
1403900010806,0.6802154204775027,0.578863938192377,0.6599451240204777,192,5
1403900011024,0.6669445703116124,0.6026079821543018,0.6540772526801503,253,5
1403900014423,0.6397772906373602,0.5264812840745762,0.6171180893248035,704,4
1403900011096,0.715494386101526,0.5818636220901812,0.6887682332992571,25,5
1403900010223,0.6719402608274506,0.5929418680130667,0.6561405822645738,232,5
140390001464A,0.686547924280963,0.5293481132534249,0.6551079620754554,239,5
1403900011306,0.733253291706587,0.5297038720748578,0.6925434077802413,18,5
1403900013340,0.6826784497800207,0.5384958791438029,0.6538419356527772,255,5
1403900010384,0.6659682342186277,0.5074174753073628,0.6342580824363748,496,4
1403900010312,0.7209756549823853,0.5340690141581039,0.683594326817529,32,5
1403900010863,0.7060183821113052,0.5644929597895383,0.6777132976469518,53,5
1403900011378,0.6908754303374278,0.638675422456706,0.6804354287612835,44,5
1407000200613,0.42689732534151015,0.5940252170200875,0.4603229036772256,1374,2
1412000013077,0.6584147086718859,0.529661656803464,0.6326640982982016,521,4
1403900015563,0.5580708951552427,0.5648583795327619,0.5594283920307466,1109,3
1403900014283,0.6641573202872798,0.5383385104406385,0.6389935583179516,428,4
1403900010365,0.6896950869229149,0.5118302393029502,0.654122117398922,250,5
1412000017281,0.4198306741248253,0.8704808953208352,0.5099607183640273,1262,2
1403900011768,0.6690315340632949,0.5270257593018091,0.6406303791109977,401,5
1403900013798,0.646991128959804,0.5565681267351629,0.6289065285148758,573,4
1403900010473,0.6314656605352329,0.5806016521845198,0.6212928588650903,665,4
1412400010495,0.40694905168877227,0.5243546364837939,0.4304301686477766,1460,2
140390001286A,0.6352324797791268,0.5396911386405459,0.6161242115514107,713,4
1403900012056,0.7002782860038472,0.5493993138142866,0.6701024915659352,94,5
1403900014457,0.6823659001954689,0.5212423320919871,0.6501411865747726,297,5
1403900011221,0.6498176713961865,0.5976206659372193,0.6393782703043931,420,4
1403900013552,0.6429165788635018,0.5787400861571302,0.6300812803222275,558,4
1403900011791,0.677929791295379,0.5916418295405514,0.6606721989444135,183,5
140390001254A,0.684255977884884,0.5303612554491552,0.6534770333977383,260,5
1403900013529,0.6334894376634268,0.5451768924025961,0.6158269286112608,716,4
1403900012662,0.6570322418499811,0.5569986414742039,0.6370255217748257,450,4
1403900011166,0.6929269059473521,0.5877115911032966,0.671883842978541,78,5
1403900012291,0.7025996083040672,0.5553815360217714,0.6731559938476082,74,5
1403900014866,0.714383531268333,0.5994901010202808,0.6914048452187226,21,5
1407000131433,0.662492135950561,0.616512082624876,0.653296125285424,261,5
1403900013891,0.5818415236140035,0.5645837911152832,0.5783899771142595,1016,3
1403900013904,0.6184816950915771,0.5387012383965298,0.6025256037525677,838,3
1403900015258,0.6443246375760022,0.57073340824662,0.6296063917101258,562,4
1412400010423,0.15767300226606848,0.0,0.1261384018128548,1992,1
1403900011537,0.6139053363059026,0.5767220480120553,0.6064686786471332,802,4
1403900013641,0.5987690433614432,0.5441628201455736,0.5878477987182693,949,3
1403900013637,0.5843460548271956,0.5674752033004418,0.5809718845218448,1005,3
1412000014111,0.4843505594882356,0.6481897640988834,0.5171184004103652,1238,3
1403900015050,0.6162758745638982,0.5989667019584736,0.6128140400428134,743,4
1403900012592,0.5855998342488925,0.5741072134017923,0.5833013100794725,987,3
1403900015351,0.5723908187835597,0.5289864143411138,0.5637099378950705,1090,3
1412000015124,0.38707479728501254,0.62425089675325,0.43451001717866006,1443,2
1403900013482,0.5960688228537399,0.6018213175523774,0.5972193217934674,878,3
1403900015597,0.5903003401595615,0.5457503364774815,0.5813903394231454,1002,3
1403900014118,0.6504805264217904,0.5475082812098424,0.6298860773794008,559,4
1403900013942,0.5494909536905521,0.5740541757843077,0.5544035981093033,1125,3
1403900014495,0.6197326630727356,0.5623307106356967,0.6082522725853279,782,4
1403900010083,0.6460318943762002,0.5425494786545604,0.6253354112318723,627,4
1403900014071,0.6544922369456483,0.546904373479047,0.6329746642523281,515,4
1403900014777,0.6232499951672619,0.5343322223472642,0.6054664406032624,810,4
1412000016067,0.6435998885718455,0.5265305509661178,0.6201860210507,678,4
1403900010030,0.6022904438160152,0.5123951773986369,0.5843113905325396,979,3
1403900010026,0.5568405869836648,0.5087380844779213,0.5472200864825162,1150,3
1407000131448,0.6137445381383252,0.6650606586972821,0.6240077622501167,641,4
1412000011634,0.6822370922666208,0.5601306060954708,0.6578157950323908,210,5
1403900013143,0.5296923453026653,0.5156102740599999,0.5268759310541322,1207,3
1403900011043,0.7331394229808383,0.5169951428200912,0.689910566948689,23,5
1403900011274,0.7052878855490066,0.5251869002104474,0.6692676884812948,103,5
1403900015648,0.5723529527491452,0.5151685994075019,0.5609160820808166,1101,3
1403900011753,0.6945211258723332,0.5306886894688342,0.6617546385916333,173,5
1403900014599,0.6305061181585834,0.5042479990832257,0.6052544943435119,812,4
1403900012677,0.722299666239363,0.5547879335588828,0.6887973197032671,24,5
1403900013321,0.6611483689653112,0.5377074839622341,0.6364601919646958,462,4
1403900014584,0.6422036910427644,0.519751933959938,0.6177133396261992,698,4
1403900010562,0.5809432490052311,0.5215525284807806,0.569065104900341,1067,3
1403900014508,0.6435230414016757,0.5161425434690319,0.618046941815147,694,4
140390001507A,0.6441511102164417,0.54476972958529,0.6242748340902113,633,4
1403900015065,0.6433279793799466,0.5684924091869332,0.6283608653413439,579,4
1412000014094,0.5693866320626139,0.5125248460269699,0.558014274855485,1115,3
1404400010280,0.5336068429906937,0.5924666987297165,0.5453788141384983,1158,3
1404400050276,0.33974322993597156,0.5717841855985772,0.3861514210684927,1585,2
140440010037A,0.3729993099346419,0.7298435160588146,0.4443681511594765,1411,2
1404400100242,0.624713115463979,0.6763385892129553,0.6350382102137743,478,4
1404400020115,0.5842410992706399,0.5622351683570501,0.579839913087922,1009,3
1404400020149,0.33282669583662317,0.15625,0.29751135666929857,1818,1
1404400010308,0.3547596022220503,0.5913802598060769,0.4020837337388556,1543,2
1412000010706,0.6807157884803989,0.5392461840381694,0.6524218675919531,271,5
1404400010331,0.30430479871883087,0.5772672896106215,0.358897296897189,1664,1
1404400020172,0.3209408102983878,0.6432301361046696,0.3853986754596442,1589,2
1404400100223,0.5477575497815833,0.6969309230686014,0.577592224438987,1020,3
1404400010100,0.632620584611424,0.5704460743254675,0.6201856825542327,679,4
1404400020168,0.2720647041467932,0.048076923076875,0.22726714793280955,1912,1
1404400020346,0.3089465466496479,0.6392473973210115,0.3750067167839206,1616,2
1404400010064,0.3854331811751057,0.6629125853711102,0.4409290620143067,1422,2
1412000014342,0.682025991504176,0.5595376569330093,0.6575283245899426,217,5
1404400010312,0.35489070094828395,0.5418902467076111,0.39229061010014943,1571,2
140440002012A,0.5833621157105671,0.5807335632114959,0.5828364052107529,988,3
1404400010327,0.41367918712532514,0.5807163045223147,0.4470866106047231,1406,2
1412400010404,0.1913652772753518,0.518639471460324,0.25682011611234623,1882,1
1404400010098,0.6319636945101973,0.607048831213664,0.6269807218508907,600,4
1404400010079,0.478676612961248,0.5694451280298745,0.49683031597497335,1303,2
1412000015694,0.5963914483656219,0.5962137987265244,0.5963559184378023,889,3
1412000010602,0.6347800253903959,0.661516914818215,0.6401274032759597,410,5
1404400010083,0.40464756198984814,0.5807208306795876,0.43986221572779605,1428,2
1404400050261,0.5930441135288813,0.5623149201964357,0.5868982748623922,960,3
1404400020187,0.5486541530722074,0.5846984678470368,0.5558630160271734,1122,3
1404400020350,0.43112654370415304,0.5864530895087382,0.46219185286507014,1368,2
1404400100238,0.5724240762885341,0.6727770719976552,0.5924946754303584,919,3
1404400010365,0.11412992511435491,0.0,0.09130394009148393,2008,1
1404400020153,0.21340561509227582,0.073529411765,0.18543037442682067,1950,1
140440002005A,0.4534682210652762,0.5563099630603823,0.47403656946429745,1346,2
1404400020134,0.4774823019891003,0.5379120904603015,0.48956825968334056,1323,2
1412400010419,0.21240184091437156,0.0,0.16992147273149727,1963,1
1404400010295,0.4196601889536973,0.5801013475781417,0.45174842067858617,1395,2
1404400050257,0.394822598449496,0.5680842695131981,0.42947493266223646,1463,2
1404401700219,0.31464743863766487,0.7525676935356946,0.40223148961727084,1541,2
1404401700384,0.2531154368713551,0.7478632076312863,0.3520649910233414,1680,1
1404400540416,0.6333114819489241,0.7224767461259551,0.6511445347843303,282,5
1404400540435,0.5341350618932315,0.709861554958783,0.5692803605063418,1065,3
1404400540420,0.5652814748602996,0.6670784635451805,0.5856408725972758,973,3
1404401700399,0.2726152734638337,0.6190034750407982,0.3418929137792266,1707,1
1404400540401,0.5978838489668059,0.6758298547326449,0.6134730501199737,738,4
1405100010088,0.31429557778222994,0.041666666666875005,0.25976979555915897,1878,1
1405100010139,0.5024611267963427,0.6663705523811412,0.5352430119133025,1179,3
1405100010069,0.6732996128537879,0.5658174721570856,0.6518031847144475,276,5
1405100010124,0.22354511757493278,0.078125,0.19446109405994624,1941,1
1405100010177,0.18679942860187837,0.0,0.1494395428815027,1979,1
1405100010105,0.15856516298762802,0.0,0.12685213039010243,1991,1
1405100010092,0.3863348054314549,0.5403655207646618,0.4171409484980963,1501,2
1412400010175,0.43174724072785337,0.5330726854269658,0.4520123296676759,1393,2
1405100010143,0.29033302466979527,0.5273479276884655,0.3377360052735293,1725,1
140510001004A,0.5928476975900331,0.5472044750953389,0.5837190530910943,985,3
1405100010162,0.41988445147426834,0.5093687974060719,0.437781320660629,1434,2
1405100010158,0.32050167171624844,0.5221198439213076,0.3608253061572603,1661,1
1405100010054,0.6024995528768678,0.552042340106588,0.5924081103228119,920,3
1405100010073,0.4339392061803858,0.533626108439288,0.45387658663216623,1389,2
1405100020196,0.6358739948575998,0.6401463203695833,0.6367284599599965,458,4
1405100020181,0.5840624802765029,0.6091193288267425,0.5890738499865509,944,3
1405100020209,0.539674414289201,0.6678832891917197,0.5653161892697047,1082,3
1407000130350,0.6510119540676801,0.6284378229130592,0.646497127836756,337,5
1407000140473,0.5525507282150629,0.6592665070449819,0.5738938839810468,1040,3
1407000200261,0.5236514534508642,0.542506887587468,0.5274225402781849,1206,3
1407000010030,0.717316972641337,0.5872961604201863,0.6913128101971069,22,5
1407000210755,0.43921272623199065,0.6425009718800498,0.4798703753616025,1338,2
1407000641293,0.495747536729814,0.6436385489563491,0.525325739175121,1210,3
1407000130435,0.6305841391589468,0.6502572723277735,0.6345187657927123,486,4
1407000141077,0.22514546824642478,0.20833333333312498,0.22178304126376483,1916,1
1407000140774,0.581891488691315,0.6460146181648455,0.5947161145860211,898,3
1407000430651,0.40234365648820203,0.6556367024127203,0.45300226567310575,1392,2
1407000140609,0.5814663265777171,0.6527248481039878,0.5957180308829713,892,3
1407000130416,0.6669715641865459,0.5955999873779605,0.6526972488248288,267,5
1407000430986,0.2538751471443464,0.375,0.27810011771547716,1851,1
1407000010929,0.44050905510599103,0.5403348566147788,0.4604742154077486,1373,2
1407000201382,0.5644531296945581,0.5994505864894281,0.5714526210535321,1056,3
140700001037A,0.35216715180288577,0.6138830444027426,0.40451033032285716,1539,2
1407000130420,0.6294399204702876,0.6359717969184966,0.6307462957599295,547,4
1407000211151,0.49690293389130663,0.6149021138751671,0.5205027698880788,1229,3
1407000011289,0.12122337985007826,0.069444444444375,0.11086759276893762,2001,1
1412000013005,0.6601851782787085,0.5104352733384008,0.630235197290647,556,4
1407000131452,0.5927132832069487,0.6612832358675486,0.6064272737390687,803,4
1407000130327,0.600657444010266,0.6023987357280599,0.6010057023538249,850,3
1407000010045,0.723265455161912,0.5950992804832932,0.6976322202261883,11,5
1407000430666,0.12203010591052488,0.17857142857125,0.1333383704426699,1986,1
1407000430971,0.4786852563353305,0.6758220144379793,0.5181126079558603,1233,3
1407000200257,0.3414887238403884,0.0,0.27319097907231077,1856,1
1407000011240,0.406671875175666,0.6447265517400523,0.45428281048854324,1388,2
140700001069A,0.3287196266977489,0.20833333333312498,0.30464236802482414,1800,1
1407000140844,0.6602514909965631,0.5807415825853346,0.6443495093143174,363,5
140700014083A,0.6389485536053434,0.5973039363905135,0.6306196301623774,549,4
1407000430647,0.40862529534763065,0.603681088930062,0.44763645406411695,1403,2
1407000201221,0.4978850520107557,0.15625,0.4295580416086046,1462,2
1407001111325,0.5570234119373768,0.6563300460070197,0.5768847387513054,1025,3
140700021076A,0.5444840108814767,0.6291217629761017,0.5614115613004017,1097,3
1407000431024,0.6002509768695843,0.5921722673741874,0.598635234970505,863,3
1407000011043,0.34192218511522693,0.3125,0.33603774809218157,1730,1
1407000130365,0.6120621322083369,0.6088826275813057,0.6114262312829307,755,4
1407000430505,0.4694146983062875,0.6667984693201886,0.5088914525090678,1269,2
141240001057A,0.2570537004340178,0.47392916692405085,0.30042879373202447,1812,1
1407000431147,0.5564678251763,0.6559420085691117,0.5763626618548623,1030,3
1407000140558,0.38842236174585343,0.5005634598708447,0.41085058137085173,1522,2
1407000130596,0.5348265952375933,0.7169702318601121,0.5712553225620971,1057,3
1407000200204,0.6173487236496049,0.5858830131324998,0.6110555815461839,759,4
140700014044A,0.5887789593325606,0.607708403940078,0.5925648482540642,918,3
140700001012A,0.5436673681788554,0.568501465343222,0.5486341876117288,1143,3
1407000130083,0.6878779428296972,0.5669529694706172,0.6636929481578812,151,5
1407000131429,0.6461764179525442,0.6112315115245631,0.639187436666948,423,4
1412400010349,0.07618748416833697,0.0625,0.07344998733466958,2020,1
1407000140488,0.5786974443942369,0.663912256739095,0.5957404068632086,891,3
1407000131471,0.6364383926848024,0.6055256965026465,0.6302558534483713,555,4
1407001111310,0.5260931910144816,0.6614719220505363,0.5531689372216926,1131,3
140700013005A,0.6652963272967379,0.5542054169667889,0.6430781452307481,377,5
1407000010098,0.5609140462895228,0.5750612657439537,0.563743490180409,1089,3
1407000130238,0.5229773224837285,0.5761066994824768,0.5336031978834782,1183,3
1407000430990,0.3687972129929321,0.7285458519210543,0.4407469407785566,1425,2
1407000011274,0.30541456727523203,0.089285714285625,0.2621887966773106,1874,1
1407000140280,0.6513937770688234,0.5725097626946039,0.6356169741939796,472,4
1407000211113,0.5861187211499005,0.5848583337773392,0.5858666436753883,971,3
1407000140825,0.6450874310555614,0.5964301064663899,0.6353559661377272,475,4
1407000200191,0.6347123045133487,0.6021432374666663,0.6281984911040123,581,4
1407000430897,0.6291749499923326,0.644227620552373,0.6321854841043406,525,4
1407000010539,0.4176702465093186,0.5665997595129812,0.44745614911005116,1404,2
1407000431132,0.6331862666855969,0.6266817092537795,0.6318853551992334,532,4
1407000140948,0.26308026611051394,0.089285714285625,0.22832135574553616,1910,1
1407000430308,0.6609888979801049,0.6664428032206267,0.6620796790282092,166,5
1407000140219,0.5903632670730347,0.5760440180221721,0.5874994172628621,953,3
1407000010717,0.5142005414093762,0.5916438016878127,0.5296891934650635,1195,3
1407000430628,0.23047483098093807,0.144230769230625,0.21322601863087548,1926,1
1407001111490,0.5478739188215189,0.7374574957608706,0.5857906342093893,972,3
1407000211005,0.5847681473116262,0.6251332527702631,0.5928411684033535,914,3
1407000431081,0.3147768701149127,0.6728697482477316,0.3863954457414765,1584,2
1407000641306,0.6045066335337205,0.6025320166977135,0.6041117101665191,827,4
1407000011217,0.29009124635962513,0.234375,0.27894799708770013,1847,1
1407000211185,0.502682259964713,0.6210832560712145,0.5263624591860134,1209,3
1407001111344,0.6129574438644139,0.7136425355331699,0.6330944621981651,512,4
1407000140469,0.5250924408666419,0.5651935100671507,0.5331126547067436,1186,3
140700043090A,0.4977120719042831,0.6173205168248062,0.5216337608883878,1224,3
1407001111359,0.6903930557946977,0.7078871491191597,0.6938918744595901,14,5
1407000210740,0.4645630534758814,0.6228310251248161,0.4962166478056684,1306,2
1407000431039,0.612503027709325,0.6250401086498077,0.6150104438974215,726,4
1407001111378,0.37589687603205174,0.0,0.3007175008256414,1811,1
1407000210721,0.4922124291310586,0.6133658546760438,0.5164431142400557,1244,2
1407000140346,0.6050408189195939,0.6049704608128915,0.6050267472982535,819,4
1407000140223,0.6385733207233066,0.6029046750396875,0.6314395915865829,538,4
1407000130401,0.4785235960271105,0.5522993416646971,0.49327874515462783,1315,2
140700021101A,0.6164657047128969,0.5958806633978602,0.6123486964498895,748,4
1407000011058,0.41797738745727575,0.6534678467494969,0.46507547931572,1362,2
1407000010100,0.6717888465802687,0.5672860304768013,0.6508882833595753,285,5
1407000140276,0.577415094502132,0.6025515735728438,0.5824423903162744,991,3
1407000210736,0.6251069528041889,0.5842883359398234,0.616943229431316,707,4
1407000430492,0.5833727426548707,0.6430458948404529,0.5953073730919871,896,3
1407000430806,0.5669518525222592,0.6118189154447875,0.5759252651067649,1031,3
1407001111363,0.5125740244828175,0.6932144485771796,0.5487021093016899,1142,3
1407000210967,0.47623023406097076,0.6205317617611352,0.5050905396010037,1281,2
1407000011062,0.4040968667006169,0.20833333333312498,0.36494416002711855,1645,2
1407000431202,0.4394178159823047,0.6574894783897005,0.48303214846378395,1330,2
1407000200933,0.5045419298989826,0.5995011269360251,0.5235337693063911,1219,3
140700111133A,0.5211825816297121,0.7261894455995949,0.5621839544236886,1094,3
1407000010702,0.5585594070455736,0.6166422289808238,0.5701759714326237,1061,3
1407000010134,0.5953318822374913,0.5802743683692073,0.5923203794638345,923,3
1407000011503,0.6154685475392622,0.7167802723193224,0.6357308924952743,469,4
1412000015340,0.6126402444111883,0.5213607445784891,0.5943843444446485,901,3
1407000010115,0.6343451274043594,0.5731781478065061,0.6221117314847888,660,4
1407000010581,0.48854794091384474,0.5941020284759302,0.5096587584262618,1264,2
1407000010399,0.6299490750696741,0.5962210895539689,0.6232034779665331,651,4
1407000010384,0.5902611472765865,0.569007591543514,0.5860104361299721,970,3
1407000010685,0.5901998126514775,0.6011227329252412,0.5923843967062302,922,3
1407000010914,0.43972889088853523,0.5548024103179235,0.4627435947744129,1366,2
1407000201397,0.621822418801724,0.6821925048759421,0.6338964360165676,503,4
1407000200789,0.5945756012205133,0.6912355729631341,0.6139075955690375,737,4
1407000200242,0.5828383624766303,0.6070223551364639,0.5876751610085971,950,3
140700020126A,0.5750289361202747,0.7422762631435681,0.6084784015249334,780,4
1407000200079,0.6347904179095203,0.5769548372576895,0.6232233017791541,650,4
1407000140543,0.5045358111940427,0.5970098061083052,0.5230306101768952,1221,3
1407000140859,0.6286867955006805,0.5728511812501517,0.6175196726505748,701,4
1407000140454,0.36918970700240433,0.147058823529375,0.3247635303077985,1768,1
