cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1403900010384,0.6314686917495334,0.5076398988504633,0.6067029331697193,483,4
1403900012107,0.6118568249844554,0.5687642845660285,0.60323831690077,520,4
1403900010312,0.6992488858649267,0.5342902370291691,0.6662571560977752,27,5
1403900010863,0.6824031161456904,0.5647073120348561,0.6588639553235236,44,5
1403900011378,0.6731489519724555,0.638893891525447,0.6662979398830539,26,5
1407000200613,0.36962735601020935,0.5942429157329099,0.4145504679547495,1472,2
1403900015563,0.5334874137123903,0.5650814423594621,0.5398062194418047,1032,3
1403900014283,0.6268452475516907,0.5385567141185497,0.6091875408650625,448,4
1403900010365,0.66189201507354,0.512053642428222,0.6319243405444765,203,5
1403900011768,0.6475300850924219,0.5272477801513744,0.6234736241042125,285,5
1403900013798,0.6093406560548187,0.5567854738974896,0.5988296196233529,571,4
1403900010473,0.5987262662252327,0.5808178138983084,0.5951445757598479,624,4
1403900012056,0.680542062711168,0.5496171315338935,0.6543570764757132,60,5
1403900014457,0.6566379442797935,0.5214655888364413,0.6296034731911231,227,5
1403900011221,0.6217442604656359,0.5978381079851243,0.6169630299695336,352,5
1403900015474,0.44454665516405234,0.5873118743146378,0.4730996989941695,1303,2
1403900013552,0.6241072631705403,0.5789609464746824,0.6150779998313688,368,5
1403900011791,0.6565245046506079,0.5918642068715897,0.6435924450948042,117,5
1403900013529,0.593518281014111,0.5453963382606569,0.5838938924634202,718,4
1403900011876,0.6442428252289362,0.6801126956834374,0.6514167993198364,73,5
1403900012662,0.6342056566871036,0.5572191818641077,0.6188083617225044,337,5
1403900011166,0.6637774287288724,0.5879307367986835,0.6486080903428346,86,5
1403900012291,0.6770796614432206,0.5556010863045747,0.6527839464154914,65,5
1403900014866,0.6936296284109025,0.5997120193334256,0.6748461065954071,13,5
1407000131433,0.6143055991662548,0.6167254199087951,0.6147895633147629,373,5
1403900013891,0.5453265051272322,0.5648005177606668,0.5492213076539192,976,3
1403900013904,0.5814555205457298,0.5389189857846616,0.5729482135935162,813,3
1403900015258,0.600022236248279,0.5709496148628399,0.5942077119711913,634,4
1403900011537,0.5970300700640755,0.5769369532077175,0.5930114466928039,644,4
1403900013641,0.5746959318246123,0.5443858471395265,0.5686339148875952,851,3
1403900013637,0.5432802454099565,0.5676971861832587,0.548163633564617,986,3
1403900015050,0.5770458556986229,0.5991813814087421,0.5814729608406468,742,4
1403900012592,0.573307856039858,0.5743259779497024,0.5735114804218269,805,3
1403900015351,0.5272144938200555,0.5292058818399181,0.527612771424028,1093,3
1403900013482,0.5478788983373346,0.602035908515305,0.5587103003729287,906,3
1403900015597,0.527002677384584,0.5459697232102628,0.5307960865497198,1079,3
1403900014118,0.6155508898811599,0.5477302632408523,0.6019867645530984,528,4
1403900013942,0.5039104929277334,0.5742686025727938,0.5179821148567455,1128,3
1403900014495,0.5675692545315384,0.5625463111150922,0.5665646658482492,863,3
1403900010083,0.6123209672185985,0.5427715947553535,0.5984110927259496,576,4
1403900014071,0.6223513857867882,0.5471261898520362,0.6073063465998378,472,4
1403900014777,0.5826729429935297,0.5345565025500278,0.5730496549048294,811,3
1403900010030,0.5892786793488439,0.5126210148273573,0.5739471464445466,803,3
1403900010026,0.5233129011656523,0.5089628956445419,0.5204429000614302,1116,3
1407000131448,0.5763715588919219,0.6652638523567647,0.5941500175848905,635,4
1403900013143,0.5112544975966938,0.5158357071514663,0.5121707395076484,1155,2
1403900011043,0.7206242512319884,0.5172209863239003,0.6799435982503708,11,5
1403900011274,0.6774933408199569,0.5254104021652545,0.6470767530890165,95,5
1403900015648,0.5417861396572878,0.5153943544811755,0.5365077826220654,1043,3
1403900011753,0.67196843104763,0.5309107054523391,0.6437568859285719,116,5
1403900014599,0.6005927738586334,0.5044708631184005,0.5813683917105869,745,4
1403900012677,0.6940112705717145,0.5550092822861584,0.6662108729146033,28,5
1403900013321,0.6292963891594794,0.5379329924149623,0.611023709810576,418,4
1403900014584,0.6185874768799737,0.5199771163283351,0.598865404769646,570,4
1403900010562,0.552531263901416,0.5217779913304438,0.5463806093872217,1001,3
1403900014508,0.5981364855090464,0.516365624022108,0.5817823132116587,740,4
1403900015065,0.603766465040321,0.568705035631686,0.5967541791585941,599,4
1404400010280,0.5058758267748813,0.5926814050271532,0.5232369424253357,1108,3
1404400050276,0.27249435188588045,0.5719926213036687,0.3323940057694381,1617,1
1404400100242,0.5942802562932017,0.676551048263615,0.6107344146872844,422,4
1404400020115,0.5305167019139572,0.5624545330525941,0.5369042681416846,1041,3
1404400020149,0.23528497647023214,0.15625,0.21947798117618572,1742,1
1404400010308,0.27010990749462754,0.591598026638545,0.33440753132341106,1613,1
1412000010706,0.6582142144870716,0.5394708047469869,0.6344655325390547,179,5
1404400010331,0.25660028882948693,0.5774743556998332,0.3207751022035562,1636,1
1404400020172,0.2539131546633207,0.6434352107481995,0.3318175658802965,1619,1
1404400100223,0.49849883565854286,0.6971414663011428,0.5382273617870629,1037,3
1404400010100,0.5924419066392755,0.5706620658119627,0.588085938473813,688,4
1404400020168,0.1809010258108412,0.048076923076875,0.15433620526404795,1795,1
1404400020346,0.24513160881665963,0.6394654225584151,0.32399837156501077,1631,1
1404400010064,0.3326272930418194,0.6631274271066016,0.39872731985477583,1509,1
1412000014342,0.6448940954293669,0.5597593353349384,0.6278671434104812,238,5
1404400010312,0.28526170342387724,0.5421076868445989,0.3366309001080216,1606,1
1404400010327,0.3585553619110062,0.5809361913177207,0.40303152779234913,1494,2
1404400010098,0.6053362284301216,0.6072635947147033,0.605721701687038,495,4
1404400010079,0.44034448293368755,0.5696592602636263,0.4662074383996753,1327,2
1412000015694,0.5319636416814262,0.596422831007398,0.5448554795466206,1006,3
1404400010083,0.3543709103300361,0.580934855254599,0.3996836993149487,1507,1
1404400050261,0.5553774335074222,0.5625288842838142,0.5568077236627006,924,3
1404400020187,0.5015382029627309,0.584911948333188,0.5182129520368224,1126,3
1404400020350,0.36320506449517886,0.5866662073545819,0.4078972930670595,1487,2
1404400100238,0.5444190948259634,0.6729900441453822,0.5701332846898471,837,3
1404400010365,0.06416344524529727,0.0,0.051330756196237816,1859,1
1404400020153,0.14478301740909083,0.073529411765,0.13053229628027266,1810,1
1404400020134,0.4334303075751559,0.5381340149760371,0.45437104905533215,1369,2
1404400010295,0.35690357440628645,0.5803160487640181,0.4015860692778328,1500,2
1404400050257,0.3313694112518093,0.5682986990156315,0.3787552688045738,1549,1
1404401700219,0.37004903372313813,0.752781174001582,0.4465954617788269,1393,2
1404401700384,0.2949521732598468,0.7480785427485444,0.38557744715758635,1537,1
1404400540416,0.6006421907568317,0.7226855386376407,0.6250508603329935,269,5
1404400540435,0.48742006781572234,0.7100715155132691,0.5319503573552317,1069,3
1404400540420,0.4971453145375013,0.6672928844942148,0.531174828528844,1076,3
1404401700399,0.31990727023576093,0.6192231432002618,0.3797704448286611,1546,1
1404400540401,0.5529518995982659,0.6760439573043198,0.5775703111394767,771,3
1405100010088,0.2612515756525753,0.041666666666875005,0.21733459385543524,1747,1
1405100010139,0.48228364439386806,0.6665824036213097,0.5191433962393563,1122,3
1405100010069,0.6463101964750997,0.5660356474922345,0.6302552866785267,221,5
1405100010124,0.14043202951583422,0.078125,0.12797062361266737,1814,1
1405100010177,0.11105058250460842,0.0,0.08884046600368674,1838,1
1405100010105,0.11771747846647027,0.0,0.09417398277317622,1834,1
1405100010092,0.3240476122191359,0.5405854827090054,0.36735518631710984,1567,1
1405100010143,0.22418178188899895,0.5275633550619974,0.2848580965235986,1679,1
1405100010162,0.34797434759800805,0.5095829301840836,0.3802960641152232,1545,1
1405100010158,0.2556170931834515,0.5223368797671286,0.30896105050018696,1647,1
1405100010054,0.5655719652577801,0.5522592473456683,0.5629094216753577,880,3
1405100010073,0.3851855468574032,0.5338424743167257,0.41491693234926774,1470,2
1405100020196,0.5850681733937755,0.6403632278087935,0.5961271842767791,610,4
1405100020181,0.536804572324428,0.6093352123460534,0.5513107003287531,968,3
1405100020209,0.4866208992405811,0.6680981782055566,0.5229163550335763,1113,3
1405100020213,0.44457847246681653,0.6659338231236809,0.48884954259818947,1240,2
1407000130350,0.6067076788263167,0.628646930621546,0.6110955291853626,416,4
1407000140473,0.5009341986176491,0.6594729623224722,0.5326419513586137,1065,3
1407000200261,0.4916786910686563,0.5427274488375013,0.5018884426224253,1193,2
1407000010030,0.6765833746862627,0.5875163308358126,0.6587699659161728,45,5
1407000210755,0.3674753322638087,0.6427079482302125,0.4225218554570895,1455,2
1407000641293,0.42389862264989925,0.643853028901188,0.46788950390015704,1320,2
1407000130435,0.5849152723044125,0.650467133080947,0.5980256444597194,580,4
1407000141077,0.1535825515075771,0.20833333333312498,0.1645327078726867,1788,1
1407000140774,0.5328020184931965,0.646222508257687,0.5554861164460947,932,3
1407000430651,0.35728144347327406,0.6558485093017113,0.4169948566389615,1467,2
1407000140609,0.5331032395536404,0.6529294715594358,0.5570684859547994,917,3
1407000130416,0.6209641434890419,0.5958125694243726,0.6159338286761081,361,5
1407000430986,0.18783600750703824,0.375,0.22526880600563062,1738,1
1407000010929,0.3681817574742955,0.5405432231045315,0.4026540506003427,1497,2
1407000201382,0.5025312487729328,0.5996715699395598,0.5219593130062582,1114,3
1407000130420,0.581612218935188,0.6361839084277132,0.592526556833693,648,4
1407000211151,0.41828655124907194,0.6151159258079101,0.45765242616083956,1355,2
1407000011289,0.08592553977162778,0.069444444444375,0.08262932070617723,1844,1
1412000013005,0.6318861331610716,0.5106607693086572,0.6076410603905887,469,4
1407000131452,0.5509335597405979,0.6614886986064324,0.5730445875137649,812,3
1407000130327,0.5427529492971311,0.6026144858784006,0.554725256613385,936,3
1407000010045,0.6910123844324613,0.5953181574181011,0.6718735390295892,20,5
1407000430666,0.14229499153044345,0.17857142857125,0.14955027893860476,1798,1
1407000430971,0.414942871310048,0.6760345820540609,0.4671612134588506,1323,2
1407000200257,0.29844851009376594,0.0,0.23875880807501276,1727,1
1407000011240,0.3331524158687501,0.6449289279716771,0.3955077182893355,1518,1
1407000140844,0.6263513440434889,0.580955549345953,0.6172721851039817,350,5
1407000430647,0.36650089016410753,0.6038961604573001,0.41397994422274603,1474,2
1407000201255,0.5943059367573134,0.6008711931645481,0.5956189880387603,616,4
1407000201221,0.4427895733861748,0.15625,0.38548165870893986,1538,1
1407001111325,0.479419842427027,0.6565509281611414,0.5148460595738499,1143,2
1407000431024,0.5593677745904694,0.5923842498925431,0.5659710696508842,867,3
1407000011043,0.27745340964309056,0.3125,0.28446272771447245,1680,1
1407000130365,0.5632132690569844,0.6090953953575428,0.5723896943170961,818,3
1407000430505,0.40767697020405624,0.6670066697577584,0.4595429101147967,1350,2
1407000431147,0.4968118752914866,0.6561503699121559,0.5286795742156205,1087,3
1407000140558,0.3827669224888318,0.5007859207449766,0.4063707221400608,1489,2
1407000130596,0.47871168045699114,0.7171686399631776,0.5264030723582285,1098,3
1407000200204,0.5646153015757135,0.5860994359386306,0.568912128448297,847,3
1407000130083,0.6521222294903287,0.5671682157286083,0.6351314267379847,175,5
1407000131429,0.6090958008616679,0.6114422233621986,0.609565085361774,442,4
1407000140488,0.5250858065091413,0.6641224026884216,0.5528931257449974,953,3
1407000131471,0.5943598601746938,0.605741431043935,0.5966361743485421,600,4
1407001111310,0.45019608913285425,0.6616913751265419,0.4924951463315918,1228,2
1407000010098,0.5016746943372127,0.5752788084896311,0.5163955171676964,1136,2
1407000131486,0.5907814759610052,0.5854169405275343,0.589708568874311,678,4
1407000130238,0.4991974823233084,0.576324940345267,0.5146229739277002,1146,2
1407000430990,0.29853792839411697,0.7287506418868679,0.38458047109266713,1540,1
1407000011274,0.23773090583108866,0.089285714285625,0.20804186752199594,1758,1
1407000140280,0.6064471283315046,0.5727258174284078,0.5997028661508852,557,4
1407000211113,0.5346047264154419,0.5850726099369108,0.5446983031197357,1007,3
1407000140825,0.6076354807112095,0.5966433722246902,0.6054370590139058,497,4
1407000200191,0.6029672899772885,0.6023604341456927,0.6028459188109694,523,4
1407000430897,0.5831078727726294,0.6444368100524587,0.5953736602285953,619,4
1407000010539,0.34845933553090275,0.5668139900024192,0.39213026642520604,1527,1
1407000431132,0.5899806357907189,0.6268911751059288,0.597362743653761,589,4
1407000140948,0.17664459158586127,0.089285714285625,0.15917281612581402,1790,1
1407000430308,0.6171134942836998,0.6666519375227121,0.6270211829315022,245,5
1407000140219,0.5481558845843829,0.5762590636049782,0.553776520388502,943,3
1407000010717,0.4545947310195761,0.5918611084597755,0.482048006507616,1259,2
1407000430628,0.1659448987203649,0.144230769230625,0.1616020728224169,1789,1
1407001111490,0.5118732326196882,0.7376710200820938,0.5570327901121693,919,3
1407000211005,0.534980469722851,0.6253445056006638,0.5530532768984135,952,3
1407000431081,0.24505226127955482,0.6730782845320598,0.33065746593005585,1621,1
1407000641306,0.5672474900215931,0.6027510397531344,0.5743481999679014,797,3
1407000011217,0.21710781452526726,0.234375,0.2205612516202138,1741,1
1407000211185,0.4705255558716693,0.6212881267510459,0.5006780700475446,1199,2
1407001111344,0.5409941787355659,0.7138536173739547,0.5755660664632437,788,3
1407000200793,0.15778562346975278,0.234375,0.17310349877580222,1783,1
1407000140469,0.4775143157645749,0.565406125072223,0.4950926776261046,1218,2
1407001111359,0.6503740463234624,0.7081039419564148,0.6619200254500529,37,5
1407000210740,0.40091556269978795,0.6230392600718733,0.44534030217420506,1398,2
1407000431039,0.5748759423893087,0.625250451810423,0.5849508442735316,712,4
1407001111378,0.3192222624492205,0.0,0.25537780995937637,1713,1
1407000210721,0.41361038545382883,0.6135797424608688,0.45360425685523686,1373,2
1407000140346,0.5572381940732684,0.605184792298324,0.5668275137182796,862,3
1407000140223,0.6027574908257363,0.6031180131639369,0.6028295952933764,524,4
1407000130401,0.4630122409942531,0.5525138827691104,0.48091256934922455,1264,2
1407000011058,0.36180112176790574,0.6536814372477076,0.4201771848638661,1461,2
1407000010100,0.6388066607685468,0.5675051492549028,0.624546358465818,276,5
1407000140276,0.5511014116681914,0.6027640309084121,0.5614339355162355,892,3
1407000210736,0.5864723218607725,0.5845048657992838,0.5860788306484748,697,4
1407000430492,0.5506048524167413,0.6432557626885523,0.5691350344711035,845,3
1407000430806,0.5171182833576915,0.6120274931506146,0.5361001253162762,1045,3
1407001111363,0.45235022921318213,0.6934326913327751,0.5005667216371008,1201,2
1407000210967,0.4434344569909962,0.6207487444529345,0.47889731448338385,1273,2
1407000011062,0.32404063547540896,0.20833333333312498,0.3008991750469522,1657,1
1407000431202,0.369563062034899,0.6577011761578915,0.4271906848594975,1444,2
1407000200933,0.4322700764369849,0.5997166893313918,0.4657593990158663,1330,2
1407000010702,0.5142170743037959,0.6168564780812618,0.5347449550592891,1053,3
1407000010134,0.5474810963243081,0.5804943534063118,0.5540837477407089,940,3
1407000011503,0.5730606669026821,0.7169930492106131,0.6018471433642684,532,4
1407000010115,0.6069149168055881,0.573398244452405,0.6002115823349514,550,4
1407000010581,0.4624501625079581,0.5943229339699265,0.48882471680035183,1241,2
1407000010399,0.5924876697207067,0.596438730579721,0.5932778818925095,640,4
1407000010384,0.5550219759933253,0.5692272274431578,0.5578630262832918,913,3
1407000010685,0.5513177143780434,0.6013363744094002,0.5613214463843148,893,3
1407000010914,0.3657144609750585,0.5550190971753053,0.40357538821510786,1492,2
1407000201397,0.5676496715382996,0.6824093528036007,0.5906016077913598,669,4
1407000200789,0.5449903737064051,0.6914479471271762,0.5742818883905594,798,3
1407000200242,0.5616487190375284,0.6072395758016624,0.5707668903903553,831,3
1407000200079,0.6046233955892921,0.5771744974603776,0.5991336159635092,567,4
1407000140543,0.46127052997412626,0.5972181992675123,0.4884600638328035,1242,2
1407000140859,0.5981859190032609,0.5730666429120597,0.5931620637850207,642,4
1407000140454,0.3308695780252355,0.147058823529375,0.29410742712606336,1665,1
1407000140810,0.5574609084267895,0.6627144342597142,0.5785116135933744,765,3
1407000430632,0.1809947525176577,0.260416666666875,0.19687913534750118,1770,1
1407000430295,0.6083870993179806,0.6330152920041524,0.613312737855215,389,4
1407000211096,0.5273294785984872,0.6270833488416312,0.547280252647116,993,3
1407000211109,0.557071780796516,0.5882440366239488,0.5633062319620026,876,3
1407000211128,0.5531500594957905,0.6173785797134603,0.5659957635393245,866,3
1407001211518,0.5443564805206051,0.6721822072070045,0.5699216258578851,839,3
1409701151278,0.4509370606808101,0.6035739295082939,0.4814644344463069,1262,2
1409707771780,0.5821218343574283,0.5826382022277428,0.5822251079314912,731,4
1409700013096,0.14984802912072126,0.13888888888875,0.147656201074327,1800,1
1409700151348,0.21118539897495614,0.0,0.16894831917996492,1786,1
1409700092897,0.4047749616787746,0.6574176721293584,0.4553035037688914,1365,2
1409708531668,0.572611760608948,0.5696200330316994,0.5720134150934983,822,3
1409700010941,0.6354916812648821,0.5379415936442026,0.6159816637407463,360,5
1409700013128,0.2084507015288787,0.5768395990961803,0.28212848104233906,1682,1
1409700382384,0.17454432074083884,0.5282212145440399,0.24527969950147904,1721,1
1409701152007,0.2585212563703161,0.0,0.2068170050962529,1762,1
1409700011117,0.41572871415766843,0.5962307306898615,0.4518291174641071,1377,2
1409708331494,0.3711743736195354,0.6156399520028487,0.42006748929619814,1462,2
1409708332280,0.24153098526571984,0.6002444143742072,0.3132736710874173,1645,1
1409700381827,0.3174216476121885,0.6347294613281051,0.3808832103553718,1544,1
1409700312789,0.47065009282442116,0.6161267109889695,0.49974541645733084,1205,2
1409700092863,0.48837014579610805,0.6814129396434745,0.5269787045655814,1096,3
1409708331507,0.4535758239096012,0.5673915718496674,0.4763389734976145,1286,2
1409700150227,0.4488561114729809,0.5690853014989259,0.4729019494781699,1304,2
1412000014516,0.6374519015243862,0.5859077601443143,0.6271430732483718,244,5
1409700232755,0.5133335213111846,0.5384773392689035,0.5183622849027284,1124,3
1409700092825,0.44872014059728804,0.6160115071019393,0.4821784138982183,1258,2
1409708333753,0.42701862518634737,0.6852693878914144,0.47866877772736083,1276,2
1409700381795,0.623864993428093,0.5652860871772577,0.612149212177926,403,4
1409708221969,0.4966930352336112,0.7022065865401388,0.5377957454949167,1038,3
1409700353240,0.4705348017600533,0.6364794661939859,0.5037237346468398,1185,2
1409800011877,0.5221575713516776,0.6165058014659348,0.5410272173745291,1029,3
1409700010195,0.5282398098806678,0.5730812330815811,0.5372080945208505,1040,3
1409708222153,0.43980751804193546,0.751302749040448,0.502106564241638,1191,2
1409708362793,0.5272145076913701,0.5973661245228608,0.5412448310576683,1027,3
1409708222168,0.618212909187776,0.6823853874164365,0.6310474048335082,212,5
1409708432632,0.5603871295283238,0.6029278231030355,0.5688952682432662,848,3
1409708432685,0.5987678347381027,0.6265427622379337,0.6043228202380689,506,4
1409708333537,0.429540299748275,0.5457353698638863,0.45277931377139724,1375,2
1409700153185,0.05632954521943753,0.0,0.04506363617555003,1862,1
1409708432952,0.4070435042854036,0.5817117219234755,0.441977147813018,1408,2
1409708352721,0.5138220523705274,0.6858135968084095,0.5482203612581038,985,3
1409708332948,0.3641332826140233,0.0,0.29130662609121866,1669,1
1409700011371,0.21664056198217574,0.4821296524299493,0.26973838007173045,1696,1
1409701153359,0.0,0.0,0.0,1874,1
1409708332933,0.5492209319623617,0.6554614476805538,0.5704690351060001,835,3
1409708221526,0.620374265982655,0.6001358720731172,0.6163265872007475,357,5
1409708352736,0.5964693760453513,0.6592101881577545,0.609017538467832,449,4
1409708432717,0.6006064199710993,0.6376764575397814,0.6080204274848358,467,4
1409708223081,0.4555054317821115,0.7165352682549018,0.5077113990766696,1171,2
1409700011386,0.4199682491983348,0.6180836757367045,0.45959133450600875,1349,2
1409700012100,0.5077170416161111,0.6330151530166018,0.5327766638962093,1064,3
1409700010212,0.5552115312358697,0.545511052013283,0.5532714353913524,948,3
1409708312011,0.48419493687668735,0.5310483763932132,0.49356562477999255,1224,2
1409700012488,0.040853055108320255,0.0,0.03268244408665621,1866,1
1409708221954,0.6551727047946126,0.6830037961252148,0.6607389230607331,39,5
1409700313630,0.16180461933235055,0.390625,0.20756869546588044,1760,1
1409700012115,0.5801138948142525,0.6181818703392359,0.5877274899192492,693,4
1409708221935,0.6208413500231351,0.6455366345263412,0.6257804069237763,258,5
1409700152064,0.4392256761505346,0.6591052234312788,0.48320158560668347,1255,2
1409708223043,0.406634007847595,0.6521423118061356,0.45573566863930315,1361,2
1409708223490,0.277894745685913,0.6527239222927355,0.35286058100727746,1583,1
1412000016546,0.6070547084800226,0.5709597736804597,0.59983572152011,552,4
1409700350246,0.3965876888097251,0.6232591425840991,0.44192197956459994,1409,2
1409700011121,0.33862658982970223,0.0,0.2709012718637618,1695,1
1409700013109,0.1698184217684625,0.2272727272725,0.18130928286927003,1778,1
1409700150674,0.47719653500669457,0.6209170555652173,0.5059406391183991,1178,2
1409708432647,0.5230748747941962,0.5735965493420331,0.5331792097037636,1060,3
1409700151738,0.06302999450167869,0.0,0.050423995601342954,1861,1
1409708432651,0.5642571348154951,0.610414711430407,0.5734886501384775,806,3
1409700233202,0.40726137796911716,0.6466090139382858,0.45513090516295096,1366,2
1409701153363,0.28518647560804816,0.0,0.22814918048643854,1735,1
1409700312774,0.5223899779368196,0.6688909332885062,0.551690169007157,963,3
1409708221615,0.45729627453563776,0.6392003377086899,0.4936770871702482,1223,2
1409708223058,0.48494511772404153,0.6594601666431865,0.5198481275078706,1119,3
1409700011102,0.4061976330286167,0.5470145227440366,0.43436101097170077,1426,2
1409700012098,0.48145554511216615,0.6072294701121418,0.5066103301121613,1174,2
1409708311649,0.45095812842976635,0.5516657214531544,0.471099647034444,1307,2
1409700150706,0.09442565594100057,0.25,0.12554052475280048,1815,1
1409700010532,0.5070459395442872,0.6030847980909322,0.5262537112536162,1099,3
1409708352740,0.48441306078091606,0.6915067344197304,0.525831795508679,1100,3
1409708332454,0.31315821657050086,0.6121054328692007,0.37294765983024086,1557,1
1409700011136,0.3073227922700894,0.631158666417225,0.3720899670995165,1559,1
1409700152492,0.10615651268532715,0.0,0.08492521014826172,1840,1
1409700381812,0.3936251357636039,0.8076130126027328,0.4764227111314297,1285,2
1409700151723,0.16662112594639236,0.267857142856875,0.1868683293284889,1774,1
1409700382261,0.08793931360369989,0.0,0.07035145088295991,1849,1
1409708332276,0.4439976238404084,0.5714431213280129,0.46948672333792935,1315,2
1409708221973,0.5073498783107704,0.7095490295654707,0.5477897085617105,990,3
1409700152539,0.24079677536333455,0.041666666666875005,0.20097075362404265,1768,1
1409708221920,0.5899226231131961,0.6704919488908325,0.6060364882687235,489,4
1409708221579,0.6545843466709594,0.6244479518965629,0.6485570677160801,87,5
1409708221545,0.6253659630834917,0.628033667772816,0.6258995040213565,256,5
1409700010636,0.463356399861721,0.5239554930178096,0.47547621849293875,1290,2
1409700092844,0.48871999836054825,0.6229463718380762,0.5155652730560538,1139,2
1409701151511,0.42564944727455756,0.6054356699564005,0.4616066918109262,1344,2
1409708312986,0.32460972439481733,0.0,0.25968777951585387,1709,1
1409700010918,0.6699282078173847,0.5392252193409421,0.6437876101220963,115,5
1409708432666,0.606431621546044,0.6317159930533981,0.6114884958475149,412,4
1409708221564,0.5471469990409086,0.6035598662232039,0.5584295724773677,910,3
1409700353448,0.0,0.0,0.0,1874,1
1409700350867,0.5239618520799997,0.6685875642094574,0.5528869945058912,954,3
1409700092859,0.516092586814958,0.6687319868653379,0.546620466825034,997,3
1409700010208,0.4505496882070663,0.5652258420932108,0.47348491898429523,1302,2
1409700150689,0.1123546296822519,0.20833333333312498,0.1315503704124265,1808,1
1409700382242,0.4686226887259849,0.553331247758952,0.4855644005325783,1249,2
1409708312030,0.32992722765330096,0.0,0.2639417821226408,1703,1
1409700150725,0.25690684786918105,0.5731736453239016,0.3201602073601252,1637,1
1409708362806,0.5781095570823525,0.6457393984509211,0.5916355253560662,659,4
1409708223452,0.31655650252712125,0.6984079885650014,0.39292679973469735,1525,1
1409708223077,0.5260065410139712,0.7205900443839994,0.5649232416879768,873,3
1409700010513,0.42192884695385185,0.5450788148276351,0.4465588405286085,1394,2
1409708221583,0.500688619127272,0.6383340499607031,0.5282177052939583,1090,3
1409708311653,0.5130410661306932,0.5447610607047931,0.5193850650455132,1121,3
1409708223700,0.43732994170460465,0.7481719323996632,0.49949833984361636,1207,2
1409700383255,0.4243268360204803,0.6702795681870216,0.4735173824537886,1301,2
1409700010528,0.36957427138996746,0.5691154337723408,0.40948250386644214,1483,2
1409708531884,0.21136011946066596,0.560053798890713,0.2810988553466754,1687,1
1409700010566,0.27301567940087257,0.0,0.21841254352069805,1745,1
1409708222172,0.4326063891587584,0.6865153750565132,0.4833881863383094,1254,2
1409708363382,0.3741620445344409,0.631315586459967,0.4255927529195461,1449,2
1409700150693,0.11518635205861083,0.15625,0.12339908164688868,1818,1
1409708331475,0.34497839327040236,0.5764197055793083,0.39126665573218355,1528,1
1409700381808,0.600061282582964,0.6119020567423414,0.6024294374148396,525,4
1409700011085,0.14284803165016624,0.0,0.11427842532013299,1824,1
1409708312026,0.44956151821459367,0.532657398396714,0.46618069425101777,1328,2
1412000015548,0.5847282984653122,0.6235742327386086,0.5924974853199715,649,4
1409708532083,0.3498169455526343,0.5874486046013092,0.3973432773623693,1513,1
1409708622929,0.5563749534664503,0.6892936702369259,0.5829586968205454,725,4
1409708333594,0.3690142860873609,0.5731122364781092,0.4098338761655106,1480,2
1409708223486,0.32355138898170205,0.7568560729114755,0.41021232576765676,1479,2
1409700012331,0.274874202637023,0.525067117802263,0.32491278567007104,1627,1
1409701153433,0.0535795030141232,0.069444444444375,0.05675249130017357,1853,1
1409700012134,0.42460721494100306,0.6972832562874649,0.47914242321029543,1270,2
1409700151333,0.22605628464790475,0.0,0.1808450277183238,1779,1
1409708222219,0.5942204165852106,0.5853380901457536,0.5924439512973192,651,4
1409708221530,0.6297766088260484,0.5853366175944285,0.6208886105797244,315,5
1409700013113,0.2537870807839827,0.5611089283571893,0.31525145029862406,1641,1
1409708353522,0.3853235669764304,0.6965944683347829,0.44757774724810095,1391,2
1409708432702,0.46513464790055875,0.6325623880059804,0.4986201959216431,1211,2
1409700382257,0.4339793748674792,0.6583835889706559,0.4788602176881145,1274,2
1409700150710,0.275043736588152,0.5678305085791864,0.33360109098635893,1615,1
1409708622914,0.4917860723625163,0.6663627304004709,0.5267014039701072,1097,3
1409700150956,0.5526616087101042,0.5822737415474686,0.558584035277577,909,3
1412000011225,0.6324167194571553,0.5144656587898011,0.6088265073236845,453,4
1409700150960,0.5819238535691524,0.5655335289011383,0.5786457886355496,763,3
1409700092882,0.4372021352298238,0.6778638567408606,0.48533447953203124,1250,2
1409700092878,0.4342723381877138,0.6553304929486863,0.4784839691399083,1279,2
1409708222469,0.5987169085847134,0.6805039761604659,0.6150743220998639,369,5
1409700350551,0.5421169898350684,0.5741048760784915,0.548514567083753,983,3
1409707772365,0.5541128240102816,0.7105295142605831,0.585396162060342,704,4
1409701153429,0.2679554803151254,0.742182547858314,0.3628008938237631,1572,1
1409708532238,0.5534929508851709,0.59585059326828,0.5619644793617928,885,3
1409700010937,0.664241070922338,0.5621505899084779,0.643822974719566,114,5
1409708221916,0.6198515681228206,0.6590560294101919,0.6276924603802949,239,5
1409708221600,0.570653088057833,0.541098957222425,0.5647422618907514,874,3
1409708312971,0.4389772978351895,0.6064659767939826,0.47247503362694815,1305,2
1409708312187,0.36577934125543105,0.0,0.2926234730043448,1668,1
1409708331865,0.5119616707261814,0.5684697654434865,0.5232632896696424,1107,3
1409700010922,0.6283055714164859,0.5468510606422757,0.6120146692616439,405,4
1409708223062,0.3960282298449366,0.7317872778587351,0.46318003944769637,1337,2
1409700013626,0.0,0.0,0.0,1874,1
1409708353378,0.43206968408321134,0.7015470293568726,0.48596515313794364,1247,2
